z1,z2,z3
-7373.0,-9693.0,-4996.0
-7645.0,-9438.0,-4931.0
-6546.0,-9954.0,-6100.0
-7616.0,-8955.0,-5990.0
-8026.0,-8501.0,-5398.0
-6966.0,-9596.0,-5988.0
-7965.0,-8692.0,-5174.0
-6805.0,-9757.0,-6031.0
-7715.0,-9065.0,-5973.0
-7206.0,-9354.0,-6012.0
-7965.0,-8904.0,-5088.0
-7447.0,-9331.0,-5786.0
-7369.0,-9519.0,-5890.0
-6985.0,-9654.0,-5977.0
-8041.0,-8553.0,-5371.0
-7196.0,-9397.0,-5933.0
-7930.0,-8983.0,-5074.0
-6720.0,-9812.0,-6024.0
-6578.0,-10029.0,-6039.0
-7374.0,-9590.0,-4887.0
-7436.0,-9512.0,-4866.0
-7901.0,-8812.0,-5301.0
-7218.0,-9639.0,-5913.0
-7960.0,-8717.0,-5183.0
-7649.0,-9407.0,-4888.0
-7789.0,-9141.0,-4763.0
-7513.0,-9222.0,-5722.0
-7134.0,-9420.0,-5985.0
-6755.0,-9967.0,-5939.0
-7257.0,-9399.0,-5912.0
-6862.0,-9675.0,-6050.0
-7024.0,-9706.0,-5874.0
-6644.0,-9920.0,-5975.0
-6829.0,-9747.0,-5872.0
-7782.0,-9218.0,-4726.0
-7761.0,-9282.0,-4907.0
-7930.0,-8771.0,-5160.0
-6930.0,-9754.0,-5804.0
-7495.0,-9507.0,-5569.0
-7677.0,-9155.0,-5707.0
-7925.0,-8796.0,-5169.0
-7518.0,-9409.0,-5627.0
-7513.0,-9245.0,-5698.0
-7670.0,-9294.0,-5434.0
-6877.0,-9861.0,-5760.0
-7894.0,-8826.0,-5247.0
-7014.0,-9749.0,-5795.0
-7208.0,-9682.0,-5834.0
-7357.0,-9572.0,-5571.0
-7726.0,-9361.0,-4893.0
-7704.0,-9139.0,-5332.0
-7367.0,-9529.0,-5650.0
-7577.0,-9315.0,-5177.0
-7521.0,-9317.0,-5011.0
-7571.0,-9406.0,-5010.0
-7633.0,-9328.0,-4989.0
-7638.0,-9303.0,-4980.0
