z1,z2,z3
-9194.0,-9888.0,-11395.0
-11611.0,-6313.0,-12325.0
-11005.0,-6565.0,-12537.0
-8937.0,-8284.0,-12517.0
-8177.0,-8961.0,-12250.0
-10812.0,-9917.0,-10077.0
-11817.0,-9306.0,-8832.0
-11540.0,-6013.0,-12438.0
-9984.0,-9948.0,-10625.0
-13622.0,-6022.0,-10166.0
-13586.0,-6307.0,-10264.0
-8263.0,-8664.0,-12434.0
-13495.0,-5954.0,-10524.0
-8259.0,-9447.0,-11820.0
-9728.0,-9924.0,-10905.0
-11328.0,-6917.0,-12479.0
-10654.0,-9895.0,-10338.0
-9611.0,-9941.0,-10988.0
-13651.0,-6338.0,-9918.0
-13492.0,-5691.0,-10525.0
-9533.0,-9955.0,-11001.0
-13662.0,-6890.0,-9492.0
-7949.0,-8701.0,-12432.0
-11655.0,-6798.0,-12322.0
-11365.0,-9619.0,-9588.0
-9882.0,-9919.0,-10998.0
-9599.0,-7819.0,-12588.0
-13626.0,-6303.0,-10048.0
-8268.0,-9356.0,-11973.0
-11556.0,-9495.0,-9429.0
-11669.0,-6335.0,-12320.0
-9828.0,-9949.0,-10856.0
-7881.0,-9304.0,-12007.0
-10943.0,-6621.0,-12535.0
-7613.0,-8849.0,-12376.0
-8674.0,-8291.0,-12502.0
-13632.0,-7241.0,-9274.0
-10914.0,-9794.0,-10280.0
-11482.0,-6060.0,-12370.0
-8155.0,-9318.0,-11977.0
-13628.0,-6973.0,-9434.0
-9592.0,-9921.0,-11025.0
-8860.0,-8368.0,-12472.0
-10712.0,-9892.0,-10126.0
-11785.0,-5860.0,-12320.0
-13361.0,-5444.0,-10819.0
-13605.0,-6458.0,-10019.0
-9898.0,-9932.0,-10838.0
-9276.0,-9439.0,-11834.0
-10241.0,-9951.0,-10609.0
-7916.0,-9288.0,-11983.0
-10100.0,-9939.0,-10635.0
-8283.0,-8671.0,-12374.0
-13523.0,-7528.0,-8845.0
-8193.0,-9278.0,-11995.0
-10944.0,-6676.0,-12516.0
-9945.0,-9916.0,-10779.0
-12253.0,-9011.0,-8595.0
-11508.0,-6733.0,-12368.0
-8001.0,-8681.0,-12369.0
-9513.0,-9898.0,-11047.0
-8537.0,-9427.0,-11835.0
-11543.0,-6060.0,-12343.0
-8529.0,-9420.0,-11841.0
-9094.0,-9863.0,-11444.0
-7672.0,-8862.0,-12357.0
-7930.0,-9285.0,-11980.0
-7932.0,-9214.0,-12127.0
-9712.0,-9876.0,-11127.0
-11568.0,-9478.0,-9541.0
-10527.0,-9906.0,-10370.0
-9534.0,-7988.0,-12555.0
-8221.0,-8703.0,-12329.0
-10118.0,-7868.0,-12553.0
-8590.0,-8562.0,-12441.0
-10084.0,-9928.0,-10636.0
-10141.0,-9926.0,-10658.0
-10946.0,-6599.0,-12513.0
-10979.0,-6566.0,-12509.0
-10833.0,-7598.0,-12553.0
-11105.0,-6590.0,-12488.0
-10747.0,-9886.0,-10423.0
-9512.0,-9895.0,-11091.0
-13667.0,-6868.0,-9557.0
-8015.0,-8870.0,-12257.0
-8522.0,-8762.0,-12321.0
-10105.0,-9904.0,-10787.0
-8109.0,-9206.0,-12106.0
-11947.0,-9254.0,-9172.0
-10879.0,-6739.0,-12505.0
-7956.0,-8857.0,-12276.0
-12172.0,-9038.0,-8652.0
-13648.0,-6717.0,-9802.0
-13623.0,-6995.0,-9369.0
-10042.0,-9892.0,-10808.0
-10871.0,-9883.0,-10101.0
-13414.0,-5574.0,-10746.0
-13556.0,-6050.0,-10301.0
-10937.0,-6761.0,-12500.0
-9328.0,-9789.0,-11517.0
-9593.0,-8001.0,-12536.0
-9264.0,-8182.0,-12524.0
-13363.0,-5472.0,-10754.0
-10178.0,-9925.0,-10622.0
-8919.0,-8381.0,-12453.0
-13368.0,-7715.0,-8719.0
-8269.0,-8566.0,-12395.0
-10847.0,-6885.0,-12518.0
-8328.0,-8579.0,-12376.0
-13618.0,-7068.0,-9584.0
-9942.0,-9867.0,-10857.0
-11000.0,-9764.0,-10055.0
-13314.0,-5672.0,-10781.0
-13567.0,-6337.0,-10024.0
-10771.0,-9858.0,-10150.0
-10280.0,-9872.0,-10698.0
-11943.0,-5768.0,-12246.0
-9438.0,-8430.0,-12418.0
-13557.0,-6379.0,-10026.0
-11843.0,-5882.0,-12315.0
-10859.0,-6775.0,-12513.0
-9550.0,-9823.0,-11183.0
-13546.0,-6445.0,-10038.0
-11659.0,-9382.0,-9243.0
-13527.0,-6294.0,-10283.0
-13562.0,-7341.0,-9109.0
-11778.0,-9295.0,-9071.0
-13465.0,-7445.0,-9129.0
-10291.0,-7377.0,-12581.0
-11516.0,-6096.0,-12326.0
-13526.0,-6401.0,-10083.0
-10350.0,-9947.0,-10588.0
-9766.0,-7995.0,-12547.0
-10831.0,-9827.0,-10403.0
-11670.0,-5903.0,-12263.0
-11701.0,-6390.0,-12219.0
-13578.0,-6817.0,-9637.0
-11981.0,-9229.0,-9417.0
-8615.0,-8621.0,-12349.0
-8505.0,-8799.0,-12309.0
-13311.0,-5458.0,-10884.0
-13510.0,-6170.0,-10402.0
-11366.0,-6466.0,-12443.0
-13574.0,-6780.0,-9942.0
-10112.0,-8050.0,-12501.0
-10101.0,-9858.0,-10832.0
-9979.0,-9844.0,-10873.0
-11690.0,-9329.0,-10050.0
-13267.0,-5865.0,-10841.0
-13342.0,-7791.0,-8687.0
-13577.0,-7115.0,-9470.0
-9621.0,-9554.0,-11736.0
-12339.0,-8926.0,-8953.0
-10253.0,-9861.0,-10733.0
-9896.0,-9842.0,-11058.0
-9745.0,-9843.0,-11123.0
-11795.0,-6027.0,-12217.0
-12119.0,-5665.0,-12160.0
-10554.0,-9878.0,-10537.0
-13496.0,-6663.0,-10163.0
-9924.0,-9764.0,-11249.0
-11985.0,-9195.0,-8884.0
-8785.0,-8484.0,-12397.0
-13538.0,-6491.0,-9977.0
-12348.0,-8911.0,-8698.0
-10001.0,-9833.0,-10881.0
-12005.0,-9128.0,-9419.0
-13443.0,-7450.0,-9385.0
-9111.0,-9756.0,-11558.0
-11700.0,-9310.0,-9261.0
-9687.0,-9821.0,-11128.0
-13473.0,-7099.0,-9603.0
-9688.0,-9818.0,-11137.0
-13421.0,-7499.0,-9504.0
-11875.0,-5806.0,-12250.0
-9963.0,-9796.0,-11095.0
-12361.0,-8909.0,-8678.0
-10841.0,-9823.0,-10119.0
-9626.0,-9717.0,-11266.0
-11035.0,-9750.0,-10202.0
-13492.0,-7250.0,-9358.0
-8779.0,-8666.0,-12345.0
-12219.0,-8984.0,-8728.0
-9425.0,-9714.0,-11392.0
-8282.0,-9202.0,-12033.0
-11833.0,-9281.0,-9772.0
-10331.0,-9847.0,-10720.0
-9645.0,-9818.0,-11172.0
-13515.0,-6814.0,-9918.0
-13491.0,-7288.0,-9313.0
-9459.0,-8104.0,-12480.0
-10180.0,-9847.0,-10747.0
-13466.0,-6974.0,-9808.0
-10454.0,-9853.0,-10586.0
-8605.0,-8824.0,-12260.0
-13535.0,-7167.0,-9437.0
-13432.0,-6006.0,-10666.0
-10153.0,-9836.0,-10782.0
-13262.0,-5658.0,-10911.0
-8936.0,-9383.0,-11884.0
-10087.0,-9803.0,-10864.0
-8271.0,-9264.0,-11982.0
-9453.0,-8286.0,-12428.0
-13298.0,-5441.0,-11100.0
-13330.0,-5813.0,-10699.0
-8612.0,-8490.0,-12386.0
-9110.0,-9663.0,-11583.0
-8283.0,-9212.0,-11983.0
-9587.0,-9796.0,-11177.0
-12024.0,-5940.0,-12158.0
-10426.0,-9796.0,-10594.0
-13320.0,-7889.0,-8703.0
-13401.0,-7616.0,-9116.0
-8844.0,-8497.0,-12378.0
-9444.0,-8248.0,-12470.0
-11698.0,-9304.0,-9610.0
-10254.0,-9780.0,-10930.0
-12404.0,-5183.0,-11958.0
-10453.0,-9760.0,-10611.0
-13462.0,-6091.0,-10409.0
-11054.0,-9669.0,-9985.0
-9599.0,-9706.0,-11301.0
-13451.0,-6204.0,-10378.0
-9575.0,-9743.0,-11259.0
-11856.0,-6027.0,-12190.0
-13432.0,-6442.0,-10191.0
-10126.0,-9833.0,-10788.0
-13451.0,-6157.0,-10421.0
-10143.0,-9796.0,-10800.0
-13453.0,-7355.0,-9235.0
-9823.0,-9829.0,-11110.0
-10647.0,-9861.0,-10472.0
-13319.0,-5879.0,-10711.0
-10361.0,-9757.0,-10774.0
-9342.0,-9608.0,-11659.0
-10195.0,-9839.0,-10738.0
-11103.0,-9665.0,-10306.0
-11861.0,-5960.0,-12190.0
-13432.0,-6053.0,-10623.0
-11804.0,-5987.0,-12192.0
-12444.0,-5434.0,-11905.0
-10196.0,-9836.0,-10747.0
-11873.0,-5850.0,-12185.0
-9863.0,-9771.0,-11144.0
-12369.0,-8840.0,-8699.0
-9302.0,-9189.0,-11985.0
-13296.0,-6079.0,-10775.0
-11831.0,-5972.0,-12191.0
-13420.0,-6526.0,-10301.0
-13228.0,-5541.0,-10935.0
-9036.0,-9408.0,-11835.0
-8755.0,-9023.0,-12196.0
-12383.0,-8811.0,-8662.0
-13401.0,-6375.0,-10546.0
-11324.0,-7019.0,-12476.0
-9438.0,-9667.0,-11384.0
-8523.0,-9016.0,-12204.0
-10423.0,-9747.0,-10672.0
-10553.0,-9785.0,-10562.0
-11779.0,-6069.0,-12212.0
-13402.0,-6404.0,-10405.0
-10193.0,-9756.0,-10942.0
-12240.0,-8959.0,-8745.0
-9516.0,-9653.0,-11371.0
-12385.0,-8808.0,-8680.0
-9261.0,-9177.0,-12015.0
-8696.0,-9010.0,-12215.0
-12220.0,-8941.0,-8790.0
-12428.0,-8806.0,-8723.0
-9202.0,-9164.0,-12034.0
-8463.0,-9152.0,-12035.0
-9016.0,-9087.0,-12064.0
-9126.0,-9612.0,-11568.0
-13203.0,-5541.0,-10997.0
-9836.0,-9807.0,-11127.0
-10154.0,-9755.0,-10979.0
-12287.0,-5421.0,-12047.0
-11234.0,-9602.0,-10048.0
-10595.0,-9821.0,-10474.0
-13156.0,-7995.0,-8496.0
-10568.0,-9736.0,-10477.0
-13131.0,-8049.0,-8917.0
-10661.0,-9727.0,-10562.0
-10634.0,-9716.0,-10597.0
-13335.0,-7672.0,-9347.0
-9700.0,-9650.0,-11449.0
-9503.0,-8261.0,-12451.0
-12060.0,-5699.0,-12136.0
-13306.0,-7716.0,-9013.0
-12289.0,-5719.0,-12013.0
-13451.0,-7423.0,-9148.0
-12294.0,-5532.0,-11924.0
-11515.0,-9438.0,-9887.0
-11711.0,-6181.0,-12195.0
-12337.0,-5618.0,-11912.0
-11516.0,-9435.0,-9603.0
-11594.0,-9398.0,-9612.0
-8522.0,-9165.0,-12016.0
-10482.0,-9713.0,-10696.0
-8277.0,-9075.0,-12065.0
-11752.0,-6248.0,-12183.0
-8957.0,-9074.0,-12083.0
-9699.0,-9731.0,-11252.0
-8944.0,-8440.0,-12361.0
-10622.0,-9806.0,-10473.0
-13451.0,-7166.0,-9543.0
-9518.0,-8117.0,-12461.0
-10000.0,-9748.0,-11056.0
-12092.0,-6036.0,-12059.0
-10761.0,-9705.0,-10565.0
-13422.0,-6997.0,-9611.0
-13303.0,-7757.0,-8948.0
-8857.0,-8444.0,-12361.0
-12202.0,-5687.0,-12093.0
-13203.0,-5645.0,-10930.0
-10935.0,-9733.0,-10401.0
-9176.0,-8447.0,-12353.0
-13396.0,-7000.0,-9696.0
-10842.0,-9742.0,-10316.0
-8218.0,-9062.0,-12084.0
-9003.0,-8453.0,-12342.0
-8481.0,-9055.0,-12099.0
-10277.0,-9697.0,-10922.0
-10177.0,-7881.0,-12534.0
-13449.0,-6842.0,-10053.0
-13201.0,-5791.0,-11158.0
-8851.0,-8581.0,-12333.0
-11956.0,-6052.0,-12141.0
-13109.0,-8147.0,-8933.0
-11265.0,-9595.0,-10062.0
-10470.0,-9675.0,-10718.0
-10576.0,-9694.0,-10602.0
-11536.0,-9367.0,-9888.0
-10093.0,-9731.0,-10991.0
-9370.0,-8630.0,-12298.0
-9679.0,-9674.0,-11298.0
-13389.0,-7027.0,-9714.0
-10936.0,-9723.0,-10222.0
-13244.0,-6065.0,-10905.0
-10661.0,-9680.0,-10614.0
-11757.0,-6331.0,-12139.0
-9600.0,-9625.0,-11498.0
-9642.0,-9706.0,-11266.0
-10905.0,-7481.0,-12430.0
-8261.0,-9033.0,-12139.0
-10360.0,-9664.0,-10799.0
-11266.0,-9557.0,-10107.0
-11879.0,-6952.0,-12128.0
-11267.0,-9476.0,-10304.0
-11360.0,-9467.0,-10389.0
-10041.0,-9691.0,-10993.0
-9850.0,-8067.0,-12436.0
-10175.0,-9684.0,-11217.0
-10603.0,-9658.0,-10619.0
-11539.0,-9363.0,-9674.0
-10373.0,-9652.0,-10729.0
-10524.0,-9651.0,-10664.0
-11181.0,-9594.0,-10168.0
-13264.0,-7862.0,-8825.0
-13376.0,-7041.0,-9627.0
-13309.0,-6096.0,-10559.0
-10405.0,-9644.0,-11064.0
-10370.0,-9650.0,-10767.0
-12133.0,-6103.0,-12047.0
-9787.0,-8256.0,-12370.0
-10286.0,-9654.0,-11046.0
-13440.0,-6879.0,-9820.0
-8560.0,-8673.0,-12276.0
-10185.0,-7749.0,-12476.0
-10312.0,-9653.0,-10979.0
-13373.0,-7197.0,-9638.0
-10285.0,-7635.0,-12407.0
-10839.0,-9691.0,-10552.0
-13407.0,-6961.0,-9827.0
-13414.0,-7133.0,-9579.0
-10075.0,-9659.0,-11266.0
-13184.0,-5390.0,-11242.0
-13403.0,-6846.0,-9856.0
-8438.0,-9025.0,-12118.0
-10720.0,-9646.0,-10638.0
-13371.0,-7114.0,-9842.0
-10635.0,-9635.0,-10794.0
-12158.0,-8996.0,-8942.0
-9812.0,-9666.0,-11251.0
-10344.0,-9651.0,-10959.0
-13263.0,-6216.0,-10660.0
-10500.0,-9641.0,-10697.0
-13357.0,-6966.0,-9957.0
-12151.0,-8948.0,-9066.0
-13420.0,-6914.0,-9815.0
-13156.0,-7891.0,-8934.0
-10935.0,-7131.0,-12370.0
-13371.0,-6686.0,-10191.0
-13154.0,-7994.0,-8721.0
-9617.0,-9588.0,-11510.0
-10171.0,-9718.0,-10991.0
-10740.0,-9645.0,-10655.0
-13385.0,-7287.0,-9532.0
-13373.0,-6040.0,-10642.0
-12344.0,-8865.0,-8743.0
-9850.0,-9626.0,-11269.0
-9761.0,-9618.0,-11330.0
-10187.0,-7761.0,-12368.0
-10243.0,-8050.0,-12359.0
-12426.0,-5841.0,-11899.0
-9352.0,-8727.0,-12234.0
-13401.0,-6763.0,-10060.0
-11207.0,-9591.0,-10083.0
-13354.0,-6554.0,-10436.0
-10703.0,-9683.0,-10570.0
-11116.0,-7029.0,-12357.0
-10253.0,-9687.0,-10955.0
-11361.0,-9457.0,-10210.0
-11391.0,-9441.0,-10209.0
-13390.0,-6829.0,-10072.0
-12593.0,-8658.0,-8703.0
-11961.0,-5985.0,-12141.0
-12286.0,-5760.0,-11948.0
-10989.0,-9638.0,-10331.0
-8834.0,-8618.0,-12321.0
-11998.0,-6399.0,-12061.0
-10957.0,-7031.0,-12314.0
-13012.0,-8152.0,-8463.0
-11081.0,-7761.0,-12311.0
-10934.0,-9640.0,-10426.0
-13009.0,-8156.0,-8677.0
-12340.0,-8819.0,-9092.0
-10208.0,-9668.0,-11059.0
-11898.0,-6374.0,-12110.0
-13199.0,-7831.0,-9171.0
-11148.0,-9579.0,-10267.0
-10820.0,-9671.0,-10589.0
-13338.0,-6815.0,-10202.0
-10361.0,-8029.0,-12357.0
-10979.0,-9612.0,-10525.0
-11452.0,-9426.0,-9908.0
-13090.0,-5811.0,-11264.0
-9830.0,-9569.0,-11315.0
-10248.0,-7824.0,-12359.0
-13329.0,-7358.0,-9557.0
-13312.0,-6673.0,-10210.0
-10550.0,-9628.0,-10800.0
-11208.0,-9535.0,-10112.0
-12202.0,-5914.0,-11926.0
-11916.0,-6289.0,-12062.0
-11201.0,-9526.0,-10453.0
-10662.0,-9599.0,-10811.0
-12171.0,-8925.0,-9140.0
-13295.0,-6588.0,-10412.0
-11835.0,-9190.0,-9790.0
-11928.0,-9181.0,-9875.0
-13337.0,-7115.0,-9685.0
-13330.0,-7161.0,-9728.0
-11412.0,-9370.0,-10210.0
-9766.0,-9554.0,-11380.0
-11010.0,-9586.0,-10345.0
-10552.0,-9573.0,-10855.0
-12964.0,-8161.0,-8616.0
-13314.0,-7231.0,-9614.0
-11208.0,-9510.0,-10280.0
-12960.0,-8186.0,-8369.0
-12234.0,-8907.0,-9443.0
-11422.0,-9366.0,-9926.0
-13225.0,-6095.0,-10665.0
-9429.0,-8643.0,-12279.0
-13031.0,-5798.0,-11283.0
-9179.0,-8733.0,-12223.0
-11142.0,-9560.0,-10429.0
-13204.0,-6250.0,-10636.0
-13319.0,-6845.0,-9962.0
-13204.0,-6203.0,-10679.0
-13284.0,-6654.0,-10271.0
-13316.0,-6882.0,-10142.0
-11471.0,-9336.0,-10234.0
-9411.0,-8740.0,-12215.0
-13185.0,-6052.0,-10924.0
-9098.0,-9031.0,-12096.0
-13250.0,-7689.0,-9135.0
-9851.0,-9545.0,-11466.0
-13146.0,-7986.0,-9084.0
-13308.0,-7166.0,-9984.0
-12449.0,-5641.0,-11835.0
-13185.0,-6099.0,-10881.0
-10677.0,-9633.0,-10676.0
-10519.0,-7711.0,-12343.0
-13266.0,-7332.0,-9715.0
-12989.0,-5342.0,-11364.0
-12950.0,-8190.0,-8653.0
-13000.0,-5276.0,-11352.0
-12932.0,-8194.0,-8537.0
-13289.0,-7196.0,-9744.0
-9868.0,-9508.0,-11478.0
-10184.0,-8037.0,-12378.0
-12929.0,-8261.0,-8652.0
-10572.0,-9552.0,-10921.0
-13142.0,-5825.0,-11134.0
-13184.0,-6561.0,-10561.0
-13306.0,-6475.0,-10443.0
-13127.0,-6232.0,-10742.0
-13295.0,-6541.0,-10455.0
-10762.0,-9624.0,-10762.0
-9846.0,-8269.0,-12351.0
-12280.0,-5900.0,-11913.0
-10081.0,-9505.0,-11313.0
-12960.0,-5236.0,-11436.0
-13155.0,-6450.0,-10663.0
-9705.0,-8312.0,-12338.0
-13109.0,-5962.0,-11019.0
-12977.0,-5637.0,-11352.0
-12255.0,-8854.0,-9064.0
-10915.0,-9571.0,-10692.0
-13256.0,-6693.0,-10289.0
-10305.0,-9619.0,-11113.0
-10879.0,-9587.0,-10574.0
-13276.0,-6826.0,-10225.0
-13240.0,-6954.0,-10055.0
-12941.0,-5263.0,-11371.0
-9192.0,-9367.0,-11945.0
-11239.0,-7443.0,-12297.0
-11631.0,-7195.0,-12215.0
-8850.0,-8914.0,-12211.0
-13225.0,-6641.0,-10290.0
-13208.0,-6614.0,-10296.0
-12264.0,-8823.0,-9225.0
-12905.0,-8336.0,-8470.0
-13203.0,-6712.0,-10316.0
-9764.0,-8325.0,-12319.0
-9768.0,-9483.0,-11527.0
-12246.0,-8837.0,-9987.0
-10108.0,-9469.0,-11330.0
-11084.0,-9538.0,-10434.0
-12248.0,-6620.0,-11843.0
-13110.0,-6164.0,-10783.0
-10556.0,-9539.0,-11081.0
-10026.0,-8347.0,-12317.0
-13240.0,-7384.0,-9730.0
-13162.0,-6734.0,-10397.0
-12920.0,-8276.0,-8907.0
-13276.0,-7513.0,-9470.0
-9998.0,-9443.0,-11374.0
-12673.0,-5795.0,-11641.0
-12021.0,-6305.0,-11893.0
-10187.0,-9518.0,-11130.0
-11058.0,-9488.0,-10540.0
-12596.0,-5914.0,-11665.0
-10159.0,-7978.0,-12470.0
-13249.0,-7200.0,-9960.0
-12573.0,-8644.0,-8767.0
-10634.0,-9542.0,-10819.0
-13232.0,-7628.0,-9478.0
-10208.0,-9494.0,-11281.0
-13218.0,-7482.0,-9746.0
-10085.0,-8360.0,-12298.0
-13193.0,-6925.0,-10078.0
-10949.0,-9552.0,-10543.0
-13202.0,-6831.0,-10284.0
-10589.0,-9523.0,-10923.0
-12617.0,-5520.0,-11649.0
-13122.0,-6254.0,-10677.0
-13221.0,-6982.0,-10039.0
-10186.0,-9515.0,-11174.0
-12623.0,-8619.0,-8779.0
-12374.0,-8738.0,-8999.0
-12029.0,-6191.0,-11855.0
-10420.0,-8042.0,-12338.0
-13079.0,-6265.0,-10790.0
-10419.0,-9463.0,-11206.0
-13173.0,-7742.0,-9591.0
-9950.0,-8402.0,-12289.0
-12069.0,-6648.0,-11851.0
-12338.0,-8813.0,-9441.0
-10716.0,-9512.0,-10891.0
-13107.0,-6600.0,-10694.0
-9634.0,-9481.0,-11624.0
-13060.0,-6162.0,-11046.0
-10978.0,-9519.0,-10550.0
-13279.0,-6849.0,-10178.0
-13176.0,-6907.0,-10087.0
-12444.0,-8725.0,-9090.0
-13090.0,-6199.0,-10778.0
-11143.0,-9479.0,-10626.0
-13204.0,-7212.0,-9801.0
-9767.0,-9473.0,-11577.0
-13201.0,-7350.0,-9991.0
-13171.0,-7044.0,-10098.0
-10002.0,-9409.0,-11600.0
-12742.0,-5388.0,-11622.0
-10815.0,-9546.0,-10741.0
-13236.0,-6575.0,-10431.0
-12631.0,-8568.0,-8858.0
-13160.0,-7266.0,-10176.0
-13184.0,-6949.0,-10075.0
-12530.0,-8632.0,-8861.0
-12644.0,-8548.0,-8780.0
-13217.0,-6860.0,-10201.0
-13145.0,-6666.0,-10438.0
-12550.0,-8577.0,-8857.0
-11606.0,-9328.0,-10156.0
-9698.0,-8782.0,-12188.0
-10320.0,-9510.0,-11083.0
-10501.0,-7715.0,-12323.0
-13020.0,-5911.0,-11099.0
-12367.0,-5875.0,-11875.0
-13048.0,-6587.0,-10713.0
-10009.0,-8415.0,-12270.0
-9361.0,-9202.0,-11966.0
-10775.0,-9478.0,-10915.0
-13124.0,-6732.0,-10449.0
-12749.0,-8444.0,-8599.0
-13031.0,-6186.0,-10797.0
-12291.0,-5911.0,-11808.0
-11254.0,-7120.0,-12277.0
-13157.0,-6756.0,-10332.0
-12984.0,-6406.0,-10880.0
-10050.0,-8427.0,-12240.0
-12855.0,-5518.0,-11402.0
-10838.0,-9404.0,-10703.0
-12803.0,-8415.0,-8505.0
-12339.0,-5990.0,-11801.0
-13126.0,-6086.0,-10900.0
-9039.0,-9018.0,-12115.0
-10158.0,-9399.0,-11338.0
-13095.0,-7974.0,-9243.0
-11312.0,-7142.0,-12272.0
-13154.0,-6912.0,-10343.0
-10109.0,-8440.0,-12221.0
-10616.0,-9487.0,-10940.0
-10928.0,-9400.0,-11013.0
-13174.0,-7545.0,-9762.0
-13027.0,-6207.0,-10791.0
-10420.0,-9382.0,-11403.0
-12339.0,-8733.0,-9100.0
-12345.0,-8696.0,-9120.0
-11387.0,-9395.0,-10254.0
-12348.0,-8688.0,-9169.0
-9763.0,-8613.0,-12221.0
-11743.0,-9174.0,-10137.0
-12353.0,-8648.0,-9413.0
-9757.0,-8795.0,-12169.0
-12507.0,-8645.0,-9449.0
-11140.0,-7774.0,-12292.0
-9766.0,-9380.0,-11602.0
-11008.0,-9377.0,-10689.0
-10224.0,-9443.0,-11266.0
-9785.0,-9376.0,-11641.0
-12816.0,-5325.0,-11482.0
-12995.0,-5911.0,-11161.0
-10569.0,-9466.0,-10969.0
-13096.0,-6762.0,-10532.0
-12798.0,-5780.0,-11487.0
-10124.0,-9418.0,-11315.0
-12551.0,-8561.0,-8862.0
-12575.0,-8541.0,-8980.0
-11903.0,-6499.0,-11958.0
-11296.0,-9426.0,-10556.0
-10425.0,-8044.0,-12292.0
-8856.0,-8797.0,-12165.0
-10675.0,-9453.0,-10964.0
-10361.0,-9441.0,-11211.0
-12942.0,-8178.0,-8891.0
-9104.0,-8849.0,-12148.0
-9433.0,-9189.0,-11843.0
-10484.0,-8057.0,-12273.0
-13001.0,-6149.0,-11065.0
-12696.0,-5939.0,-11616.0
-10319.0,-9438.0,-11255.0
-12803.0,-5442.0,-11453.0
-10649.0,-9454.0,-10936.0
-11373.0,-9324.0,-10486.0
-13110.0,-6935.0,-10222.0
-11981.0,-6485.0,-11945.0
-12844.0,-5660.0,-11386.0
-10632.0,-9440.0,-11002.0
-13078.0,-7842.0,-9488.0
-11413.0,-9320.0,-10270.0
-12288.0,-6130.0,-11686.0
-12984.0,-5977.0,-11173.0
-9978.0,-9268.0,-11724.0
-12350.0,-5924.0,-11789.0
-10497.0,-9449.0,-11193.0
-12925.0,-8215.0,-8697.0
-12436.0,-5851.0,-11731.0
-11516.0,-9276.0,-10208.0
-10108.0,-8084.0,-12275.0
-10335.0,-9391.0,-11317.0
-11821.0,-9103.0,-9999.0
-13092.0,-8015.0,-9178.0
-12699.0,-8506.0,-9596.0
-13069.0,-6928.0,-10400.0
-12377.0,-5885.0,-11707.0
-12845.0,-5816.0,-11292.0
-13084.0,-7012.0,-10178.0
-12965.0,-6262.0,-10943.0
-13068.0,-6987.0,-10189.0
-11374.0,-9286.0,-10531.0
-12488.0,-5869.0,-11687.0
-10320.0,-9357.0,-11452.0
-11401.0,-9214.0,-10396.0
-12461.0,-5904.0,-11683.0
-11479.0,-9200.0,-10383.0
-12771.0,-5446.0,-11513.0
-13186.0,-7355.0,-9756.0
-13060.0,-7241.0,-10225.0
-11097.0,-9367.0,-10755.0
-10819.0,-7778.0,-12246.0
-12787.0,-8365.0,-8765.0
-10261.0,-9416.0,-11260.0
-10158.0,-8059.0,-12273.0
-9695.0,-9172.0,-11908.0
-10603.0,-7783.0,-12232.0
-10445.0,-8101.0,-12246.0
-12936.0,-5898.0,-11180.0
-12833.0,-5726.0,-11398.0
-12369.0,-5958.0,-11671.0
-10878.0,-7791.0,-12227.0
-9594.0,-9228.0,-11760.0
-12514.0,-8624.0,-9289.0
-13162.0,-7455.0,-9868.0
-10761.0,-9423.0,-10947.0
-13068.0,-8023.0,-9075.0
-12878.0,-5876.0,-11185.0
-12304.0,-6030.0,-11671.0
-10565.0,-9382.0,-11047.0
-11575.0,-9242.0,-10232.0
-10504.0,-8114.0,-12227.0
-12528.0,-8604.0,-9126.0
-13048.0,-6634.0,-10670.0
-13025.0,-8075.0,-9044.0
-10576.0,-9377.0,-11061.0
-12820.0,-5936.0,-11294.0
-12724.0,-5563.0,-11509.0
-11981.0,-9034.0,-9756.0
-13059.0,-7012.0,-10240.0
-12925.0,-6011.0,-11149.0
-12974.0,-6640.0,-10783.0
-11929.0,-6566.0,-11934.0
-12350.0,-6153.0,-11660.0
-10828.0,-9375.0,-11062.0
-11359.0,-9374.0,-10414.0
-10419.0,-8330.0,-12240.0
-10565.0,-7823.0,-12214.0
-12402.0,-5938.0,-11659.0
-10589.0,-9349.0,-11145.0
-13065.0,-6766.0,-10425.0
-13047.0,-7096.0,-10350.0
-13046.0,-6784.0,-10425.0
-12729.0,-8467.0,-9672.0
-10015.0,-9336.0,-11488.0
-12297.0,-6032.0,-11668.0
-12544.0,-5874.0,-11667.0
-13037.0,-6749.0,-10551.0
-12957.0,-6172.0,-10944.0
-12474.0,-5988.0,-11651.0
-12953.0,-6346.0,-11053.0
-11623.0,-9167.0,-10311.0
-12894.0,-6333.0,-11072.0
-12739.0,-5767.0,-11506.0
-11847.0,-9100.0,-9914.0
-10095.0,-9324.0,-11455.0
-11941.0,-9010.0,-10196.0
-11156.0,-9333.0,-10779.0
-12798.0,-8364.0,-8895.0
-13006.0,-7118.0,-10431.0
-13120.0,-7621.0,-9599.0
-10112.0,-9287.0,-11467.0
-12893.0,-6068.0,-11104.0
-9674.0,-9196.0,-11757.0
-13110.0,-7716.0,-9749.0
-11396.0,-7214.0,-12161.0
-9267.0,-8995.0,-12067.0
-11980.0,-6517.0,-11852.0
-13003.0,-6956.0,-10535.0
-12976.0,-6641.0,-10558.0
-11309.0,-9255.0,-10877.0
-10516.0,-7923.0,-12208.0
-11942.0,-9000.0,-10017.0
-12800.0,-8334.0,-8682.0
