z1,z2,z3
-9184.0,-11155.0,-6684.0
-8511.0,-11897.0,-6588.0
-9494.0,-10667.0,-6660.0
-8519.0,-13028.0,-5451.0
-9635.0,-10652.0,-6747.0
-10129.0,-10795.0,-6085.0
-9052.0,-11352.0,-6601.0
-10119.0,-10561.0,-6176.0
-8749.0,-11577.0,-6608.0
-9804.0,-10379.0,-6661.0
-8749.0,-11674.0,-6573.0
-10053.0,-11132.0,-5936.0
-9372.0,-10962.0,-6651.0
-8790.0,-11583.0,-6600.0
-9102.0,-11369.0,-6597.0
-10206.0,-11182.0,-5646.0
-8646.0,-11748.0,-6584.0
-9756.0,-12157.0,-4835.0
-8833.0,-11513.0,-6579.0
-10099.0,-10583.0,-6117.0
-8587.0,-13021.0,-5248.0
-8983.0,-11447.0,-6594.0
-9979.0,-11617.0,-5663.0
-10162.0,-11262.0,-5645.0
-9721.0,-10559.0,-6653.0
-7740.0,-12574.0,-6441.0
-7756.0,-12471.0,-6425.0
-7803.0,-12497.0,-6410.0
-9233.0,-11090.0,-6680.0
-8939.0,-11612.0,-6568.0
-10001.0,-11695.0,-5190.0
-10085.0,-10466.0,-6284.0
-9291.0,-11099.0,-6669.0
-10085.0,-10241.0,-6386.0
-9853.0,-10314.0,-6657.0
-8627.0,-13006.0,-5427.0
-9979.0,-11846.0,-5285.0
-10093.0,-10838.0,-6144.0
-10067.0,-10256.0,-6358.0
-9543.0,-10715.0,-6616.0
-9358.0,-11118.0,-6604.0
-9752.0,-12230.0,-4665.0
-8636.0,-11902.0,-6561.0
-9740.0,-12260.0,-4851.0
-10057.0,-11188.0,-5678.0
-8444.0,-12984.0,-5555.0
-10052.0,-10530.0,-6385.0
-8668.0,-11766.0,-6576.0
-9166.0,-11260.0,-6597.0
-9146.0,-11289.0,-6598.0
-8690.0,-11713.0,-6680.0
-10095.0,-11142.0,-5695.0
-10081.0,-11154.0,-5722.0
-9476.0,-11009.0,-6642.0
-10094.0,-10568.0,-6122.0
-9313.0,-11268.0,-6594.0
-8210.0,-12180.0,-6486.0
-10076.0,-11191.0,-5646.0
-8279.0,-12104.0,-6469.0
-8752.0,-11702.0,-6547.0
-8326.0,-12130.0,-6454.0
-8768.0,-11632.0,-6526.0
-9623.0,-10792.0,-6589.0
-10154.0,-10232.0,-6506.0
-10054.0,-11222.0,-5750.0
-8709.0,-11772.0,-6568.0
-8176.0,-12192.0,-6486.0
-9152.0,-11412.0,-6536.0
-8643.0,-12903.0,-5411.0
-10096.0,-10233.0,-6619.0
-8772.0,-11650.0,-6522.0
-8263.0,-12207.0,-6485.0
-10137.0,-9990.0,-6571.0
-10073.0,-10482.0,-6246.0
-9539.0,-10932.0,-6611.0
-8809.0,-11638.0,-6518.0
-10087.0,-10671.0,-6195.0
-9703.0,-10574.0,-6625.0
-8974.0,-12962.0,-4938.0
-10064.0,-11392.0,-5624.0
-9910.0,-10251.0,-6655.0
-9809.0,-10417.0,-6607.0
-10061.0,-10562.0,-6289.0
-8355.0,-12917.0,-5816.0
-10013.0,-11268.0,-5677.0
-9310.0,-11057.0,-6622.0
-8192.0,-12292.0,-6423.0
-8988.0,-11464.0,-6520.0
-8584.0,-11933.0,-6496.0
-9934.0,-10422.0,-6580.0
-9801.0,-10652.0,-6607.0
-10092.0,-10859.0,-6008.0
-8783.0,-11685.0,-6508.0
-10048.0,-10887.0,-6088.0
-9929.0,-10254.0,-6623.0
-8344.0,-12074.0,-6437.0
-8652.0,-11816.0,-6545.0
-8115.0,-12339.0,-6454.0
-9984.0,-10297.0,-6589.0
-9944.0,-11946.0,-5333.0
-8720.0,-11762.0,-6539.0
-8957.0,-11605.0,-6510.0
-9788.0,-10415.0,-6643.0
-9012.0,-11616.0,-6497.0
-8487.0,-12171.0,-6424.0
-10119.0,-10005.0,-6543.0
-10048.0,-10253.0,-6390.0
-9112.0,-12760.0,-4827.0
-8754.0,-11788.0,-6479.0
-8428.0,-12477.0,-6367.0
-8791.0,-11653.0,-6490.0
-8699.0,-11825.0,-6530.0
-9165.0,-11292.0,-6566.0
-10029.0,-10357.0,-6544.0
-9251.0,-11363.0,-6565.0
-7665.0,-12734.0,-6325.0
-8826.0,-11653.0,-6481.0
-10018.0,-10905.0,-5973.0
-8027.0,-12551.0,-6346.0
-9963.0,-11949.0,-5301.0
-9951.0,-11316.0,-5684.0
-9736.0,-12333.0,-4681.0
-8641.0,-11936.0,-6493.0
-8095.0,-12347.0,-6424.0
-10116.0,-10825.0,-6052.0
-8542.0,-11959.0,-6473.0
-8393.0,-12250.0,-6404.0
-8845.0,-11669.0,-6480.0
-10000.0,-10920.0,-5945.0
-8795.0,-11794.0,-6471.0
-9932.0,-11313.0,-5716.0
-9923.0,-11620.0,-5678.0
-9075.0,-11539.0,-6466.0
-8032.0,-12428.0,-6399.0
-8095.0,-12434.0,-6395.0
-9781.0,-12122.0,-4966.0
-9905.0,-11635.0,-5650.0
-9785.0,-10428.0,-6612.0
-9869.0,-12006.0,-5213.0
-9967.0,-10984.0,-6046.0
-10050.0,-10683.0,-6199.0
-9148.0,-11275.0,-6569.0
-9783.0,-10667.0,-6579.0
-9377.0,-11121.0,-6572.0
-9295.0,-11283.0,-6566.0
-9994.0,-10686.0,-6214.0
-9886.0,-11684.0,-5601.0
-8555.0,-12061.0,-6443.0
-8119.0,-12945.0,-6021.0
-10050.0,-11204.0,-5754.0
-9070.0,-11626.0,-6449.0
-8817.0,-11711.0,-6448.0
-9739.0,-10747.0,-6578.0
-8709.0,-11938.0,-6469.0
-10016.0,-11196.0,-5859.0
-9947.0,-10239.0,-6651.0
-9763.0,-12129.0,-5024.0
-9576.0,-10990.0,-6549.0
-9722.0,-12267.0,-4909.0
-8861.0,-11880.0,-6444.0
-9981.0,-10780.0,-6253.0
-9920.0,-11328.0,-5799.0
-9438.0,-11048.0,-6517.0
-9820.0,-10655.0,-6575.0
-8466.0,-12901.0,-5532.0
-7684.0,-12692.0,-6278.0
-10069.0,-10686.0,-6167.0
-9717.0,-12330.0,-4713.0
-8282.0,-12266.0,-6373.0
-8566.0,-11948.0,-6468.0
-8163.0,-12344.0,-6370.0
-9591.0,-11763.0,-6434.0
-10013.0,-11216.0,-5758.0
-8453.0,-12898.0,-5675.0
-9738.0,-12240.0,-5265.0
-7795.0,-12777.0,-6244.0
-9941.0,-11204.0,-5820.0
-9744.0,-12131.0,-5251.0
-10035.0,-11147.0,-5908.0
-8725.0,-11835.0,-6453.0
-9332.0,-11271.0,-6562.0
-9969.0,-10649.0,-6543.0
-8500.0,-12866.0,-5718.0
-8789.0,-12015.0,-6442.0
-7842.0,-12784.0,-6212.0
-9849.0,-11803.0,-5366.0
-9954.0,-11014.0,-6013.0
-9398.0,-11146.0,-6512.0
-9084.0,-11451.0,-6448.0
-9670.0,-12314.0,-4939.0
-9654.0,-12417.0,-4955.0
-8152.0,-12556.0,-6319.0
-9643.0,-10827.0,-6529.0
-10003.0,-10387.0,-6399.0
-8535.0,-12925.0,-5435.0
-7957.0,-12588.0,-6283.0
-9970.0,-10728.0,-6317.0
-9354.0,-11188.0,-6539.0
-9753.0,-12011.0,-5069.0
-9302.0,-12751.0,-4847.0
-9919.0,-11343.0,-5683.0
-9420.0,-11063.0,-6489.0
-9900.0,-11040.0,-5969.0
-9992.0,-10421.0,-6467.0
-9888.0,-11393.0,-5715.0
-9187.0,-12749.0,-5101.0
-8648.0,-12852.0,-5758.0
-10034.0,-10545.0,-6357.0
-9833.0,-11906.0,-5382.0
-9446.0,-11016.0,-6499.0
-9684.0,-10833.0,-6521.0
-9432.0,-11172.0,-6452.0
-9357.0,-11140.0,-6520.0
-9952.0,-10971.0,-6155.0
-9917.0,-11300.0,-5825.0
-9463.0,-11031.0,-6462.0
-9612.0,-10968.0,-6519.0
-7972.0,-12827.0,-6131.0
-9886.0,-11153.0,-5940.0
-8372.0,-12595.0,-6204.0
-9830.0,-11800.0,-5398.0
-8574.0,-12120.0,-6331.0
-9885.0,-11182.0,-5978.0
-9504.0,-11037.0,-6454.0
-8460.0,-12881.0,-5539.0
-7992.0,-12721.0,-6171.0
-9568.0,-11091.0,-6436.0
-9972.0,-10437.0,-6431.0
-9873.0,-11336.0,-5869.0
-9500.0,-11000.0,-6510.0
-9899.0,-11026.0,-6025.0
-9963.0,-10795.0,-6225.0
-9825.0,-11697.0,-5438.0
-8619.0,-12050.0,-6358.0
-9865.0,-11471.0,-5728.0
-9541.0,-11006.0,-6502.0
-9314.0,-11286.0,-6534.0
-9346.0,-11316.0,-6450.0
-9336.0,-11203.0,-6511.0
-8456.0,-12173.0,-6373.0
-9814.0,-11903.0,-5414.0
-8430.0,-12219.0,-6371.0
-9346.0,-11204.0,-6493.0
-8756.0,-11886.0,-6444.0
-9870.0,-11408.0,-5687.0
-9881.0,-11041.0,-5997.0
-9849.0,-11574.0,-5744.0
-9625.0,-10842.0,-6501.0
-9387.0,-11322.0,-6442.0
-9949.0,-10999.0,-6018.0
-9349.0,-11264.0,-6457.0
-9944.0,-10844.0,-6176.0
-9666.0,-10848.0,-6493.0
-8936.0,-12871.0,-5323.0
-9773.0,-11911.0,-5595.0
-9802.0,-10670.0,-6547.0
-9805.0,-11105.0,-6005.0
-9706.0,-10750.0,-6498.0
-9730.0,-10902.0,-6475.0
-9875.0,-10706.0,-6455.0
-9862.0,-11249.0,-5945.0
-9892.0,-10996.0,-6193.0
-9823.0,-11347.0,-5838.0
-9862.0,-11038.0,-6029.0
-9811.0,-11692.0,-5562.0
-9807.0,-11450.0,-5854.0
-8528.0,-12347.0,-6287.0
-9888.0,-11957.0,-5262.0
-8456.0,-12229.0,-6293.0
-9934.0,-10978.0,-6213.0
-9840.0,-11035.0,-6125.0
-8877.0,-11777.0,-6428.0
-8634.0,-12124.0,-6242.0
-9391.0,-12740.0,-5155.0
-9802.0,-11254.0,-6158.0
-9771.0,-10807.0,-6421.0
-8691.0,-12020.0,-6320.0
-9626.0,-11990.0,-6397.0
-8637.0,-12043.0,-6300.0
-9712.0,-10917.0,-6447.0
-8529.0,-12209.0,-6281.0
-9944.0,-10792.0,-6257.0
-8550.0,-12264.0,-6264.0
-8673.0,-12035.0,-6292.0
-8096.0,-12758.0,-6156.0
-9897.0,-10920.0,-6275.0
-9033.0,-12047.0,-6253.0
-9594.0,-10983.0,-6491.0
-9844.0,-11264.0,-5917.0
-8805.0,-11912.0,-6426.0
-9897.0,-10709.0,-6359.0
-9803.0,-10788.0,-6339.0
-8252.0,-12800.0,-5834.0
-8567.0,-12157.0,-6253.0
-9840.0,-11332.0,-5968.0
-9636.0,-10959.0,-6387.0
-8708.0,-12847.0,-5545.0
-8411.0,-12799.0,-5979.0
-8674.0,-12101.0,-6238.0
-9878.0,-10917.0,-6307.0
-8134.0,-12638.0,-6170.0
-9648.0,-11015.0,-6342.0
-8215.0,-12479.0,-6288.0
-9744.0,-12019.0,-5294.0
-8186.0,-12531.0,-6235.0
-8135.0,-12842.0,-6005.0
-9869.0,-11954.0,-5294.0
-8591.0,-12193.0,-6224.0
-9089.0,-12768.0,-5242.0
-9651.0,-12311.0,-4971.0
-9689.0,-11021.0,-6334.0
-9827.0,-10868.0,-6327.0
-9822.0,-11347.0,-5940.0
-8371.0,-12814.0,-5800.0
-9755.0,-11489.0,-5786.0
-9803.0,-11344.0,-5972.0
-8566.0,-12161.0,-6248.0
-9635.0,-12414.0,-4987.0
-8623.0,-12188.0,-6215.0
-8792.0,-12114.0,-6222.0
-8854.0,-12787.0,-5448.0
-8250.0,-12523.0,-6225.0
-9720.0,-11960.0,-5326.0
-9671.0,-12095.0,-5343.0
-9838.0,-11015.0,-6302.0
-9594.0,-12422.0,-5168.0
-9756.0,-11641.0,-5682.0
-9746.0,-11389.0,-5880.0
-8736.0,-12838.0,-5513.0
-9671.0,-11961.0,-5496.0
-9000.0,-12701.0,-5503.0
-9738.0,-11684.0,-5632.0
-9703.0,-12013.0,-5302.0
-9070.0,-12765.0,-5274.0
-9687.0,-11992.0,-5327.0
-9713.0,-11507.0,-5766.0
-8644.0,-12128.0,-6182.0
-9709.0,-10992.0,-6333.0
-8619.0,-12224.0,-6173.0
-8308.0,-12682.0,-5997.0
-8635.0,-12138.0,-6157.0
-9732.0,-11458.0,-5815.0
-9797.0,-11009.0,-6310.0
-8679.0,-12355.0,-6145.0
-9737.0,-11638.0,-5714.0
-8661.0,-12821.0,-5560.0
-8494.0,-12746.0,-5847.0
-8758.0,-12755.0,-5490.0
-9714.0,-11465.0,-5873.0
-9706.0,-11632.0,-5826.0
-9717.0,-11456.0,-5896.0
-8121.0,-12687.0,-6025.0
-9716.0,-11106.0,-6268.0
-9879.0,-10935.0,-6247.0
-8278.0,-12652.0,-6116.0
-9703.0,-11660.0,-5689.0
-9690.0,-11735.0,-5842.0
-8815.0,-12703.0,-5599.0
-9711.0,-10938.0,-6311.0
-9707.0,-11413.0,-6230.0
-9799.0,-11326.0,-5976.0
-8554.0,-12230.0,-6160.0
-9767.0,-11027.0,-6195.0
-8724.0,-12744.0,-5529.0
-9784.0,-11269.0,-6130.0
-9668.0,-11989.0,-5359.0
-8551.0,-12334.0,-6154.0
-8682.0,-12147.0,-6142.0
-9749.0,-11136.0,-6203.0
-8760.0,-12123.0,-6141.0
-9772.0,-11309.0,-6044.0
-8469.0,-12453.0,-6232.0
-9655.0,-12064.0,-5512.0
-8701.0,-12272.0,-6122.0
-8529.0,-12417.0,-6177.0
-8545.0,-12314.0,-6161.0
-9860.0,-10932.0,-6279.0
-9701.0,-11559.0,-5912.0
-8883.0,-12679.0,-5749.0
-9687.0,-11763.0,-5705.0
-9111.0,-12685.0,-5219.0
-8717.0,-12169.0,-6106.0
-9052.0,-12050.0,-6221.0
-9381.0,-12622.0,-5200.0
-9051.0,-12690.0,-5432.0
-9745.0,-11082.0,-6240.0
-8644.0,-12684.0,-5815.0
-8958.0,-12107.0,-6133.0
-8485.0,-12350.0,-6216.0
-8740.0,-12218.0,-6082.0
-9672.0,-11186.0,-6267.0
-8478.0,-12385.0,-6193.0
-9560.0,-12111.0,-5627.0
-8427.0,-12696.0,-5963.0
-9689.0,-11428.0,-6202.0
-8993.0,-12126.0,-6080.0
-9558.0,-12149.0,-5287.0
-8782.0,-12139.0,-6074.0
-9834.0,-10997.0,-6306.0
-8493.0,-12676.0,-5957.0
-9678.0,-11521.0,-5929.0
-9098.0,-12682.0,-5362.0
-9447.0,-12501.0,-5970.0
-8774.0,-12196.0,-6073.0
-9127.0,-12582.0,-5203.0
-9251.0,-12579.0,-5281.0
-9105.0,-12665.0,-5226.0
-9502.0,-12133.0,-5291.0
-9609.0,-12416.0,-4958.0
-9493.0,-12253.0,-5473.0
-8388.0,-12492.0,-6188.0
-9637.0,-11515.0,-5937.0
-9652.0,-12092.0,-5375.0
-9698.0,-11121.0,-6240.0
-9735.0,-11109.0,-6236.0
-8510.0,-12643.0,-5831.0
-8492.0,-12640.0,-6097.0
-9590.0,-12254.0,-5225.0
-8576.0,-12500.0,-6075.0
-8445.0,-12614.0,-6112.0
-8833.0,-12127.0,-6070.0
-8844.0,-12202.0,-6056.0
-9654.0,-11201.0,-6239.0
-8590.0,-12621.0,-5956.0
-9672.0,-11742.0,-5900.0
-9482.0,-12276.0,-5249.0
-9717.0,-11124.0,-6208.0
-8831.0,-12315.0,-6041.0
-9637.0,-12079.0,-5484.0
-9403.0,-12539.0,-5177.0
-8508.0,-12537.0,-6081.0
-9672.0,-11750.0,-5814.0
-9114.0,-12579.0,-5346.0
-8897.0,-12584.0,-5521.0
-8592.0,-12397.0,-6059.0
-9654.0,-11757.0,-5872.0
-8695.0,-12288.0,-6055.0
-9633.0,-11596.0,-5918.0
-9232.0,-12576.0,-5313.0
-9134.0,-12557.0,-5527.0
-8682.0,-12391.0,-6017.0
-8868.0,-12354.0,-6033.0
-8971.0,-12542.0,-5653.0
-8701.0,-12328.0,-6042.0
-8662.0,-12677.0,-5757.0
-9067.0,-12587.0,-5416.0
-8873.0,-12561.0,-5794.0
-9582.0,-12028.0,-5604.0
-8854.0,-12558.0,-5826.0
-8994.0,-12192.0,-6026.0
-9084.0,-12561.0,-5481.0
-8596.0,-12400.0,-5985.0
-9016.0,-12598.0,-5487.0
-9475.0,-12268.0,-5445.0
-8623.0,-12473.0,-5982.0
-8743.0,-12518.0,-5875.0
-8985.0,-12080.0,-6110.0
-9343.0,-12544.0,-5390.0
-9107.0,-12101.0,-6101.0
-9147.0,-12003.0,-6106.0
-8606.0,-12518.0,-5940.0
-8977.0,-12514.0,-5638.0
-8724.0,-12515.0,-5907.0
-9493.0,-12141.0,-5516.0
-9576.0,-12008.0,-5611.0
-9466.0,-12168.0,-5539.0
-9522.0,-12033.0,-5817.0
-9150.0,-12031.0,-6080.0
-9397.0,-12519.0,-5184.0
