z1,z2,z3
-9048.0,-10940.0,-9692.0
-8852.0,-10915.0,-9768.0
-9239.0,-11268.0,-9335.0
-11621.0,-8704.0,-9550.0
-9125.0,-9642.0,-10413.0
-10660.0,-11522.0,-7561.0
-12022.0,-9666.0,-8174.0
-8904.0,-11147.0,-9467.0
-11941.0,-9557.0,-8387.0
-10684.0,-11488.0,-7794.0
-11055.0,-7458.0,-10194.0
-10921.0,-7714.0,-10234.0
-10422.0,-9004.0,-10370.0
-11009.0,-11367.0,-7096.0
-10335.0,-11546.0,-8038.0
-11990.0,-9692.0,-8135.0
-10999.0,-7503.0,-10199.0
-10083.0,-11576.0,-8393.0
-10989.0,-11354.0,-7375.0
-10354.0,-11539.0,-8119.0
-10670.0,-8749.0,-10283.0
-8076.0,-10378.0,-10182.0
-10751.0,-11478.0,-7510.0
-8022.0,-10550.0,-10122.0
-8294.0,-10396.0,-10147.0
-10801.0,-7789.0,-10265.0
-11945.0,-9700.0,-8228.0
-11934.0,-9645.0,-8281.0
-11939.0,-10236.0,-7982.0
-9441.0,-9957.0,-10368.0
-10933.0,-7648.0,-10215.0
-11595.0,-10914.0,-6613.0
-11910.0,-10059.0,-8237.0
-10685.0,-11473.0,-8084.0
-10770.0,-11471.0,-7591.0
-11962.0,-9476.0,-8479.0
-8611.0,-10524.0,-10067.0
-8163.0,-10454.0,-10146.0
-11758.0,-8938.0,-9142.0
-10819.0,-7873.0,-10245.0
-9870.0,-11527.0,-8651.0
-11049.0,-7534.0,-10178.0
-11132.0,-7551.0,-10115.0
-10139.0,-11566.0,-8461.0
-8099.0,-10516.0,-10068.0
-11161.0,-7848.0,-10042.0
-11993.0,-9489.0,-8429.0
-8457.0,-10513.0,-10077.0
-9780.0,-9188.0,-10398.0
-11959.0,-9679.0,-8185.0
-10242.0,-11536.0,-8179.0
-11981.0,-9503.0,-8393.0
-8280.0,-10481.0,-10102.0
-9760.0,-11508.0,-8677.0
-11447.0,-11185.0,-6600.0
-9761.0,-11499.0,-8657.0
-9797.0,-11486.0,-8812.0
-10393.0,-11503.0,-8215.0
-10964.0,-7962.0,-10168.0
-10492.0,-11557.0,-8003.0
-9093.0,-9771.0,-10385.0
-11846.0,-9564.0,-8284.0
-11416.0,-11172.0,-6650.0
-11836.0,-9582.0,-8473.0
-11921.0,-9433.0,-8572.0
-11917.0,-10276.0,-7563.0
-11965.0,-9658.0,-8231.0
-10919.0,-7998.0,-10211.0
-9124.0,-11179.0,-9373.0
-10323.0,-11526.0,-8169.0
-9760.0,-11418.0,-8915.0
-10867.0,-11385.0,-7476.0
-11130.0,-7835.0,-10092.0
-8078.0,-10457.0,-10121.0
-10868.0,-11376.0,-7456.0
-11740.0,-8816.0,-9344.0
-10873.0,-11370.0,-7371.0
-11822.0,-9960.0,-8393.0
-10085.0,-9489.0,-10363.0
-10205.0,-11481.0,-8442.0
-11558.0,-10930.0,-7425.0
-11394.0,-8055.0,-9976.0
-10739.0,-11458.0,-7641.0
-9799.0,-11480.0,-8708.0
-11916.0,-9523.0,-8483.0
-9995.0,-11413.0,-8699.0
-10977.0,-7587.0,-10132.0
-10169.0,-11495.0,-8340.0
-9964.0,-11464.0,-8599.0
-11080.0,-7547.0,-10128.0
-11086.0,-11297.0,-8170.0
-11400.0,-11123.0,-6665.0
-10494.0,-11445.0,-8306.0
-9467.0,-11370.0,-9060.0
-11914.0,-9687.0,-8278.0
-10809.0,-11435.0,-7687.0
-9246.0,-11123.0,-9382.0
-11382.0,-11112.0,-6714.0
-11899.0,-10374.0,-7521.0
-8756.0,-10300.0,-10200.0
-9608.0,-11274.0,-9084.0
-11885.0,-9510.0,-8533.0
-9276.0,-11079.0,-9393.0
-9269.0,-11252.0,-9242.0
-9599.0,-11368.0,-8994.0
-10484.0,-8397.0,-10366.0
-11910.0,-9544.0,-8437.0
-9040.0,-10133.0,-10282.0
-9402.0,-11297.0,-9174.0
-10897.0,-11341.0,-7398.0
-11872.0,-9298.0,-8824.0
-9122.0,-11068.0,-9403.0
-10704.0,-11451.0,-7912.0
-10415.0,-11487.0,-8048.0
-8455.0,-10434.0,-10138.0
-10974.0,-7992.0,-10110.0
-9229.0,-10303.0,-10159.0
-10476.0,-11508.0,-8018.0
-9964.0,-11400.0,-8749.0
-8787.0,-10313.0,-10150.0
-9378.0,-11056.0,-9444.0
-9744.0,-11273.0,-9089.0
-9152.0,-11158.0,-9336.0
-11846.0,-9546.0,-8437.0
-9414.0,-11157.0,-9337.0
-10977.0,-11334.0,-7506.0
-9158.0,-11155.0,-9351.0
-10817.0,-8157.0,-10222.0
-11388.0,-11103.0,-6796.0
-9465.0,-11249.0,-9270.0
-11824.0,-9409.0,-8663.0
-10416.0,-11478.0,-8028.0
-9795.0,-11365.0,-9022.0
-11769.0,-8993.0,-9089.0
-11777.0,-9177.0,-8856.0
-11713.0,-8878.0,-9185.0
-10083.0,-11512.0,-8543.0
-10831.0,-11321.0,-7719.0
-11818.0,-9473.0,-8576.0
-11206.0,-7812.0,-9999.0
-10133.0,-11431.0,-8583.0
-11797.0,-9411.0,-8689.0
-11870.0,-10409.0,-7579.0
-11751.0,-9639.0,-8598.0
-9347.0,-11043.0,-9494.0
-10081.0,-11391.0,-8753.0
-11919.0,-10544.0,-7327.0
-10649.0,-11409.0,-8327.0
-11791.0,-9947.0,-8443.0
-11769.0,-9338.0,-8828.0
-10403.0,-11467.0,-8179.0
-10917.0,-11304.0,-7516.0
-10019.0,-11366.0,-8870.0
-11704.0,-9207.0,-8865.0
-11746.0,-9164.0,-8906.0
-11709.0,-10727.0,-7086.0
-10746.0,-11427.0,-7703.0
-11843.0,-10263.0,-7640.0
-11804.0,-9518.0,-8548.0
-11686.0,-9299.0,-9182.0
-11669.0,-10772.0,-7010.0
-11770.0,-9666.0,-8512.0
-11486.0,-11089.0,-6760.0
-10084.0,-11503.0,-8523.0
-9556.0,-11237.0,-9128.0
-10127.0,-11435.0,-8487.0
-11564.0,-10901.0,-6663.0
-11735.0,-9694.0,-8622.0
-11670.0,-8839.0,-9298.0
-10305.0,-11404.0,-8371.0
-10733.0,-11416.0,-7854.0
-10479.0,-11486.0,-8012.0
-11327.0,-11082.0,-6826.0
-11553.0,-8475.0,-9615.0
-11695.0,-9388.0,-9002.0
-9737.0,-9303.0,-10380.0
-9778.0,-9472.0,-10375.0
-11839.0,-10396.0,-7629.0
-11721.0,-9531.0,-8764.0
-11646.0,-9253.0,-9254.0
-11755.0,-10594.0,-7218.0
-11247.0,-11253.0,-7191.0
-11458.0,-11080.0,-6842.0
-9191.0,-10965.0,-9506.0
-11109.0,-11235.0,-7307.0
-10734.0,-11407.0,-7834.0
-9807.0,-11225.0,-9185.0
-10196.0,-11380.0,-8561.0
-11346.0,-11054.0,-7144.0
-11780.0,-10262.0,-7727.0
-10274.0,-11391.0,-8421.0
-9071.0,-10146.0,-10232.0
-10701.0,-8762.0,-10233.0
-11637.0,-10832.0,-7035.0
-10756.0,-11308.0,-7733.0
-9086.0,-10929.0,-9528.0
-8856.0,-10258.0,-10224.0
-11044.0,-7933.0,-10018.0
-11231.0,-11204.0,-7206.0
-11741.0,-10478.0,-7696.0
-11683.0,-10558.0,-7563.0
-9260.0,-10316.0,-10109.0
-9118.0,-10320.0,-10089.0
-11022.0,-8123.0,-10050.0
-11200.0,-11191.0,-7256.0
-9055.0,-10916.0,-9578.0
-8789.0,-10392.0,-10089.0
-11487.0,-8833.0,-9615.0
-11511.0,-8419.0,-9659.0
-11680.0,-10566.0,-7365.0
-11493.0,-11052.0,-6732.0
-11684.0,-10690.0,-7147.0
-9166.0,-10911.0,-9589.0
-9252.0,-10922.0,-9526.0
-11685.0,-10617.0,-7172.0
-10294.0,-11349.0,-8424.0
-11677.0,-10694.0,-7496.0
-10354.0,-11332.0,-8431.0
-11024.0,-7839.0,-10073.0
-10833.0,-8015.0,-10211.0
-11556.0,-8918.0,-9326.0
-10831.0,-8299.0,-10188.0
-9466.0,-11155.0,-9288.0
-9712.0,-11104.0,-9217.0
-10325.0,-11324.0,-8719.0
-9809.0,-11346.0,-8975.0
-11469.0,-8445.0,-9733.0
-11013.0,-7920.0,-10068.0
-11888.0,-10531.0,-7377.0
-9968.0,-9621.0,-10310.0
-10325.0,-11362.0,-8374.0
-10117.0,-11382.0,-8598.0
-11755.0,-9383.0,-8800.0
-9886.0,-11312.0,-8921.0
-10870.0,-8070.0,-10151.0
-11746.0,-10239.0,-7731.0
-11219.0,-11184.0,-7337.0
-11498.0,-8966.0,-9513.0
-11724.0,-10340.0,-7805.0
-11747.0,-9714.0,-8491.0
-11412.0,-8455.0,-9641.0
-10130.0,-11370.0,-8655.0
-11639.0,-10750.0,-7040.0
-10355.0,-11357.0,-8332.0
-10707.0,-11298.0,-7910.0
-9561.0,-11100.0,-9227.0
-11410.0,-8867.0,-9669.0
-11871.0,-10095.0,-8141.0
-10401.0,-11346.0,-8389.0
-11682.0,-9475.0,-8812.0
-11258.0,-8608.0,-9852.0
-9618.0,-11055.0,-9308.0
-8999.0,-10708.0,-9909.0
-9158.0,-10873.0,-9617.0
-11706.0,-9788.0,-8688.0
-11635.0,-10711.0,-7245.0
-11536.0,-8968.0,-9363.0
-11638.0,-10759.0,-7060.0
-11188.0,-11171.0,-7387.0
-10912.0,-8599.0,-10114.0
-9962.0,-11279.0,-8959.0
-9274.0,-10398.0,-10077.0
-11606.0,-10819.0,-7085.0
-11574.0,-10741.0,-7117.0
-11726.0,-9816.0,-8480.0
-11547.0,-9101.0,-9261.0
-9679.0,-10922.0,-9506.0
-9408.0,-11012.0,-9455.0
-9684.0,-9665.0,-10277.0
-11675.0,-10205.0,-8057.0
-9420.0,-10872.0,-9618.0
-9647.0,-11031.0,-9331.0
-11695.0,-10375.0,-7863.0
-9189.0,-10886.0,-9567.0
-11669.0,-9404.0,-8821.0
-11397.0,-8498.0,-9687.0
-9993.0,-11292.0,-8909.0
-11638.0,-9452.0,-8864.0
-10142.0,-9387.0,-10301.0
-11303.0,-11159.0,-7399.0
-9630.0,-10127.0,-10245.0
-9261.0,-10707.0,-9910.0
-8800.0,-10694.0,-9944.0
-9900.0,-11254.0,-9076.0
-9750.0,-10988.0,-9370.0
-11258.0,-11148.0,-7433.0
-11379.0,-8854.0,-9719.0
-11679.0,-9583.0,-8741.0
-10044.0,-11341.0,-8759.0
-10409.0,-11224.0,-8381.0
-11378.0,-10994.0,-7119.0
-10131.0,-11310.0,-8793.0
-9042.0,-10212.0,-10221.0
-10374.0,-11290.0,-8434.0
-10726.0,-8860.0,-10164.0
-9652.0,-9794.0,-10249.0
-10487.0,-11193.0,-8734.0
-11514.0,-9228.0,-9270.0
-11632.0,-9527.0,-8804.0
-10344.0,-11268.0,-8464.0
-11195.0,-11140.0,-7449.0
-11692.0,-10343.0,-7948.0
-11505.0,-9127.0,-9335.0
-11638.0,-9391.0,-8871.0
-9065.0,-10682.0,-9986.0
-11630.0,-9448.0,-8993.0
-9559.0,-10979.0,-9437.0
-11635.0,-10109.0,-8377.0
-10375.0,-11281.0,-8414.0
-10378.0,-11211.0,-8431.0
-11183.0,-11120.0,-7580.0
-10759.0,-8351.0,-10154.0
-11586.0,-9518.0,-8837.0
-10071.0,-11262.0,-8797.0
-10365.0,-11224.0,-8835.0
-11227.0,-8595.0,-9902.0
-10384.0,-9025.0,-10267.0
-11648.0,-10517.0,-7751.0
-10115.0,-11261.0,-8808.0
-11629.0,-10245.0,-8310.0
-11395.0,-10982.0,-7204.0
-11663.0,-9540.0,-8754.0
-11630.0,-9602.0,-8778.0
-10034.0,-11247.0,-8934.0
-11586.0,-9574.0,-8808.0
-11657.0,-10524.0,-7690.0
-11633.0,-10708.0,-7253.0
-10296.0,-9326.0,-10244.0
-10372.0,-11220.0,-8486.0
-11840.0,-10082.0,-8191.0
-11581.0,-9467.0,-9030.0
-11500.0,-10963.0,-7018.0
-11602.0,-10695.0,-7303.0
-11624.0,-9976.0,-8479.0
-11588.0,-10697.0,-7287.0
-11633.0,-9340.0,-9064.0
-11575.0,-9841.0,-8731.0
-11695.0,-9803.0,-8530.0
-9072.0,-10537.0,-10033.0
-11555.0,-9561.0,-8858.0
-10042.0,-11220.0,-8969.0
-11617.0,-9531.0,-8787.0
-10981.0,-8566.0,-10012.0
-9073.0,-10225.0,-10171.0
-11634.0,-10423.0,-7815.0
-11599.0,-10045.0,-8620.0
-9928.0,-11169.0,-9054.0
-11459.0,-9002.0,-9417.0
-11636.0,-10241.0,-7961.0
-11643.0,-10568.0,-7520.0
-10967.0,-11185.0,-8376.0
-11550.0,-9910.0,-8872.0
-10553.0,-8834.0,-10259.0
-11582.0,-9559.0,-8832.0
-10228.0,-11082.0,-8961.0
-11587.0,-10262.0,-8059.0
-10035.0,-11108.0,-9083.0
-11599.0,-10589.0,-7691.0
-11628.0,-10559.0,-7748.0
-11513.0,-9533.0,-8969.0
-11597.0,-9402.0,-9084.0
-9853.0,-11050.0,-9092.0
-11551.0,-9782.0,-8764.0
-9952.0,-11150.0,-9003.0
-9935.0,-11024.0,-9101.0
-11580.0,-10317.0,-8250.0
-11422.0,-9047.0,-9391.0
-10003.0,-11007.0,-9114.0
-11516.0,-10698.0,-7713.0
-11122.0,-11099.0,-7610.0
-10695.0,-11173.0,-8510.0
-11589.0,-10383.0,-7849.0
-9955.0,-11110.0,-8970.0
-11594.0,-10433.0,-7772.0
-9808.0,-10955.0,-9174.0
-11560.0,-10418.0,-7907.0
-9885.0,-10921.0,-9120.0
-11569.0,-10425.0,-7846.0
-11215.0,-11060.0,-7555.0
-9915.0,-10908.0,-9270.0
-9591.0,-10823.0,-9662.0
-11462.0,-9355.0,-9236.0
-11564.0,-10505.0,-7777.0
-9766.0,-10932.0,-9277.0
-11178.0,-11062.0,-7710.0
-11404.0,-9403.0,-9423.0
-11559.0,-10454.0,-7970.0
-9575.0,-10926.0,-9392.0
-11212.0,-8883.0,-9755.0
-11435.0,-9150.0,-9289.0
-11428.0,-8989.0,-9467.0
-11300.0,-11031.0,-7609.0
-10584.0,-8847.0,-10209.0
-11502.0,-9647.0,-9016.0
-11417.0,-9028.0,-9491.0
-11392.0,-8939.0,-9557.0
-10441.0,-8923.0,-10205.0
-9967.0,-9642.0,-10252.0
-9560.0,-10810.0,-9712.0
-11453.0,-9538.0,-9171.0
-11541.0,-10546.0,-8287.0
-11586.0,-9974.0,-8629.0
-11542.0,-10881.0,-7440.0
-11546.0,-10383.0,-7979.0
-11511.0,-9490.0,-8984.0
-9715.0,-9678.0,-10227.0
-10460.0,-9002.0,-10174.0
-11509.0,-10795.0,-7677.0
-10415.0,-9038.0,-10217.0
-9683.0,-9807.0,-10199.0
-10049.0,-11075.0,-9016.0
-10541.0,-9116.0,-10164.0
-10074.0,-11073.0,-8978.0
-11322.0,-9168.0,-9646.0
-10341.0,-9290.0,-10201.0
-11184.0,-11047.0,-7605.0
-11345.0,-9081.0,-9445.0
-9729.0,-9760.0,-10195.0
-11090.0,-11027.0,-7716.0
-10079.0,-11031.0,-9027.0
-10137.0,-10885.0,-9145.0
-11142.0,-10998.0,-7953.0
-11386.0,-9015.0,-9541.0
-11462.0,-9811.0,-9028.0
-9757.0,-10906.0,-9324.0
-9404.0,-10732.0,-9724.0
-11580.0,-10110.0,-8562.0
-9758.0,-9926.0,-10161.0
-9884.0,-10895.0,-9320.0
-10745.0,-11092.0,-8550.0
-10080.0,-10937.0,-9045.0
-10212.0,-10932.0,-8978.0
-11552.0,-9874.0,-8631.0
-11615.0,-10151.0,-8374.0
-9465.0,-10689.0,-9744.0
-11499.0,-10628.0,-7865.0
-11254.0,-11024.0,-7651.0
-11420.0,-10912.0,-7541.0
-10130.0,-10919.0,-8992.0
-10393.0,-9135.0,-10170.0
-10138.0,-10864.0,-9203.0
-9806.0,-10834.0,-9384.0
-9818.0,-9764.0,-10155.0
-10277.0,-11061.0,-8863.0
-10512.0,-10915.0,-9043.0
-9402.0,-10653.0,-9785.0
-9907.0,-10805.0,-9404.0
-10607.0,-11074.0,-8666.0
-10795.0,-8684.0,-10090.0
-10039.0,-10912.0,-9084.0
-9787.0,-10862.0,-9335.0
-10168.0,-10898.0,-9095.0
-11228.0,-10981.0,-7750.0
-11531.0,-10182.0,-8502.0
-9307.0,-10490.0,-9966.0
-9963.0,-10755.0,-9588.0
-10600.0,-11014.0,-8887.0
-11226.0,-8969.0,-9651.0
-10626.0,-8875.0,-10098.0
-11431.0,-9798.0,-9078.0
-9654.0,-9873.0,-10188.0
-10339.0,-9574.0,-10178.0
-11098.0,-8962.0,-9783.0
-10129.0,-10838.0,-9250.0
-10409.0,-11147.0,-8779.0
-11511.0,-9946.0,-8776.0
-9371.0,-10640.0,-9835.0
-11470.0,-10831.0,-7581.0
-11391.0,-9490.0,-9233.0
-10421.0,-11007.0,-8942.0
-10672.0,-8946.0,-10053.0
-10631.0,-11027.0,-8837.0
-9929.0,-9663.0,-10149.0
-11150.0,-10979.0,-7894.0
-11492.0,-10411.0,-8539.0
-11175.0,-9178.0,-9660.0
-10327.0,-9339.0,-10194.0
-10247.0,-9398.0,-10184.0
-9337.0,-10282.0,-10055.0
-11212.0,-10932.0,-7765.0
-11481.0,-10726.0,-7823.0
-11384.0,-10848.0,-7784.0
-9872.0,-9722.0,-10145.0
-11166.0,-10925.0,-7807.0
-11389.0,-10899.0,-7591.0
-11251.0,-10896.0,-7861.0
-11080.0,-9318.0,-9815.0
-10458.0,-9286.0,-10151.0
-11272.0,-9378.0,-9439.0
-10789.0,-8861.0,-10077.0
-10840.0,-8652.0,-10068.0
-9305.0,-10411.0,-10027.0
-11484.0,-9966.0,-8649.0
-11480.0,-10634.0,-7956.0
-11382.0,-9703.0,-9080.0
-11469.0,-10840.0,-7601.0
-11339.0,-9617.0,-9199.0
-9961.0,-10825.0,-9251.0
-11181.0,-10919.0,-7815.0
-9921.0,-10772.0,-9337.0
-11177.0,-9257.0,-9471.0
-9633.0,-10639.0,-9836.0
-11456.0,-9981.0,-8882.0
-9276.0,-10519.0,-9867.0
-11280.0,-9424.0,-9289.0
-10998.0,-8769.0,-9824.0
-10576.0,-11061.0,-8716.0
-11382.0,-10126.0,-8648.0
-10618.0,-9332.0,-10041.0
-11163.0,-10908.0,-7864.0
-9393.0,-10510.0,-9871.0
-9632.0,-10248.0,-10035.0
-11493.0,-10746.0,-7692.0
-9760.0,-9773.0,-10145.0
-9873.0,-9817.0,-10135.0
-10979.0,-8850.0,-9989.0
-9960.0,-9676.0,-10099.0
-10370.0,-9587.0,-10128.0
-10653.0,-8873.0,-10072.0
-9411.0,-10645.0,-9746.0
-10966.0,-10993.0,-8398.0
-11251.0,-9518.0,-9355.0
-10855.0,-8609.0,-10022.0
-9653.0,-10746.0,-9612.0
-10729.0,-11043.0,-8565.0
-11095.0,-9022.0,-9694.0
-11158.0,-9225.0,-9513.0
-10287.0,-10840.0,-9196.0
-9904.0,-9830.0,-10085.0
-10034.0,-10717.0,-9282.0
-11333.0,-9991.0,-8900.0
-10006.0,-9671.0,-10074.0
-10783.0,-10872.0,-8533.0
-11322.0,-10044.0,-8669.0
-11129.0,-10927.0,-7962.0
-11152.0,-10887.0,-7874.0
-11239.0,-10876.0,-7992.0
-9631.0,-10659.0,-9650.0
-11433.0,-10776.0,-7844.0
-11467.0,-10563.0,-7965.0
-9841.0,-9964.0,-10126.0
-9918.0,-9930.0,-10072.0
-11310.0,-10024.0,-8800.0
-11336.0,-9677.0,-9110.0
-9983.0,-10695.0,-9287.0
-11385.0,-10833.0,-8074.0
-10656.0,-11002.0,-8726.0
-11439.0,-10818.0,-7631.0
-10117.0,-10656.0,-9331.0
-11420.0,-10705.0,-7853.0
-10704.0,-9146.0,-9981.0
-10086.0,-9754.0,-10046.0
-11138.0,-9270.0,-9628.0
-9938.0,-9773.0,-10052.0
-10462.0,-9296.0,-10150.0
-11480.0,-9933.0,-8826.0
-9679.0,-10422.0,-9892.0
-11390.0,-10683.0,-7883.0
-11230.0,-10869.0,-8053.0
-10482.0,-9267.0,-10100.0
-11220.0,-9595.0,-9297.0
-10842.0,-10864.0,-8718.0
-9788.0,-10693.0,-9610.0
-11131.0,-9304.0,-9475.0
-11269.0,-10096.0,-8945.0
-10669.0,-9123.0,-10032.0
-11353.0,-10213.0,-8618.0
-9868.0,-10634.0,-9620.0
-11093.0,-10863.0,-8205.0
-11269.0,-9640.0,-9153.0
-10972.0,-8884.0,-9836.0
-11305.0,-10160.0,-8702.0
-9348.0,-10415.0,-9953.0
-10792.0,-8845.0,-10004.0
-9645.0,-10527.0,-9624.0
-10538.0,-9176.0,-10075.0
-9872.0,-9977.0,-10076.0
-10210.0,-10714.0,-9269.0
-11259.0,-10834.0,-7995.0
-9679.0,-10522.0,-9685.0
-10746.0,-9089.0,-9978.0
-9975.0,-10643.0,-9376.0
-10372.0,-9303.0,-10151.0
-9792.0,-10036.0,-10066.0
-11227.0,-9697.0,-9156.0
-11129.0,-9453.0,-9563.0
-10941.0,-8871.0,-9886.0
-10148.0,-10669.0,-9281.0
-11194.0,-10805.0,-8296.0
-9417.0,-10360.0,-10027.0
-10205.0,-10605.0,-9419.0
-10898.0,-9136.0,-9820.0
-11220.0,-9505.0,-9405.0
-10880.0,-8944.0,-9848.0
-11256.0,-10025.0,-8954.0
-11220.0,-9961.0,-9197.0
-9866.0,-10513.0,-9830.0
-10905.0,-10841.0,-8432.0
-10332.0,-9608.0,-10025.0
-10860.0,-9182.0,-9872.0
-10321.0,-10783.0,-9163.0
-10845.0,-8972.0,-9958.0
-11103.0,-10827.0,-8169.0
-11384.0,-10641.0,-8096.0
-11208.0,-9670.0,-9242.0
-10244.0,-9909.0,-10002.0
-9969.0,-9763.0,-10042.0
-10007.0,-9934.0,-10032.0
-11317.0,-10604.0,-8139.0
-11178.0,-9562.0,-9408.0
-10893.0,-10821.0,-8563.0
-9716.0,-10069.0,-10028.0
-11268.0,-10469.0,-8391.0
-11333.0,-10255.0,-8615.0
-10371.0,-10688.0,-9081.0
-10415.0,-9438.0,-10038.0
-9592.0,-10346.0,-9928.0
-11256.0,-10232.0,-8642.0
-11005.0,-10764.0,-8361.0
-11132.0,-9896.0,-9274.0
-10174.0,-10592.0,-9469.0
-11265.0,-10114.0,-8774.0
-11259.0,-10565.0,-8170.0
-10664.0,-10760.0,-8739.0
-9583.0,-10320.0,-9975.0
-10178.0,-10625.0,-9292.0
-9709.0,-10214.0,-9981.0
-11247.0,-10186.0,-8662.0
-10927.0,-10764.0,-8530.0
-10293.0,-10704.0,-9263.0
-10340.0,-10675.0,-9131.0
-11120.0,-9571.0,-9398.0
-11213.0,-10146.0,-8761.0
-10719.0,-10726.0,-8860.0
-11096.0,-9832.0,-9517.0
-11200.0,-10328.0,-8550.0
-11132.0,-9695.0,-9276.0
-10416.0,-9429.0,-10018.0
-11223.0,-10770.0,-8238.0
-11131.0,-9704.0,-9296.0
-10501.0,-9417.0,-10017.0
-10540.0,-10830.0,-9021.0
-9677.0,-10343.0,-9953.0
-10498.0,-10677.0,-9077.0
-11177.0,-10165.0,-8686.0
-11169.0,-10315.0,-8600.0
-10395.0,-10641.0,-9252.0
-11157.0,-10445.0,-8978.0
-11246.0,-10662.0,-8117.0
-11061.0,-10748.0,-8466.0
-10974.0,-10751.0,-8411.0
-11265.0,-10529.0,-8302.0
-10642.0,-9335.0,-9982.0
-10835.0,-9093.0,-9938.0
-10396.0,-10472.0,-9527.0
-9801.0,-10057.0,-10027.0
-11015.0,-9532.0,-9591.0
-11230.0,-10613.0,-8132.0
-11198.0,-10492.0,-8345.0
-10569.0,-10736.0,-8955.0
-9864.0,-10004.0,-10041.0
-11234.0,-10101.0,-8824.0
-11174.0,-10635.0,-8490.0
-9960.0,-10076.0,-9920.0
-10617.0,-10789.0,-8871.0
-9875.0,-10489.0,-9667.0
-11004.0,-9392.0,-9597.0
-10262.0,-10587.0,-9303.0
-10458.0,-9686.0,-9972.0
-9918.0,-9972.0,-10051.0
-10051.0,-10454.0,-9611.0
-9766.0,-10112.0,-9919.0
-10957.0,-9382.0,-9651.0
-10444.0,-10633.0,-9079.0
-10870.0,-10779.0,-8696.0
-11174.0,-9975.0,-8977.0
-10586.0,-10672.0,-8911.0
-11216.0,-10601.0,-8242.0
-10420.0,-10616.0,-9141.0
-10643.0,-9430.0,-9972.0
-10674.0,-9443.0,-9922.0
-11210.0,-10699.0,-8247.0
-10744.0,-10701.0,-8749.0
-11025.0,-10684.0,-8709.0
-11116.0,-10678.0,-8313.0
-11164.0,-10011.0,-9013.0
-11180.0,-10370.0,-8547.0
-10022.0,-10467.0,-9536.0
-10751.0,-10667.0,-8902.0
-10829.0,-9169.0,-9922.0
-10581.0,-9424.0,-10009.0
-10108.0,-10363.0,-9661.0
-11207.0,-10097.0,-8894.0
-10570.0,-10623.0,-8926.0
-10600.0,-10614.0,-9066.0
-10520.0,-10601.0,-9207.0
-10899.0,-10685.0,-8630.0
-11135.0,-10671.0,-8394.0
-10276.0,-10529.0,-9458.0
-10880.0,-10750.0,-8572.0
-10844.0,-10686.0,-8815.0
-10310.0,-9705.0,-9978.0
-10563.0,-10633.0,-8994.0
-9911.0,-10148.0,-9860.0
-10195.0,-9981.0,-9942.0
-9949.0,-9943.0,-10022.0
-10935.0,-10565.0,-8920.0
-9843.0,-10085.0,-9916.0
-10164.0,-9968.0,-9992.0
-10927.0,-9433.0,-9747.0
-11038.0,-10333.0,-9184.0
-10699.0,-9233.0,-9920.0
-9874.0,-10098.0,-9866.0
-10720.0,-10557.0,-9135.0
-10529.0,-10690.0,-9027.0
-9784.0,-10287.0,-9837.0
-10077.0,-10350.0,-9711.0
-9794.0,-10157.0,-9856.0
-10525.0,-9467.0,-9929.0
-9954.0,-10212.0,-9853.0
-10712.0,-9254.0,-9898.0
-10782.0,-10680.0,-8852.0
-11104.0,-10658.0,-8444.0
-10757.0,-9222.0,-9876.0
-10905.0,-9509.0,-9617.0
-10788.0,-9235.0,-9826.0
-10082.0,-10411.0,-9590.0
-11121.0,-10508.0,-8536.0
-10466.0,-9472.0,-9909.0
-10524.0,-9488.0,-9871.0
-9994.0,-10312.0,-9746.0
-10945.0,-9555.0,-9545.0
-9870.0,-10083.0,-9890.0
-10425.0,-10480.0,-9239.0
-10889.0,-9454.0,-9644.0
-10321.0,-9875.0,-9948.0
-10494.0,-9517.0,-9846.0
-9961.0,-10067.0,-9900.0
-10878.0,-10629.0,-8782.0
-10037.0,-10042.0,-9866.0
-10708.0,-9386.0,-9889.0
-11086.0,-10536.0,-8646.0
-10878.0,-9721.0,-9567.0
-11120.0,-10479.0,-8613.0
-10743.0,-9267.0,-9848.0
-10801.0,-9755.0,-9621.0
-10787.0,-9473.0,-9625.0
-9963.0,-10299.0,-9796.0
-10896.0,-9420.0,-9797.0
-10458.0,-10369.0,-9232.0
-10762.0,-9542.0,-9766.0
-10423.0,-10359.0,-9449.0
-10480.0,-10295.0,-9587.0
-10543.0,-9445.0,-9906.0
-10486.0,-9759.0,-9833.0
-10574.0,-9458.0,-9856.0
-10756.0,-10621.0,-8892.0
-11045.0,-9899.0,-9219.0
-11037.0,-10141.0,-9206.0
-10532.0,-9712.0,-9829.0
-10867.0,-9551.0,-9597.0
-10927.0,-9856.0,-9315.0
-11096.0,-10533.0,-8647.0
-10993.0,-10064.0,-9253.0
-10466.0,-10353.0,-9257.0
-10715.0,-9532.0,-9820.0
-10834.0,-9644.0,-9614.0
-10706.0,-10340.0,-9157.0
-10455.0,-9746.0,-9883.0
-10762.0,-10451.0,-9038.0
-10653.0,-10336.0,-9245.0
-10015.0,-10172.0,-9830.0
-10905.0,-9965.0,-9409.0
-10450.0,-10348.0,-9360.0
-10333.0,-9999.0,-9826.0
-10134.0,-10284.0,-9624.0
-10071.0,-10000.0,-9825.0
