z1,z2,z3
-8391.0,-9034.0,-9120.0
-8069.0,-9667.0,-8182.0
-8518.0,-7001.0,-10813.0
-5017.0,-9919.0,-10083.0
-8636.0,-8425.0,-9702.0
-7214.0,-10400.0,-8079.0
-8053.0,-9706.0,-8250.0
-8445.0,-9099.0,-8966.0
-8392.0,-9152.0,-9011.0
-8659.0,-7917.0,-9994.0
-7838.0,-6344.0,-11486.0
-8690.0,-7402.0,-10375.0
-6096.0,-9441.0,-10543.0
-7624.0,-10163.0,-7710.0
-8631.0,-8109.0,-10083.0
-7923.0,-6459.0,-11474.0
-6942.0,-7653.0,-11630.0
-7610.0,-10190.0,-7674.0
-8630.0,-8308.0,-9892.0
-8396.0,-6604.0,-10935.0
-5382.0,-10078.0,-9710.0
-7417.0,-7171.0,-11581.0
-6616.0,-8267.0,-11319.0
-7332.0,-7056.0,-11593.0
-8039.0,-9733.0,-8214.0
-7577.0,-6815.0,-11634.0
-4959.0,-9757.0,-10209.0
-6179.0,-9470.0,-10535.0
-7131.0,-7664.0,-11571.0
-8013.0,-9680.0,-8388.0
-8559.0,-8830.0,-9380.0
-6690.0,-10404.0,-8492.0
-6870.0,-10391.0,-8242.0
-6810.0,-8247.0,-11366.0
-6258.0,-9766.0,-10191.0
-6712.0,-8518.0,-11107.0
-6834.0,-7910.0,-11470.0
-5215.0,-9836.0,-10127.0
-6532.0,-9256.0,-10672.0
-8009.0,-9922.0,-8027.0
-5056.0,-9768.0,-10177.0
-7995.0,-9949.0,-7991.0
-8379.0,-6870.0,-11051.0
-8012.0,-9879.0,-8197.0
-4846.0,-9803.0,-10169.0
-8373.0,-8978.0,-9163.0
-6123.0,-10021.0,-9865.0
-8330.0,-9308.0,-8915.0
-8030.0,-9909.0,-8070.0
-8645.0,-7885.0,-10266.0
-8025.0,-9601.0,-8439.0
-8408.0,-9113.0,-8943.0
-7277.0,-7463.0,-11565.0
-8205.0,-9362.0,-9241.0
-7977.0,-9740.0,-8278.0
-8526.0,-8779.0,-9446.0
-8363.0,-9222.0,-9151.0
-8589.0,-8360.0,-9735.0
-5120.0,-9778.0,-10164.0
-7197.0,-10389.0,-8114.0
-7652.0,-6672.0,-11607.0
-8364.0,-9023.0,-9342.0
-7946.0,-9805.0,-8337.0
-6823.0,-7963.0,-11423.0
-7976.0,-9721.0,-8415.0
-8579.0,-8604.0,-9723.0
-8011.0,-9628.0,-8403.0
-7524.0,-7113.0,-11550.0
-8580.0,-8405.0,-9914.0
-8378.0,-9179.0,-8975.0
-7025.0,-10389.0,-8138.0
-5270.0,-9870.0,-10020.0
-8201.0,-9423.0,-9046.0
-7982.0,-9599.0,-8451.0
-5109.0,-9849.0,-10065.0
-6783.0,-8561.0,-11073.0
-6780.0,-10367.0,-8615.0
-6871.0,-10381.0,-8329.0
-7357.0,-7211.0,-11542.0
-8623.0,-8075.0,-10162.0
-8590.0,-8161.0,-9926.0
-7737.0,-6787.0,-11595.0
-7976.0,-9589.0,-8758.0
-7947.0,-9606.0,-8528.0
-7782.0,-10030.0,-8141.0
-7935.0,-9711.0,-8491.0
-7018.0,-10363.0,-8483.0
-8503.0,-8810.0,-9592.0
-6941.0,-7852.0,-11439.0
-7881.0,-9889.0,-8145.0
-7038.0,-7904.0,-11418.0
-7549.0,-7268.0,-11499.0
-8547.0,-8281.0,-10031.0
-7791.0,-9895.0,-8076.0
-7563.0,-6842.0,-11598.0
-5289.0,-9676.0,-10234.0
-5961.0,-9696.0,-10217.0
-7823.0,-9868.0,-8256.0
-8361.0,-9271.0,-8914.0
-7204.0,-7497.0,-11536.0
-8285.0,-9251.0,-9098.0
-8580.0,-8095.0,-10353.0
-8197.0,-9496.0,-8718.0
-7573.0,-6890.0,-11573.0
-7023.0,-7921.0,-11411.0
-8546.0,-8480.0,-9840.0
-7676.0,-10104.0,-8025.0
-5275.0,-9703.0,-10198.0
-7767.0,-9729.0,-8364.0
-6900.0,-8014.0,-11324.0
-7409.0,-7322.0,-11499.0
-8286.0,-9052.0,-9289.0
-8313.0,-6796.0,-11191.0
-7919.0,-9640.0,-8800.0
-7229.0,-7652.0,-11485.0
-7752.0,-9908.0,-8434.0
-8121.0,-9534.0,-9189.0
-6494.0,-10367.0,-8896.0
-7677.0,-6827.0,-11556.0
-7824.0,-9886.0,-8190.0
-7064.0,-7789.0,-11520.0
-8479.0,-8814.0,-9393.0
-6617.0,-10304.0,-8977.0
-7945.0,-9601.0,-8842.0
-7607.0,-10128.0,-7887.0
-8397.0,-8837.0,-9664.0
-7766.0,-9723.0,-8431.0
-7399.0,-10271.0,-7767.0
-7622.0,-6996.0,-11544.0
-7771.0,-9936.0,-8295.0
-5362.0,-9958.0,-9897.0
-8230.0,-6313.0,-11409.0
-8262.0,-9092.0,-9338.0
-6691.0,-8348.0,-11229.0
-6624.0,-10330.0,-8632.0
-6267.0,-9282.0,-10634.0
-8395.0,-8886.0,-9427.0
-6963.0,-7823.0,-11508.0
-7916.0,-9683.0,-8630.0
-7306.0,-7329.0,-11469.0
-6693.0,-10324.0,-8793.0
-7343.0,-7537.0,-11425.0
-8495.0,-8776.0,-9671.0
-7621.0,-7165.0,-11529.0
-5973.0,-9929.0,-10009.0
-8515.0,-8517.0,-9841.0
-8439.0,-8250.0,-10144.0
-6409.0,-9319.0,-10591.0
-6896.0,-8086.0,-11321.0
-8250.0,-9112.0,-9179.0
-8302.0,-9005.0,-9394.0
-7744.0,-9738.0,-8546.0
-8562.0,-7858.0,-10405.0
-8025.0,-6488.0,-11446.0
-7750.0,-9957.0,-8197.0
-8507.0,-8483.0,-9920.0
-7104.0,-7978.0,-11278.0
-7130.0,-7863.0,-11380.0
-8445.0,-8350.0,-10027.0
-7902.0,-9710.0,-8594.0
-8294.0,-8856.0,-9528.0
-8215.0,-9118.0,-9253.0
-7673.0,-10037.0,-8096.0
-8429.0,-8601.0,-9854.0
-6428.0,-10293.0,-9036.0
-5296.0,-9831.0,-10062.0
-8229.0,-6512.0,-11218.0
-8213.0,-9130.0,-9295.0
-7066.0,-10368.0,-8116.0
-7659.0,-10093.0,-8060.0
-7320.0,-10326.0,-8195.0
-7626.0,-6961.0,-11477.0
-7722.0,-9828.0,-8528.0
-7736.0,-9984.0,-8161.0
-8249.0,-8961.0,-9659.0
-8110.0,-6603.0,-11434.0
-7718.0,-6970.0,-11404.0
-8206.0,-9163.0,-9432.0
-7550.0,-10175.0,-8251.0
-8264.0,-7079.0,-11000.0
-8513.0,-8429.0,-9906.0
-7657.0,-10076.0,-8164.0
-8385.0,-8624.0,-9676.0
-7610.0,-10030.0,-8165.0
-7607.0,-9963.0,-8236.0
-7545.0,-7507.0,-11365.0
-8349.0,-8623.0,-10010.0
-7644.0,-9949.0,-8259.0
-7037.0,-8103.0,-11227.0
-7593.0,-10019.0,-8200.0
-7227.0,-7915.0,-11359.0
-8227.0,-6440.0,-11277.0
-6829.0,-10352.0,-8542.0
-8483.0,-7721.0,-10583.0
-6951.0,-8015.0,-11263.0
-8316.0,-8631.0,-9784.0
-5310.0,-9804.0,-10098.0
-6874.0,-8129.0,-11222.0
-8306.0,-8834.0,-9759.0
-8394.0,-8373.0,-9948.0
-7020.0,-10322.0,-8665.0
-7309.0,-7541.0,-11342.0
-7148.0,-10326.0,-8219.0
-7591.0,-10002.0,-8304.0
-8381.0,-7790.0,-10579.0
-7300.0,-7748.0,-11324.0
-7885.0,-6780.0,-11430.0
-6062.0,-9826.0,-10030.0
-6962.0,-8160.0,-11181.0
-6922.0,-8312.0,-11176.0
-7959.0,-9574.0,-8878.0
-7721.0,-9683.0,-8913.0
-7643.0,-10103.0,-8128.0
-7718.0,-9721.0,-8604.0
-6906.0,-8498.0,-11154.0
-7605.0,-9963.0,-8692.0
-8406.0,-8126.0,-10261.0
-7738.0,-9935.0,-8398.0
-5978.0,-9808.0,-10034.0
-7131.0,-10315.0,-8254.0
-7704.0,-9748.0,-8568.0
-8372.0,-8274.0,-10136.0
-6942.0,-10351.0,-8612.0
-7689.0,-9791.0,-8744.0
-6553.0,-8712.0,-11017.0
-6998.0,-8002.0,-11238.0
-6018.0,-9792.0,-10039.0
-7577.0,-10029.0,-8268.0
-6903.0,-10304.0,-8696.0
-7897.0,-6929.0,-11389.0
-5938.0,-9790.0,-10090.0
-8429.0,-8512.0,-9867.0
-8350.0,-8305.0,-10198.0
-7705.0,-9862.0,-8435.0
-7687.0,-9840.0,-8507.0
-8363.0,-8337.0,-10050.0
-7687.0,-7239.0,-11389.0
-7065.0,-10288.0,-8693.0
-8482.0,-7920.0,-10392.0
-6964.0,-8118.0,-11193.0
-8217.0,-6545.0,-11403.0
-8373.0,-7916.0,-10493.0
-8192.0,-9012.0,-9701.0
-7685.0,-9852.0,-8549.0
-6741.0,-8841.0,-10971.0
-6714.0,-10293.0,-8755.0
-8133.0,-9241.0,-9438.0
-6813.0,-10281.0,-8851.0
-7672.0,-9861.0,-8538.0
-8271.0,-8643.0,-9784.0
-8250.0,-6957.0,-11013.0
-7621.0,-9887.0,-8436.0
-7686.0,-9834.0,-8574.0
-7345.0,-7652.0,-11306.0
-7551.0,-9976.0,-8442.0
-8193.0,-8813.0,-9892.0
-8288.0,-8446.0,-10084.0
-8221.0,-6843.0,-11138.0
-7329.0,-10191.0,-8130.0
-8198.0,-7005.0,-11140.0
-8460.0,-7927.0,-10401.0
-7515.0,-10036.0,-8332.0
-7527.0,-9992.0,-8639.0
-8336.0,-8273.0,-10470.0
-7143.0,-10259.0,-8746.0
-7607.0,-9914.0,-8400.0
-8337.0,-8074.0,-10661.0
-8242.0,-7108.0,-10931.0
-7349.0,-7525.0,-11347.0
-8108.0,-9184.0,-9649.0
-7853.0,-9566.0,-8940.0
-7735.0,-9603.0,-8858.0
-7730.0,-9629.0,-8859.0
-7441.0,-7525.0,-11339.0
-6619.0,-10263.0,-9159.0
-7756.0,-9590.0,-8901.0
-6936.0,-10218.0,-8932.0
-7531.0,-7534.0,-11329.0
-7484.0,-10101.0,-8391.0
-8283.0,-8448.0,-10193.0
-8197.0,-7204.0,-10949.0
-7226.0,-8114.0,-11168.0
-7704.0,-6997.0,-11368.0
-7505.0,-7573.0,-11287.0
-8109.0,-6802.0,-11243.0
-6589.0,-8581.0,-11026.0
-7878.0,-6942.0,-11365.0
-8372.0,-8115.0,-10302.0
-7987.0,-6696.0,-11347.0
-6643.0,-8701.0,-10988.0
-8075.0,-9270.0,-9413.0
-7189.0,-10305.0,-8197.0
-7309.0,-10232.0,-8349.0
-7763.0,-7151.0,-11314.0
-7692.0,-7035.0,-11337.0
-7598.0,-9746.0,-8832.0
-7111.0,-8323.0,-11117.0
-7202.0,-7966.0,-11192.0
-7558.0,-7326.0,-11351.0
-7269.0,-7764.0,-11296.0
-6972.0,-8117.0,-11136.0
-7408.0,-7597.0,-11248.0
-8145.0,-7185.0,-10974.0
-7620.0,-7364.0,-11338.0
-7769.0,-9548.0,-8944.0
-8275.0,-8056.0,-10713.0
-7628.0,-9574.0,-8987.0
-7325.0,-7903.0,-11273.0
-8260.0,-8479.0,-10339.0
-8132.0,-7013.0,-11129.0
-7228.0,-7851.0,-11294.0
-7944.0,-9409.0,-9453.0
-7690.0,-9592.0,-8935.0
-6469.0,-8884.0,-10965.0
-8106.0,-7052.0,-11087.0
-7458.0,-7775.0,-11237.0
-8421.0,-7703.0,-10635.0
-6650.0,-10217.0,-9431.0
-7482.0,-10026.0,-8611.0
-6395.0,-9098.0,-10740.0
-6876.0,-10277.0,-8752.0
-8059.0,-7254.0,-11037.0
-7361.0,-10164.0,-8310.0
-8170.0,-7340.0,-10923.0
-8152.0,-8555.0,-10174.0
-8156.0,-8852.0,-9733.0
-7581.0,-9609.0,-8934.0
-7532.0,-9672.0,-8972.0
-8142.0,-8799.0,-10162.0
-8146.0,-6986.0,-11165.0
-8024.0,-6687.0,-11255.0
-7778.0,-7391.0,-11251.0
-8075.0,-7068.0,-11059.0
-7951.0,-6854.0,-11290.0
-7621.0,-9543.0,-9012.0
-8232.0,-7761.0,-10723.0
-7577.0,-9759.0,-8789.0
-7550.0,-9567.0,-9021.0
-8109.0,-8985.0,-9840.0
-7559.0,-9699.0,-8916.0
-7537.0,-9825.0,-8711.0
-8131.0,-7212.0,-10938.0
-8002.0,-6679.0,-11269.0
-8288.0,-8287.0,-10250.0
-6747.0,-10207.0,-8991.0
-7780.0,-6952.0,-11243.0
-8196.0,-7919.0,-10891.0
-7461.0,-10039.0,-8568.0
-7571.0,-9758.0,-8912.0
-7789.0,-7005.0,-11224.0
-7564.0,-9540.0,-9057.0
-7563.0,-9786.0,-8753.0
-6461.0,-10206.0,-9490.0
-7524.0,-9606.0,-8979.0
-7516.0,-9898.0,-8793.0
-6954.0,-10248.0,-8805.0
-7792.0,-7017.0,-11218.0
-7993.0,-6626.0,-11288.0
-7447.0,-10066.0,-8532.0
-8049.0,-6842.0,-11204.0
-7665.0,-7268.0,-11320.0
-7514.0,-9642.0,-9099.0
-7589.0,-7380.0,-11310.0
-7806.0,-7036.0,-11217.0
-6436.0,-9005.0,-10884.0
-7645.0,-7519.0,-11287.0
-8037.0,-7283.0,-10968.0
-7896.0,-7128.0,-11198.0
-7992.0,-6923.0,-11257.0
-7703.0,-9424.0,-9522.0
-7178.0,-10211.0,-8351.0
-7993.0,-7180.0,-11177.0
-7243.0,-10158.0,-8489.0
-7525.0,-9535.0,-9149.0
-7500.0,-9780.0,-8803.0
-7020.0,-8479.0,-11046.0
-6930.0,-8852.0,-10912.0
-8077.0,-9221.0,-9650.0
-6847.0,-10153.0,-9033.0
-7566.0,-9450.0,-9281.0
-8017.0,-7534.0,-10935.0
-7497.0,-9870.0,-8932.0
-6807.0,-8915.0,-10831.0
-7269.0,-7994.0,-11142.0
-7511.0,-9685.0,-8929.0
-6789.0,-8500.0,-10979.0
-7779.0,-7249.0,-11212.0
-6998.0,-8508.0,-10977.0
-7992.0,-7379.0,-10986.0
-7366.0,-7822.0,-11184.0
-7611.0,-7581.0,-11225.0
-8030.0,-7394.0,-10923.0
-7505.0,-9684.0,-9052.0
-6897.0,-8542.0,-10965.0
-7522.0,-7582.0,-11206.0
-7502.0,-9696.0,-8961.0
-7459.0,-7633.0,-11198.0
-7597.0,-7608.0,-11189.0
-7552.0,-9477.0,-9245.0
-7459.0,-9543.0,-9138.0
-6482.0,-8916.0,-10817.0
-6479.0,-8926.0,-10792.0
-6282.0,-10130.0,-9517.0
-6712.0,-10151.0,-9038.0
-8007.0,-9054.0,-9836.0
-7435.0,-9554.0,-9433.0
-6658.0,-10142.0,-9092.0
-6542.0,-8980.0,-10740.0
-8042.0,-8920.0,-9845.0
-7161.0,-8128.0,-11077.0
-7589.0,-7610.0,-11156.0
-7878.0,-9335.0,-9593.0
-7571.0,-7647.0,-11147.0
-7968.0,-8830.0,-10070.0
-7480.0,-9698.0,-8982.0
-6687.0,-10128.0,-9218.0
-7434.0,-9753.0,-9242.0
-7458.0,-9737.0,-9045.0
-7391.0,-7977.0,-11133.0
-7517.0,-9501.0,-9228.0
-7335.0,-7838.0,-11156.0
-7209.0,-8311.0,-11031.0
-7457.0,-9936.0,-8854.0
-7919.0,-7546.0,-11021.0
-6281.0,-10100.0,-9636.0
-7963.0,-8832.0,-10179.0
-7436.0,-7804.0,-11168.0
-7962.0,-9031.0,-9988.0
-7901.0,-7227.0,-11124.0
-7227.0,-10087.0,-8798.0
-7686.0,-7662.0,-11135.0
-7958.0,-9092.0,-9793.0
-7255.0,-8021.0,-11106.0
-7444.0,-9509.0,-9254.0
-7404.0,-10055.0,-8558.0
-6849.0,-10112.0,-9215.0
-8074.0,-8136.0,-10570.0
-6616.0,-9015.0,-10695.0
-7395.0,-9965.0,-8708.0
-7515.0,-9443.0,-9290.0
-7381.0,-9992.0,-8672.0
-7582.0,-7680.0,-11109.0
-7932.0,-7449.0,-10958.0
-6328.0,-10103.0,-9497.0
-6548.0,-9070.0,-10694.0
-7272.0,-10028.0,-8627.0
-7450.0,-9824.0,-8933.0
-7458.0,-9440.0,-9335.0
-8143.0,-8502.0,-10193.0
-7258.0,-10055.0,-8591.0
-7225.0,-10136.0,-8561.0
-6615.0,-10078.0,-9512.0
-8252.0,-8445.0,-10418.0
-7416.0,-9952.0,-8751.0
-7324.0,-8102.0,-11082.0
-7672.0,-7689.0,-11099.0
-7223.0,-10148.0,-8603.0
-7832.0,-7309.0,-11057.0
-7870.0,-7243.0,-11096.0
-7256.0,-10017.0,-8658.0
-7481.0,-7744.0,-11091.0
-7686.0,-7438.0,-11198.0
-7054.0,-10194.0,-8847.0
-7431.0,-9796.0,-9072.0
-6359.0,-9238.0,-10709.0
-6426.0,-10067.0,-9571.0
-7878.0,-9203.0,-9936.0
-7483.0,-9897.0,-8896.0
-7338.0,-9981.0,-8698.0
-8063.0,-8503.0,-10506.0
-7242.0,-10044.0,-8622.0
-7968.0,-8671.0,-10236.0
-7441.0,-7903.0,-11094.0
-7086.0,-8374.0,-10950.0
-7781.0,-7337.0,-11147.0
-6308.0,-9979.0,-9730.0
-7266.0,-9966.0,-8731.0
-7646.0,-7728.0,-11057.0
-7655.0,-7454.0,-11170.0
-7529.0,-7927.0,-11045.0
-6988.0,-10120.0,-8987.0
-7711.0,-7593.0,-11147.0
-7417.0,-9823.0,-9036.0
-7217.0,-8158.0,-10979.0
-7755.0,-9398.0,-9512.0
-7877.0,-7588.0,-10935.0
-7275.0,-8385.0,-10891.0
-7390.0,-8176.0,-10942.0
-6285.0,-9452.0,-10484.0
-6351.0,-10005.0,-9588.0
-6039.0,-9920.0,-9903.0
-7029.0,-8391.0,-10862.0
-7888.0,-8464.0,-10691.0
-6338.0,-9973.0,-9736.0
-7126.0,-8443.0,-10841.0
-7369.0,-8006.0,-11064.0
-6234.0,-9944.0,-9775.0
-6972.0,-8623.0,-10875.0
-7359.0,-9641.0,-9318.0
-7637.0,-9350.0,-9662.0
-7902.0,-8566.0,-10266.0
-7391.0,-9862.0,-8994.0
-8142.0,-8293.0,-10423.0
-7209.0,-9969.0,-8808.0
-7725.0,-7408.0,-11144.0
-7850.0,-7724.0,-10909.0
-8034.0,-8111.0,-10613.0
-7321.0,-9913.0,-8899.0
-7410.0,-7919.0,-11066.0
-7136.0,-10000.0,-8878.0
-7340.0,-8095.0,-11060.0
-7761.0,-7519.0,-11108.0
-7335.0,-9886.0,-8935.0
-6810.0,-10065.0,-9299.0
-6901.0,-10079.0,-9013.0
-6251.0,-9837.0,-9971.0
-7365.0,-8245.0,-10930.0
-6429.0,-9976.0,-9641.0
-7854.0,-8849.0,-10178.0
-7268.0,-9925.0,-8913.0
-6632.0,-9008.0,-10673.0
-7827.0,-7593.0,-10968.0
-7822.0,-8677.0,-10409.0
-7599.0,-7930.0,-11007.0
-6128.0,-9900.0,-9890.0
-7811.0,-7596.0,-10924.0
-7406.0,-7990.0,-10964.0
-7343.0,-8041.0,-10956.0
-7796.0,-7609.0,-10940.0
-7064.0,-8582.0,-10837.0
-6158.0,-9887.0,-9874.0
-7549.0,-7752.0,-11018.0
-6975.0,-8602.0,-10850.0
-7338.0,-9502.0,-9454.0
-6972.0,-10049.0,-9296.0
-7832.0,-8939.0,-10160.0
-7294.0,-9886.0,-8955.0
-6805.0,-9026.0,-10636.0
-7760.0,-7709.0,-10949.0
-7570.0,-9209.0,-9707.0
-7038.0,-10076.0,-8857.0
-7311.0,-9816.0,-9161.0
-7250.0,-9895.0,-9040.0
-7507.0,-7977.0,-10954.0
-7933.0,-7981.0,-10800.0
-6162.0,-9515.0,-10403.0
-7544.0,-9248.0,-9665.0
-7307.0,-9844.0,-8998.0
-7514.0,-9413.0,-9581.0
-7535.0,-9225.0,-9760.0
-7020.0,-10046.0,-8984.0
-7290.0,-9829.0,-9118.0
-7132.0,-9902.0,-8958.0
-7127.0,-9947.0,-8897.0
-6737.0,-9081.0,-10635.0
-7328.0,-9427.0,-9659.0
-7276.0,-9856.0,-9082.0
-6463.0,-9848.0,-9823.0
-7297.0,-9439.0,-9743.0
-7312.0,-9617.0,-9352.0
-7119.0,-9905.0,-8988.0
-6471.0,-10013.0,-9567.0
-7752.0,-7736.0,-10995.0
-7412.0,-9288.0,-9679.0
-7114.0,-9921.0,-8921.0
-7122.0,-10027.0,-8842.0
-7096.0,-10066.0,-8800.0
-7293.0,-9466.0,-9501.0
-7097.0,-9995.0,-8970.0
-7105.0,-9951.0,-8908.0
-7240.0,-8265.0,-10899.0
-7404.0,-7991.0,-10939.0
-7476.0,-7993.0,-10926.0
-7595.0,-8001.0,-10905.0
-6368.0,-9412.0,-10447.0
-7938.0,-8677.0,-10230.0
-7385.0,-9243.0,-9734.0
-7076.0,-8499.0,-10834.0
-7284.0,-9661.0,-9386.0
-7440.0,-8102.0,-10903.0
-7901.0,-8814.0,-10231.0
-7046.0,-10007.0,-9026.0
-6783.0,-10038.0,-9355.0
-7161.0,-8634.0,-10816.0
-7351.0,-8272.0,-10894.0
-6175.0,-9531.0,-10340.0
-6646.0,-9237.0,-10564.0
-6340.0,-9911.0,-9742.0
-7711.0,-8001.0,-10726.0
-7354.0,-9333.0,-9687.0
-7730.0,-7535.0,-11080.0
-7171.0,-8390.0,-10828.0
-7271.0,-9478.0,-9701.0
-7010.0,-8741.0,-10769.0
-6272.0,-9868.0,-9766.0
-6594.0,-9950.0,-9648.0
-7245.0,-9742.0,-9301.0
-7253.0,-8414.0,-10822.0
-7346.0,-9291.0,-9778.0
-7340.0,-9360.0,-9651.0
-6576.0,-9997.0,-9541.0
-6405.0,-9939.0,-9707.0
-7068.0,-10009.0,-8844.0
-6224.0,-9493.0,-10383.0
-6274.0,-9837.0,-9882.0
-7670.0,-8082.0,-10815.0
-7249.0,-9522.0,-9467.0
-7081.0,-9967.0,-9105.0
-7738.0,-7763.0,-10959.0
-7822.0,-9183.0,-10148.0
-6195.0,-9541.0,-10226.0
-7224.0,-9755.0,-9258.0
-7246.0,-9543.0,-9492.0
-7238.0,-9605.0,-9478.0
-6027.0,-9770.0,-10077.0
-7166.0,-9870.0,-9041.0
-7134.0,-9868.0,-9042.0
-7210.0,-9782.0,-9222.0
-6513.0,-9562.0,-10206.0
-7087.0,-9845.0,-9141.0
-7712.0,-7802.0,-10917.0
-6415.0,-9258.0,-10497.0
-6624.0,-9266.0,-10495.0
-7753.0,-8719.0,-10365.0
-6699.0,-10020.0,-9359.0
-7465.0,-8257.0,-10852.0
-6765.0,-10008.0,-9482.0
-7685.0,-7861.0,-10944.0
-6636.0,-9499.0,-10287.0
-6523.0,-9300.0,-10483.0
-7230.0,-9571.0,-9557.0
-7751.0,-7935.0,-10804.0
-7311.0,-9412.0,-9779.0
-6447.0,-9488.0,-10346.0
-7184.0,-9821.0,-9180.0
-7598.0,-8129.0,-10816.0
-6597.0,-9580.0,-10202.0
-7690.0,-7923.0,-10904.0
-7161.0,-9724.0,-9305.0
-7346.0,-9214.0,-9819.0
-6412.0,-9349.0,-10427.0
-7130.0,-9681.0,-9313.0
-7350.0,-8466.0,-10801.0
-6852.0,-8872.0,-10686.0
-7409.0,-8118.0,-10875.0
-7324.0,-9253.0,-9781.0
-7115.0,-9668.0,-9397.0
-6433.0,-9805.0,-10006.0
-7294.0,-9240.0,-9829.0
-6325.0,-9623.0,-10196.0
-7052.0,-9938.0,-9153.0
-7645.0,-7927.0,-10866.0
-7017.0,-9799.0,-9234.0
-7491.0,-8006.0,-10842.0
-7325.0,-8311.0,-10852.0
-6522.0,-9857.0,-9674.0
-7057.0,-9700.0,-9336.0
-7621.0,-7958.0,-10846.0
-7481.0,-8250.0,-10830.0
-7172.0,-9613.0,-9467.0
-7528.0,-8749.0,-10334.0
-7038.0,-9759.0,-9358.0
-7060.0,-9980.0,-9062.0
-7037.0,-8896.0,-10544.0
-7724.0,-8689.0,-10495.0
-6501.0,-9329.0,-10414.0
-7146.0,-9652.0,-9425.0
-7038.0,-8697.0,-10735.0
-6598.0,-9381.0,-10393.0
-7030.0,-9900.0,-9156.0
-6982.0,-9805.0,-9308.0
-7579.0,-8238.0,-10744.0
-7021.0,-9847.0,-9175.0
-7272.0,-9279.0,-9892.0
-6971.0,-8822.0,-10684.0
-7053.0,-9739.0,-9344.0
-6973.0,-9850.0,-9487.0
-6995.0,-9761.0,-9237.0
-7039.0,-9678.0,-9408.0
-6919.0,-9007.0,-10528.0
-7523.0,-8870.0,-10309.0
-7201.0,-8470.0,-10734.0
-6682.0,-9089.0,-10555.0
-7163.0,-9488.0,-9565.0
-7227.0,-8529.0,-10720.0
-6966.0,-8853.0,-10578.0
-6726.0,-9126.0,-10421.0
-7125.0,-8642.0,-10650.0
-7141.0,-9506.0,-9658.0
-7589.0,-8944.0,-10169.0
-7107.0,-9634.0,-9476.0
-7671.0,-7888.0,-10908.0
-6633.0,-9946.0,-9499.0
-7160.0,-8833.0,-10625.0
-7037.0,-9690.0,-9450.0
-6832.0,-9975.0,-9317.0
-7186.0,-9586.0,-9503.0
-7262.0,-9353.0,-9799.0
-6643.0,-9872.0,-9592.0
-7120.0,-9512.0,-9643.0
-6999.0,-9713.0,-9369.0
-7095.0,-9650.0,-9445.0
-6822.0,-9957.0,-9440.0
-7152.0,-9600.0,-9504.0
-7106.0,-9539.0,-9607.0
-7400.0,-8933.0,-10228.0
-7431.0,-8319.0,-10790.0
-7245.0,-9338.0,-9919.0
-6807.0,-9047.0,-10488.0
-6762.0,-9237.0,-10385.0
-6730.0,-9869.0,-9563.0
-7506.0,-8176.0,-10763.0
-7080.0,-9578.0,-9565.0
-6538.0,-9828.0,-9786.0
-7658.0,-8615.0,-10635.0
-7041.0,-9629.0,-9645.0
-7049.0,-9594.0,-9537.0
-7416.0,-8540.0,-10661.0
-6796.0,-9070.0,-10447.0
-7170.0,-8589.0,-10637.0
-6858.0,-9936.0,-9359.0
-7010.0,-8851.0,-10599.0
-7531.0,-8331.0,-10712.0
-7380.0,-8778.0,-10312.0
-7415.0,-8739.0,-10470.0
-7280.0,-8766.0,-10390.0
-7088.0,-9513.0,-9622.0
-7242.0,-8978.0,-10176.0
-7073.0,-9521.0,-9814.0
-7264.0,-9186.0,-10070.0
-6972.0,-9685.0,-9498.0
-6787.0,-9392.0,-10334.0
-7206.0,-9205.0,-10032.0
-7417.0,-8346.0,-10754.0
-7141.0,-9249.0,-9989.0
-7231.0,-9365.0,-9883.0
-6872.0,-9909.0,-9395.0
-6766.0,-9809.0,-9673.0
-6813.0,-9018.0,-10463.0
-6957.0,-9801.0,-9593.0
-7266.0,-8793.0,-10354.0
-7080.0,-9479.0,-9701.0
-6690.0,-9819.0,-9599.0
-7316.0,-8874.0,-10236.0
-7129.0,-9441.0,-9744.0
-7206.0,-8937.0,-10199.0
-7082.0,-9467.0,-9760.0
-6897.0,-9036.0,-10459.0
-7281.0,-8890.0,-10289.0
-7205.0,-9404.0,-9841.0
-7183.0,-8939.0,-10177.0
-7158.0,-8953.0,-10208.0
-6925.0,-9856.0,-9350.0
-6774.0,-9099.0,-10378.0
-7439.0,-8292.0,-10744.0
-7391.0,-8385.0,-10712.0
-6964.0,-8911.0,-10510.0
-6850.0,-9913.0,-9406.0
-7221.0,-8984.0,-10161.0
-7180.0,-9418.0,-9771.0
-7250.0,-8800.0,-10376.0
-7176.0,-8904.0,-10316.0
-7173.0,-9183.0,-10165.0
-6577.0,-9798.0,-9732.0
-7110.0,-8954.0,-10244.0
-6787.0,-9133.0,-10361.0
-7107.0,-9008.0,-10348.0
-7108.0,-9428.0,-9802.0
-6910.0,-9070.0,-10442.0
-7240.0,-8832.0,-10312.0
-6690.0,-9340.0,-10355.0
-6601.0,-9360.0,-10368.0
-6991.0,-9003.0,-10448.0
-7349.0,-8665.0,-10610.0
-7224.0,-8887.0,-10334.0
-6950.0,-9584.0,-9733.0
-6834.0,-9864.0,-9512.0
