z1,z2,z3
-11177.0,-11935.0,-7071.0
-11346.0,-11902.0,-6935.0
-10234.0,-12038.0,-7867.0
-10793.0,-10779.0,-9252.0
-10339.0,-10959.0,-9177.0
-10322.0,-11979.0,-7773.0
-9062.0,-11875.0,-8742.0
-10982.0,-10513.0,-9332.0
-11867.0,-9693.0,-8844.0
-10739.0,-10891.0,-9172.0
-11860.0,-11824.0,-6481.0
-11184.0,-11915.0,-6955.0
-11988.0,-9846.0,-8735.0
-9294.0,-11694.0,-8878.0
-10863.0,-10591.0,-9236.0
-11741.0,-11825.0,-6567.0
-8963.0,-11929.0,-8723.0
-10420.0,-10936.0,-9162.0
-10858.0,-11928.0,-7420.0
-12984.0,-9537.0,-6995.0
-9871.0,-11311.0,-9006.0
-10970.0,-11948.0,-7210.0
-9224.0,-12073.0,-8415.0
-10781.0,-10799.0,-9232.0
-10293.0,-11048.0,-9130.0
-11277.0,-10391.0,-9212.0
-10622.0,-11972.0,-7612.0
-11553.0,-11889.0,-6796.0
-9443.0,-11634.0,-8847.0
-12939.0,-9551.0,-7262.0
-10855.0,-10756.0,-9180.0
-10666.0,-12061.0,-7397.0
-9974.0,-11372.0,-9005.0
-9194.0,-11777.0,-8872.0
-11500.0,-10089.0,-8992.0
-12927.0,-9559.0,-7097.0
-9429.0,-11750.0,-8836.0
-11066.0,-10571.0,-9182.0
-10354.0,-11143.0,-9113.0
-11037.0,-10562.0,-9242.0
-10252.0,-12019.0,-7693.0
-10889.0,-11937.0,-7265.0
-10386.0,-11969.0,-7632.0
-12924.0,-9719.0,-7112.0
-10518.0,-11015.0,-9132.0
-10127.0,-12095.0,-8037.0
-9728.0,-11411.0,-9022.0
-11108.0,-10399.0,-9169.0
-11054.0,-10591.0,-9162.0
-11569.0,-11804.0,-7077.0
-11101.0,-10471.0,-9151.0
-9775.0,-11404.0,-9016.0
-10246.0,-12018.0,-7887.0
-11885.0,-11755.0,-6326.0
-10477.0,-11950.0,-7753.0
-11724.0,-10016.0,-8903.0
-11509.0,-10372.0,-8926.0
-11358.0,-11882.0,-6955.0
-9564.0,-11582.0,-8903.0
-11656.0,-11777.0,-6634.0
-11962.0,-11743.0,-6369.0
-11060.0,-10650.0,-9112.0
-11454.0,-10130.0,-9080.0
-10626.0,-11932.0,-7514.0
-9560.0,-12038.0,-8452.0
-8848.0,-11987.0,-8710.0
-11179.0,-11891.0,-7013.0
-11329.0,-11873.0,-7015.0
-10784.0,-11923.0,-7476.0
-10982.0,-11928.0,-7230.0
-11479.0,-11846.0,-6814.0
-9952.0,-11428.0,-8928.0
-11439.0,-10367.0,-9006.0
-10139.0,-12075.0,-8057.0
-9496.0,-11592.0,-8886.0
-12143.0,-11595.0,-6072.0
-9355.0,-11930.0,-8709.0
-9182.0,-11794.0,-8877.0
-8917.0,-11984.0,-8675.0
-11735.0,-9820.0,-8813.0
-9293.0,-12070.0,-8380.0
-11193.0,-11850.0,-7352.0
-10965.0,-11924.0,-7268.0
-12206.0,-11583.0,-6105.0
-11465.0,-11841.0,-6927.0
-9434.0,-11774.0,-8778.0
-10072.0,-11304.0,-8991.0
-9484.0,-11612.0,-8866.0
-9565.0,-12062.0,-8394.0
-11872.0,-11804.0,-6501.0
-11739.0,-10011.0,-8743.0
-9569.0,-11606.0,-8845.0
-11752.0,-10132.0,-8740.0
-10017.0,-11634.0,-8831.0
-10744.0,-10915.0,-9114.0
-9941.0,-12016.0,-8119.0
-10953.0,-11919.0,-7290.0
-9546.0,-12033.0,-8569.0
-9902.0,-11492.0,-8926.0
-9682.0,-11671.0,-8804.0
-12779.0,-11153.0,-5356.0
-11651.0,-11753.0,-6692.0
-9206.0,-11797.0,-8758.0
-9724.0,-11579.0,-8864.0
-11048.0,-10670.0,-9092.0
-10067.0,-11310.0,-8963.0
-9305.0,-12049.0,-8396.0
-11341.0,-11853.0,-7035.0
-10884.0,-11913.0,-7323.0
-9577.0,-12042.0,-8414.0
-10853.0,-11904.0,-7478.0
-10547.0,-11024.0,-9072.0
-10779.0,-11899.0,-7534.0
-9367.0,-11777.0,-8722.0
-10077.0,-11328.0,-8933.0
-11974.0,-11723.0,-6389.0
-10285.0,-11247.0,-8984.0
-8929.0,-11967.0,-8670.0
-11513.0,-10201.0,-8901.0
-9735.0,-11795.0,-8709.0
-11783.0,-11733.0,-6627.0
-12906.0,-10237.0,-6979.0
-11574.0,-10361.0,-8848.0
-10866.0,-10864.0,-9030.0
-8968.0,-11953.0,-8665.0
-10657.0,-10984.0,-9070.0
-11997.0,-11700.0,-6372.0
-10403.0,-11945.0,-7809.0
-11906.0,-10054.0,-8731.0
-10965.0,-11899.0,-7310.0
-10979.0,-10717.0,-9012.0
-10029.0,-11421.0,-8915.0
-10522.0,-11944.0,-7723.0
-10216.0,-11303.0,-8972.0
-12219.0,-11573.0,-6011.0
-10977.0,-11904.0,-7288.0
-11307.0,-11825.0,-7324.0
-9498.0,-11747.0,-8801.0
-10870.0,-11908.0,-7440.0
-12881.0,-9721.0,-7172.0
-11948.0,-11738.0,-6482.0
-9248.0,-11954.0,-8660.0
-10948.0,-11895.0,-7348.0
-12387.0,-11525.0,-6116.0
-11769.0,-11728.0,-6740.0
-11121.0,-10535.0,-9049.0
-10843.0,-10776.0,-9160.0
-9953.0,-11996.0,-8139.0
-12886.0,-9989.0,-6985.0
-11109.0,-10555.0,-9029.0
-12005.0,-11668.0,-6328.0
-11491.0,-11826.0,-6834.0
-12869.0,-10117.0,-7042.0
-10931.0,-11871.0,-7599.0
-9878.0,-11518.0,-8909.0
-11682.0,-10127.0,-8820.0
-10252.0,-11882.0,-7865.0
-10548.0,-11929.0,-7630.0
-12131.0,-11650.0,-6311.0
-10327.0,-11878.0,-7821.0
-12173.0,-11558.0,-6371.0
-10089.0,-11333.0,-8911.0
-10229.0,-12014.0,-7925.0
-11943.0,-11714.0,-6540.0
-10960.0,-11875.0,-7368.0
-9154.0,-12032.0,-8583.0
-10947.0,-10840.0,-9011.0
-10402.0,-11382.0,-8890.0
-12503.0,-9421.0,-8118.0
-9922.0,-11987.0,-8294.0
-10113.0,-11307.0,-8928.0
-11183.0,-10604.0,-8996.0
-10291.0,-11871.0,-7835.0
-10109.0,-11327.0,-8923.0
-10534.0,-11924.0,-7743.0
-9549.0,-11716.0,-8791.0
-10586.0,-11887.0,-7743.0
-10029.0,-11481.0,-8844.0
-9541.0,-12009.0,-8627.0
-12916.0,-10577.0,-6882.0
-11597.0,-11708.0,-6893.0
-10970.0,-11861.0,-7297.0
-10645.0,-11004.0,-9050.0
-9883.0,-11542.0,-8851.0
-10264.0,-11861.0,-7881.0
-12862.0,-9634.0,-7193.0
-11190.0,-10532.0,-9014.0
-10535.0,-11044.0,-9052.0
-10339.0,-11858.0,-7841.0
-12185.0,-11538.0,-6391.0
-11795.0,-11713.0,-6647.0
-10694.0,-10919.0,-9043.0
-12518.0,-9150.0,-8077.0
-9794.0,-11566.0,-8848.0
-10712.0,-11033.0,-8980.0
-10445.0,-11853.0,-7869.0
-10241.0,-11994.0,-7945.0
-10943.0,-11851.0,-7619.0
-11640.0,-10190.0,-8819.0
-11764.0,-11704.0,-6798.0
-12855.0,-9808.0,-7065.0
-12017.0,-11648.0,-6348.0
-12831.0,-9594.0,-7214.0
-11922.0,-11641.0,-6546.0
-11055.0,-10774.0,-8997.0
-10456.0,-11270.0,-8970.0
-10017.0,-11978.0,-8164.0
-9670.0,-11691.0,-8784.0
-11171.0,-10624.0,-8976.0
-10489.0,-11930.0,-7773.0
-10926.0,-11847.0,-7657.0
-10538.0,-11062.0,-8974.0
-11959.0,-11629.0,-6821.0
-10854.0,-10884.0,-9010.0
-12208.0,-11524.0,-6742.0
-12046.0,-11602.0,-6378.0
-12371.0,-9421.0,-8182.0
-10624.0,-11863.0,-7611.0
-10071.0,-11399.0,-8868.0
-10865.0,-11884.0,-7498.0
-12559.0,-9468.0,-8003.0
-9503.0,-11771.0,-8743.0
-11319.0,-11805.0,-7344.0
-12377.0,-9430.0,-8175.0
-10153.0,-11946.0,-8076.0
-9740.0,-11819.0,-8651.0
-12401.0,-9298.0,-8165.0
-10700.0,-11053.0,-8960.0
-12826.0,-9855.0,-7216.0
-12855.0,-9722.0,-7147.0
-12758.0,-9492.0,-7602.0
-12812.0,-9562.0,-7344.0
-11977.0,-11605.0,-6413.0
-10404.0,-11849.0,-7915.0
-11091.0,-10628.0,-8918.0
-10212.0,-11842.0,-7949.0
-9566.0,-11745.0,-8711.0
-10526.0,-11082.0,-8954.0
-10517.0,-11920.0,-7781.0
-9687.0,-11695.0,-8746.0
-10772.0,-10945.0,-8976.0
-10444.0,-11290.0,-8950.0
-11129.0,-10716.0,-8916.0
-12422.0,-9445.0,-8137.0
-10236.0,-11841.0,-8000.0
-12041.0,-11578.0,-6436.0
-12800.0,-10409.0,-7417.0
-9675.0,-11715.0,-8726.0
-10059.0,-11419.0,-8848.0
-12250.0,-11518.0,-6385.0
-10962.0,-11841.0,-7468.0
-10529.0,-11900.0,-7801.0
-11188.0,-11826.0,-7410.0
-11245.0,-10581.0,-8924.0
-10729.0,-11062.0,-8900.0
-10578.0,-11299.0,-8882.0
-11972.0,-11581.0,-6471.0
-10099.0,-11426.0,-8835.0
-10619.0,-11839.0,-7669.0
-10518.0,-11247.0,-8898.0
-9553.0,-11856.0,-8640.0
-10027.0,-11964.0,-8093.0
-10919.0,-10988.0,-8935.0
-11667.0,-11668.0,-6973.0
-9980.0,-11645.0,-8766.0
-9646.0,-11986.0,-8426.0
-11605.0,-10542.0,-8768.0
-12572.0,-9192.0,-7954.0
-10333.0,-11833.0,-8079.0
-10938.0,-11827.0,-7677.0
-12505.0,-9164.0,-8028.0
-11427.0,-10387.0,-8986.0
-11670.0,-10340.0,-8736.0
-10064.0,-11443.0,-8790.0
-10760.0,-10965.0,-8956.0
-10407.0,-11406.0,-8832.0
-9968.0,-11665.0,-8746.0
-12043.0,-9810.0,-8602.0
-10631.0,-11819.0,-7689.0
-11409.0,-11744.0,-7212.0
-12632.0,-9252.0,-7938.0
-11772.0,-11645.0,-6772.0
-12400.0,-11514.0,-6159.0
-10141.0,-11966.0,-8056.0
-12019.0,-11536.0,-6492.0
-10089.0,-11857.0,-8153.0
-10722.0,-11800.0,-7810.0
-10972.0,-10789.0,-8994.0
-10935.0,-10860.0,-8991.0
-11427.0,-10580.0,-8922.0
-10717.0,-11082.0,-8880.0
-10191.0,-11460.0,-8768.0
-11172.0,-10909.0,-8903.0
-11233.0,-10601.0,-8904.0
-10531.0,-11838.0,-7833.0
-11695.0,-10239.0,-8729.0
-10022.0,-11940.0,-8151.0
-12079.0,-11541.0,-6408.0
-10117.0,-11411.0,-8801.0
-10581.0,-11863.0,-7801.0
-11103.0,-11778.0,-7477.0
-10024.0,-11906.0,-8182.0
-10960.0,-10809.0,-8974.0
-11497.0,-10392.0,-8906.0
-11264.0,-11250.0,-8770.0
-11000.0,-10964.0,-8916.0
-10952.0,-10862.0,-8950.0
-10084.0,-11530.0,-8754.0
-9797.0,-11884.0,-8432.0
-11147.0,-11115.0,-8864.0
-12656.0,-9120.0,-7928.0
-12299.0,-11468.0,-6284.0
-12455.0,-11478.0,-6026.0
-11987.0,-11533.0,-6637.0
-11583.0,-11675.0,-7096.0
-11762.0,-11659.0,-6843.0
-11814.0,-10323.0,-8690.0
-9950.0,-11863.0,-8196.0
-10765.0,-10989.0,-8898.0
-10457.0,-11833.0,-7889.0
-10101.0,-11837.0,-8173.0
-10854.0,-11060.0,-8897.0
-9985.0,-11669.0,-8708.0
-10440.0,-11829.0,-7927.0
-11415.0,-10600.0,-8902.0
-12676.0,-9320.0,-7915.0
-9973.0,-11689.0,-8688.0
-10526.0,-11814.0,-7891.0
-12030.0,-10015.0,-8563.0
-10345.0,-11813.0,-8099.0
-10725.0,-11202.0,-8853.0
-9936.0,-11858.0,-8313.0
-12043.0,-10136.0,-8560.0
-9572.0,-12018.0,-8472.0
-10399.0,-11825.0,-7973.0
-10179.0,-11480.0,-8748.0
-9952.0,-11855.0,-8412.0
-9962.0,-11843.0,-8216.0
-11098.0,-11754.0,-7535.0
-11421.0,-11724.0,-7232.0
-10940.0,-10882.0,-8930.0
-12060.0,-9839.0,-8522.0
-12687.0,-9301.0,-7848.0
-12407.0,-11473.0,-6092.0
-9964.0,-11835.0,-8432.0
-10084.0,-11833.0,-8211.0
-11730.0,-11651.0,-7129.0
-11444.0,-11701.0,-7215.0
-9874.0,-11730.0,-8632.0
-10328.0,-11809.0,-8137.0
-12345.0,-11465.0,-6249.0
-10203.0,-11412.0,-8728.0
-12395.0,-9549.0,-8115.0
-10196.0,-11484.0,-8710.0
-10651.0,-11779.0,-7834.0
-10184.0,-11504.0,-8690.0
-10253.0,-11437.0,-8696.0
-9708.0,-11879.0,-8486.0
-10142.0,-11596.0,-8630.0
-11433.0,-10603.0,-8729.0
-10740.0,-11768.0,-7739.0
-11310.0,-10618.0,-8675.0
-10452.0,-11809.0,-7947.0
-9752.0,-11824.0,-8629.0
-12757.0,-10147.0,-7591.0
-9971.0,-11815.0,-8316.0
-10668.0,-11755.0,-8011.0
-10816.0,-11758.0,-7694.0
-9558.0,-11880.0,-8582.0
-12461.0,-9604.0,-8107.0
-10428.0,-11824.0,-7949.0
-11270.0,-10638.0,-8660.0
-10498.0,-11784.0,-8029.0
-10096.0,-11813.0,-8231.0
-9757.0,-11848.0,-8571.0
-11452.0,-11669.0,-7171.0
-12727.0,-9311.0,-7682.0
-11394.0,-10620.0,-8646.0
-11489.0,-10674.0,-8630.0
-10241.0,-11457.0,-8676.0
-10423.0,-11800.0,-8007.0
-12584.0,-9640.0,-7930.0
-10133.0,-11802.0,-8296.0
-11024.0,-11319.0,-8708.0
-11044.0,-11709.0,-7736.0
-12396.0,-11460.0,-6513.0
-10752.0,-11748.0,-7759.0
-10435.0,-11436.0,-8694.0
-11230.0,-11734.0,-7470.0
-12695.0,-9956.0,-7641.0
-11769.0,-11587.0,-6861.0
-10440.0,-11804.0,-7969.0
-9879.0,-11754.0,-8574.0
-10874.0,-11738.0,-7754.0
-11349.0,-11673.0,-7462.0
-10258.0,-11461.0,-8638.0
-9720.0,-11859.0,-8506.0
-11767.0,-11621.0,-6830.0
-11732.0,-10531.0,-8686.0
-10340.0,-11789.0,-8157.0
-10830.0,-11533.0,-8626.0
-10510.0,-11764.0,-8049.0
-11964.0,-10186.0,-8592.0
-12834.0,-10785.0,-6878.0
-11832.0,-11570.0,-7017.0
-10718.0,-11274.0,-8835.0
-10423.0,-11456.0,-8674.0
-11578.0,-11651.0,-7154.0
-12419.0,-11339.0,-6744.0
-12503.0,-9523.0,-8008.0
-11383.0,-11647.0,-7276.0
-11437.0,-10706.0,-8585.0
-10511.0,-11361.0,-8641.0
-9778.0,-11756.0,-8514.0
-10406.0,-11776.0,-8258.0
-10100.0,-11630.0,-8614.0
-9766.0,-11776.0,-8494.0
-11242.0,-11714.0,-7490.0
-10806.0,-11178.0,-8834.0
-12461.0,-11333.0,-6387.0
-10056.0,-11768.0,-8460.0
-10001.0,-11719.0,-8550.0
-11464.0,-11649.0,-7191.0
-10782.0,-11730.0,-7983.0
-12659.0,-10283.0,-7695.0
-12784.0,-10940.0,-6565.0
-11160.0,-10929.0,-8883.0
-11539.0,-10610.0,-8632.0
-10440.0,-11460.0,-8636.0
-10231.0,-11601.0,-8576.0
-11725.0,-11627.0,-7187.0
-10088.0,-11650.0,-8594.0
-11840.0,-10273.0,-8589.0
-11395.0,-11627.0,-7296.0
-11317.0,-10722.0,-8580.0
-12060.0,-10165.0,-8480.0
-12608.0,-9768.0,-7863.0
-11424.0,-11606.0,-7256.0
-11493.0,-11603.0,-7221.0
-11369.0,-11642.0,-7389.0
-11285.0,-11668.0,-7887.0
-11834.0,-11526.0,-6959.0
-11048.0,-11669.0,-7638.0
-12839.0,-10486.0,-7028.0
-11847.0,-11515.0,-7002.0
-10061.0,-11792.0,-8402.0
-10006.0,-11743.0,-8492.0
-12426.0,-9730.0,-8035.0
-11311.0,-10761.0,-8568.0
-11909.0,-10270.0,-8554.0
-10886.0,-11718.0,-7774.0
-12085.0,-10064.0,-8473.0
-12510.0,-11283.0,-6286.0
-11488.0,-11579.0,-7279.0
-12029.0,-11514.0,-7000.0
-11419.0,-11582.0,-7314.0
-12643.0,-9383.0,-7708.0
-10635.0,-11280.0,-8712.0
-10196.0,-11644.0,-8573.0
-10971.0,-11195.0,-8803.0
-12467.0,-9539.0,-7993.0
-11787.0,-10580.0,-8596.0
-11340.0,-10732.0,-8566.0
-10794.0,-11710.0,-8003.0
-11653.0,-11560.0,-7275.0
-12496.0,-9595.0,-7990.0
-10493.0,-11760.0,-8087.0
-11310.0,-10794.0,-8562.0
-10368.0,-11551.0,-8451.0
-10959.0,-11215.0,-8783.0
-10227.0,-11653.0,-8418.0
-11508.0,-11539.0,-7424.0
-11345.0,-10824.0,-8550.0
-10163.0,-11670.0,-8414.0
-11499.0,-10775.0,-8532.0
-12572.0,-11252.0,-6550.0
-11995.0,-10367.0,-8512.0
-12465.0,-9707.0,-7963.0
-10361.0,-11623.0,-8433.0
-10175.0,-11650.0,-8434.0
-10116.0,-11773.0,-8376.0
-10418.0,-11756.0,-8278.0
-12936.0,-10704.0,-6766.0
-10215.0,-11673.0,-8398.0
-10663.0,-11731.0,-8069.0
-12306.0,-11388.0,-6638.0
-12230.0,-10098.0,-8333.0
-11794.0,-10362.0,-8542.0
-11827.0,-11546.0,-7075.0
-11510.0,-10694.0,-8583.0
-10437.0,-11746.0,-8127.0
-10219.0,-11621.0,-8556.0
-10401.0,-11752.0,-8316.0
-11252.0,-11270.0,-8750.0
-11638.0,-10596.0,-8572.0
-11295.0,-10888.0,-8548.0
-11626.0,-10616.0,-8552.0
-10505.0,-11740.0,-8107.0
-12247.0,-10410.0,-8260.0
-11364.0,-11618.0,-7447.0
-12397.0,-10406.0,-8034.0
-12674.0,-11171.0,-6438.0
-12035.0,-11451.0,-6773.0
-11556.0,-10639.0,-8552.0
-12182.0,-11427.0,-6806.0
-10413.0,-11732.0,-8336.0
-11847.0,-10377.0,-8494.0
-12292.0,-10251.0,-8148.0
-11506.0,-10703.0,-8550.0
-11352.0,-11075.0,-8505.0
-11314.0,-11593.0,-7479.0
-12772.0,-11060.0,-6264.0
-10512.0,-11668.0,-8125.0
-12122.0,-10356.0,-8430.0
-11365.0,-10843.0,-8472.0
-11835.0,-10397.0,-8474.0
-12534.0,-9704.0,-7928.0
-11648.0,-11536.0,-7333.0
-11616.0,-10663.0,-8548.0
-10477.0,-11652.0,-8151.0
-11806.0,-11473.0,-7081.0
-12527.0,-9776.0,-7910.0
-11422.0,-10877.0,-8466.0
-11309.0,-11569.0,-7537.0
-10349.0,-11643.0,-8413.0
-10544.0,-11648.0,-8081.0
-11746.0,-11469.0,-7127.0
-10518.0,-11550.0,-8355.0
-11434.0,-11534.0,-7480.0
-11825.0,-10543.0,-8462.0
-12735.0,-10990.0,-6666.0
-10705.0,-11639.0,-8129.0
-11524.0,-10715.0,-8488.0
-11792.0,-11466.0,-7092.0
-10476.0,-11584.0,-8339.0
-10469.0,-11628.0,-8261.0
-11383.0,-11532.0,-7783.0
-11870.0,-11471.0,-7034.0
-10896.0,-11629.0,-7891.0
-12091.0,-11389.0,-6836.0
-12342.0,-10357.0,-8124.0
-10806.0,-11626.0,-7894.0
-11288.0,-10960.0,-8530.0
-11580.0,-10767.0,-8485.0
-11843.0,-11461.0,-7356.0
-10979.0,-11623.0,-8014.0
-11882.0,-10527.0,-8460.0
-12578.0,-10137.0,-7849.0
-12444.0,-11304.0,-6467.0
-10539.0,-11624.0,-8139.0
-12284.0,-11346.0,-6694.0
-11520.0,-11519.0,-7444.0
-11743.0,-10751.0,-8458.0
-11477.0,-10926.0,-8376.0
-12043.0,-11385.0,-7019.0
-10717.0,-11619.0,-8149.0
-11543.0,-11496.0,-7427.0
-11297.0,-11564.0,-7559.0
-10481.0,-11608.0,-8281.0
-11861.0,-11454.0,-7055.0
-12717.0,-11096.0,-6397.0
-12127.0,-11378.0,-6896.0
-10551.0,-11604.0,-8159.0
-11911.0,-10541.0,-8428.0
-11912.0,-11379.0,-7094.0
-10546.0,-11596.0,-8163.0
-11292.0,-11540.0,-7617.0
-10537.0,-11579.0,-8184.0
-11498.0,-11477.0,-7500.0
-11415.0,-10949.0,-8448.0
-11486.0,-11497.0,-7480.0
-12177.0,-10405.0,-8340.0
-11952.0,-10532.0,-8380.0
-10464.0,-11604.0,-8319.0
-11681.0,-10813.0,-8360.0
-10721.0,-11579.0,-8051.0
-11629.0,-11428.0,-7649.0
-10766.0,-11552.0,-8017.0
-10523.0,-11574.0,-8297.0
-11394.0,-11459.0,-7505.0
-10554.0,-11576.0,-8185.0
-12422.0,-11256.0,-6776.0
-11522.0,-10770.0,-8394.0
-12778.0,-10534.0,-6928.0
-11431.0,-11448.0,-7570.0
-12038.0,-11361.0,-7077.0
-12196.0,-11298.0,-6825.0
-11871.0,-11365.0,-7172.0
-12111.0,-11306.0,-7004.0
-10549.0,-11559.0,-8204.0
-10558.0,-11576.0,-8183.0
-10849.0,-11324.0,-8391.0
-11531.0,-10768.0,-8367.0
-10981.0,-11365.0,-8311.0
-12229.0,-11297.0,-6784.0
-11510.0,-10983.0,-8310.0
-12136.0,-11294.0,-6871.0
-10948.0,-11551.0,-8015.0
-11820.0,-10634.0,-8400.0
-11924.0,-11359.0,-7114.0
-12191.0,-11274.0,-6883.0
-12184.0,-10187.0,-8286.0
-12718.0,-10617.0,-7413.0
-12260.0,-11296.0,-6778.0
-11941.0,-11325.0,-7252.0
-11655.0,-10875.0,-8297.0
-11470.0,-10998.0,-8358.0
-12251.0,-11279.0,-6799.0
-12028.0,-10421.0,-8316.0
-11077.0,-11487.0,-7910.0
-10969.0,-11385.0,-8291.0
-12007.0,-10581.0,-8290.0
-11753.0,-11389.0,-7481.0
-12302.0,-11204.0,-6838.0
-12471.0,-11206.0,-6675.0
-12018.0,-10467.0,-8308.0
-12165.0,-11262.0,-6916.0
-10960.0,-11531.0,-8035.0
-12041.0,-11301.0,-7084.0
-11808.0,-10654.0,-8380.0
-11253.0,-11474.0,-7924.0
-10927.0,-11477.0,-8231.0
-11957.0,-11284.0,-7129.0
-12136.0,-11225.0,-6973.0
-12725.0,-10889.0,-6764.0
-12314.0,-11184.0,-6858.0
-11248.0,-11450.0,-7982.0
-10932.0,-11501.0,-8173.0
-12662.0,-11047.0,-6487.0
-11925.0,-10789.0,-8286.0
-11795.0,-10673.0,-8290.0
-11515.0,-11007.0,-8252.0
-12041.0,-11278.0,-7109.0
-11267.0,-11126.0,-8254.0
-12046.0,-11302.0,-7051.0
-11364.0,-11083.0,-8224.0
-12048.0,-11229.0,-7102.0
-11376.0,-11063.0,-8244.0
-12090.0,-11228.0,-7008.0
-12172.0,-11190.0,-6934.0
-11043.0,-11342.0,-8239.0
-12006.0,-10488.0,-8292.0
-12303.0,-11171.0,-7279.0
-12125.0,-11177.0,-7023.0
-12694.0,-10642.0,-7181.0
-11616.0,-10892.0,-8214.0
-11272.0,-11150.0,-8196.0
-12517.0,-11203.0,-6640.0
-12174.0,-11188.0,-6945.0
-11275.0,-11104.0,-8189.0
-11582.0,-11112.0,-8177.0
-12019.0,-11253.0,-7393.0
-12573.0,-11125.0,-6563.0
-12619.0,-11122.0,-6528.0
-11078.0,-11418.0,-8226.0
-12121.0,-11172.0,-7281.0
-12165.0,-10618.0,-8256.0
-11604.0,-10912.0,-8194.0
-12630.0,-10659.0,-6893.0
-11447.0,-11390.0,-7821.0
-11394.0,-11115.0,-8172.0
-11594.0,-10959.0,-8190.0
-12628.0,-10671.0,-7026.0
-11387.0,-11187.0,-8154.0
-11855.0,-11308.0,-7369.0
-11180.0,-11337.0,-8114.0
-10983.0,-11444.0,-8083.0
-12345.0,-11165.0,-6922.0
-11071.0,-11436.0,-8096.0
-12524.0,-11175.0,-6664.0
-11891.0,-11305.0,-7310.0
-12601.0,-10928.0,-6932.0
-11762.0,-11315.0,-7510.0
-12599.0,-10995.0,-6644.0
-11751.0,-10818.0,-8280.0
-12623.0,-10970.0,-6876.0
-12495.0,-11161.0,-6696.0
-11690.0,-10866.0,-8180.0
-12525.0,-11106.0,-6980.0
-12535.0,-11058.0,-6569.0
-11731.0,-11347.0,-7537.0
-12730.0,-10404.0,-7497.0
-12394.0,-11115.0,-6821.0
-12280.0,-10271.0,-8128.0
-12718.0,-10961.0,-6746.0
-11805.0,-11269.0,-7907.0
-12501.0,-11131.0,-6748.0
-11574.0,-11379.0,-7739.0
-11308.0,-11455.0,-7898.0
-10995.0,-11424.0,-8103.0
-11637.0,-10884.0,-8149.0
-11731.0,-10901.0,-8112.0
-11743.0,-10881.0,-8132.0
-12580.0,-10708.0,-7050.0
-11372.0,-11411.0,-7814.0
-11721.0,-11047.0,-8100.0
-11392.0,-11211.0,-8096.0
-11193.0,-11401.0,-8072.0
-11937.0,-10667.0,-8214.0
-11198.0,-11425.0,-8014.0
-12517.0,-10185.0,-7749.0
-11860.0,-10823.0,-8102.0
-11261.0,-11313.0,-8095.0
-11999.0,-10644.0,-8142.0
-11643.0,-11299.0,-7668.0
-11499.0,-11224.0,-8034.0
-11399.0,-11139.0,-8114.0
-12546.0,-10879.0,-7022.0
-11676.0,-11298.0,-7627.0
-11817.0,-11249.0,-7927.0
-11449.0,-11164.0,-8082.0
-11318.0,-11366.0,-8015.0
-12210.0,-10459.0,-8144.0
-11798.0,-10930.0,-8042.0
-11322.0,-11326.0,-7917.0
-11987.0,-10664.0,-8122.0
-11837.0,-11215.0,-7565.0
-12675.0,-10355.0,-7587.0
-12049.0,-10750.0,-8118.0
-11698.0,-11280.0,-7642.0
-11918.0,-11207.0,-7518.0
-11512.0,-11293.0,-7743.0
-11524.0,-11273.0,-7763.0
-12558.0,-10666.0,-7106.0
-11511.0,-11204.0,-8054.0
-12315.0,-10614.0,-8030.0
-12198.0,-10479.0,-8124.0
-11342.0,-11235.0,-7935.0
-11930.0,-10828.0,-8022.0
-11848.0,-11036.0,-8018.0
-12546.0,-10674.0,-7055.0
-12526.0,-10752.0,-7138.0
-11638.0,-11275.0,-7726.0
-12456.0,-11084.0,-7085.0
-11330.0,-11255.0,-7915.0
-12042.0,-10822.0,-8100.0
-12144.0,-11128.0,-7313.0
-12104.0,-10799.0,-8028.0
-11700.0,-11114.0,-8021.0
-11786.0,-10950.0,-8022.0
-11615.0,-11166.0,-7981.0
-11964.0,-11204.0,-7483.0
-11905.0,-10832.0,-7996.0
-11891.0,-10961.0,-7977.0
-12450.0,-10286.0,-7695.0
-12577.0,-10491.0,-7691.0
-12020.0,-11126.0,-7406.0
-12066.0,-11123.0,-7371.0
-12483.0,-10827.0,-7179.0
-12536.0,-10618.0,-7415.0
-12474.0,-10641.0,-7487.0
-12141.0,-10643.0,-8024.0
-12340.0,-10579.0,-7753.0
-11903.0,-11085.0,-7928.0
-11947.0,-11175.0,-7563.0
-11603.0,-11186.0,-7961.0
-12049.0,-11094.0,-7451.0
-11993.0,-10880.0,-7865.0
-12456.0,-10747.0,-7218.0
-12135.0,-11111.0,-7334.0
-12187.0,-10666.0,-7947.0
-12363.0,-10578.0,-7725.0
-12401.0,-11035.0,-7175.0
-11524.0,-11194.0,-7960.0
-11830.0,-11142.0,-7749.0
-11512.0,-11214.0,-7940.0
-12186.0,-11036.0,-7373.0
-12264.0,-10757.0,-7801.0
-11925.0,-11133.0,-7619.0
-12482.0,-10844.0,-7154.0
-12438.0,-10754.0,-7519.0
-11994.0,-11029.0,-7470.0
-12056.0,-11022.0,-7469.0
-12048.0,-10929.0,-7775.0
-12092.0,-11019.0,-7410.0
-11954.0,-11103.0,-7581.0
-12023.0,-10997.0,-7515.0
