z1,z2,z3
-10078.0,-7606.0,-9078.0
-7858.0,-9102.0,-9010.0
-8917.0,-9695.0,-7371.0
-7817.0,-9911.0,-8061.0
-8570.0,-10017.0,-6931.0
-10074.0,-7925.0,-8948.0
-8589.0,-9883.0,-7088.0
-9014.0,-7650.0,-9822.0
-8587.0,-9904.0,-7208.0
-8841.0,-9634.0,-7465.0
-9902.0,-6732.0,-9529.0
-8551.0,-9956.0,-7085.0
-7381.0,-9626.0,-8590.0
-8568.0,-9994.0,-6943.0
-8400.0,-8572.0,-9354.0
-10003.0,-7127.0,-9396.0
-8141.0,-8996.0,-9160.0
-8977.0,-8047.0,-9607.0
-9913.0,-7821.0,-9139.0
-9834.0,-8673.0,-8367.0
-9744.0,-8609.0,-8512.0
-8467.0,-8726.0,-9352.0
-8483.0,-10006.0,-6972.0
-9996.0,-7423.0,-9160.0
-9668.0,-8999.0,-8308.0
-9787.0,-8599.0,-8394.0
-9926.0,-7450.0,-9178.0
-9295.0,-7270.0,-9698.0
-7777.0,-9415.0,-8747.0
-9767.0,-8692.0,-8316.0
-9735.0,-8416.0,-8522.0
-8486.0,-9981.0,-7036.0
-8413.0,-9998.0,-7036.0
-9979.0,-8153.0,-8851.0
-9672.0,-8844.0,-8345.0
-9828.0,-6763.0,-9558.0
-8470.0,-9991.0,-7000.0
-9960.0,-7656.0,-9058.0
-7488.0,-9643.0,-8585.0
-9733.0,-8393.0,-8534.0
-7488.0,-9957.0,-8086.0
-8411.0,-9975.0,-7048.0
-9222.0,-7287.0,-9698.0
-9716.0,-8723.0,-8347.0
-9793.0,-8361.0,-8562.0
-9878.0,-7494.0,-9185.0
-9960.0,-7386.0,-9298.0
-9833.0,-8784.0,-8247.0
-9728.0,-8376.0,-8700.0
-9821.0,-7144.0,-9680.0
-9785.0,-8576.0,-8406.0
-7395.0,-9909.0,-8220.0
-9257.0,-7590.0,-9684.0
-9736.0,-8364.0,-8595.0
-7315.0,-9656.0,-8581.0
-9726.0,-8416.0,-8538.0
-7322.0,-9652.0,-8500.0
-7412.0,-9896.0,-8180.0
-9788.0,-8817.0,-8227.0
-9720.0,-8378.0,-8562.0
-9919.0,-8155.0,-8735.0
-9690.0,-8381.0,-8689.0
-9899.0,-8241.0,-8793.0
-7384.0,-9729.0,-8477.0
-8804.0,-9669.0,-7412.0
-9657.0,-8500.0,-8653.0
-8670.0,-8299.0,-9458.0
-9710.0,-8771.0,-8348.0
-9888.0,-7448.0,-9221.0
-7650.0,-9881.0,-8094.0
-9678.0,-8682.0,-8387.0
-9861.0,-7592.0,-9219.0
-8168.0,-9048.0,-8988.0
-8824.0,-9576.0,-7490.0
-9696.0,-8816.0,-8269.0
-7505.0,-9861.0,-8102.0
-8434.0,-9954.0,-7138.0
-7603.0,-9485.0,-8740.0
-7757.0,-9982.0,-7795.0
-9989.0,-7124.0,-9404.0
-7464.0,-9836.0,-8359.0
-9965.0,-8004.0,-9011.0
-8689.0,-9610.0,-7511.0
-7930.0,-9416.0,-8727.0
-7968.0,-9088.0,-8976.0
-7759.0,-9490.0,-8633.0
-8050.0,-9098.0,-8968.0
-8549.0,-9933.0,-7097.0
-9676.0,-8659.0,-8399.0
-8779.0,-9737.0,-7322.0
-9355.0,-7275.0,-9678.0
-7802.0,-9976.0,-7856.0
-9365.0,-7840.0,-9649.0
-8201.0,-9948.0,-7437.0
-8462.0,-9914.0,-7366.0
-7311.0,-9784.0,-8372.0
-9663.0,-8644.0,-8427.0
-9271.0,-9313.0,-7996.0
-9606.0,-8752.0,-8414.0
-8681.0,-9592.0,-7554.0
-7520.0,-9899.0,-8062.0
-7676.0,-9742.0,-8460.0
-8186.0,-8893.0,-9112.0
-8676.0,-9633.0,-7485.0
-9860.0,-7460.0,-9296.0
-9908.0,-7203.0,-9426.0
-8012.0,-9954.0,-7669.0
-9290.0,-9338.0,-7818.0
-9726.0,-8353.0,-8712.0
-7338.0,-9885.0,-8312.0
-9604.0,-8565.0,-8519.0
-8027.0,-9938.0,-7576.0
-7739.0,-9827.0,-8167.0
-9626.0,-8659.0,-8492.0
-9841.0,-7685.0,-9141.0
-8030.0,-9191.0,-8890.0
-7462.0,-9813.0,-8371.0
-9848.0,-7498.0,-9230.0
-9788.0,-7831.0,-9297.0
-8727.0,-9639.0,-7459.0
-7895.0,-9940.0,-7844.0
-9664.0,-8270.0,-8715.0
-8594.0,-9659.0,-7670.0
-7634.0,-9599.0,-8580.0
-8671.0,-9642.0,-7483.0
-9592.0,-8555.0,-8661.0
-9630.0,-8249.0,-8806.0
-8452.0,-8741.0,-9339.0
-9245.0,-9371.0,-7798.0
-7666.0,-9882.0,-8062.0
-8206.0,-9921.0,-7368.0
-8676.0,-9595.0,-7539.0
-8603.0,-9650.0,-7485.0
-8190.0,-9879.0,-7645.0
-9628.0,-8491.0,-8834.0
-8020.0,-9930.0,-7686.0
-9835.0,-7483.0,-9258.0
-8292.0,-9875.0,-7497.0
-9847.0,-8054.0,-8991.0
-8599.0,-9729.0,-7478.0
-8679.0,-9569.0,-7566.0
-8543.0,-8787.0,-9258.0
-8027.0,-9889.0,-7874.0
-9214.0,-9323.0,-7931.0
-8718.0,-8471.0,-9413.0
-9803.0,-8175.0,-8989.0
-8604.0,-9587.0,-7596.0
-8573.0,-8637.0,-9319.0
-9825.0,-7838.0,-9029.0
-9590.0,-8661.0,-8427.0
-9790.0,-7516.0,-9238.0
-7495.0,-9618.0,-8470.0
-9553.0,-8692.0,-8545.0
-9795.0,-7871.0,-9119.0
-8786.0,-8342.0,-9408.0
-8105.0,-9100.0,-8882.0
-9569.0,-8925.0,-8357.0
-9736.0,-8220.0,-8853.0
-9964.0,-8115.0,-8891.0
-8590.0,-9715.0,-7682.0
-7393.0,-9886.0,-8232.0
-9543.0,-9009.0,-8466.0
-9585.0,-8560.0,-8533.0
-9554.0,-8624.0,-8565.0
-7643.0,-9504.0,-8578.0
-9775.0,-7964.0,-9041.0
-9841.0,-8102.0,-8992.0
-8602.0,-9564.0,-7608.0
-9919.0,-8148.0,-8871.0
-8545.0,-8810.0,-9246.0
-9207.0,-9385.0,-8409.0
-7962.0,-9493.0,-8561.0
-7586.0,-9826.0,-8187.0
-8318.0,-9169.0,-8874.0
-7712.0,-9503.0,-8514.0
-7637.0,-9514.0,-8564.0
-7639.0,-9520.0,-8514.0
-7929.0,-9510.0,-8509.0
-7649.0,-9583.0,-8487.0
-9528.0,-7340.0,-9643.0
-8726.0,-8838.0,-9109.0
-9799.0,-7446.0,-9396.0
-9827.0,-8147.0,-8913.0
-7665.0,-9816.0,-8299.0
-7635.0,-9599.0,-8507.0
-8168.0,-9200.0,-8869.0
-9631.0,-6830.0,-9697.0
-9781.0,-7487.0,-9528.0
-7954.0,-9588.0,-8461.0
-9746.0,-7913.0,-9044.0
-8141.0,-9841.0,-7734.0
-7980.0,-9901.0,-7832.0
-8005.0,-9259.0,-8800.0
-9731.0,-7875.0,-9084.0
-9707.0,-7883.0,-9091.0
-8584.0,-9797.0,-7469.0
-7851.0,-9426.0,-8615.0
-9493.0,-8675.0,-8815.0
-8132.0,-9827.0,-7938.0
-8584.0,-9748.0,-7767.0
-9686.0,-7908.0,-9064.0
-8482.0,-8710.0,-9259.0
-8618.0,-9797.0,-7420.0
-8788.0,-8365.0,-9396.0
-8410.0,-9842.0,-7595.0
-7872.0,-9486.0,-8601.0
-9620.0,-8187.0,-8964.0
-8991.0,-8244.0,-9360.0
-9493.0,-8724.0,-8517.0
-8428.0,-9824.0,-7505.0
-9761.0,-7580.0,-9450.0
-9600.0,-8280.0,-8886.0
-8718.0,-8534.0,-9239.0
-8215.0,-9870.0,-7539.0
-9180.0,-9386.0,-7936.0
-9650.0,-7974.0,-9199.0
-9742.0,-7982.0,-9021.0
-8571.0,-9782.0,-7497.0
-8378.0,-8874.0,-9070.0
-8401.0,-9288.0,-8795.0
-8792.0,-8351.0,-9337.0
-8758.0,-8421.0,-9404.0
-9624.0,-8032.0,-9001.0
-9551.0,-8669.0,-8557.0
-8955.0,-8349.0,-9323.0
-9482.0,-8816.0,-8498.0
-8944.0,-8734.0,-9224.0
-9669.0,-7999.0,-9021.0
-9089.0,-7970.0,-9490.0
-9450.0,-7464.0,-9626.0
-8275.0,-9848.0,-7507.0
-9613.0,-8147.0,-9142.0
-9670.0,-7881.0,-9277.0
-7945.0,-9743.0,-8321.0
-7558.0,-9799.0,-8304.0
-8569.0,-9759.0,-7509.0
-9556.0,-8397.0,-8954.0
-8571.0,-8954.0,-8961.0
-8321.0,-9410.0,-8695.0
-7827.0,-9822.0,-7964.0
-8489.0,-9777.0,-7596.0
-9480.0,-8709.0,-8545.0
-9576.0,-8322.0,-8849.0
-9435.0,-8759.0,-8501.0
-7828.0,-9806.0,-8070.0
-8100.0,-9841.0,-7791.0
-7853.0,-9797.0,-7964.0
-9435.0,-8742.0,-8525.0
-9478.0,-8686.0,-8557.0
-9661.0,-7589.0,-9298.0
-9607.0,-7581.0,-9356.0
-9589.0,-7710.0,-9337.0
-9433.0,-8719.0,-8537.0
-9392.0,-8752.0,-8643.0
-7723.0,-9594.0,-8355.0
-9583.0,-7101.0,-9691.0
-9425.0,-9066.0,-8310.0
-7678.0,-9665.0,-8350.0
-8879.0,-8411.0,-9315.0
-9381.0,-8073.0,-9461.0
-9783.0,-7213.0,-9584.0
-8720.0,-8494.0,-9401.0
-7786.0,-9694.0,-8342.0
-8248.0,-9764.0,-8291.0
-9382.0,-9069.0,-8564.0
-8881.0,-8434.0,-9303.0
-8257.0,-9817.0,-7780.0
-9565.0,-8391.0,-8847.0
-8199.0,-9417.0,-8588.0
-8225.0,-9831.0,-7633.0
-8836.0,-8467.0,-9283.0
-8564.0,-9571.0,-7967.0
-9409.0,-8833.0,-8498.0
-7812.0,-9772.0,-8221.0
-8539.0,-9580.0,-8073.0
-8459.0,-9758.0,-7925.0
-9412.0,-7537.0,-9623.0
-8450.0,-8968.0,-8950.0
-8954.0,-8417.0,-9303.0
-9555.0,-8202.0,-9102.0
-9568.0,-7637.0,-9380.0
-8836.0,-8484.0,-9259.0
-8408.0,-9819.0,-7607.0
-9703.0,-7194.0,-9660.0
-9419.0,-9076.0,-8296.0
-9683.0,-7287.0,-9582.0
-8411.0,-8971.0,-8874.0
-7674.0,-9814.0,-8172.0
-9475.0,-8290.0,-9044.0
-8338.0,-8988.0,-8874.0
-7672.0,-9791.0,-8184.0
-8448.0,-9769.0,-7598.0
-8640.0,-9027.0,-8857.0
-8374.0,-9782.0,-7608.0
-9550.0,-8407.0,-8940.0
-9319.0,-8769.0,-8643.0
-9377.0,-8451.0,-8851.0
-9129.0,-8101.0,-9458.0
-9530.0,-7710.0,-9377.0
-8139.0,-9818.0,-7746.0
-9548.0,-7730.0,-9302.0
-9286.0,-8820.0,-8599.0
-9368.0,-8685.0,-8973.0
-9447.0,-7589.0,-9527.0
-9490.0,-7830.0,-9491.0
-9516.0,-7974.0,-9206.0
-9550.0,-7584.0,-9389.0
-9452.0,-7985.0,-9162.0
-8496.0,-9094.0,-8850.0
-8028.0,-9599.0,-8329.0
-9508.0,-7603.0,-9427.0
-7967.0,-9437.0,-8512.0
-9357.0,-8696.0,-8646.0
-9510.0,-7803.0,-9299.0
-9417.0,-8151.0,-9243.0
-9317.0,-8746.0,-8655.0
-9064.0,-8106.0,-9353.0
-8033.0,-9426.0,-8503.0
-8866.0,-9387.0,-8069.0
-9179.0,-8112.0,-9347.0
-8848.0,-9468.0,-8275.0
-9061.0,-8133.0,-9282.0
-7986.0,-9456.0,-8449.0
-9310.0,-8769.0,-8659.0
-9237.0,-7853.0,-9468.0
-9602.0,-7518.0,-9477.0
-9250.0,-8742.0,-8817.0
-9384.0,-8363.0,-8984.0
-9274.0,-8802.0,-8623.0
-8242.0,-9779.0,-7820.0
-9136.0,-8141.0,-9280.0
-9530.0,-7445.0,-9535.0
-9374.0,-7606.0,-9527.0
-9029.0,-8265.0,-9294.0
-9248.0,-8893.0,-8596.0
-8039.0,-9462.0,-8391.0
-9063.0,-8156.0,-9270.0
-7969.0,-9468.0,-8446.0
-8986.0,-8285.0,-9291.0
-9051.0,-8376.0,-9243.0
-9391.0,-7984.0,-9364.0
-8184.0,-9482.0,-8383.0
-9192.0,-8819.0,-8639.0
-9588.0,-7515.0,-9485.0
-9427.0,-7834.0,-9322.0
-9392.0,-7853.0,-9279.0
-9337.0,-8306.0,-8987.0
-9416.0,-8226.0,-9054.0
-9313.0,-8314.0,-8994.0
-9528.0,-7510.0,-9505.0
-8054.0,-9500.0,-8351.0
-8971.0,-8300.0,-9278.0
-9149.0,-8829.0,-8757.0
-9202.0,-8767.0,-8696.0
-9182.0,-8801.0,-8665.0
-9277.0,-8301.0,-9007.0
-9379.0,-8224.0,-9240.0
-8064.0,-9540.0,-8343.0
-9174.0,-8179.0,-9242.0
-9145.0,-8974.0,-8608.0
-9306.0,-8274.0,-9172.0
-9260.0,-8435.0,-9008.0
-9540.0,-8164.0,-9142.0
-9216.0,-8302.0,-9086.0
-9070.0,-8968.0,-8620.0
-8316.0,-9661.0,-8036.0
-9144.0,-9085.0,-8488.0
-9101.0,-8196.0,-9242.0
-8898.0,-8885.0,-8948.0
-9212.0,-8316.0,-9145.0
-9495.0,-8197.0,-9122.0
-9031.0,-8879.0,-8737.0
-9073.0,-9209.0,-8441.0
-9204.0,-8540.0,-9085.0
-8112.0,-9565.0,-8335.0
-8536.0,-9516.0,-8084.0
-9056.0,-8229.0,-9222.0
-9116.0,-8234.0,-9202.0
-8386.0,-9501.0,-8205.0
-9126.0,-8456.0,-9191.0
-8991.0,-8431.0,-9198.0
-9007.0,-9117.0,-8510.0
-9139.0,-8123.0,-9245.0
-8718.0,-9111.0,-8751.0
-9011.0,-8972.0,-8659.0
-8488.0,-9189.0,-8750.0
-9234.0,-8509.0,-9005.0
-9194.0,-8086.0,-9320.0
-8371.0,-9517.0,-8298.0
-8995.0,-9125.0,-8547.0
-9072.0,-8991.0,-8608.0
-8324.0,-9566.0,-8136.0
-8974.0,-9145.0,-8602.0
-9254.0,-8091.0,-9300.0
-8816.0,-8747.0,-9043.0
-9069.0,-8773.0,-8768.0
-8642.0,-9050.0,-8845.0
-9066.0,-9001.0,-8594.0
-8991.0,-8884.0,-8698.0
-9056.0,-8758.0,-8796.0
-9017.0,-8495.0,-9146.0
-8916.0,-9200.0,-8562.0
-9027.0,-9024.0,-8588.0
-8830.0,-8944.0,-8796.0
-9069.0,-8724.0,-9066.0
-8282.0,-9585.0,-8211.0
-9188.0,-8324.0,-9152.0
-9011.0,-8791.0,-8776.0
-9152.0,-8371.0,-9100.0
-8114.0,-9588.0,-8323.0
-9009.0,-8768.0,-8788.0
-8139.0,-9488.0,-8322.0
-8791.0,-9210.0,-8720.0
-8752.0,-8982.0,-8824.0
-8836.0,-9288.0,-8504.0
-8968.0,-8801.0,-8894.0
-8386.0,-9444.0,-8310.0
-9073.0,-8569.0,-9103.0
-9135.0,-8445.0,-9166.0
-8923.0,-8811.0,-8830.0
-9210.0,-8293.0,-9157.0
-8345.0,-9373.0,-8583.0
-9141.0,-8440.0,-9098.0
-8446.0,-9415.0,-8281.0
-8673.0,-9267.0,-8564.0
-8720.0,-9134.0,-8739.0
-8401.0,-9337.0,-8497.0
-8997.0,-8588.0,-9068.0
-8745.0,-9361.0,-8444.0
-8655.0,-9011.0,-8764.0
-8825.0,-9239.0,-8544.0
-8360.0,-9357.0,-8490.0
-8657.0,-9034.0,-8752.0
-8901.0,-9162.0,-8602.0
-8933.0,-8745.0,-8897.0
-8856.0,-9195.0,-8582.0
