z1,z2,z3
-8198.0,-9506.0,-7617.0
-6442.0,-9559.0,-9426.0
-7226.0,-10199.0,-8357.0
-7546.0,-8682.0,-9386.0
-8637.0,-7684.0,-8305.0
-7460.0,-8731.0,-9391.0
-7503.0,-8801.0,-9376.0
-8664.0,-8908.0,-7261.0
-6590.0,-9536.0,-9414.0
-7447.0,-8765.0,-9434.0
-8532.0,-9190.0,-7060.0
-6750.0,-10128.0,-8680.0
-6924.0,-10165.0,-8573.0
-7099.0,-10219.0,-8419.0
-8544.0,-7726.0,-8604.0
-7137.0,-10167.0,-8448.0
-7560.0,-8735.0,-9355.0
-8573.0,-7603.0,-8554.0
-7449.0,-8826.0,-9412.0
-6845.0,-10153.0,-8647.0
-8642.0,-8222.0,-8085.0
-7482.0,-10243.0,-8239.0
-8633.0,-7722.0,-8489.0
-6594.0,-9452.0,-9414.0
-7326.0,-9434.0,-9388.0
-7567.0,-10232.0,-8143.0
-8645.0,-7583.0,-8404.0
-8392.0,-9499.0,-7413.0
-7625.0,-8694.0,-9312.0
-7418.0,-8882.0,-9391.0
-7385.0,-10189.0,-8331.0
-8555.0,-7644.0,-8528.0
-7996.0,-8404.0,-9171.0
-8640.0,-7596.0,-8395.0
-7339.0,-8899.0,-9408.0
-8599.0,-7638.0,-8526.0
-8659.0,-8910.0,-7095.0
-8669.0,-8831.0,-7220.0
-8657.0,-9077.0,-7160.0
-7764.0,-9986.0,-7980.0
-8543.0,-9184.0,-7448.0
-8642.0,-7904.0,-8237.0
-7130.0,-10112.0,-8774.0
-7227.0,-10192.0,-8321.0
-7097.0,-9329.0,-9469.0
-8637.0,-7651.0,-8423.0
-7192.0,-10159.0,-8393.0
-8548.0,-7642.0,-8604.0
-7857.0,-9920.0,-7799.0
-8630.0,-7807.0,-8388.0
-8702.0,-8494.0,-7662.0
-7528.0,-8838.0,-9338.0
-8692.0,-8730.0,-7706.0
-7978.0,-9862.0,-7831.0
-6706.0,-9452.0,-9344.0
-6669.0,-9548.0,-9340.0
-6341.0,-9740.0,-9286.0
-7188.0,-10139.0,-8478.0
-7386.0,-8981.0,-9387.0
-8551.0,-7676.0,-8584.0
-8624.0,-8402.0,-8123.0
-8601.0,-7616.0,-8519.0
-7659.0,-8823.0,-9301.0
-8203.0,-9488.0,-7467.0
-7396.0,-10134.0,-8366.0
-7853.0,-9906.0,-8039.0
-7432.0,-8839.0,-9382.0
-6475.0,-9561.0,-9320.0
-8227.0,-9459.0,-7579.0
-7483.0,-8841.0,-9348.0
-8464.0,-7911.0,-8746.0
-8619.0,-7958.0,-8351.0
-8017.0,-9726.0,-7947.0
-7960.0,-8669.0,-9155.0
-7859.0,-9898.0,-7794.0
-6848.0,-9533.0,-9341.0
-8653.0,-8831.0,-7559.0
-7532.0,-8754.0,-9338.0
-7216.0,-10120.0,-8495.0
-8637.0,-7638.0,-8489.0
-7545.0,-8809.0,-9303.0
-6353.0,-9639.0,-9367.0
-6457.0,-9622.0,-9297.0
-8143.0,-9618.0,-8268.0
-7485.0,-8898.0,-9339.0
-8520.0,-7752.0,-8568.0
-6437.0,-9634.0,-9287.0
-7485.0,-10143.0,-8185.0
-8691.0,-8598.0,-7819.0
-8234.0,-9453.0,-7590.0
-6650.0,-9554.0,-9314.0
-8653.0,-8963.0,-7226.0
-7230.0,-10107.0,-8422.0
-7489.0,-10074.0,-8340.0
-6597.0,-9572.0,-9286.0
-8676.0,-8756.0,-7539.0
-8537.0,-8030.0,-8549.0
-8620.0,-7977.0,-8168.0
-7390.0,-8901.0,-9374.0
-7574.0,-10063.0,-8244.0
-8255.0,-9440.0,-7596.0
-7793.0,-9939.0,-7942.0
-8594.0,-8208.0,-8283.0
-8643.0,-8966.0,-7478.0
-6665.0,-9696.0,-9270.0
-7602.0,-10044.0,-8261.0
-7281.0,-10079.0,-8452.0
-8120.0,-9719.0,-7782.0
-6263.0,-9787.0,-9254.0
-7101.0,-9245.0,-9469.0
-8541.0,-7811.0,-8503.0
-7118.0,-9129.0,-9463.0
-7693.0,-9985.0,-8088.0
-7461.0,-10104.0,-8275.0
-8705.0,-8709.0,-7501.0
-7180.0,-9257.0,-9395.0
-7387.0,-8919.0,-9365.0
-7412.0,-8956.0,-9327.0
-8568.0,-7838.0,-8434.0
-7882.0,-9859.0,-8001.0
-8343.0,-9370.0,-7689.0
-8403.0,-9319.0,-7336.0
-7709.0,-9930.0,-8190.0
-7620.0,-10010.0,-8131.0
-7712.0,-9924.0,-7992.0
-7768.0,-9917.0,-8135.0
-8001.0,-8438.0,-9147.0
-7470.0,-8899.0,-9278.0
-7425.0,-8919.0,-9273.0
-7715.0,-8764.0,-9251.0
-7500.0,-8889.0,-9286.0
-8030.0,-8391.0,-9109.0
-8717.0,-8336.0,-7942.0
-8596.0,-7849.0,-8393.0
-6875.0,-10061.0,-8856.0
-7994.0,-8627.0,-9150.0
-8426.0,-7975.0,-8693.0
-7946.0,-9840.0,-7858.0
-7386.0,-8985.0,-9374.0
-7468.0,-8992.0,-9269.0
-7394.0,-10049.0,-8373.0
-7525.0,-8926.0,-9248.0
-6646.0,-9980.0,-9056.0
-7383.0,-9003.0,-9365.0
-8629.0,-9044.0,-7585.0
-6801.0,-9993.0,-8916.0
-7516.0,-10036.0,-8540.0
-7675.0,-9977.0,-8161.0
-7178.0,-10080.0,-8538.0
-7529.0,-8842.0,-9248.0
-7565.0,-8848.0,-9243.0
-8119.0,-8311.0,-9168.0
-6311.0,-9769.0,-9251.0
-8110.0,-8423.0,-9076.0
-6405.0,-9737.0,-9270.0
-7332.0,-9068.0,-9307.0
-7910.0,-9840.0,-8018.0
-7396.0,-8978.0,-9280.0
-7358.0,-9186.0,-9273.0
-7214.0,-9215.0,-9390.0
-8167.0,-8331.0,-9125.0
-7570.0,-8903.0,-9242.0
-8420.0,-8210.0,-8560.0
-7472.0,-8908.0,-9269.0
-7867.0,-8818.0,-9189.0
-8166.0,-9431.0,-7777.0
-7590.0,-8885.0,-9205.0
-7928.0,-9806.0,-7888.0
-7383.0,-9070.0,-9273.0
-8677.0,-8676.0,-7926.0
-8045.0,-8747.0,-9067.0
-7392.0,-9144.0,-9268.0
-8344.0,-9360.0,-7655.0
-7219.0,-10032.0,-8585.0
-8376.0,-9310.0,-7541.0
-8553.0,-8219.0,-8421.0
-7497.0,-8945.0,-9231.0
-6391.0,-9898.0,-9230.0
-7684.0,-8922.0,-9147.0
-7942.0,-9790.0,-7904.0
-7605.0,-9956.0,-8351.0
-7411.0,-9080.0,-9233.0
-6576.0,-9776.0,-9211.0
-8231.0,-9390.0,-7734.0
-8112.0,-8480.0,-9067.0
-8191.0,-8381.0,-8987.0
-6754.0,-9537.0,-9244.0
-8309.0,-8234.0,-8904.0
-8031.0,-9710.0,-7963.0
-6845.0,-9618.0,-9240.0
-8202.0,-9431.0,-7617.0
-7510.0,-8997.0,-9185.0
-7465.0,-9077.0,-9168.0
-8095.0,-9620.0,-7936.0
-8378.0,-9220.0,-7490.0
-7593.0,-9970.0,-8266.0
-7913.0,-9752.0,-8108.0
-7771.0,-9899.0,-8144.0
-7797.0,-9870.0,-8097.0
-6671.0,-9951.0,-9060.0
-7671.0,-9863.0,-8227.0
-6852.0,-9449.0,-9341.0
-7522.0,-9011.0,-9147.0
-6961.0,-9503.0,-9262.0
-8316.0,-8901.0,-8697.0
-6395.0,-9814.0,-9230.0
-8429.0,-8055.0,-8488.0
-7140.0,-10020.0,-8659.0
-7569.0,-8928.0,-9122.0
-7525.0,-9229.0,-9131.0
-8326.0,-8437.0,-8672.0
-7144.0,-9951.0,-8814.0
-8505.0,-8199.0,-8464.0
-7587.0,-8970.0,-9104.0
-8650.0,-8797.0,-7579.0
-7267.0,-10000.0,-8597.0
-6879.0,-9946.0,-8948.0
-8192.0,-8430.0,-8971.0
-7824.0,-9832.0,-8297.0
-8208.0,-8320.0,-8987.0
-8406.0,-9056.0,-7810.0
-7261.0,-9985.0,-8622.0
-7348.0,-10015.0,-8547.0
-7488.0,-9053.0,-9152.0
-7627.0,-9858.0,-8342.0
-7946.0,-9721.0,-8059.0
-8256.0,-8340.0,-8944.0
-8621.0,-8844.0,-7617.0
-7729.0,-8896.0,-9132.0
-7720.0,-9897.0,-8178.0
-8159.0,-8484.0,-8970.0
-8305.0,-8400.0,-8892.0
-8106.0,-8492.0,-8921.0
-8598.0,-8664.0,-8000.0
-6675.0,-9882.0,-8967.0
-7178.0,-9968.0,-8688.0
-6723.0,-9850.0,-8979.0
-8578.0,-8318.0,-8267.0
-7544.0,-9089.0,-9094.0
-7405.0,-9125.0,-9226.0
-8070.0,-8846.0,-8913.0
-7032.0,-9904.0,-8822.0
-7871.0,-8749.0,-9096.0
-7628.0,-8945.0,-9101.0
-7905.0,-8707.0,-9091.0
-8614.0,-8762.0,-7675.0
-6889.0,-9900.0,-8896.0
-6671.0,-9640.0,-9226.0
-8387.0,-8346.0,-8547.0
-8351.0,-9211.0,-7695.0
-6920.0,-9747.0,-9188.0
-7595.0,-9002.0,-9088.0
-8245.0,-9370.0,-7870.0
-6949.0,-9887.0,-8888.0
-6933.0,-9522.0,-9245.0
-7431.0,-9958.0,-8628.0
-8373.0,-9095.0,-7579.0
-8103.0,-8510.0,-8912.0
-7979.0,-9659.0,-7984.0
-7750.0,-8850.0,-9101.0
-7526.0,-9944.0,-8425.0
-7026.0,-9462.0,-9219.0
-6717.0,-9835.0,-9004.0
-8154.0,-9417.0,-7815.0
-6774.0,-9846.0,-8965.0
-7530.0,-9875.0,-8580.0
-7601.0,-9023.0,-9073.0
-7352.0,-9946.0,-8702.0
-8602.0,-8678.0,-7760.0
-7575.0,-9796.0,-8354.0
-7906.0,-8756.0,-9075.0
-8592.0,-8681.0,-7867.0
-7604.0,-9241.0,-9057.0
-8156.0,-8569.0,-8869.0
-7638.0,-9199.0,-9052.0
-8590.0,-8881.0,-7688.0
-7569.0,-9781.0,-8379.0
-6855.0,-9569.0,-9213.0
-8588.0,-8756.0,-7867.0
-7763.0,-8883.0,-9070.0
-7661.0,-8930.0,-9042.0
-8216.0,-8480.0,-8833.0
-8334.0,-9290.0,-7929.0
-7834.0,-9740.0,-8182.0
-6831.0,-9827.0,-9129.0
-8517.0,-8643.0,-8084.0
-7856.0,-8823.0,-9044.0
-7666.0,-8982.0,-9030.0
-7814.0,-8885.0,-9036.0
-7129.0,-9537.0,-9179.0
-7859.0,-9680.0,-8124.0
-7892.0,-8917.0,-9035.0
-6972.0,-9886.0,-8922.0
-7716.0,-9778.0,-8401.0
-7656.0,-9811.0,-8304.0
-7700.0,-8940.0,-9025.0
-7695.0,-9798.0,-8332.0
-8281.0,-8439.0,-8790.0
-7838.0,-9671.0,-8337.0
-8416.0,-8279.0,-8405.0
-7844.0,-9626.0,-8344.0
-7057.0,-9875.0,-8826.0
-7921.0,-9622.0,-8213.0
-7176.0,-9907.0,-8710.0
-7873.0,-8810.0,-9074.0
-6978.0,-9830.0,-8878.0
-7583.0,-9769.0,-8540.0
-7703.0,-9158.0,-9009.0
-6981.0,-9784.0,-8905.0
-6885.0,-9890.0,-8904.0
-7085.0,-9767.0,-8835.0
-8071.0,-8679.0,-8827.0
-8184.0,-8583.0,-8816.0
-7158.0,-9789.0,-8743.0
-8560.0,-8367.0,-8188.0
-8557.0,-8863.0,-7760.0
-7836.0,-8940.0,-8989.0
-7354.0,-9255.0,-9118.0
-6992.0,-9764.0,-8893.0
-7160.0,-9770.0,-8731.0
-7186.0,-9736.0,-8758.0
-8467.0,-8281.0,-8371.0
-8164.0,-8619.0,-8801.0
-7956.0,-8827.0,-9008.0
-8232.0,-8669.0,-8705.0
-7210.0,-9865.0,-8705.0
-6924.0,-9630.0,-9166.0
-7006.0,-9755.0,-8909.0
-8550.0,-9032.0,-7659.0
-6868.0,-9814.0,-8984.0
-6958.0,-9588.0,-9161.0
-8188.0,-8499.0,-8816.0
-8156.0,-9361.0,-8051.0
-8200.0,-8574.0,-8754.0
-7754.0,-8995.0,-8978.0
-6893.0,-9785.0,-8988.0
-7361.0,-9266.0,-9068.0
-7046.0,-9743.0,-8862.0
-7192.0,-9713.0,-8736.0
-8249.0,-8608.0,-8705.0
-7342.0,-9333.0,-9089.0
-7294.0,-9701.0,-8748.0
-8213.0,-9348.0,-7897.0
-8412.0,-8445.0,-8393.0
-8327.0,-8456.0,-8489.0
-7660.0,-9742.0,-8459.0
-6921.0,-9766.0,-9005.0
-8363.0,-8385.0,-8445.0
-8516.0,-8657.0,-8105.0
-8501.0,-8454.0,-8212.0
-8350.0,-9201.0,-7790.0
-7606.0,-9302.0,-9035.0
-7023.0,-9547.0,-9118.0
-8122.0,-8681.0,-8793.0
-7739.0,-9754.0,-8385.0
-7213.0,-9698.0,-8958.0
-7437.0,-9935.0,-8606.0
-8476.0,-8355.0,-8366.0
-7063.0,-9564.0,-9101.0
-7465.0,-9916.0,-8623.0
-7012.0,-9699.0,-8865.0
-6927.0,-9710.0,-8961.0
-7985.0,-8768.0,-9001.0
-6837.0,-9771.0,-9085.0
-7169.0,-9495.0,-9139.0
-7107.0,-9724.0,-8832.0
-8475.0,-8856.0,-7865.0
-7745.0,-9731.0,-8363.0
-7756.0,-9052.0,-8969.0
-7773.0,-9712.0,-8380.0
-7775.0,-8949.0,-8947.0
-7023.0,-9642.0,-9093.0
-6926.0,-9691.0,-9144.0
-6930.0,-9607.0,-9144.0
-7379.0,-9690.0,-8652.0
-7892.0,-8976.0,-8931.0
-7924.0,-8873.0,-8948.0
-8468.0,-9025.0,-7764.0
-8492.0,-8380.0,-8217.0
-8542.0,-8742.0,-7930.0
-8160.0,-9229.0,-8007.0
-8131.0,-8755.0,-8788.0
-8161.0,-9215.0,-7986.0
-8215.0,-9108.0,-8222.0
-7347.0,-9427.0,-9028.0
-7223.0,-9695.0,-8851.0
-7666.0,-9697.0,-8466.0
-7234.0,-9457.0,-9107.0
-7351.0,-9343.0,-9028.0
-8181.0,-8668.0,-8715.0
-7558.0,-9670.0,-8694.0
-7392.0,-9315.0,-9014.0
-7587.0,-9685.0,-8540.0
-7306.0,-9623.0,-8777.0
-7134.0,-9686.0,-9032.0
-8420.0,-8735.0,-8122.0
-7680.0,-9625.0,-8514.0
-7727.0,-9629.0,-8417.0
-7833.0,-9025.0,-8888.0
-8322.0,-8727.0,-8508.0
-7313.0,-9634.0,-8727.0
-7328.0,-9494.0,-9049.0
-7550.0,-9328.0,-8977.0
-7338.0,-9353.0,-9033.0
-8417.0,-8740.0,-8153.0
-8416.0,-8407.0,-8235.0
-7430.0,-9625.0,-8710.0
-7896.0,-8892.0,-8931.0
-8386.0,-8631.0,-8326.0
-7949.0,-8910.0,-8910.0
-7517.0,-9382.0,-8976.0
-7888.0,-9567.0,-8350.0
-7898.0,-8909.0,-8920.0
-8323.0,-8525.0,-8334.0
-7141.0,-9517.0,-9133.0
-7552.0,-9682.0,-8548.0
-7397.0,-9620.0,-8813.0
-7741.0,-9617.0,-8429.0
-7803.0,-9056.0,-8872.0
-8513.0,-8675.0,-8096.0
-6958.0,-9647.0,-9040.0
-7213.0,-9500.0,-9024.0
-7720.0,-9105.0,-8866.0
-8509.0,-8744.0,-7941.0
-8282.0,-9085.0,-7931.0
-8302.0,-9082.0,-7971.0
-7231.0,-9542.0,-9006.0
-7723.0,-9609.0,-8502.0
-8376.0,-9005.0,-7837.0
-7816.0,-9549.0,-8476.0
-8014.0,-8869.0,-8867.0
-8411.0,-8730.0,-8172.0
-7765.0,-9614.0,-8418.0
-8499.0,-8747.0,-8048.0
-8453.0,-8822.0,-7871.0
-7638.0,-9620.0,-8598.0
-7728.0,-9257.0,-8855.0
-8446.0,-8903.0,-7903.0
-7138.0,-9602.0,-9032.0
-7921.0,-8929.0,-8893.0
-7889.0,-9061.0,-8830.0
-8118.0,-9519.0,-8422.0
-7750.0,-9064.0,-8823.0
-8388.0,-8484.0,-8291.0
-7914.0,-9098.0,-8792.0
-8391.0,-9002.0,-8030.0
-8071.0,-8865.0,-8730.0
-7981.0,-8926.0,-8854.0
-7297.0,-9616.0,-8849.0
-7839.0,-8984.0,-8882.0
-8421.0,-8925.0,-7854.0
-7861.0,-9039.0,-8835.0
-7912.0,-9037.0,-8814.0
-7836.0,-9002.0,-8873.0
-7389.0,-9403.0,-8924.0
-7730.0,-9607.0,-8439.0
-7819.0,-9527.0,-8498.0
-8429.0,-8772.0,-8009.0
-7751.0,-9590.0,-8519.0
-7689.0,-9319.0,-8969.0
-8144.0,-9222.0,-8133.0
-8437.0,-8916.0,-7792.0
-7752.0,-9562.0,-8464.0
-7641.0,-9602.0,-8607.0
-7946.0,-8995.0,-8809.0
-8011.0,-8954.0,-8766.0
-7433.0,-9603.0,-8732.0
-7610.0,-9218.0,-9035.0
-7357.0,-9506.0,-8907.0
-7778.0,-9239.0,-8780.0
-7667.0,-9573.0,-8560.0
-7312.0,-9615.0,-8910.0
-8411.0,-8821.0,-7930.0
-7272.0,-9517.0,-9003.0
-7556.0,-9613.0,-8703.0
-7361.0,-9422.0,-8907.0
-7344.0,-9512.0,-8927.0
-7486.0,-9540.0,-8872.0
-7631.0,-9401.0,-8881.0
-7949.0,-8972.0,-8794.0
-8303.0,-9072.0,-7937.0
-7590.0,-9600.0,-8641.0
-8039.0,-8968.0,-8713.0
-7783.0,-9544.0,-8579.0
-8014.0,-8931.0,-8751.0
-8396.0,-8826.0,-8008.0
-7310.0,-9554.0,-8932.0
-8293.0,-9002.0,-8211.0
-7395.0,-9543.0,-8836.0
-7800.0,-9141.0,-8771.0
-8043.0,-8884.0,-8713.0
-7217.0,-9614.0,-8958.0
-7228.0,-9543.0,-8945.0
-7641.0,-9598.0,-8620.0
-7974.0,-9009.0,-8756.0
-7845.0,-9502.0,-8438.0
-7562.0,-9586.0,-8694.0
-7918.0,-9014.0,-8792.0
-7629.0,-9340.0,-8903.0
-7577.0,-9567.0,-8672.0
-7694.0,-9535.0,-8760.0
-7683.0,-9540.0,-8615.0
-7823.0,-9121.0,-8742.0
-7873.0,-9483.0,-8455.0
-7997.0,-9115.0,-8726.0
-7946.0,-9028.0,-8739.0
-7917.0,-9075.0,-8777.0
-7912.0,-9041.0,-8801.0
-8107.0,-9018.0,-8617.0
-7858.0,-9124.0,-8734.0
-8339.0,-8648.0,-8274.0
-7825.0,-9178.0,-8733.0
-7863.0,-9468.0,-8504.0
-7316.0,-9531.0,-8910.0
-8371.0,-8789.0,-8046.0
-8327.0,-8700.0,-8244.0
-7885.0,-9363.0,-8429.0
-8332.0,-8916.0,-8035.0
-8338.0,-8728.0,-8227.0
-7872.0,-9464.0,-8638.0
-7698.0,-9466.0,-8667.0
-8364.0,-8813.0,-8052.0
-7907.0,-9312.0,-8465.0
-7828.0,-9155.0,-8718.0
-7542.0,-9481.0,-8822.0
-8318.0,-8796.0,-8353.0
-7914.0,-9160.0,-8676.0
-8339.0,-8714.0,-8206.0
-7565.0,-9501.0,-8795.0
-7787.0,-9386.0,-8726.0
-7714.0,-9418.0,-8815.0
-7983.0,-9286.0,-8440.0
-7821.0,-9344.0,-8721.0
-8119.0,-9004.0,-8488.0
-8336.0,-8832.0,-8035.0
-7873.0,-9297.0,-8552.0
-7966.0,-9237.0,-8526.0
-8177.0,-9041.0,-8259.0
-8136.0,-8951.0,-8475.0
-8036.0,-9053.0,-8612.0
-8152.0,-8942.0,-8413.0
-8119.0,-9123.0,-8287.0
-8128.0,-9055.0,-8397.0
-7704.0,-9443.0,-8645.0
-7743.0,-9430.0,-8673.0
-8190.0,-9009.0,-8376.0
-7937.0,-9136.0,-8660.0
-8204.0,-8993.0,-8392.0
-7939.0,-9197.0,-8638.0
-7658.0,-9441.0,-8769.0
-8022.0,-9214.0,-8572.0
-8086.0,-9035.0,-8537.0
-8051.0,-9226.0,-8430.0
-7944.0,-9182.0,-8573.0
-8083.0,-9057.0,-8515.0
-8026.0,-9189.0,-8468.0
-8032.0,-9122.0,-8457.0
-7882.0,-9213.0,-8619.0
-8083.0,-9123.0,-8447.0
-8055.0,-9142.0,-8430.0
