z1,z2,z3
-11410.0,-6574.0,-9779.0
-9839.0,-6698.0,-11222.0
-10466.0,-6102.0,-11198.0
-10517.0,-6083.0,-11123.0
-10840.0,-6676.0,-10292.0
-11493.0,-5307.0,-10844.0
-10871.0,-5955.0,-11107.0
-10538.0,-6091.0,-11118.0
-10381.0,-6747.0,-10666.0
-11116.0,-5899.0,-11023.0
-10415.0,-6724.0,-10728.0
-11294.0,-6562.0,-9813.0
-9631.0,-6739.0,-11316.0
-11052.0,-6562.0,-10238.0
-9676.0,-6761.0,-11177.0
-9875.0,-6737.0,-11208.0
-11572.0,-5156.0,-10834.0
-10617.0,-6009.0,-11084.0
-11908.0,-5799.0,-9869.0
-10950.0,-5804.0,-11097.0
-9854.0,-6703.0,-11216.0
-11304.0,-6511.0,-9856.0
-10683.0,-6178.0,-11049.0
-10285.0,-6494.0,-11217.0
-10194.0,-6354.0,-11254.0
-11031.0,-6554.0,-10243.0
-11341.0,-6483.0,-9879.0
-11096.0,-6562.0,-10059.0
-10864.0,-6552.0,-10382.0
-10068.0,-6780.0,-10961.0
-11879.0,-5839.0,-9978.0
-10382.0,-6227.0,-11249.0
-10798.0,-6610.0,-10365.0
-10186.0,-6738.0,-10926.0
-11610.0,-6339.0,-9462.0
-10808.0,-6590.0,-10343.0
-11425.0,-6478.0,-9687.0
-10306.0,-6502.0,-11212.0
-11068.0,-6520.0,-10352.0
-10823.0,-6576.0,-10436.0
-10453.0,-6235.0,-11225.0
-11482.0,-6435.0,-9808.0
-10984.0,-6549.0,-10466.0
-11878.0,-5649.0,-10147.0
-10321.0,-6507.0,-11206.0
-10563.0,-6076.0,-11090.0
-11898.0,-5774.0,-9873.0
-10118.0,-6725.0,-11154.0
-10052.0,-6556.0,-11189.0
-11297.0,-6506.0,-10154.0
-10677.0,-6784.0,-10506.0
-11608.0,-5195.0,-10820.0
-11823.0,-6297.0,-9726.0
-11226.0,-6549.0,-10041.0
-11873.0,-5877.0,-9822.0
-10392.0,-6299.0,-11188.0
-10986.0,-5843.0,-11083.0
-11121.0,-5581.0,-10999.0
-10762.0,-6027.0,-11039.0
-10250.0,-6737.0,-11064.0
-11274.0,-5809.0,-10952.0
-11892.0,-5937.0,-9692.0
-11445.0,-6428.0,-9853.0
-11850.0,-6177.0,-9777.0
-10428.0,-6338.0,-11174.0
-11517.0,-5432.0,-10801.0
-10347.0,-6711.0,-10956.0
-11418.0,-6401.0,-9952.0
-10896.0,-5940.0,-11079.0
-11855.0,-5710.0,-10235.0
-10266.0,-6739.0,-10869.0
-11486.0,-6414.0,-9724.0
-11494.0,-6394.0,-9731.0
-11839.0,-6159.0,-9903.0
-11858.0,-5846.0,-9831.0
-11498.0,-6358.0,-10233.0
-10783.0,-6035.0,-11034.0
-11561.0,-6324.0,-9713.0
-10406.0,-6696.0,-10800.0
-10746.0,-6069.0,-10925.0
-10844.0,-5971.0,-11071.0
-11779.0,-5384.0,-10481.0
-11186.0,-6459.0,-10216.0
-11851.0,-5769.0,-10096.0
-11466.0,-5323.0,-10808.0
-10204.0,-6522.0,-11130.0
-10808.0,-6020.0,-11006.0
-10350.0,-6667.0,-10890.0
-11533.0,-6279.0,-9950.0
-10782.0,-6108.0,-10911.0
-10599.0,-6603.0,-10858.0
-10619.0,-6459.0,-10900.0
-11573.0,-5346.0,-10665.0
-10963.0,-6541.0,-10471.0
-11301.0,-6371.0,-10270.0
-10225.0,-6530.0,-11125.0
-11846.0,-6236.0,-9638.0
-10855.0,-6489.0,-10625.0
-10855.0,-5989.0,-10945.0
-11857.0,-5641.0,-10152.0
-10171.0,-6544.0,-11091.0
-10755.0,-6563.0,-10664.0
-10934.0,-5942.0,-10920.0
-11774.0,-5851.0,-10023.0
-11811.0,-5826.0,-10206.0
-10828.0,-6109.0,-10894.0
-11438.0,-5583.0,-10811.0
-11538.0,-6278.0,-9760.0
-10970.0,-5981.0,-10906.0
-11156.0,-6440.0,-10425.0
-11751.0,-5912.0,-10111.0
-11606.0,-6221.0,-9875.0
-10705.0,-6256.0,-10876.0
-11025.0,-6096.0,-10857.0
-11722.0,-5389.0,-10583.0
-10626.0,-6407.0,-10886.0
-10746.0,-6165.0,-10862.0
-11592.0,-5333.0,-10643.0
-10389.0,-6520.0,-10978.0
-11535.0,-6264.0,-9762.0
-11350.0,-5663.0,-10738.0
-10374.0,-6515.0,-10984.0
-10353.0,-6507.0,-10989.0
-11830.0,-5761.0,-10101.0
-11767.0,-5774.0,-10288.0
-11526.0,-5830.0,-10603.0
-10517.0,-6436.0,-10953.0
-11240.0,-6435.0,-10233.0
-11718.0,-5448.0,-10444.0
-11045.0,-6485.0,-10503.0
-10433.0,-6508.0,-10932.0
-10767.0,-6173.0,-10857.0
-11450.0,-5461.0,-10631.0
-11690.0,-5976.0,-10074.0
-10912.0,-6164.0,-10851.0
-11697.0,-5440.0,-10449.0
-10871.0,-6351.0,-10802.0
-11626.0,-5628.0,-10496.0
-11088.0,-6427.0,-10653.0
-11192.0,-5865.0,-10920.0
-11100.0,-6037.0,-10846.0
-11588.0,-5392.0,-10504.0
-11710.0,-5779.0,-10390.0
-11219.0,-6427.0,-10238.0
-11281.0,-5886.0,-10687.0
-10672.0,-6288.0,-10854.0
-10803.0,-6408.0,-10687.0
-11674.0,-6010.0,-9912.0
-11594.0,-6215.0,-9987.0
-11663.0,-5992.0,-10038.0
-11233.0,-6358.0,-10498.0
-11213.0,-5873.0,-10915.0
-11598.0,-6037.0,-9988.0
-11184.0,-5912.0,-10795.0
-11706.0,-5838.0,-10251.0
-11157.0,-6108.0,-10767.0
-11595.0,-5842.0,-10181.0
-11560.0,-5920.0,-10134.0
-11260.0,-5878.0,-10692.0
-11507.0,-6024.0,-10085.0
-11004.0,-6276.0,-10759.0
-11554.0,-5877.0,-10153.0
-11256.0,-6297.0,-10410.0
-11523.0,-5886.0,-10262.0
-11510.0,-5968.0,-10426.0
-11260.0,-6238.0,-10549.0
-11249.0,-6220.0,-10675.0
-11317.0,-6233.0,-10447.0
-11545.0,-5889.0,-10143.0
-11524.0,-5881.0,-10148.0
-11565.0,-5692.0,-10459.0
-11320.0,-6144.0,-10238.0
-11366.0,-6095.0,-10252.0
-10943.0,-6340.0,-10722.0
-11576.0,-5782.0,-10311.0
-11534.0,-5836.0,-10260.0
-11381.0,-6080.0,-10275.0
-11413.0,-5994.0,-10534.0
-11439.0,-6011.0,-10313.0
-11141.0,-6246.0,-10590.0
-11544.0,-5684.0,-10464.0
-10968.0,-6325.0,-10694.0
-10922.0,-6332.0,-10727.0
-11235.0,-6289.0,-10415.0
-11455.0,-5873.0,-10490.0
-11313.0,-6067.0,-10503.0
