z1,z2,z3
-8871.0,-9123.0,-8052.0
-9444.0,-8216.0,-7965.0
-9871.0,-9297.0,-6795.0
-9285.0,-8352.0,-8146.0
-9471.0,-8024.0,-7949.0
-8972.0,-9029.0,-7996.0
-9017.0,-8713.0,-8059.0
-8137.0,-10175.0,-8397.0
-9832.0,-9635.0,-6443.0
-8317.0,-12041.0,-5591.0
-9788.0,-10226.0,-5934.0
-8977.0,-8778.0,-7995.0
-7381.0,-11134.0,-8399.0
-9308.0,-8204.0,-8044.0
-8434.0,-12031.0,-4513.0
-9848.0,-8606.0,-7171.0
-6912.0,-11332.0,-8401.0
-9176.0,-8748.0,-7990.0
-9810.0,-9945.0,-6112.0
-9872.0,-9709.0,-6344.0
-9883.0,-8502.0,-7345.0
-9336.0,-8379.0,-8019.0
-9908.0,-9313.0,-6572.0
-8370.0,-11991.0,-5598.0
-9890.0,-8994.0,-6883.0
-8982.0,-8806.0,-7970.0
-9780.0,-10113.0,-5965.0
-9649.0,-10712.0,-5473.0
-9777.0,-10169.0,-5990.0
-9528.0,-7789.0,-7900.0
-9766.0,-9933.0,-6294.0
-9207.0,-8711.0,-8048.0
-9112.0,-8749.0,-7962.0
-9009.0,-8821.0,-7956.0
-9482.0,-7965.0,-7949.0
-8720.0,-9246.0,-8080.0
-7963.0,-10678.0,-8372.0
-7409.0,-10846.0,-8387.0
-9549.0,-7769.0,-7897.0
-9840.0,-9334.0,-6737.0
-8701.0,-9322.0,-8047.0
-9820.0,-9464.0,-6681.0
-7987.0,-10191.0,-8377.0
-9830.0,-9672.0,-6474.0
-8899.0,-8951.0,-8033.0
-9885.0,-9018.0,-6800.0
-7809.0,-10577.0,-8454.0
-8886.0,-9001.0,-8020.0
-9491.0,-7989.0,-7913.0
-7915.0,-10937.0,-8385.0
-9622.0,-7839.0,-7887.0
-9842.0,-8615.0,-7063.0
-9828.0,-9357.0,-6699.0
-8800.0,-9842.0,-8012.0
-9837.0,-8685.0,-7151.0
-9519.0,-8164.0,-7888.0
-8000.0,-10478.0,-8359.0
-9160.0,-8790.0,-7948.0
-9868.0,-9019.0,-6804.0
-9905.0,-8267.0,-7272.0
-9781.0,-9608.0,-6570.0
-9764.0,-10109.0,-6051.0
-8980.0,-8881.0,-7949.0
-9836.0,-9016.0,-6815.0
-8736.0,-9265.0,-8034.0
-9751.0,-10219.0,-5945.0
-7274.0,-12250.0,-6441.0
-7890.0,-10470.0,-8435.0
-7045.0,-11259.0,-8338.0
-9733.0,-10331.0,-6075.0
-9064.0,-8900.0,-7924.0
-9831.0,-9130.0,-6850.0
-8021.0,-10458.0,-8356.0
-9807.0,-10512.0,-5788.0
-9766.0,-9696.0,-6387.0
-8876.0,-9285.0,-7999.0
-9760.0,-10243.0,-5909.0
-9258.0,-8462.0,-7939.0
-9767.0,-10438.0,-5887.0
-9753.0,-9774.0,-6306.0
-9556.0,-7964.0,-7875.0
-8856.0,-9258.0,-8001.0
-6063.0,-11948.0,-7632.0
-9434.0,-8224.0,-7962.0
-7230.0,-11281.0,-8244.0
-9739.0,-10263.0,-5912.0
-9723.0,-9837.0,-6528.0
-9347.0,-8229.0,-7961.0
-9628.0,-10730.0,-5667.0
-8186.0,-10355.0,-8355.0
-9443.0,-8248.0,-7926.0
-9296.0,-8389.0,-7921.0
-9805.0,-8861.0,-7247.0
-9845.0,-8944.0,-6899.0
-6154.0,-11915.0,-7627.0
-8913.0,-9085.0,-7986.0
-9376.0,-8453.0,-7920.0
-9796.0,-8942.0,-6914.0
-9221.0,-8539.0,-7982.0
-7294.0,-11326.0,-8198.0
-6241.0,-11932.0,-7610.0
-9798.0,-9297.0,-6867.0
-8975.0,-8908.0,-7903.0
-9784.0,-9041.0,-6894.0
-9762.0,-9693.0,-6639.0
-9094.0,-8986.0,-7899.0
-9776.0,-8930.0,-6998.0
-9656.0,-8046.0,-7855.0
-9610.0,-10799.0,-5599.0
-9239.0,-8535.0,-7952.0
-9771.0,-8954.0,-6915.0
-9285.0,-8546.0,-7905.0
-9768.0,-9037.0,-6980.0
-7033.0,-12218.0,-6450.0
-7284.0,-11240.0,-8265.0
-8890.0,-9113.0,-7933.0
-8934.0,-9085.0,-7963.0
-9211.0,-8556.0,-7921.0
-9702.0,-10105.0,-6090.0
-9100.0,-8792.0,-7904.0
-7108.0,-12205.0,-6610.0
-6919.0,-11475.0,-8159.0
-9228.0,-8719.0,-7920.0
-9681.0,-10125.0,-6093.0
-9827.0,-8626.0,-7174.0
-9806.0,-9273.0,-6796.0
-9719.0,-9844.0,-6338.0
-9775.0,-9472.0,-6622.0
-9702.0,-10472.0,-5867.0
-9812.0,-8534.0,-7226.0
-9532.0,-8251.0,-7867.0
-8922.0,-9110.0,-7907.0
-9413.0,-8253.0,-7907.0
-9695.0,-9856.0,-6312.0
-9768.0,-9521.0,-6591.0
-7084.0,-11372.0,-8158.0
-9389.0,-8540.0,-7899.0
-8885.0,-9137.0,-7850.0
-9672.0,-10101.0,-6129.0
-9646.0,-10122.0,-6135.0
-9693.0,-10448.0,-5903.0
-9641.0,-10203.0,-6240.0
-9098.0,-9107.0,-7892.0
-9688.0,-9877.0,-6333.0
-9766.0,-9199.0,-6895.0
-8942.0,-9158.0,-7847.0
-9672.0,-10468.0,-5906.0
-9672.0,-10004.0,-6414.0
-9293.0,-8650.0,-7875.0
-9653.0,-10374.0,-6002.0
-9452.0,-8327.0,-7861.0
-7577.0,-11011.0,-8260.0
-9681.0,-10492.0,-5870.0
-9126.0,-8877.0,-7895.0
-9680.0,-9897.0,-6432.0
-9807.0,-9377.0,-6702.0
-8929.0,-9089.0,-7900.0
-8878.0,-9167.0,-7792.0
-8958.0,-9298.0,-7777.0
-9763.0,-9061.0,-6897.0
-9759.0,-9441.0,-6756.0
-9736.0,-9146.0,-6984.0
-9642.0,-10615.0,-5789.0
-9629.0,-10528.0,-5810.0
-8871.0,-9309.0,-7916.0
-9205.0,-11343.0,-5138.0
-7097.0,-11459.0,-8137.0
-9632.0,-10394.0,-6005.0
-9775.0,-8086.0,-7524.0
-9755.0,-8950.0,-7001.0
-8807.0,-9310.0,-7888.0
-9155.0,-8814.0,-7865.0
-8805.0,-9337.0,-7860.0
-9800.0,-8885.0,-7164.0
-9624.0,-10727.0,-5919.0
-9640.0,-8088.0,-7813.0
-9742.0,-9004.0,-7024.0
-9202.0,-8735.0,-7965.0
-6308.0,-11949.0,-7323.0
-9393.0,-8383.0,-7851.0
-8818.0,-9424.0,-7839.0
-9725.0,-9528.0,-6703.0
-9436.0,-8361.0,-7843.0
-9615.0,-10286.0,-6125.0
-9754.0,-9306.0,-6761.0
-9298.0,-8812.0,-7822.0
-9005.0,-9130.0,-7817.0
-9636.0,-10036.0,-6319.0
-6388.0,-11912.0,-7566.0
-8395.0,-10235.0,-8250.0
-9742.0,-8318.0,-7354.0
-9706.0,-9400.0,-6796.0
-9133.0,-8915.0,-7823.0
-9564.0,-10731.0,-5639.0
-9494.0,-10796.0,-5726.0
-9774.0,-8898.0,-7189.0
-8827.0,-9318.0,-7810.0
-9568.0,-10434.0,-6076.0
-9722.0,-8482.0,-7403.0
-6313.0,-11925.0,-7406.0
-9765.0,-8694.0,-7302.0
-6304.0,-12005.0,-7296.0
-9279.0,-9008.0,-7805.0
-8098.0,-10722.0,-8254.0
-7530.0,-11090.0,-8160.0
-8820.0,-9387.0,-7808.0
-9113.0,-8879.0,-7883.0
-9093.0,-9131.0,-7809.0
-9729.0,-8917.0,-7045.0
-8836.0,-9342.0,-7774.0
-9029.0,-9132.0,-7781.0
-9336.0,-8556.0,-7866.0
-9112.0,-8935.0,-7826.0
-9559.0,-8238.0,-7789.0
-9414.0,-8383.0,-7828.0
-9481.0,-8411.0,-7827.0
-9728.0,-9447.0,-6690.0
-9651.0,-10639.0,-5753.0
-9628.0,-10116.0,-6261.0
-7178.0,-12271.0,-6365.0
-9356.0,-8583.0,-7864.0
-8864.0,-9517.0,-7749.0
-9726.0,-9000.0,-7110.0
-9361.0,-11216.0,-5173.0
-8976.0,-9134.0,-7755.0
-8991.0,-9188.0,-7748.0
-6289.0,-12072.0,-7251.0
-9473.0,-10816.0,-5729.0
-9556.0,-10478.0,-6043.0
-9693.0,-9313.0,-6817.0
-9681.0,-9800.0,-6658.0
-9720.0,-9188.0,-6942.0
-9721.0,-9024.0,-7027.0
-9621.0,-10078.0,-6333.0
-9723.0,-9470.0,-6751.0
-9608.0,-10210.0,-6147.0
-9511.0,-8497.0,-7802.0
-9719.0,-9753.0,-6543.0
-9712.0,-9261.0,-7005.0
-9335.0,-8612.0,-7809.0
-9572.0,-8325.0,-7768.0
-9324.0,-11238.0,-5526.0
-9584.0,-10278.0,-6346.0
-9685.0,-9420.0,-6799.0
-7365.0,-11325.0,-8126.0
-9463.0,-10833.0,-5668.0
-9114.0,-9111.0,-7806.0
-9672.0,-9333.0,-6820.0
-9025.0,-9338.0,-7728.0
-9667.0,-9895.0,-6527.0
-9646.0,-9564.0,-6688.0
-6486.0,-11933.0,-7301.0
-9574.0,-10295.0,-6285.0
-9658.0,-9505.0,-6886.0
-9574.0,-8284.0,-7764.0
-9667.0,-9326.0,-6842.0
-9436.0,-11025.0,-5684.0
-9325.0,-8620.0,-7806.0
-9578.0,-8405.0,-7757.0
-9012.0,-9168.0,-7745.0
-9661.0,-9449.0,-6861.0
-8814.0,-9450.0,-7808.0
-8348.0,-10314.0,-8150.0
-6955.0,-11584.0,-8115.0
-9717.0,-8315.0,-7482.0
-9190.0,-11386.0,-5067.0
-7258.0,-11436.0,-8125.0
-9574.0,-10297.0,-6094.0
-9196.0,-11319.0,-5174.0
-8980.0,-9288.0,-7744.0
-9311.0,-8899.0,-7801.0
-9609.0,-8125.0,-7755.0
-9562.0,-10339.0,-6252.0
-9720.0,-8644.0,-7318.0
-9632.0,-10019.0,-6333.0
-8897.0,-9381.0,-7728.0
-9712.0,-8385.0,-7570.0
-9541.0,-10521.0,-5972.0
-9602.0,-10123.0,-6266.0
-9696.0,-9257.0,-7091.0
-6509.0,-11934.0,-7232.0
-9598.0,-10106.0,-6280.0
-6784.0,-12188.0,-6760.0
-8135.0,-10522.0,-8241.0
-9388.0,-11116.0,-5376.0
-7468.0,-11407.0,-8104.0
-7120.0,-11481.0,-8114.0
-9611.0,-9584.0,-6786.0
-9662.0,-9919.0,-6444.0
-9334.0,-8644.0,-7770.0
-9433.0,-8856.0,-7704.0
-9627.0,-10012.0,-6355.0
-9627.0,-9536.0,-6808.0
-9691.0,-9281.0,-7008.0
-9346.0,-8600.0,-7803.0
-6859.0,-11984.0,-7193.0
-9718.0,-8605.0,-7346.0
-9593.0,-10099.0,-6302.0
-9606.0,-10032.0,-6358.0
-9581.0,-8349.0,-7732.0
-9594.0,-8409.0,-7671.0
-9489.0,-8522.0,-7723.0
-9189.0,-11320.0,-5722.0
-9588.0,-9612.0,-6733.0
-9351.0,-8607.0,-7781.0
-9343.0,-8723.0,-7705.0
-9598.0,-9920.0,-6416.0
-9587.0,-9938.0,-6454.0
-8876.0,-9382.0,-7714.0
-9190.0,-9152.0,-7723.0
-8927.0,-9467.0,-7703.0
-9351.0,-8616.0,-7723.0
-9555.0,-10347.0,-6097.0
-8925.0,-9345.0,-7715.0
-9155.0,-11439.0,-5466.0
-9713.0,-8913.0,-7131.0
-9635.0,-8112.0,-7730.0
-7773.0,-10973.0,-8226.0
-9496.0,-10654.0,-6187.0
-9706.0,-8524.0,-7361.0
-9583.0,-10065.0,-6421.0
-9547.0,-10454.0,-6079.0
-9462.0,-10773.0,-5931.0
-9544.0,-10395.0,-6174.0
-8320.0,-10544.0,-8147.0
-9698.0,-8480.0,-7439.0
-9058.0,-9164.0,-7667.0
-9215.0,-9009.0,-7777.0
-9682.0,-9077.0,-7121.0
-9585.0,-9736.0,-6722.0
-9510.0,-10482.0,-6121.0
-9566.0,-9958.0,-6457.0
-9657.0,-9401.0,-6980.0
-9647.0,-9887.0,-6605.0
-9558.0,-9940.0,-6529.0
-9164.0,-9176.0,-7663.0
-9705.0,-8518.0,-7367.0
-9650.0,-8702.0,-7514.0
-9659.0,-9092.0,-7155.0
-8950.0,-9936.0,-7695.0
-9050.0,-9181.0,-7657.0
-7654.0,-11284.0,-8100.0
-8520.0,-10249.0,-8077.0
-9459.0,-10830.0,-5920.0
-9684.0,-8538.0,-7370.0
-9647.0,-8785.0,-7280.0
-9697.0,-8625.0,-7349.0
-9063.0,-9268.0,-7636.0
-9546.0,-9984.0,-6496.0
-8942.0,-9344.0,-7711.0
-9657.0,-8551.0,-7448.0
-7768.0,-10997.0,-8143.0
-6344.0,-11998.0,-7187.0
-9558.0,-10291.0,-6371.0
-7339.0,-12267.0,-6151.0
-9523.0,-10415.0,-6177.0
-7489.0,-11387.0,-8101.0
-9695.0,-9164.0,-7100.0
-6416.0,-12027.0,-7059.0
-9534.0,-10029.0,-6434.0
-9124.0,-11539.0,-5285.0
-9640.0,-8964.0,-7248.0
-9688.0,-8421.0,-7462.0
-9415.0,-11045.0,-5687.0
-9706.0,-8649.0,-7313.0
-9388.0,-10977.0,-5706.0
-8955.0,-9431.0,-7690.0
-9481.0,-8597.0,-7691.0
-9507.0,-10014.0,-6448.0
-9513.0,-10241.0,-6387.0
-9020.0,-9362.0,-7645.0
-6685.0,-11903.0,-7287.0
-9644.0,-8841.0,-7305.0
-9098.0,-9204.0,-7607.0
-9574.0,-9784.0,-6799.0
-9367.0,-10997.0,-5709.0
-7725.0,-12239.0,-5860.0
-9665.0,-8444.0,-7466.0
-9353.0,-11169.0,-5775.0
-9502.0,-9998.0,-6528.0
-9573.0,-8429.0,-7674.0
-9577.0,-9671.0,-6733.0
-9485.0,-10066.0,-6412.0
-9483.0,-10155.0,-6412.0
-8965.0,-9419.0,-7616.0
-6374.0,-12045.0,-7053.0
-9668.0,-8394.0,-7464.0
-6530.0,-11914.0,-7229.0
-9537.0,-9960.0,-6532.0
-9490.0,-10042.0,-6495.0
-9497.0,-10022.0,-6445.0
-9516.0,-9903.0,-6659.0
-9135.0,-9958.0,-7601.0
-9578.0,-9540.0,-6843.0
-9029.0,-9386.0,-7609.0
-7361.0,-11513.0,-8105.0
-8982.0,-9418.0,-7612.0
-9618.0,-9512.0,-6844.0
-9507.0,-10380.0,-6178.0
-9531.0,-8484.0,-7657.0
-9498.0,-10340.0,-6224.0
-9476.0,-10132.0,-6566.0
-9541.0,-9875.0,-6609.0
-9235.0,-9017.0,-7699.0
-9604.0,-9527.0,-6818.0
-9643.0,-8737.0,-7399.0
-9635.0,-8988.0,-7165.0
-9510.0,-9912.0,-6551.0
-9540.0,-9871.0,-6746.0
-6873.0,-12060.0,-7042.0
-9652.0,-9425.0,-6897.0
-6632.0,-12028.0,-7051.0
-9230.0,-9041.0,-7616.0
-9475.0,-10674.0,-6190.0
-9425.0,-10425.0,-6278.0
-9495.0,-9923.0,-6662.0
-9494.0,-8684.0,-7670.0
-9543.0,-9699.0,-6852.0
-9119.0,-9184.0,-7604.0
-9629.0,-9006.0,-7180.0
-8112.0,-10550.0,-8188.0
-7938.0,-10789.0,-8049.0
-9623.0,-9488.0,-6927.0
-8355.0,-10352.0,-8078.0
-9482.0,-9990.0,-6606.0
-7898.0,-12247.0,-5755.0
-7745.0,-12196.0,-6141.0
-9539.0,-8549.0,-7646.0
-6410.0,-12154.0,-7009.0
-8557.0,-10049.0,-8064.0
-9208.0,-9123.0,-7597.0
-9612.0,-9351.0,-6996.0
-9638.0,-8761.0,-7316.0
-8970.0,-10061.0,-7602.0
-9589.0,-9152.0,-7104.0
-7691.0,-11084.0,-8087.0
-9627.0,-8877.0,-7269.0
-9306.0,-8923.0,-7718.0
-9614.0,-9008.0,-7168.0
-9619.0,-8984.0,-7251.0
-9580.0,-9128.0,-7140.0
-9567.0,-9041.0,-7161.0
-9547.0,-8488.0,-7571.0
-7196.0,-11616.0,-8106.0
-7344.0,-12243.0,-6234.0
-9553.0,-10315.0,-6288.0
-8727.0,-10073.0,-7848.0
-8533.0,-10336.0,-8056.0
-7958.0,-10816.0,-8047.0
-9620.0,-8839.0,-7341.0
-9581.0,-9451.0,-7057.0
-9326.0,-8931.0,-7640.0
-9561.0,-9100.0,-7260.0
-8286.0,-10631.0,-8094.0
-9298.0,-10924.0,-5878.0
-9481.0,-10018.0,-6531.0
-9563.0,-8436.0,-7557.0
-9497.0,-9519.0,-6854.0
-9273.0,-9147.0,-7596.0
-9609.0,-9001.0,-7190.0
-9497.0,-9511.0,-6959.0
-9446.0,-10743.0,-5941.0
-9572.0,-8460.0,-7521.0
-9496.0,-9552.0,-6862.0
-9489.0,-10316.0,-6260.0
-9372.0,-11105.0,-5591.0
-9335.0,-8955.0,-7604.0
-9611.0,-8846.0,-7403.0
-9177.0,-9253.0,-7583.0
-9606.0,-8897.0,-7272.0
-9505.0,-8636.0,-7593.0
-9449.0,-10234.0,-6464.0
-9411.0,-8881.0,-7625.0
-8655.0,-10293.0,-7959.0
-7990.0,-10819.0,-8036.0
-9605.0,-8985.0,-7194.0
-8334.0,-10372.0,-8081.0
-9336.0,-10676.0,-6083.0
-9536.0,-9181.0,-7206.0
-9331.0,-10700.0,-6000.0
-9589.0,-8876.0,-7283.0
-7702.0,-11025.0,-8087.0
-9493.0,-9608.0,-6887.0
-9590.0,-8576.0,-7519.0
-9427.0,-10295.0,-6370.0
-9441.0,-8967.0,-7600.0
-9577.0,-8933.0,-7350.0
-9534.0,-8573.0,-7563.0
-7715.0,-11112.0,-8066.0
-9419.0,-10381.0,-6347.0
-9543.0,-8597.0,-7527.0
-9185.0,-9176.0,-7640.0
-9297.0,-9168.0,-7582.0
-7875.0,-11013.0,-8002.0
-9560.0,-9120.0,-7218.0
-9533.0,-9205.0,-7305.0
-9327.0,-10729.0,-6049.0
-9489.0,-8708.0,-7587.0
-9405.0,-10496.0,-6225.0
-7388.0,-12239.0,-6315.0
-6431.0,-12134.0,-7006.0
-8247.0,-10775.0,-7983.0
-9487.0,-9528.0,-6898.0
-9576.0,-9475.0,-6974.0
-7196.0,-11641.0,-7779.0
-9531.0,-9360.0,-7092.0
-9485.0,-8805.0,-7515.0
-7876.0,-11106.0,-7993.0
-8764.0,-10059.0,-7699.0
-9461.0,-10010.0,-6609.0
-9527.0,-9239.0,-7099.0
-9375.0,-8995.0,-7544.0
-9480.0,-9548.0,-6948.0
-6522.0,-12101.0,-7001.0
-9441.0,-9944.0,-6630.0
-7113.0,-12181.0,-6693.0
-8393.0,-10365.0,-7990.0
-7934.0,-10877.0,-8035.0
-9218.0,-9182.0,-7574.0
-7919.0,-12227.0,-5752.0
-9552.0,-9076.0,-7296.0
-8469.0,-10416.0,-7963.0
-9317.0,-10746.0,-5988.0
-9519.0,-9300.0,-7174.0
-7903.0,-12223.0,-5838.0
-7667.0,-11371.0,-8079.0
-9235.0,-9203.0,-7563.0
-9439.0,-10251.0,-6403.0
-9248.0,-9290.0,-7542.0
-9310.0,-10777.0,-6191.0
-9469.0,-9640.0,-7028.0
-9444.0,-10227.0,-6486.0
-9434.0,-10095.0,-6696.0
-9397.0,-10442.0,-6253.0
-9320.0,-8998.0,-7533.0
-9432.0,-10271.0,-6453.0
-9403.0,-9204.0,-7480.0
-8169.0,-11134.0,-7885.0
-9606.0,-8711.0,-7408.0
-7419.0,-12230.0,-6394.0
-8114.0,-12180.0,-5658.0
-9449.0,-10048.0,-6600.0
-9290.0,-11031.0,-5860.0
-9542.0,-8745.0,-7414.0
-9305.0,-10790.0,-5955.0
-7280.0,-11518.0,-7775.0
-9398.0,-10401.0,-6350.0
-9361.0,-10610.0,-6305.0
-9449.0,-9770.0,-6972.0
-7514.0,-11564.0,-7719.0
-9393.0,-10394.0,-6372.0
-9493.0,-8732.0,-7452.0
-9380.0,-10307.0,-6393.0
-9297.0,-10876.0,-5932.0
-8785.0,-10039.0,-7696.0
-9152.0,-9400.0,-7518.0
-9423.0,-10247.0,-6489.0
-9418.0,-9807.0,-6914.0
-9492.0,-9504.0,-6981.0
-9422.0,-10154.0,-6498.0
-8421.0,-10458.0,-7872.0
-8084.0,-12124.0,-5751.0
-7711.0,-11209.0,-7994.0
-8391.0,-11971.0,-5595.0
-7890.0,-12136.0,-5859.0
-7567.0,-12212.0,-6163.0
-9471.0,-9524.0,-6984.0
-9398.0,-10410.0,-6292.0
-9209.0,-11195.0,-5585.0
-9296.0,-10892.0,-6069.0
-9399.0,-10177.0,-6502.0
-9423.0,-9880.0,-6712.0
-9207.0,-11201.0,-5599.0
-9547.0,-8847.0,-7375.0
-9512.0,-9002.0,-7395.0
-9383.0,-10173.0,-6588.0
-9165.0,-9487.0,-7497.0
-9388.0,-10418.0,-6289.0
-9340.0,-10444.0,-6444.0
-9409.0,-9887.0,-6800.0
-9522.0,-8990.0,-7321.0
-9193.0,-11223.0,-5794.0
-6672.0,-12166.0,-6997.0
-9428.0,-8880.0,-7621.0
-9315.0,-10696.0,-6086.0
-9456.0,-8932.0,-7465.0
-7375.0,-11423.0,-7900.0
-9348.0,-10344.0,-6388.0
-9391.0,-9999.0,-6930.0
-9497.0,-9325.0,-7095.0
-7759.0,-12106.0,-5936.0
-8407.0,-11951.0,-5430.0
-7572.0,-12188.0,-6246.0
-9527.0,-9411.0,-7070.0
-9474.0,-9435.0,-7198.0
-9217.0,-9327.0,-7484.0
-7887.0,-10956.0,-7935.0
-7455.0,-11506.0,-7845.0
-6850.0,-12150.0,-6975.0
-9340.0,-10630.0,-6308.0
-8495.0,-10584.0,-7851.0
-9378.0,-10197.0,-6505.0
-7780.0,-12086.0,-5933.0
-9466.0,-8991.0,-7442.0
-8990.0,-11542.0,-5467.0
-9292.0,-9192.0,-7499.0
-7850.0,-11156.0,-7948.0
-8482.0,-11938.0,-5590.0
-7129.0,-12185.0,-6607.0
-9484.0,-8827.0,-7420.0
-9361.0,-10243.0,-6528.0
-9292.0,-10903.0,-5886.0
-9397.0,-8976.0,-7494.0
-9482.0,-8916.0,-7420.0
-9198.0,-11177.0,-5635.0
-9511.0,-9235.0,-7185.0
-9340.0,-10263.0,-6531.0
-9226.0,-9351.0,-7448.0
-7873.0,-12070.0,-6137.0
-9276.0,-10896.0,-5935.0
-9277.0,-10944.0,-5881.0
-9469.0,-9459.0,-7115.0
-9271.0,-10923.0,-5889.0
-8713.0,-10431.0,-7778.0
-7198.0,-12154.0,-6495.0
-9239.0,-11105.0,-5890.0
-9218.0,-11125.0,-5893.0
-9499.0,-9292.0,-7252.0
-9426.0,-9056.0,-7378.0
-9339.0,-9205.0,-7452.0
-9342.0,-9219.0,-7422.0
-9435.0,-9470.0,-7068.0
-9322.0,-10292.0,-6511.0
-9193.0,-11037.0,-5930.0
-7906.0,-12140.0,-5773.0
-9340.0,-10166.0,-6816.0
-9297.0,-10504.0,-6348.0
-8120.0,-12121.0,-5797.0
-9184.0,-9379.0,-7391.0
-9427.0,-9603.0,-7158.0
-8310.0,-10562.0,-7945.0
-9355.0,-9306.0,-7401.0
-9314.0,-10178.0,-6578.0
-9050.0,-11358.0,-5572.0
-9311.0,-10235.0,-6567.0
-8490.0,-10396.0,-7960.0
-7732.0,-11207.0,-7814.0
-9284.0,-10337.0,-6465.0
-9238.0,-9307.0,-7481.0
-8949.0,-10081.0,-7605.0
-9325.0,-9563.0,-7382.0
-7677.0,-11328.0,-7738.0
-7759.0,-12081.0,-6263.0
-6906.0,-12089.0,-6740.0
-9417.0,-9032.0,-7414.0
-9182.0,-10903.0,-6195.0
-9243.0,-9314.0,-7459.0
-8164.0,-11158.0,-7802.0
-9232.0,-10893.0,-6041.0
-7800.0,-11245.0,-7702.0
-8578.0,-10387.0,-7896.0
-7760.0,-11171.0,-7801.0
-9263.0,-10357.0,-6468.0
-9153.0,-10972.0,-5946.0
-7439.0,-12147.0,-6440.0
-9261.0,-10333.0,-6519.0
-8305.0,-10741.0,-7831.0
-9348.0,-10059.0,-6834.0
-8284.0,-10761.0,-7834.0
-7911.0,-12116.0,-5856.0
-9291.0,-10507.0,-6351.0
-9029.0,-11378.0,-5575.0
-6942.0,-11915.0,-7113.0
-7532.0,-11779.0,-7685.0
-9244.0,-10465.0,-6368.0
-9297.0,-10690.0,-6212.0
-7294.0,-12082.0,-6606.0
-7831.0,-11208.0,-7760.0
-8729.0,-11889.0,-5182.0
-9422.0,-9019.0,-7412.0
-9290.0,-10198.0,-6674.0
-7219.0,-12134.0,-6492.0
-8107.0,-12034.0,-5818.0
-9267.0,-10374.0,-6454.0
-8727.0,-10259.0,-7712.0
-9131.0,-10995.0,-6070.0
-9295.0,-10174.0,-6757.0
-7553.0,-12136.0,-6314.0
-9280.0,-10537.0,-6313.0
-9247.0,-10249.0,-6547.0
-9266.0,-10806.0,-6094.0
-8470.0,-10638.0,-7830.0
-7029.0,-11932.0,-7096.0
-9237.0,-10548.0,-6330.0
-7652.0,-11426.0,-7639.0
-9210.0,-10449.0,-6560.0
-9269.0,-10218.0,-6677.0
-9019.0,-11395.0,-5514.0
-8684.0,-11838.0,-5342.0
-7397.0,-12118.0,-6470.0
-9203.0,-10635.0,-6277.0
-9218.0,-10276.0,-6589.0
-9436.0,-9683.0,-6993.0
-9208.0,-10579.0,-6468.0
-7809.0,-11269.0,-7666.0
-8077.0,-12029.0,-5876.0
-9140.0,-9541.0,-7476.0
-7642.0,-12119.0,-6161.0
-7878.0,-12046.0,-6220.0
-9175.0,-10733.0,-6309.0
-6837.0,-12063.0,-6996.0
-9397.0,-9343.0,-7271.0
-9258.0,-10350.0,-6490.0
-8866.0,-10278.0,-7560.0
-9164.0,-9543.0,-7440.0
-6971.0,-12081.0,-6777.0
-7899.0,-12045.0,-5898.0
-9212.0,-10371.0,-6712.0
-9211.0,-10508.0,-6333.0
-9238.0,-10225.0,-6583.0
-8996.0,-11403.0,-5676.0
-9227.0,-10380.0,-6448.0
-7663.0,-12102.0,-6187.0
-7038.0,-11957.0,-7041.0
-8932.0,-11404.0,-5648.0
-7790.0,-11345.0,-7633.0
-8927.0,-11619.0,-5491.0
-9410.0,-9696.0,-7018.0
-9224.0,-10595.0,-6312.0
-8247.0,-10961.0,-7847.0
-7367.0,-11882.0,-7686.0
-7310.0,-12101.0,-6487.0
-9384.0,-9256.0,-7292.0
-8210.0,-12070.0,-5682.0
-9039.0,-11343.0,-5772.0
-9391.0,-9632.0,-7153.0
-8469.0,-10783.0,-7740.0
-9357.0,-9387.0,-7286.0
-9314.0,-9726.0,-7090.0
-9147.0,-9579.0,-7404.0
-8112.0,-12010.0,-5901.0
-8905.0,-11406.0,-5640.0
-8874.0,-11446.0,-5773.0
-7956.0,-12001.0,-6057.0
-7722.0,-11604.0,-7604.0
-9175.0,-11185.0,-5797.0
-7051.0,-12044.0,-7020.0
-8649.0,-10432.0,-7750.0
-9053.0,-11228.0,-5894.0
-9312.0,-9771.0,-7016.0
-8655.0,-10660.0,-7736.0
-9365.0,-9646.0,-7034.0
-9292.0,-9787.0,-6996.0
-9101.0,-11004.0,-6084.0
-9368.0,-9308.0,-7306.0
-9203.0,-10603.0,-6385.0
-7530.0,-12061.0,-6381.0
-9160.0,-9666.0,-7383.0
-7999.0,-11209.0,-7677.0
-9320.0,-9664.0,-7034.0
-9093.0,-11111.0,-6066.0
-6976.0,-12057.0,-6860.0
-9007.0,-11346.0,-5798.0
-7020.0,-12053.0,-6941.0
-9316.0,-9644.0,-7049.0
-9256.0,-9856.0,-6963.0
-9139.0,-9686.0,-7386.0
-9173.0,-10669.0,-6342.0
-9166.0,-10824.0,-6270.0
-9339.0,-9391.0,-7316.0
-8285.0,-12018.0,-5796.0
-9188.0,-11272.0,-5776.0
-7821.0,-11225.0,-7699.0
-9334.0,-9415.0,-7233.0
-7136.0,-12017.0,-6822.0
-8864.0,-11481.0,-5576.0
-9320.0,-9587.0,-7299.0
