z1,z2,z3
-10193.0,-8750.0,-8698.0
-6916.0,-11629.0,-10066.0
-6669.0,-13432.0,-6591.0
-9345.0,-11522.0,-6869.0
-10192.0,-8711.0,-8736.0
-7957.0,-10245.0,-9954.0
-5921.0,-12322.0,-9711.0
-8427.0,-9593.0,-9990.0
-10225.0,-9140.0,-8463.0
-10188.0,-8597.0,-8739.0
-10178.0,-8642.0,-8747.0
-9294.0,-11550.0,-6825.0
-10200.0,-8892.0,-8622.0
-10204.0,-9293.0,-8444.0
-8046.0,-9996.0,-9947.0
-8115.0,-9846.0,-9944.0
-10211.0,-9055.0,-8552.0
-10192.0,-8861.0,-8696.0
-8725.0,-12250.0,-6201.0
-10209.0,-9134.0,-8506.0
-9399.0,-11447.0,-6914.0
-5033.0,-13269.0,-8877.0
-10206.0,-8701.0,-8677.0
-7554.0,-10810.0,-10015.0
-5102.0,-13373.0,-8853.0
-5757.0,-13639.0,-7555.0
-10173.0,-8639.0,-8748.0
-10171.0,-8699.0,-8760.0
-9155.0,-11677.0,-6887.0
-8148.0,-10019.0,-9942.0
-7771.0,-10366.0,-10084.0
-4791.0,-13220.0,-8969.0
-7790.0,-10607.0,-9974.0
-9920.0,-10785.0,-7846.0
-6431.0,-12149.0,-9790.0
-7632.0,-10957.0,-9955.0
-9382.0,-11480.0,-6845.0
-9733.0,-10934.0,-7439.0
-10158.0,-8512.0,-8855.0
-10183.0,-9281.0,-8468.0
-9719.0,-11009.0,-7222.0
-10207.0,-8985.0,-8569.0
-10235.0,-9785.0,-8203.0
-10158.0,-8662.0,-8815.0
-4839.0,-13230.0,-8949.0
-9705.0,-11043.0,-7299.0
-5801.0,-13632.0,-7638.0
-8698.0,-12279.0,-6448.0
-10199.0,-9007.0,-8622.0
-5973.0,-12351.0,-9682.0
-8000.0,-10093.0,-9959.0
-10196.0,-9097.0,-8561.0
-8466.0,-9833.0,-9920.0
-5988.0,-12309.0,-9673.0
-8031.0,-10038.0,-9956.0
-8282.0,-9651.0,-10095.0
-10168.0,-9139.0,-8494.0
-9296.0,-11540.0,-6892.0
-5631.0,-13683.0,-7576.0
-10188.0,-8747.0,-8699.0
-6022.0,-12367.0,-9658.0
-10164.0,-9270.0,-8506.0
-10178.0,-8792.0,-8707.0
-8423.0,-9988.0,-9935.0
-9272.0,-11556.0,-6909.0
-8067.0,-10140.0,-9908.0
-10171.0,-9082.0,-8675.0
-10153.0,-8509.0,-8856.0
-8006.0,-10091.0,-9932.0
-10134.0,-8583.0,-8862.0
-5800.0,-12646.0,-9636.0
-8021.0,-10049.0,-9923.0
-10173.0,-8789.0,-8708.0
-10142.0,-8889.0,-8813.0
-5051.0,-13189.0,-8904.0
-6550.0,-11942.0,-9856.0
-7940.0,-10958.0,-9920.0
-10183.0,-9131.0,-8508.0
-6124.0,-12257.0,-9712.0
-8167.0,-10079.0,-9921.0
-9206.0,-11634.0,-6691.0
-9194.0,-11638.0,-6836.0
-10063.0,-10471.0,-7680.0
-10157.0,-9174.0,-8538.0
-10060.0,-10649.0,-7633.0
-7520.0,-11171.0,-9974.0
-9163.0,-11640.0,-6671.0
-10191.0,-9094.0,-8562.0
-9135.0,-11761.0,-7415.0
-10031.0,-10529.0,-7783.0
-6386.0,-12227.0,-9678.0
-6967.0,-12358.0,-9635.0
-8072.0,-10143.0,-9907.0
-5837.0,-13256.0,-8893.0
-8024.0,-10412.0,-9897.0
-4896.0,-13215.0,-8899.0
-10214.0,-9960.0,-8221.0
-8495.0,-9559.0,-9915.0
-8271.0,-12605.0,-5645.0
-7645.0,-10836.0,-9942.0
-10153.0,-8659.0,-8816.0
-8124.0,-12772.0,-5862.0
-9349.0,-11457.0,-7094.0
-10134.0,-8733.0,-8822.0
-8652.0,-9071.0,-9822.0
-7381.0,-11780.0,-9854.0
-7407.0,-13098.0,-7276.0
-8270.0,-12649.0,-6560.0
-6036.0,-12485.0,-9618.0
-6276.0,-12175.0,-9785.0
-6495.0,-13459.0,-6800.0
-9699.0,-11005.0,-7711.0
-5552.0,-13679.0,-7709.0
-10141.0,-9168.0,-8581.0
-10170.0,-9361.0,-8443.0
-6441.0,-13490.0,-7055.0
-7664.0,-10707.0,-9941.0
-10062.0,-10448.0,-7774.0
-7854.0,-10595.0,-9971.0
-6536.0,-13429.0,-6870.0
-9702.0,-11092.0,-7289.0
-10222.0,-9598.0,-8298.0
-8532.0,-9334.0,-9934.0
-5852.0,-12546.0,-9583.0
-10157.0,-9324.0,-8498.0
-8764.0,-9116.0,-9792.0
-10140.0,-9286.0,-8523.0
-9980.0,-10623.0,-7703.0
-10105.0,-8673.0,-8823.0
-10089.0,-8664.0,-8846.0
-10170.0,-9094.0,-8563.0
-6243.0,-12195.0,-9754.0
-7851.0,-10773.0,-9924.0
-9331.0,-11513.0,-6941.0
-7381.0,-11930.0,-9814.0
-10198.0,-9682.0,-8227.0
-9233.0,-11619.0,-6889.0
-10201.0,-9586.0,-8322.0
-5998.0,-13576.0,-7511.0
-10193.0,-10038.0,-8243.0
-10128.0,-8981.0,-8676.0
-10123.0,-8978.0,-8677.0
-10107.0,-8969.0,-8700.0
-9769.0,-10921.0,-7599.0
-10133.0,-9310.0,-8549.0
-9083.0,-11883.0,-6484.0
-6295.0,-12201.0,-9751.0
-10185.0,-9840.0,-8371.0
-6088.0,-12627.0,-9582.0
-5676.0,-12661.0,-9493.0
-5574.0,-13673.0,-7625.0
-9045.0,-11872.0,-6727.0
-10140.0,-9436.0,-8483.0
-6323.0,-13549.0,-7154.0
-5773.0,-12751.0,-9492.0
-10076.0,-8627.0,-8901.0
-8261.0,-12651.0,-5647.0
-9011.0,-11888.0,-6540.0
-6287.0,-12208.0,-9730.0
-9385.0,-11444.0,-7254.0
-10133.0,-9160.0,-8589.0
-8250.0,-12670.0,-5726.0
-6042.0,-12517.0,-9610.0
-10145.0,-9554.0,-8432.0
-10084.0,-8661.0,-8847.0
-6485.0,-13483.0,-7138.0
-8998.0,-11969.0,-6646.0
-8067.0,-10257.0,-9882.0
-8969.0,-11988.0,-6797.0
-10128.0,-9131.0,-8636.0
-5609.0,-13664.0,-7659.0
-8160.0,-10339.0,-9869.0
-10127.0,-9249.0,-8578.0
-10104.0,-8948.0,-8730.0
-8720.0,-9221.0,-9791.0
-6310.0,-12159.0,-9742.0
-7057.0,-12073.0,-9692.0
-10075.0,-8905.0,-8828.0
-10075.0,-8755.0,-8868.0
-9660.0,-11024.0,-7658.0
-8711.0,-12198.0,-6342.0
-9228.0,-11622.0,-7023.0
-9110.0,-11809.0,-6674.0
-10111.0,-9316.0,-8633.0
-10104.0,-9098.0,-8690.0
-10116.0,-9434.0,-8582.0
-6096.0,-12365.0,-9575.0
-9975.0,-10684.0,-7727.0
-9980.0,-10547.0,-7764.0
-9314.0,-11482.0,-7008.0
-10071.0,-8624.0,-8902.0
-10053.0,-8911.0,-8912.0
-6435.0,-12379.0,-9553.0
-6094.0,-12417.0,-9557.0
-9644.0,-11041.0,-7700.0
-8460.0,-10124.0,-9825.0
-10103.0,-9116.0,-8750.0
-10082.0,-8954.0,-8814.0
-9977.0,-10596.0,-7754.0
-10108.0,-9611.0,-8446.0
-10074.0,-8923.0,-8888.0
-8552.0,-9708.0,-9846.0
-10053.0,-8761.0,-8952.0
-6328.0,-13546.0,-7020.0
-10024.0,-10466.0,-7826.0
-6632.0,-12115.0,-9667.0
-9259.0,-11546.0,-7390.0
-9638.0,-11133.0,-7395.0
-10123.0,-9128.0,-8637.0
-6337.0,-13524.0,-7068.0
-10111.0,-9166.0,-8673.0
-9061.0,-11763.0,-7498.0
-9297.0,-11493.0,-6984.0
-6489.0,-12384.0,-9552.0
-6229.0,-13543.0,-7276.0
-10164.0,-9845.0,-8381.0
-5896.0,-12668.0,-9444.0
-8094.0,-12775.0,-5583.0
-6352.0,-13519.0,-7044.0
-6110.0,-12483.0,-9535.0
-8083.0,-12794.0,-5662.0
-10108.0,-9461.0,-8486.0
-9296.0,-11510.0,-6980.0
-6664.0,-11987.0,-9758.0
-9601.0,-11156.0,-7406.0
-10094.0,-8932.0,-8755.0
-9586.0,-11208.0,-7392.0
-9958.0,-10484.0,-7827.0
-5612.0,-13615.0,-7669.0
-8993.0,-11972.0,-6780.0
-10114.0,-9578.0,-8387.0
-8991.0,-11982.0,-6713.0
-10089.0,-8929.0,-8756.0
-10082.0,-9104.0,-8774.0
-8488.0,-9591.0,-9886.0
-6162.0,-12625.0,-9499.0
-9934.0,-10751.0,-7769.0
-5439.0,-13644.0,-7934.0
-8673.0,-9671.0,-9774.0
-8733.0,-9258.0,-9736.0
-5594.0,-13606.0,-7763.0
-9192.0,-11635.0,-6863.0
-10074.0,-9555.0,-8449.0
-5897.0,-12784.0,-9427.0
-9951.0,-10503.0,-7853.0
-8968.0,-9080.0,-9745.0
-6401.0,-12185.0,-9669.0
-10060.0,-9589.0,-8526.0
-6091.0,-12466.0,-9547.0
-8674.0,-9503.0,-9754.0
-8702.0,-9291.0,-9749.0
-8248.0,-12655.0,-6644.0
-8949.0,-9216.0,-9723.0
-7346.0,-13178.0,-6234.0
-5669.0,-13575.0,-7830.0
-6418.0,-12179.0,-9653.0
-10000.0,-10448.0,-7960.0
-9286.0,-11458.0,-7037.0
-9940.0,-10575.0,-7826.0
-9943.0,-10526.0,-7836.0
-8791.0,-12157.0,-6595.0
-8491.0,-9954.0,-9860.0
-9272.0,-11465.0,-7146.0
-7577.0,-11320.0,-9905.0
-8752.0,-12176.0,-6542.0
-9978.0,-10454.0,-8044.0
-5529.0,-13614.0,-7903.0
-10117.0,-10089.0,-8192.0
-9045.0,-8935.0,-9745.0
-9020.0,-11766.0,-6834.0
-10087.0,-9222.0,-8723.0
-7956.0,-10430.0,-9861.0
-9015.0,-11784.0,-6792.0
-10099.0,-9620.0,-8396.0
-9512.0,-11235.0,-7531.0
-10103.0,-10323.0,-8186.0
-6236.0,-13530.0,-7209.0
-5900.0,-13542.0,-7595.0
-10122.0,-9966.0,-8248.0
-10072.0,-9634.0,-8403.0
-8586.0,-9474.0,-9820.0
-8591.0,-9477.0,-9819.0
-6168.0,-12415.0,-9474.0
-6286.0,-13528.0,-7226.0
-5507.0,-13620.0,-7987.0
-7952.0,-11278.0,-9847.0
-10088.0,-9969.0,-8342.0
-10098.0,-9129.0,-8728.0
-7964.0,-12804.0,-6080.0
-6199.0,-12486.0,-9458.0
-7980.0,-10493.0,-9835.0
-9012.0,-11833.0,-6782.0
-6721.0,-11972.0,-9708.0
-10059.0,-9776.0,-8480.0
-8717.0,-9249.0,-9740.0
-8943.0,-12019.0,-6697.0
-8168.0,-10578.0,-9822.0
-8665.0,-12374.0,-6283.0
-7387.0,-13156.0,-6434.0
-9498.0,-11321.0,-7285.0
-6055.0,-13565.0,-7377.0
-9939.0,-10501.0,-7920.0
-9600.0,-11122.0,-7638.0
-8691.0,-9308.0,-9732.0
-6055.0,-13561.0,-7461.0
-5696.0,-13563.0,-7737.0
-8365.0,-10188.0,-9811.0
-10062.0,-8975.0,-8778.0
-5970.0,-12666.0,-9361.0
-8039.0,-10372.0,-9859.0
-10114.0,-10138.0,-8182.0
-6522.0,-13410.0,-6991.0
-10014.0,-9233.0,-8673.0
-10081.0,-9367.0,-8618.0
-10058.0,-9029.0,-8861.0
-6165.0,-12464.0,-9464.0
-8153.0,-10620.0,-9831.0
-6464.0,-12499.0,-9403.0
-8741.0,-9637.0,-9699.0
-10013.0,-9401.0,-8693.0
-10043.0,-9445.0,-8532.0
-8757.0,-9242.0,-9719.0
-5719.0,-13555.0,-7773.0
-6293.0,-13515.0,-7159.0
-7227.0,-13188.0,-6652.0
-9910.0,-10733.0,-7903.0
-10033.0,-9474.0,-8563.0
-10040.0,-9485.0,-8531.0
-6317.0,-13488.0,-7183.0
-7981.0,-12786.0,-5706.0
-9009.0,-11863.0,-7551.0
-6244.0,-12798.0,-9310.0
-9311.0,-11446.0,-7337.0
-7125.0,-13279.0,-6516.0
-6829.0,-13361.0,-6927.0
-9861.0,-10788.0,-7796.0
-6569.0,-13392.0,-7228.0
-9798.0,-10851.0,-7689.0
-6181.0,-13533.0,-7296.0
-6337.0,-13463.0,-7400.0
-7244.0,-13170.0,-6278.0
-5741.0,-13549.0,-7689.0
-10025.0,-9872.0,-8589.0
-5971.0,-12782.0,-9344.0
-6058.0,-13512.0,-7471.0
-7962.0,-10584.0,-9834.0
-5990.0,-12808.0,-9310.0
-6260.0,-13503.0,-7233.0
-6145.0,-13510.0,-7427.0
-8201.0,-10278.0,-9802.0
-9066.0,-9535.0,-9697.0
-10021.0,-9451.0,-8616.0
-9223.0,-11559.0,-7230.0
-10014.0,-9383.0,-8633.0
-9985.0,-9040.0,-8811.0
-6289.0,-13479.0,-7236.0
-7089.0,-13285.0,-6432.0
-6396.0,-13419.0,-7340.0
-10052.0,-9174.0,-8756.0
-8968.0,-9230.0,-9705.0
-10033.0,-8782.0,-8916.0
-8658.0,-12387.0,-6350.0
-5885.0,-13278.0,-8813.0
-6210.0,-13523.0,-7290.0
-10028.0,-9487.0,-8541.0
-5778.0,-12826.0,-9299.0
-6280.0,-13478.0,-7450.0
-5953.0,-13517.0,-7789.0
-10028.0,-8779.0,-8917.0
-6177.0,-13495.0,-7618.0
-9953.0,-8960.0,-8960.0
-9984.0,-9208.0,-8831.0
-5863.0,-13526.0,-7735.0
-10074.0,-10130.0,-8324.0
-7147.0,-13273.0,-6432.0
-5014.0,-13404.0,-8690.0
-9208.0,-11611.0,-7216.0
-6193.0,-12631.0,-9353.0
-9579.0,-11145.0,-7435.0
-5298.0,-13647.0,-8138.0
-10085.0,-10018.0,-8332.0
-7519.0,-11388.0,-9966.0
-6142.0,-12649.0,-9334.0
-9911.0,-10455.0,-7976.0
-9904.0,-8650.0,-9041.0
-9902.0,-10480.0,-7992.0
-8534.0,-9799.0,-9845.0
-10043.0,-9595.0,-8492.0
-5804.0,-12906.0,-9280.0
-10033.0,-9624.0,-8523.0
-5124.0,-13295.0,-8804.0
-7239.0,-13167.0,-6279.0
-9515.0,-11186.0,-7541.0
-6611.0,-13381.0,-7002.0
-9995.0,-9165.0,-8766.0
-10004.0,-9281.0,-8701.0
-7571.0,-13032.0,-6432.0
-8424.0,-9970.0,-9875.0
-7183.0,-13259.0,-6442.0
-5334.0,-13637.0,-8064.0
-9785.0,-10839.0,-7745.0
-9995.0,-9315.0,-8726.0
-5993.0,-12759.0,-9320.0
-8228.0,-10305.0,-9794.0
-9905.0,-10631.0,-7919.0
-10056.0,-9825.0,-8470.0
-9992.0,-9239.0,-8757.0
-9891.0,-10665.0,-7996.0
-9865.0,-8448.0,-9161.0
-9998.0,-9443.0,-8702.0
-9796.0,-8952.0,-9179.0
-9940.0,-8785.0,-8994.0
-8872.0,-12020.0,-6714.0
-9985.0,-9190.0,-8771.0
-7593.0,-13026.0,-6348.0
-9966.0,-9122.0,-8864.0
-8870.0,-12030.0,-6647.0
-5391.0,-13622.0,-8014.0
-9084.0,-9175.0,-9675.0
-9564.0,-11135.0,-7478.0
-5141.0,-13289.0,-8788.0
-5671.0,-12909.0,-9251.0
-5568.0,-13551.0,-7923.0
-6187.0,-12527.0,-9401.0
-6887.0,-13325.0,-6818.0
-5668.0,-12958.0,-9241.0
-9966.0,-8972.0,-8904.0
-6120.0,-13510.0,-7668.0
-10027.0,-10374.0,-8135.0
-5177.0,-13368.0,-8763.0
-5122.0,-13424.0,-8601.0
-10028.0,-9637.0,-8501.0
-8667.0,-12275.0,-6551.0
-8636.0,-12393.0,-6434.0
-8849.0,-12057.0,-6622.0
-6403.0,-13406.0,-7273.0
-6008.0,-12717.0,-9311.0
-9888.0,-8756.0,-9014.0
-10011.0,-9480.0,-8647.0
-10011.0,-9630.0,-8607.0
-6425.0,-13400.0,-7189.0
-8653.0,-12285.0,-6366.0
-6093.0,-12965.0,-9184.0
-10008.0,-9974.0,-8466.0
-9888.0,-8606.0,-9054.0
-5843.0,-12842.0,-9253.0
-9867.0,-9085.0,-9034.0
-9795.0,-9120.0,-9199.0
-6512.0,-12509.0,-9383.0
-7186.0,-13210.0,-6452.0
-8848.0,-12036.0,-6731.0
-6652.0,-13359.0,-7202.0
-8236.0,-10544.0,-9747.0
-8574.0,-9702.0,-9762.0
-5031.0,-13398.0,-8674.0
-5166.0,-13464.0,-8554.0
-9998.0,-10254.0,-8285.0
-9863.0,-9086.0,-9124.0
-8822.0,-12045.0,-6645.0
-8959.0,-11902.0,-6862.0
-8549.0,-9757.0,-9836.0
-6248.0,-12595.0,-9364.0
-7178.0,-13256.0,-6443.0
-9969.0,-9250.0,-8840.0
-6608.0,-13366.0,-7119.0
-5693.0,-13548.0,-7854.0
-8446.0,-10665.0,-9735.0
-8784.0,-12106.0,-6798.0
-7125.0,-13208.0,-6853.0
-6430.0,-13394.0,-7180.0
-9963.0,-9046.0,-8895.0
-9935.0,-8798.0,-8972.0
-8992.0,-9064.0,-9728.0
-9460.0,-11310.0,-7528.0
-8111.0,-12735.0,-5917.0
-9982.0,-9437.0,-8745.0
-5061.0,-13395.0,-8653.0
-5181.0,-13280.0,-8754.0
-7009.0,-13286.0,-6651.0
-9889.0,-8843.0,-9000.0
-9980.0,-10375.0,-8090.0
-5245.0,-13334.0,-8688.0
-8501.0,-9864.0,-9781.0
-8182.0,-10333.0,-9785.0
-9903.0,-8838.0,-8968.0
-8556.0,-9793.0,-9761.0
-8799.0,-12039.0,-6735.0
-7999.0,-10713.0,-9794.0
-9701.0,-10820.0,-8014.0
-7036.0,-13237.0,-6842.0
-8657.0,-9777.0,-9747.0
-5337.0,-13600.0,-8262.0
-8571.0,-9751.0,-9752.0
-10008.0,-9414.0,-8671.0
-9965.0,-10417.0,-8099.0
-9796.0,-9102.0,-9139.0
-8895.0,-11990.0,-6880.0
-6081.0,-12834.0,-9237.0
-8674.0,-9653.0,-9714.0
-9157.0,-8875.0,-9635.0
-9892.0,-9279.0,-8986.0
-5394.0,-13573.0,-8024.0
-8878.0,-12003.0,-6743.0
-9659.0,-10941.0,-7881.0
-9901.0,-10476.0,-8271.0
-8513.0,-9948.0,-9776.0
-6894.0,-13312.0,-6751.0
-9898.0,-8835.0,-8969.0
-9982.0,-9287.0,-8785.0
-10006.0,-9493.0,-8625.0
-5612.0,-13544.0,-8006.0
-6732.0,-13307.0,-7104.0
-8089.0,-12741.0,-6001.0
-8190.0,-10641.0,-9759.0
-10004.0,-9431.0,-8661.0
-9992.0,-9389.0,-8717.0
-5776.0,-12978.0,-9152.0
-6987.0,-13292.0,-6735.0
-5402.0,-13551.0,-8086.0
-7513.0,-13054.0,-6298.0
-8956.0,-11951.0,-6852.0
-8087.0,-12751.0,-5934.0
-9960.0,-9521.0,-8616.0
-9023.0,-9009.0,-9725.0
-8568.0,-9998.0,-9726.0
-8723.0,-12159.0,-6758.0
-5040.0,-13480.0,-8531.0
-5424.0,-13545.0,-8002.0
-9950.0,-9009.0,-8950.0
-5774.0,-13066.0,-9125.0
-9878.0,-10653.0,-8052.0
-8445.0,-9982.0,-9851.0
-8032.0,-12756.0,-6051.0
-6963.0,-13274.0,-6869.0
-9944.0,-9496.0,-8662.0
-7947.0,-12810.0,-5863.0
-9939.0,-9509.0,-8640.0
-8762.0,-12112.0,-6882.0
-9969.0,-10061.0,-8423.0
-8667.0,-12199.0,-6612.0
-9993.0,-9456.0,-8680.0
-7797.0,-12928.0,-6016.0
-8856.0,-12009.0,-6827.0
-8030.0,-12766.0,-5984.0
-7361.0,-11707.0,-9984.0
-9939.0,-10432.0,-8102.0
-6512.0,-12521.0,-9323.0
-9948.0,-9088.0,-8904.0
-7944.0,-12859.0,-5853.0
-9938.0,-9677.0,-8660.0
-5997.0,-13510.0,-7872.0
-8952.0,-11957.0,-6864.0
-8942.0,-11871.0,-6929.0
-8624.0,-12281.0,-6531.0
-5289.0,-13300.0,-8665.0
-6832.0,-13287.0,-6936.0
-8623.0,-12356.0,-6489.0
-5549.0,-13535.0,-8048.0
-9931.0,-9309.0,-8757.0
-6258.0,-12647.0,-9307.0
-7430.0,-11456.0,-9917.0
-8939.0,-11920.0,-6919.0
-10051.0,-9822.0,-8471.0
-8066.0,-10856.0,-9784.0
-5359.0,-13379.0,-8590.0
-9449.0,-11322.0,-7872.0
-9849.0,-10786.0,-7863.0
-9991.0,-10191.0,-8328.0
-6427.0,-13379.0,-7297.0
-5285.0,-13357.0,-8626.0
-9964.0,-9247.0,-8841.0
-6322.0,-12593.0,-9281.0
-9963.0,-9196.0,-8855.0
-8787.0,-12014.0,-6784.0
-9938.0,-9527.0,-8700.0
-9477.0,-11175.0,-7784.0
-9038.0,-8967.0,-9716.0
-9925.0,-9490.0,-8755.0
-9921.0,-9399.0,-8836.0
-9943.0,-9085.0,-8905.0
-9410.0,-11341.0,-7819.0
-5761.0,-13494.0,-8003.0
-9943.0,-9235.0,-8865.0
-9935.0,-9051.0,-8959.0
-9928.0,-9109.0,-8868.0
-9888.0,-10739.0,-7987.0
-5204.0,-13405.0,-8585.0
-9943.0,-10355.0,-8404.0
-8919.0,-11974.0,-6863.0
-9923.0,-9106.0,-8869.0
-8490.0,-9966.0,-9748.0
-9902.0,-9116.0,-8895.0
-8650.0,-12244.0,-6618.0
-8583.0,-9956.0,-9717.0
-7293.0,-13150.0,-6556.0
-9948.0,-9238.0,-8864.0
-6496.0,-13377.0,-8043.0
-5333.0,-13340.0,-8618.0
-8054.0,-12750.0,-5967.0
-7368.0,-11743.0,-9909.0
-8501.0,-10014.0,-9741.0
-9384.0,-11361.0,-7477.0
-9803.0,-9151.0,-9125.0
-7925.0,-12816.0,-5947.0
-6228.0,-13477.0,-7637.0
-6803.0,-13306.0,-7087.0
-9897.0,-9164.0,-8871.0
-8433.0,-10154.0,-9736.0
-5359.0,-13534.0,-8153.0
-7429.0,-11673.0,-9909.0
-7923.0,-12826.0,-5880.0
-7922.0,-12865.0,-5937.0
-8584.0,-9788.0,-9697.0
-9812.0,-10765.0,-7935.0
-9609.0,-10953.0,-7817.0
-8640.0,-9818.0,-9674.0
-9878.0,-10503.0,-8092.0
-9945.0,-9006.0,-8951.0
-8475.0,-12529.0,-6301.0
-9962.0,-10071.0,-8478.0
-9896.0,-9278.0,-8896.0
-9979.0,-9781.0,-8604.0
-5504.0,-13524.0,-8095.0
-6970.0,-13261.0,-6802.0
-8649.0,-12161.0,-6841.0
-8565.0,-12305.0,-6900.0
-9523.0,-11078.0,-7772.0
-8632.0,-12187.0,-6668.0
-7920.0,-12875.0,-5870.0
-6893.0,-13271.0,-7425.0
-6509.0,-12377.0,-9470.0
-9931.0,-9459.0,-8717.0
-9319.0,-11410.0,-7653.0
-9586.0,-11026.0,-7741.0
-6992.0,-13244.0,-6759.0
-8695.0,-9665.0,-9690.0
-9162.0,-8878.0,-9634.0
-8889.0,-11886.0,-6928.0
-9930.0,-9048.0,-8960.0
-5105.0,-13517.0,-8514.0
-8495.0,-9953.0,-9770.0
-8679.0,-9771.0,-9663.0
-9097.0,-9212.0,-9620.0
-9474.0,-11224.0,-7774.0
-9897.0,-9113.0,-8896.0
-8940.0,-11868.0,-6947.0
-8052.0,-12720.0,-6073.0
-9914.0,-9587.0,-8667.0
-9195.0,-11599.0,-7272.0
-8885.0,-11904.0,-6945.0
-6340.0,-13414.0,-7410.0
-9728.0,-10771.0,-8205.0
-7473.0,-11416.0,-9957.0
-5145.0,-13549.0,-8432.0
-8788.0,-9744.0,-9657.0
-8882.0,-11953.0,-6935.0
-9875.0,-10552.0,-8082.0
-6402.0,-12618.0,-9269.0
-5405.0,-13518.0,-8131.0
-6348.0,-13409.0,-7360.0
-6563.0,-12382.0,-9469.0
-9273.0,-8692.0,-9564.0
-8484.0,-10142.0,-9691.0
-9911.0,-9815.0,-8679.0
-5788.0,-13032.0,-9048.0
-8765.0,-12038.0,-6891.0
-8546.0,-12312.0,-6623.0
-8584.0,-9938.0,-9657.0
-7472.0,-11647.0,-9857.0
-6377.0,-13399.0,-7354.0
-8590.0,-9992.0,-9642.0
-8600.0,-12210.0,-6627.0
-7559.0,-11411.0,-9904.0
-9117.0,-8976.0,-9612.0
-6300.0,-13442.0,-7472.0
-8935.0,-11865.0,-7634.0
-5771.0,-13115.0,-9115.0
-8868.0,-11873.0,-7012.0
-6810.0,-13293.0,-7020.0
-8878.0,-11959.0,-6947.0
-8512.0,-12385.0,-6491.0
-9483.0,-11115.0,-7681.0
-8833.0,-12004.0,-6998.0
-5808.0,-13136.0,-9043.0
-8166.0,-10657.0,-9776.0
-8651.0,-9922.0,-9642.0
-6243.0,-13457.0,-7522.0
-5272.0,-13393.0,-8578.0
-8574.0,-12195.0,-6736.0
-5312.0,-13425.0,-8496.0
-6267.0,-12629.0,-9270.0
-8865.0,-11922.0,-7002.0
-9555.0,-10955.0,-7757.0
-9896.0,-9857.0,-8688.0
-9940.0,-10008.0,-8541.0
-9890.0,-9569.0,-8801.0
-5419.0,-13315.0,-8550.0
-7438.0,-13050.0,-6371.0
-9175.0,-8915.0,-9579.0
-9550.0,-10956.0,-7767.0
-9539.0,-11037.0,-7929.0
-9814.0,-10552.0,-8203.0
-9902.0,-9266.0,-8855.0
-9909.0,-9465.0,-8801.0
-6572.0,-13339.0,-7322.0
-9909.0,-9315.0,-8841.0
-7350.0,-13135.0,-6506.0
-6817.0,-13272.0,-7010.0
-9297.0,-11416.0,-7737.0
-5202.0,-13534.0,-8382.0
-6569.0,-12494.0,-9333.0
-8632.0,-12163.0,-6671.0
-9891.0,-9854.0,-8689.0
-5879.0,-13135.0,-9026.0
-8630.0,-12178.0,-6684.0
-8489.0,-10317.0,-9687.0
-7596.0,-11432.0,-9832.0
-9933.0,-9878.0,-8616.0
-8839.0,-11978.0,-6894.0
-9122.0,-8979.0,-9611.0
-5530.0,-13515.0,-8298.0
-6303.0,-13393.0,-7482.0
-8494.0,-10320.0,-9686.0
-9798.0,-10658.0,-8176.0
-9199.0,-8899.0,-9562.0
-8580.0,-10683.0,-9635.0
-9185.0,-11548.0,-7473.0
-5402.0,-13480.0,-8423.0
-6894.0,-13241.0,-7088.0
-7487.0,-11605.0,-9848.0
-6933.0,-13240.0,-6874.0
-9897.0,-9263.0,-8856.0
-8030.0,-12728.0,-6506.0
-7886.0,-12808.0,-6264.0
-7886.0,-12879.0,-5927.0
-8581.0,-12179.0,-7132.0
-8091.0,-11147.0,-9756.0
-6695.0,-13286.0,-7176.0
-9239.0,-11442.0,-7395.0
-6928.0,-13237.0,-6875.0
-6012.0,-13490.0,-7757.0
-7885.0,-12844.0,-6009.0
-6900.0,-13228.0,-6948.0
-5619.0,-13486.0,-8097.0
-7879.0,-12892.0,-5994.0
-7574.0,-11369.0,-9895.0
-6568.0,-12366.0,-9429.0
-9291.0,-9013.0,-9529.0
-9225.0,-11476.0,-7472.0
-7857.0,-12898.0,-6078.0
-8002.0,-12749.0,-6154.0
-6259.0,-13437.0,-7594.0
-6312.0,-12764.0,-9235.0
-7498.0,-13043.0,-6382.0
-7645.0,-11286.0,-9830.0
-9891.0,-9291.0,-8874.0
-6944.0,-13221.0,-7031.0
-6642.0,-12364.0,-9346.0
-9875.0,-10702.0,-8042.0
-9752.0,-10755.0,-8188.0
-8961.0,-9536.0,-9650.0
-8899.0,-9558.0,-9587.0
-7611.0,-11390.0,-9823.0
-6069.0,-13475.0,-7707.0
-7131.0,-13164.0,-7360.0
-8702.0,-9791.0,-9624.0
-9868.0,-9575.0,-8885.0
-6584.0,-12452.0,-9324.0
-9883.0,-9627.0,-8710.0
-5416.0,-13364.0,-8540.0
-9630.0,-10821.0,-8031.0
-9628.0,-10831.0,-7964.0
-7862.0,-12895.0,-5944.0
-6281.0,-13431.0,-7510.0
-8695.0,-12135.0,-6787.0
-7169.0,-13148.0,-6684.0
-5726.0,-13296.0,-8548.0
