z1,z2,z3
-9867.0,-7827.0,-12378.0
-10022.0,-8072.0,-12176.0
-7990.0,-11474.0,-10901.0
-8114.0,-7480.0,-13975.0
-10082.0,-8992.0,-11226.0
-10069.0,-8596.0,-11731.0
-8969.0,-6040.0,-13689.0
-10074.0,-9057.0,-11198.0
-10043.0,-9982.0,-10378.0
-9987.0,-8213.0,-12178.0
-9853.0,-7994.0,-12310.0
-7580.0,-11441.0,-11175.0
-9786.0,-10543.0,-8993.0
-9851.0,-8004.0,-12366.0
-8662.0,-6754.0,-13913.0
-9936.0,-8199.0,-12260.0
-10090.0,-9674.0,-10468.0
-10101.0,-9747.0,-10352.0
-10058.0,-8655.0,-11631.0
-8912.0,-6050.0,-13724.0
-8892.0,-6187.0,-13699.0
-8146.0,-7402.0,-13967.0
-8197.0,-7369.0,-13960.0
-8300.0,-11486.0,-10367.0
-10072.0,-9085.0,-11202.0
-8713.0,-6768.0,-13831.0
-9808.0,-7527.0,-12651.0
-10066.0,-8995.0,-11542.0
-9807.0,-7830.0,-12657.0
-8283.0,-11477.0,-10385.0
-7834.0,-11423.0,-11178.0
-10057.0,-8958.0,-11637.0
-10063.0,-9015.0,-11292.0
-10147.0,-9209.0,-10977.0
-10122.0,-9337.0,-10959.0
-9095.0,-6468.0,-13458.0
-9841.0,-10417.0,-9256.0
-10060.0,-8559.0,-11826.0
-10053.0,-8614.0,-11901.0
-10070.0,-9373.0,-10966.0
-9903.0,-8083.0,-12271.0
-9860.0,-7802.0,-12519.0
-9342.0,-11135.0,-8573.0
-10046.0,-9583.0,-10567.0
-8693.0,-6575.0,-13907.0
-8170.0,-11459.0,-10563.0
-10065.0,-9269.0,-10979.0
-9803.0,-7540.0,-12670.0
-9742.0,-10651.0,-9711.0
-9885.0,-8095.0,-12277.0
-10037.0,-9054.0,-11228.0
-8315.0,-7115.0,-13921.0
-8325.0,-11454.0,-10398.0
-10012.0,-8620.0,-11650.0
-9282.0,-7023.0,-13223.0
-7990.0,-8119.0,-13945.0
-10053.0,-9208.0,-11034.0
-10038.0,-9681.0,-10538.0
-9840.0,-7627.0,-12600.0
-7778.0,-11421.0,-11184.0
-9862.0,-8122.0,-12298.0
-9819.0,-7904.0,-12417.0
-10011.0,-8637.0,-11888.0
-9802.0,-7843.0,-12676.0
-10036.0,-9368.0,-11030.0
-9954.0,-8097.0,-12189.0
-8225.0,-7308.0,-13935.0
-7710.0,-11386.0,-11415.0
-10067.0,-9173.0,-11174.0
-8308.0,-7197.0,-13920.0
-8221.0,-11449.0,-10498.0
-9835.0,-7640.0,-12619.0
-9823.0,-7812.0,-12487.0
-9093.0,-6351.0,-13515.0
-9987.0,-8371.0,-12038.0
-8554.0,-7116.0,-13919.0
-8135.0,-7658.0,-13935.0
-8744.0,-6589.0,-13825.0
-9768.0,-7454.0,-12833.0
-9355.0,-11088.0,-8590.0
-9814.0,-10467.0,-10046.0
-9280.0,-6700.0,-13226.0
-9277.0,-7036.0,-13242.0
-8536.0,-11400.0,-10076.0
-8048.0,-11433.0,-10744.0
-10032.0,-9024.0,-11294.0
-9763.0,-7467.0,-12852.0
-10008.0,-8657.0,-11638.0
-10002.0,-8663.0,-11642.0
-10025.0,-9196.0,-11161.0
-9991.0,-8648.0,-11656.0
-8753.0,-6398.0,-13812.0
-10088.0,-8473.0,-11899.0
-10028.0,-9140.0,-11347.0
-10067.0,-8979.0,-11305.0
-9696.0,-10718.0,-8998.0
-9753.0,-7503.0,-12694.0
-9375.0,-11053.0,-8857.0
-10000.0,-10082.0,-9949.0
-10025.0,-9652.0,-10578.0
-8755.0,-6426.0,-13798.0
-9601.0,-10911.0,-8294.0
-9275.0,-6713.0,-13245.0
-9975.0,-8310.0,-12093.0
-9268.0,-6182.0,-13575.0
-9983.0,-8881.0,-11675.0
-10070.0,-8485.0,-11905.0
-7410.0,-11338.0,-11548.0
-9668.0,-10869.0,-8608.0
-9250.0,-6923.0,-13274.0
-8578.0,-7711.0,-13910.0
-10019.0,-9359.0,-11048.0
-9580.0,-10938.0,-8564.0
-10029.0,-9574.0,-10585.0
-9818.0,-7825.0,-12506.0
-10143.0,-8831.0,-11553.0
-10090.0,-8755.0,-11580.0
-10026.0,-9973.0,-10396.0
-10009.0,-9214.0,-11331.0
-9733.0,-7753.0,-12695.0
-9728.0,-7766.0,-12714.0
-10097.0,-9369.0,-10928.0
-9262.0,-6252.0,-13571.0
-10076.0,-9666.0,-10496.0
-6807.0,-8859.0,-13821.0
-10022.0,-9595.0,-10972.0
-8966.0,-6344.0,-13673.0
-10122.0,-8843.0,-11482.0
-9807.0,-8166.0,-12419.0
-9956.0,-8801.0,-11753.0
-10046.0,-9006.0,-11310.0
-8059.0,-11402.0,-11086.0
-9392.0,-11023.0,-8679.0
-9985.0,-8217.0,-12117.0
-9508.0,-7147.0,-13041.0
-10015.0,-9763.0,-10467.0
-9001.0,-6140.0,-13638.0
-8364.0,-11474.0,-10299.0
-10111.0,-8731.0,-11604.0
-8448.0,-11441.0,-10595.0
-10007.0,-9307.0,-11152.0
-8572.0,-7104.0,-13913.0
-8683.0,-6668.0,-13883.0
-9945.0,-8236.0,-12165.0
-9675.0,-7638.0,-12781.0
-9792.0,-8053.0,-12422.0
-9245.0,-6936.0,-13293.0
-8342.0,-11463.0,-10380.0
-9090.0,-6481.0,-13477.0
-9787.0,-8218.0,-12424.0
-10087.0,-9382.0,-10948.0
-9809.0,-10532.0,-9230.0
-9988.0,-9624.0,-10724.0
-9765.0,-7853.0,-12644.0
-9053.0,-7021.0,-13518.0
-9412.0,-11020.0,-9096.0
-9986.0,-9717.0,-10545.0
-9048.0,-7034.0,-13537.0
-9029.0,-6181.0,-13577.0
-9017.0,-6358.0,-13591.0
-9760.0,-7866.0,-12663.0
-9230.0,-6152.0,-13622.0
-9874.0,-8389.0,-12157.0
-9835.0,-8006.0,-12316.0
-9774.0,-10533.0,-9250.0
-9834.0,-8081.0,-12359.0
-8168.0,-7774.0,-13924.0
-7619.0,-11324.0,-11474.0
-8011.0,-11430.0,-10774.0
-7362.0,-11332.0,-11739.0
-8131.0,-11390.0,-10706.0
-9116.0,-6157.0,-13609.0
-8780.0,-7252.0,-13752.0
-9229.0,-6686.0,-13308.0
-8207.0,-7365.0,-13928.0
-9748.0,-7957.0,-12505.0
-9071.0,-6158.0,-13590.0
-9086.0,-6551.0,-13512.0
-10022.0,-9178.0,-11184.0
-9933.0,-8598.0,-12071.0
-9148.0,-6257.0,-13558.0
-9012.0,-6371.0,-13610.0
-8636.0,-7476.0,-13884.0
-10016.0,-9098.0,-11355.0
-9103.0,-6258.0,-13539.0
-10001.0,-10005.0,-10365.0
-9019.0,-6274.0,-13553.0
-10021.0,-9672.0,-10556.0
-8215.0,-7401.0,-13911.0
-9433.0,-11012.0,-8700.0
-9963.0,-9907.0,-10582.0
-10019.0,-8471.0,-11987.0
-9996.0,-9040.0,-11398.0
-9954.0,-9663.0,-10584.0
-9224.0,-6699.0,-13327.0
-9946.0,-9647.0,-10711.0
-9440.0,-7136.0,-13043.0
-9979.0,-9833.0,-10521.0
-9925.0,-10308.0,-9993.0
-10002.0,-8600.0,-11983.0
-9434.0,-7070.0,-13079.0
-9384.0,-7980.0,-13065.0
-8437.0,-11449.0,-10321.0
-9969.0,-9708.0,-10563.0
-9472.0,-7236.0,-12992.0
-8991.0,-6233.0,-13614.0
-9405.0,-7369.0,-12998.0
-9127.0,-6568.0,-13407.0
-9865.0,-8125.0,-12262.0
-7535.0,-11279.0,-11589.0
-9939.0,-8792.0,-11771.0
-9403.0,-7464.0,-13011.0
-9214.0,-6792.0,-13303.0
-9915.0,-10132.0,-10449.0
-9900.0,-8482.0,-12082.0
-8100.0,-11387.0,-10919.0
-9197.0,-6671.0,-13329.0
-9187.0,-6679.0,-13335.0
-9514.0,-11007.0,-8522.0
-9894.0,-8222.0,-12247.0
-8850.0,-6529.0,-13732.0
-9936.0,-9722.0,-11056.0
-9122.0,-6581.0,-13426.0
-8734.0,-6682.0,-13801.0
-9208.0,-7265.0,-13307.0
-9624.0,-7510.0,-12796.0
-9182.0,-6692.0,-13354.0
-9386.0,-7455.0,-13029.0
-9832.0,-8441.0,-12187.0
-9908.0,-8977.0,-11801.0
-9384.0,-7141.0,-13124.0
-9203.0,-7278.0,-13326.0
-7398.0,-11316.0,-11635.0
-9117.0,-6661.0,-13383.0
-9977.0,-9126.0,-11429.0
-9112.0,-6674.0,-13402.0
-9823.0,-8139.0,-12291.0
-9995.0,-9249.0,-11191.0
-8374.0,-11353.0,-10664.0
-9647.0,-10896.0,-8878.0
-9556.0,-7596.0,-12830.0
-9939.0,-9323.0,-11245.0
-9684.0,-10692.0,-9868.0
-9177.0,-6723.0,-13334.0
-9145.0,-6656.0,-13369.0
-9815.0,-8432.0,-12205.0
-8647.0,-6878.0,-13869.0
-8136.0,-11371.0,-10815.0
-7802.0,-11323.0,-11229.0
-10011.0,-9496.0,-11012.0
-9632.0,-10836.0,-9983.0
-9098.0,-7464.0,-13409.0
-9170.0,-7162.0,-13337.0
-9901.0,-8671.0,-11966.0
-9113.0,-6871.0,-13367.0
-9741.0,-8039.0,-12504.0
-9984.0,-8612.0,-11989.0
-6549.0,-11077.0,-12482.0
-8904.0,-7258.0,-13669.0
-9140.0,-6715.0,-13341.0
-9951.0,-8496.0,-12000.0
-8786.0,-6546.0,-13726.0
-9937.0,-9419.0,-11050.0
-9965.0,-9084.0,-11437.0
-9581.0,-7836.0,-12789.0
-6829.0,-11041.0,-12441.0
-9085.0,-6561.0,-13434.0
-9723.0,-8051.0,-12510.0
-9081.0,-6771.0,-13418.0
-9118.0,-6858.0,-13348.0
-7972.0,-8131.0,-13951.0
-8324.0,-11275.0,-10898.0
-8653.0,-7485.0,-13866.0
-9901.0,-9429.0,-11057.0
-9945.0,-9026.0,-11480.0
-8846.0,-7493.0,-13695.0
-9784.0,-8617.0,-12235.0
-9897.0,-9346.0,-11232.0
-9007.0,-6451.0,-13567.0
-9697.0,-7943.0,-12587.0
-9080.0,-6574.0,-13453.0
-9967.0,-9237.0,-11318.0
-9956.0,-9293.0,-11234.0
-9423.0,-7357.0,-12992.0
-9994.0,-9487.0,-11030.0
-9973.0,-9897.0,-10423.0
-9971.0,-9615.0,-10742.0
-9549.0,-7736.0,-12840.0
-9102.0,-6949.0,-13378.0
-9379.0,-7154.0,-13143.0
-8705.0,-7478.0,-13796.0
-9699.0,-7452.0,-12921.0
-9887.0,-8799.0,-11841.0
-8951.0,-6450.0,-13668.0
-9987.0,-9130.0,-11349.0
-9539.0,-7587.0,-12848.0
-8722.0,-7487.0,-13778.0
-9884.0,-9364.0,-11479.0
-9694.0,-7465.0,-12940.0
-7918.0,-11262.0,-11379.0
-9354.0,-7355.0,-13080.0
-9625.0,-7653.0,-12765.0
-9924.0,-8916.0,-11727.0
-9859.0,-8521.0,-12109.0
-7866.0,-11308.0,-11204.0
-9777.0,-8311.0,-12400.0
-9927.0,-9038.0,-11486.0
-9574.0,-10912.0,-8981.0
-9524.0,-7496.0,-12881.0
-8644.0,-11376.0,-10193.0
-9438.0,-10992.0,-9065.0
-9658.0,-10716.0,-9194.0
-9918.0,-9733.0,-10638.0
-8734.0,-7045.0,-13753.0
-7399.0,-11275.0,-11616.0
-7404.0,-11262.0,-11597.0
-9362.0,-7145.0,-13161.0
-9002.0,-6464.0,-13586.0
-9586.0,-7823.0,-12770.0
-8855.0,-6516.0,-13713.0
-9473.0,-10991.0,-9045.0
-9563.0,-10929.0,-8582.0
-7484.0,-11229.0,-11624.0
-7381.0,-11307.0,-11653.0
-9908.0,-9124.0,-11517.0
-9883.0,-9441.0,-11063.0
-9352.0,-7880.0,-13116.0
-9358.0,-11044.0,-8875.0
-8479.0,-11426.0,-10334.0
-8865.0,-6543.0,-13673.0
-9910.0,-9831.0,-10609.0
-8604.0,-11363.0,-10384.0
-9862.0,-9645.0,-11094.0
-9873.0,-10155.0,-10436.0
-9496.0,-10951.0,-8908.0
-9960.0,-8623.0,-11970.0
-9940.0,-9212.0,-11419.0
-9517.0,-10924.0,-8638.0
-9959.0,-9138.0,-11435.0
-9853.0,-8619.0,-12147.0
-9517.0,-7821.0,-12858.0
-9282.0,-11029.0,-9023.0
-9942.0,-8635.0,-11976.0
-9870.0,-8790.0,-11859.0
-9002.0,-6827.0,-13538.0
-9310.0,-7064.0,-13162.0
-7366.0,-11216.0,-11686.0
-9309.0,-7367.0,-13168.0
-7503.0,-11175.0,-11649.0
-9723.0,-8154.0,-12437.0
-8956.0,-6437.0,-13649.0
-8027.0,-11302.0,-11137.0
-7506.0,-11153.0,-11715.0
-9242.0,-7240.0,-13277.0
-7614.0,-11242.0,-11505.0
-9473.0,-7482.0,-12963.0
-9512.0,-7834.0,-12877.0
-9507.0,-7487.0,-12899.0
-9305.0,-7077.0,-13181.0
-9679.0,-7955.0,-12593.0
-9494.0,-10964.0,-8775.0
-8050.0,-7780.0,-13904.0
-9902.0,-9807.0,-10699.0
-8851.0,-7480.0,-13676.0
-8995.0,-7256.0,-13544.0
-10015.0,-8981.0,-11624.0
-9898.0,-9070.0,-11777.0
-9554.0,-7723.0,-12821.0
-8065.0,-7893.0,-13901.0
-9900.0,-9281.0,-11299.0
-9849.0,-9436.0,-11127.0
-9914.0,-8824.0,-11740.0
-9853.0,-8766.0,-11863.0
-9872.0,-10232.0,-10020.0
-8990.0,-7269.0,-13563.0
-9672.0,-8037.0,-12592.0
-9456.0,-7473.0,-12981.0
-9843.0,-8712.0,-12123.0
-8506.0,-11400.0,-10438.0
-7232.0,-8820.0,-13860.0
-9304.0,-7380.0,-13187.0
-7478.0,-11149.0,-11795.0
-9969.0,-9905.0,-10416.0
-8117.0,-11361.0,-10929.0
-9712.0,-8444.0,-12468.0
-9505.0,-7582.0,-12912.0
-9918.0,-9128.0,-11437.0
-8921.0,-7267.0,-13651.0
-9628.0,-7941.0,-12675.0
-9293.0,-7254.0,-13195.0
-9277.0,-7267.0,-13219.0
-9613.0,-7828.0,-12678.0
-7655.0,-11235.0,-11530.0
-7254.0,-11153.0,-12046.0
-7678.0,-11286.0,-11466.0
-7849.0,-11299.0,-11222.0
-8973.0,-7260.0,-13581.0
-9488.0,-7573.0,-12930.0
-9839.0,-9407.0,-11216.0
-9862.0,-8524.0,-12073.0
-8003.0,-11271.0,-11158.0
-8926.0,-7254.0,-13632.0
-9745.0,-8356.0,-12316.0
-9272.0,-7280.0,-13238.0
-9797.0,-10458.0,-10064.0
-9912.0,-9219.0,-11348.0
-7562.0,-11146.0,-11540.0
-9691.0,-8266.0,-12508.0
-9832.0,-8764.0,-11922.0
-9894.0,-9328.0,-11255.0
-9898.0,-9235.0,-11406.0
-9416.0,-11003.0,-8718.0
-9888.0,-9248.0,-11426.0
-9969.0,-9519.0,-10999.0
-8958.0,-6701.0,-13583.0
-7628.0,-11116.0,-11690.0
-9433.0,-10993.0,-8826.0
-9107.0,-6936.0,-13359.0
-9797.0,-10202.0,-10458.0
-9894.0,-9745.0,-11043.0
-9891.0,-8621.0,-12058.0
-8988.0,-11242.0,-10147.0
-8085.0,-11261.0,-10980.0
-9990.0,-9495.0,-11023.0
-9431.0,-7505.0,-12950.0
-7347.0,-11124.0,-11926.0
-9898.0,-10123.0,-10467.0
-9065.0,-7047.0,-13415.0
-9800.0,-8556.0,-12161.0
-9855.0,-8914.0,-11815.0
-9590.0,-10859.0,-9970.0
-9852.0,-9264.0,-11530.0
-7063.0,-11077.0,-12264.0
-9832.0,-9427.0,-11145.0
-9658.0,-8150.0,-12519.0
-8158.0,-7867.0,-13900.0
-9730.0,-8377.0,-12341.0
-9887.0,-9913.0,-10538.0
-9807.0,-9459.0,-11114.0
-9893.0,-9822.0,-10627.0
-9539.0,-7883.0,-12686.0
-9589.0,-8148.0,-12607.0
-9430.0,-7808.0,-12956.0
-9790.0,-8464.0,-12174.0
-9863.0,-9774.0,-10872.0
-9845.0,-8822.0,-11828.0
-9856.0,-9890.0,-10848.0
-9280.0,-11026.0,-9097.0
-8686.0,-11353.0,-10206.0
-7742.0,-11206.0,-11461.0
-7901.0,-11253.0,-11397.0
-9841.0,-10055.0,-10487.0
-9643.0,-8442.0,-12556.0
-9485.0,-7721.0,-12909.0
-9833.0,-9350.0,-11561.0
-9525.0,-8155.0,-12744.0
-8233.0,-11213.0,-10957.0
-9808.0,-9416.0,-11218.0
-9414.0,-7496.0,-12968.0
-9860.0,-9830.0,-10686.0
-9812.0,-9025.0,-11885.0
-8525.0,-11317.0,-10467.0
-8662.0,-11322.0,-10227.0
-9571.0,-7983.0,-12635.0
-9790.0,-9489.0,-11125.0
-9828.0,-8813.0,-11846.0
-8041.0,-8133.0,-13863.0
-9791.0,-9435.0,-11278.0
-9725.0,-8408.0,-12321.0
-9398.0,-7708.0,-13007.0
-8307.0,-11266.0,-10916.0
-9835.0,-10057.0,-10653.0
-7918.0,-11227.0,-11407.0
-9800.0,-8750.0,-12030.0
-9412.0,-7820.0,-12962.0
-7560.0,-11081.0,-11921.0
-9778.0,-9447.0,-11133.0
-8210.0,-11198.0,-11030.0
-9829.0,-9006.0,-11825.0
-7940.0,-11186.0,-11470.0
-7935.0,-11236.0,-11389.0
-9839.0,-9387.0,-11389.0
-7663.0,-11129.0,-11518.0
-8673.0,-11291.0,-10569.0
-9763.0,-10241.0,-10318.0
-7259.0,-11140.0,-12027.0
-9774.0,-9662.0,-11171.0
-8216.0,-11204.0,-10975.0
-9801.0,-9250.0,-11612.0
-9778.0,-8992.0,-11907.0
-9533.0,-7747.0,-12797.0
-8474.0,-11300.0,-10489.0
-9480.0,-7734.0,-12928.0
-7710.0,-11106.0,-11512.0
-6980.0,-11053.0,-12293.0
-9554.0,-7974.0,-12653.0
-7976.0,-11221.0,-11222.0
-9715.0,-8501.0,-12297.0
-9528.0,-7760.0,-12816.0
-7996.0,-11188.0,-11464.0
-7867.0,-8448.0,-13921.0
-9553.0,-7995.0,-12641.0
-9822.0,-9398.0,-11234.0
-9780.0,-9506.0,-11125.0
-8483.0,-11272.0,-10793.0
-9349.0,-10954.0,-9282.0
-8416.0,-11341.0,-10646.0
-8443.0,-7918.0,-13845.0
-7777.0,-11087.0,-11700.0
-9767.0,-8802.0,-12122.0
-8789.0,-11251.0,-10067.0
-9551.0,-8122.0,-12632.0
-9769.0,-9487.0,-11184.0
-9536.0,-7986.0,-12659.0
-7543.0,-11072.0,-11939.0
-9797.0,-9405.0,-11374.0
-8087.0,-11183.0,-11096.0
-6911.0,-11017.0,-12383.0
-9493.0,-8055.0,-12795.0
-9759.0,-9550.0,-11252.0
-7964.0,-11088.0,-11515.0
-7472.0,-11065.0,-11967.0
-9705.0,-10282.0,-10475.0
-9546.0,-8135.0,-12651.0
-8036.0,-11236.0,-11097.0
-9797.0,-9149.0,-11841.0
-8731.0,-11292.0,-10224.0
-9551.0,-8014.0,-12638.0
-7992.0,-11208.0,-11226.0
-7348.0,-11028.0,-12204.0
-8058.0,-11160.0,-11188.0
-6834.0,-11028.0,-12422.0
-8494.0,-7932.0,-13763.0
-9505.0,-10876.0,-9071.0
-7894.0,-8792.0,-13866.0
-9760.0,-9004.0,-11913.0
-8448.0,-11312.0,-10661.0
-8093.0,-11172.0,-11073.0
-6650.0,-10808.0,-12571.0
-9757.0,-8895.0,-12098.0
-6990.0,-10960.0,-12317.0
-7959.0,-11212.0,-11240.0
-9305.0,-7440.0,-13123.0
-8311.0,-11139.0,-11042.0
-8060.0,-8456.0,-13750.0
-7997.0,-11195.0,-11207.0
-8694.0,-11264.0,-10299.0
-9240.0,-7365.0,-13256.0
-8255.0,-11137.0,-11048.0
-9257.0,-7462.0,-13131.0
-8136.0,-11121.0,-11068.0
-6894.0,-11008.0,-12401.0
-8081.0,-11133.0,-11303.0
-7952.0,-8557.0,-13840.0
-8225.0,-8161.0,-13743.0
-9774.0,-9426.0,-11296.0
-9466.0,-7946.0,-12830.0
-9783.0,-8741.0,-12048.0
-9691.0,-10524.0,-10373.0
-9774.0,-9957.0,-10770.0
-9234.0,-7718.0,-13133.0
-9774.0,-8710.0,-12211.0
-9709.0,-8843.0,-12279.0
-9232.0,-7813.0,-13146.0
-9434.0,-7846.0,-12881.0
-7007.0,-10982.0,-12286.0
-9749.0,-9458.0,-11265.0
-8096.0,-11108.0,-11259.0
-8731.0,-11250.0,-10412.0
-8054.0,-11147.0,-11307.0
-7004.0,-10085.0,-13320.0
-8187.0,-11102.0,-11279.0
-8777.0,-11202.0,-10231.0
-9702.0,-8537.0,-12444.0
-9772.0,-9431.0,-11370.0
-9583.0,-8222.0,-12581.0
-7697.0,-11044.0,-11875.0
-9732.0,-9530.0,-11282.0
-9824.0,-9790.0,-10899.0
-9218.0,-7480.0,-13239.0
-9366.0,-10924.0,-9104.0
-9461.0,-10917.0,-9879.0
-9488.0,-10867.0,-9089.0
-9659.0,-8381.0,-12482.0
-9732.0,-9449.0,-11283.0
-9730.0,-9454.0,-11357.0
-9843.0,-9354.0,-11481.0
-9844.0,-9848.0,-10856.0
-8549.0,-11233.0,-10597.0
-8348.0,-11177.0,-10943.0
-9755.0,-9172.0,-11828.0
-8250.0,-11198.0,-10936.0
-6119.0,-10184.0,-13219.0
-9235.0,-7378.0,-13275.0
-9458.0,-7973.0,-12841.0
-9578.0,-8235.0,-12600.0
-9812.0,-9760.0,-10954.0
-9649.0,-8289.0,-12495.0
-9804.0,-10086.0,-10482.0
-9055.0,-11184.0,-10263.0
-9453.0,-7986.0,-12860.0
-8250.0,-11187.0,-10967.0
-9237.0,-7800.0,-13127.0
-9818.0,-9386.0,-11450.0
-9711.0,-9557.0,-11287.0
-8541.0,-11231.0,-10636.0
-9787.0,-9888.0,-10936.0
-9332.0,-10945.0,-9300.0
-9787.0,-10077.0,-10500.0
-9530.0,-8146.0,-12608.0
-9732.0,-9193.0,-11677.0
-7969.0,-8566.0,-13822.0
-9149.0,-7478.0,-13327.0
-9711.0,-9528.0,-11341.0
-8760.0,-11193.0,-10249.0
-8233.0,-11178.0,-10985.0
-9722.0,-9599.0,-11193.0
-8528.0,-11169.0,-10999.0
-9545.0,-8705.0,-12606.0
-9009.0,-11215.0,-9877.0
-7362.0,-11000.0,-11970.0
-9738.0,-8948.0,-11923.0
-9825.0,-9676.0,-11089.0
-9755.0,-9422.0,-11388.0
-7528.0,-10981.0,-11972.0
-9023.0,-7040.0,-13442.0
-7511.0,-10972.0,-11990.0
-9025.0,-7472.0,-13410.0
-7940.0,-11057.0,-11536.0
-9020.0,-7485.0,-13429.0
-9753.0,-10072.0,-10564.0
-9426.0,-7873.0,-12892.0
-9728.0,-8904.0,-11964.0
-9525.0,-8159.0,-12627.0
-7987.0,-8518.0,-13756.0
-8292.0,-11175.0,-10949.0
-9721.0,-9417.0,-11452.0
-9513.0,-8605.0,-12657.0
-9732.0,-9980.0,-10757.0
-9688.0,-9253.0,-11672.0
-9780.0,-10193.0,-10476.0
-9728.0,-10200.0,-10546.0
-9428.0,-7924.0,-12873.0
-9709.0,-8990.0,-11995.0
-9688.0,-8665.0,-12319.0
-9097.0,-11161.0,-10276.0
-9421.0,-7886.0,-12911.0
-7383.0,-10954.0,-12057.0
-9700.0,-9585.0,-11209.0
-8504.0,-11228.0,-10666.0
-9755.0,-9788.0,-10987.0
-9757.0,-8667.0,-12231.0
-7839.0,-11048.0,-11603.0
-9046.0,-11201.0,-9990.0
-9167.0,-7466.0,-13321.0
-9742.0,-8791.0,-12187.0
-9574.0,-8272.0,-12563.0
-9080.0,-11152.0,-10294.0
-9678.0,-9346.0,-11648.0
-9460.0,-8024.0,-12822.0
-8342.0,-11097.0,-11114.0
-9696.0,-9484.0,-11438.0
-9733.0,-9934.0,-10801.0
-9783.0,-9699.0,-11076.0
-9755.0,-10225.0,-10445.0
-9215.0,-7804.0,-13164.0
-9685.0,-9596.0,-11223.0
-9728.0,-10031.0,-10800.0
-9415.0,-7932.0,-12912.0
-8735.0,-11134.0,-10359.0
-9770.0,-9385.0,-11477.0
-8599.0,-11214.0,-10607.0
-9732.0,-9685.0,-11158.0
-8487.0,-11219.0,-10684.0
-8803.0,-11131.0,-10640.0
-9671.0,-9585.0,-11275.0
-9683.0,-9615.0,-11220.0
-7998.0,-11145.0,-11313.0
-9742.0,-9689.0,-11078.0
-9719.0,-8994.0,-11915.0
-8028.0,-11073.0,-11490.0
-9680.0,-10014.0,-11031.0
-9397.0,-7944.0,-12918.0
-9719.0,-9188.0,-11784.0
-7504.0,-10950.0,-11993.0
-9712.0,-10114.0,-10980.0
-9205.0,-7700.0,-13178.0
-9812.0,-9362.0,-11490.0
-7393.0,-10950.0,-12025.0
-9655.0,-8549.0,-12330.0
-9736.0,-10063.0,-10582.0
-9780.0,-9140.0,-11859.0
-9389.0,-7971.0,-12929.0
-9716.0,-9998.0,-10927.0
-9715.0,-9715.0,-11169.0
-7561.0,-8816.0,-13810.0
-9478.0,-8221.0,-12685.0
-9639.0,-9356.0,-11576.0
-9670.0,-9720.0,-11179.0
-8699.0,-11150.0,-10463.0
-8641.0,-11191.0,-10620.0
-7487.0,-10941.0,-12011.0
-9704.0,-9408.0,-11470.0
-9635.0,-9513.0,-11489.0
-9614.0,-8588.0,-12357.0
-9677.0,-9211.0,-11771.0
-9450.0,-8381.0,-12788.0
-9384.0,-7984.0,-12948.0
-9715.0,-8690.0,-12218.0
-9635.0,-9384.0,-11555.0
-9664.0,-9640.0,-11350.0
-9200.0,-7713.0,-13197.0
-9694.0,-9548.0,-11305.0
-9657.0,-9756.0,-11326.0
-8549.0,-11142.0,-10729.0
-7472.0,-9240.0,-13787.0
-9770.0,-9048.0,-11872.0
-9699.0,-8936.0,-12255.0
-9661.0,-9229.0,-11941.0
-9636.0,-9755.0,-11387.0
-8103.0,-11057.0,-11394.0
-7872.0,-11022.0,-11767.0
-7366.0,-10945.0,-12075.0
-8559.0,-11140.0,-10621.0
-8245.0,-11061.0,-11122.0
-9725.0,-8782.0,-12205.0
-9723.0,-9072.0,-11879.0
-7851.0,-11033.0,-11547.0
-9679.0,-9475.0,-11456.0
-9690.0,-10601.0,-9957.0
-7486.0,-11004.0,-11959.0
-9418.0,-8281.0,-12839.0
-8241.0,-11033.0,-11149.0
-9694.0,-9026.0,-11884.0
-9183.0,-7704.0,-13215.0
-9601.0,-8616.0,-12508.0
-9633.0,-8535.0,-12532.0
-9593.0,-9407.0,-11542.0
-9615.0,-9774.0,-11311.0
-8610.0,-11077.0,-10947.0
-9656.0,-9230.0,-11695.0
-9640.0,-9273.0,-11694.0
-9711.0,-10191.0,-10564.0
-9381.0,-8379.0,-12876.0
-8242.0,-8170.0,-13725.0
-9150.0,-7588.0,-13226.0
-8283.0,-11010.0,-11162.0
-9656.0,-8974.0,-12162.0
-9614.0,-8997.0,-12149.0
-9603.0,-9782.0,-11060.0
-9476.0,-8240.0,-12682.0
-7937.0,-10987.0,-11546.0
-9588.0,-9417.0,-11809.0
-9654.0,-10123.0,-10584.0
-9598.0,-9015.0,-12319.0
-9619.0,-9252.0,-11928.0
-9132.0,-7600.0,-13232.0
-8223.0,-10995.0,-11287.0
-9604.0,-9343.0,-11748.0
-9588.0,-9783.0,-11075.0
-8983.0,-11116.0,-10302.0
-9618.0,-9375.0,-11573.0
-9587.0,-9856.0,-11121.0
-9559.0,-8639.0,-12495.0
-8009.0,-10985.0,-11721.0
-7489.0,-9249.0,-13769.0
-8422.0,-8181.0,-13711.0
-8093.0,-8572.0,-13739.0
-9577.0,-9425.0,-11712.0
-9130.0,-7695.0,-13245.0
-9653.0,-10426.0,-10590.0
-9113.0,-11143.0,-10106.0
-8888.0,-11107.0,-10429.0
-9656.0,-8780.0,-12293.0
-9450.0,-8385.0,-12671.0
-9598.0,-9381.0,-11585.0
-8165.0,-11036.0,-11444.0
