z1,z2,z3
-5798.0,-12684.0,-7193.0
-5915.0,-12444.0,-7220.0
-6512.0,-11256.0,-8842.0
-4984.0,-12955.0,-7791.0
-3902.0,-11074.0,-11209.0
-4615.0,-10042.0,-11473.0
-5894.0,-12447.0,-7304.0
-6524.0,-8083.0,-11203.0
-5670.0,-8337.0,-11816.0
-6081.0,-11791.0,-8171.0
-5875.0,-12486.0,-7323.0
-4142.0,-10728.0,-11283.0
-6056.0,-12195.0,-7738.0
-6000.0,-12349.0,-7573.0
-5606.0,-12787.0,-6822.0
-5318.0,-9154.0,-11756.0
-4863.0,-9751.0,-11602.0
-5531.0,-8943.0,-11747.0
-4556.0,-10071.0,-11425.0
-4464.0,-10405.0,-11388.0
-6076.0,-11920.0,-8212.0
-6734.0,-10789.0,-9302.0
-6095.0,-7902.0,-11855.0
-6092.0,-11883.0,-8121.0
-5812.0,-8438.0,-11814.0
-5592.0,-12863.0,-7257.0
-5037.0,-9659.0,-11689.0
-5494.0,-8628.0,-11778.0
-5468.0,-12888.0,-7070.0
-3888.0,-12740.0,-8873.0
-4183.0,-10569.0,-11276.0
-5549.0,-12884.0,-6675.0
-4614.0,-12897.0,-8279.0
-3863.0,-12724.0,-9002.0
-6017.0,-12210.0,-7859.0
-4636.0,-9942.0,-11495.0
-4580.0,-10076.0,-11422.0
-6265.0,-11722.0,-8804.0
-6361.0,-7545.0,-11475.0
-4662.0,-10197.0,-11385.0
-5068.0,-12945.0,-7457.0
-6617.0,-10805.0,-9365.0
-3974.0,-12683.0,-9128.0
-6704.0,-9901.0,-10140.0
-5504.0,-12872.0,-6914.0
-5967.0,-12211.0,-7725.0
-5979.0,-12393.0,-7608.0
-6634.0,-10778.0,-9304.0
-5650.0,-8678.0,-11744.0
-6050.0,-12144.0,-7876.0
-4286.0,-10423.0,-11361.0
-4021.0,-10809.0,-11206.0
-6063.0,-11841.0,-8776.0
-6474.0,-8304.0,-11316.0
-5871.0,-12595.0,-7410.0
-6608.0,-10569.0,-9594.0
-5944.0,-12243.0,-7760.0
-5278.0,-12914.0,-7474.0
-6554.0,-10920.0,-9454.0
-4890.0,-9788.0,-11542.0
-4259.0,-10483.0,-11356.0
-6472.0,-8254.0,-11340.0
-4510.0,-10138.0,-11437.0
-4247.0,-10464.0,-11360.0
-4283.0,-10494.0,-11333.0
-6047.0,-12176.0,-7827.0
-4644.0,-12859.0,-8092.0
-4761.0,-9932.0,-11483.0
-4213.0,-10535.0,-11244.0
-6361.0,-7545.0,-11479.0
-3674.0,-11097.0,-11199.0
-4172.0,-10694.0,-11251.0
-5408.0,-8946.0,-11735.0
-6348.0,-8191.0,-11482.0
-5344.0,-8950.0,-11657.0
-4305.0,-10427.0,-11307.0
-4605.0,-10052.0,-11400.0
-5389.0,-9179.0,-11649.0
-6196.0,-11759.0,-8325.0
-5204.0,-9425.0,-11646.0
-3932.0,-11040.0,-11177.0
-6549.0,-8371.0,-11110.0
-3692.0,-11199.0,-11192.0
-3976.0,-10846.0,-11176.0
-4834.0,-9914.0,-11481.0
-6530.0,-8410.0,-11129.0
-6582.0,-10572.0,-9733.0
-4542.0,-10231.0,-11366.0
-4199.0,-10618.0,-11243.0
-5336.0,-12952.0,-7141.0
-5930.0,-12326.0,-7759.0
-4361.0,-10481.0,-11305.0
-3916.0,-10914.0,-11268.0
-3623.0,-12623.0,-9279.0
-6421.0,-7899.0,-11355.0
-4336.0,-10495.0,-11297.0
-4418.0,-10513.0,-11252.0
-3918.0,-11123.0,-11176.0
-4257.0,-10642.0,-11235.0
-4839.0,-12821.0,-8168.0
-6023.0,-11924.0,-8830.0
-5095.0,-12836.0,-7497.0
-4988.0,-9741.0,-11590.0
-6604.0,-9961.0,-10104.0
-5955.0,-11955.0,-8178.0
-3740.0,-12607.0,-9216.0
-6453.0,-11193.0,-9211.0
-4494.0,-10371.0,-11356.0
-4095.0,-10882.0,-11165.0
-6530.0,-9292.0,-10529.0
-5294.0,-9217.0,-11625.0
-6400.0,-8231.0,-11357.0
-3578.0,-11470.0,-11082.0
-6515.0,-9905.0,-10276.0
-6613.0,-10152.0,-9997.0
-6526.0,-9433.0,-10651.0
-6041.0,-11874.0,-8225.0
-5050.0,-12824.0,-7736.0
-4069.0,-10840.0,-11166.0
-4151.0,-12757.0,-8746.0
-5149.0,-9525.0,-11575.0
-5838.0,-12601.0,-7139.0
-6550.0,-10267.0,-10086.0
-5892.0,-8476.0,-11718.0
-4893.0,-12923.0,-7853.0
-6517.0,-10598.0,-9636.0
-5393.0,-9221.0,-11550.0
-3646.0,-12599.0,-9265.0
-6560.0,-8376.0,-11097.0
-4303.0,-10575.0,-11223.0
-5316.0,-9291.0,-11532.0
-5843.0,-12511.0,-7468.0
-6520.0,-10301.0,-10118.0
-5945.0,-12081.0,-8913.0
-6475.0,-8298.0,-11151.0
-3641.0,-11355.0,-10993.0
-5186.0,-12821.0,-7901.0
-4520.0,-10319.0,-11351.0
-4294.0,-12746.0,-8741.0
-3856.0,-11182.0,-11073.0
-5842.0,-8404.0,-11782.0
-6683.0,-9076.0,-10739.0
-4085.0,-10889.0,-11133.0
-4331.0,-12654.0,-8883.0
-5533.0,-8874.0,-11727.0
-4720.0,-10185.0,-11371.0
-4874.0,-10012.0,-11480.0
-5561.0,-8909.0,-11715.0
-6370.0,-11424.0,-8988.0
-4380.0,-10442.0,-11286.0
-4006.0,-10922.0,-11129.0
-5927.0,-12314.0,-8624.0
-5010.0,-12907.0,-7790.0
-5997.0,-12160.0,-7897.0
-6466.0,-10949.0,-9589.0
-6513.0,-9945.0,-10268.0
-4153.0,-12648.0,-9063.0
-5670.0,-8674.0,-11716.0
-5430.0,-9020.0,-11642.0
-6524.0,-10954.0,-9486.0
-6496.0,-9088.0,-10775.0
-4616.0,-10227.0,-11315.0
-4283.0,-10693.0,-11187.0
-5787.0,-12665.0,-7303.0
-4568.0,-10253.0,-11308.0
-4445.0,-10453.0,-11257.0
-6495.0,-9129.0,-10717.0
-5058.0,-9629.0,-11557.0
-5951.0,-12162.0,-7976.0
-4995.0,-9796.0,-11461.0
-4157.0,-12679.0,-8816.0
-6492.0,-10991.0,-9328.0
-6344.0,-11427.0,-9127.0
-6446.0,-11029.0,-9237.0
-6538.0,-10794.0,-9545.0
-4166.0,-10705.0,-11157.0
-5874.0,-12360.0,-7846.0
-5816.0,-12451.0,-7482.0
-3958.0,-11040.0,-11122.0
-5932.0,-8196.0,-11761.0
-4882.0,-12904.0,-7963.0
-6440.0,-10740.0,-9879.0
-4557.0,-12763.0,-8614.0
-5698.0,-8709.0,-11704.0
-4333.0,-10541.0,-11191.0
-5014.0,-12840.0,-7892.0
-3767.0,-11266.0,-10986.0
-6099.0,-7962.0,-11718.0
-4643.0,-10373.0,-11285.0
-6487.0,-9977.0,-10167.0
-4716.0,-12812.0,-8187.0
-5225.0,-9395.0,-11514.0
-4220.0,-10872.0,-11153.0
-4287.0,-10608.0,-11203.0
-6625.0,-10334.0,-9880.0
-5792.0,-12455.0,-7651.0
-5088.0,-9595.0,-11525.0
-6428.0,-8412.0,-11180.0
-4904.0,-9978.0,-11448.0
-6459.0,-9289.0,-10683.0
-6387.0,-11189.0,-9274.0
-6125.0,-7868.0,-11823.0
-4663.0,-12811.0,-8223.0
-5575.0,-8712.0,-11692.0
-3995.0,-10925.0,-11088.0
-5851.0,-8729.0,-11606.0
-5485.0,-9051.0,-11611.0
-5769.0,-12544.0,-7582.0
-4334.0,-10550.0,-11150.0
-4091.0,-11070.0,-11073.0
-4827.0,-10166.0,-11362.0
-6429.0,-9323.0,-10715.0
-5419.0,-9145.0,-11617.0
-6580.0,-10314.0,-9897.0
-5390.0,-9364.0,-11491.0
-4342.0,-10529.0,-11174.0
-6445.0,-10124.0,-10188.0
-4331.0,-10724.0,-11147.0
-6441.0,-8454.0,-11099.0
-5673.0,-8775.0,-11601.0
-5825.0,-12390.0,-7747.0
-5700.0,-8640.0,-11684.0
-6549.0,-10506.0,-9963.0
-6305.0,-11639.0,-8750.0
-5766.0,-8546.0,-11678.0
-4143.0,-10913.0,-11125.0
-6374.0,-9151.0,-10731.0
-4372.0,-10565.0,-11140.0
-3606.0,-12429.0,-9736.0
-6501.0,-9499.0,-10548.0
-5965.0,-8458.0,-11716.0
-4887.0,-12842.0,-7908.0
-6375.0,-11007.0,-9391.0
-4475.0,-10419.0,-11225.0
-6411.0,-8488.0,-11131.0
-3690.0,-11336.0,-10968.0
-5112.0,-9726.0,-11483.0
-4989.0,-9926.0,-11432.0
-3414.0,-11567.0,-10947.0
-6132.0,-8224.0,-11673.0
-4651.0,-12782.0,-8245.0
-6354.0,-9256.0,-10921.0
-4543.0,-10416.0,-11208.0
-5018.0,-9707.0,-11558.0
-6312.0,-11122.0,-9480.0
-4636.0,-12774.0,-8283.0
-4284.0,-10679.0,-11175.0
-4656.0,-12756.0,-8352.0
-4448.0,-10479.0,-11220.0
-6529.0,-10571.0,-9769.0
-5155.0,-9507.0,-11547.0
-5652.0,-8817.0,-11568.0
-4474.0,-10427.0,-11215.0
-4517.0,-10550.0,-11132.0
-5179.0,-9491.0,-11543.0
-3653.0,-11537.0,-10876.0
-4690.0,-12751.0,-8228.0
-4337.0,-10680.0,-11139.0
-5130.0,-9573.0,-11444.0
-4472.0,-10490.0,-11197.0
-6300.0,-11649.0,-8939.0
-5185.0,-9473.0,-11515.0
-6498.0,-9689.0,-10585.0
-6258.0,-8399.0,-11503.0
-3889.0,-12672.0,-9132.0
-4462.0,-10670.0,-11127.0
-6388.0,-8491.0,-11198.0
-6465.0,-9851.0,-10485.0
-6436.0,-10041.0,-10331.0
-6494.0,-9080.0,-10875.0
-6356.0,-9857.0,-10731.0
-3909.0,-12616.0,-9138.0
-3906.0,-11226.0,-10916.0
-5279.0,-9492.0,-11440.0
-5729.0,-12627.0,-7636.0
-5272.0,-9390.0,-11473.0
-5904.0,-12326.0,-7814.0
-5138.0,-12815.0,-8079.0
-5728.0,-8675.0,-11672.0
-4673.0,-10339.0,-11253.0
-5346.0,-9257.0,-11500.0
-5504.0,-9093.0,-11601.0
-4091.0,-12553.0,-9160.0
-5778.0,-12395.0,-7652.0
-6362.0,-8585.0,-11093.0
-5768.0,-12444.0,-7674.0
-3720.0,-11302.0,-10936.0
-6358.0,-8525.0,-11230.0
-6164.0,-7924.0,-11671.0
-4494.0,-10423.0,-11171.0
-5158.0,-9608.0,-11432.0
-5025.0,-9762.0,-11429.0
-4875.0,-10197.0,-11322.0
-5671.0,-8859.0,-11558.0
-5267.0,-12817.0,-7506.0
-4525.0,-10491.0,-11161.0
-4666.0,-12740.0,-8251.0
-4236.0,-10762.0,-11123.0
-3677.0,-11584.0,-10820.0
-5293.0,-12869.0,-7346.0
-6449.0,-10540.0,-9843.0
-4940.0,-12747.0,-8191.0
-5162.0,-9562.0,-11418.0
-6311.0,-11361.0,-9357.0
-6363.0,-8432.0,-11265.0
-4692.0,-12740.0,-8196.0
-5738.0,-12478.0,-7706.0
-5188.0,-9574.0,-11400.0
-4887.0,-12694.0,-8311.0
-6228.0,-7885.0,-11515.0
-5318.0,-12831.0,-7420.0
-4688.0,-12709.0,-8443.0
-3886.0,-11148.0,-11041.0
-6320.0,-8670.0,-11118.0
-4768.0,-12766.0,-8182.0
-5515.0,-9017.0,-11579.0
-4247.0,-10761.0,-11045.0
-5492.0,-9206.0,-11522.0
-3542.0,-11601.0,-10800.0
-4685.0,-10294.0,-11242.0
-3911.0,-11344.0,-10860.0
-4080.0,-11080.0,-11029.0
-5222.0,-12805.0,-7745.0
-5019.0,-9892.0,-11400.0
-6366.0,-10771.0,-9620.0
-5419.0,-9162.0,-11528.0
-5796.0,-8512.0,-11646.0
-5534.0,-9059.0,-11569.0
-3671.0,-11503.0,-10875.0
-3930.0,-11240.0,-10908.0
-6226.0,-7669.0,-11583.0
-5581.0,-8997.0,-11538.0
-4202.0,-12514.0,-9186.0
-4573.0,-10382.0,-11176.0
-4265.0,-10727.0,-11044.0
-6225.0,-8075.0,-11552.0
-5761.0,-12390.0,-7789.0
-5093.0,-9774.0,-11352.0
-3932.0,-11092.0,-10992.0
-6485.0,-10401.0,-9993.0
-4258.0,-10836.0,-11030.0
-5718.0,-12397.0,-7816.0
-4731.0,-10227.0,-11230.0
-6382.0,-9359.0,-10665.0
-3910.0,-11159.0,-11018.0
-4835.0,-10099.0,-11323.0
-4224.0,-10775.0,-11107.0
-4624.0,-10421.0,-11154.0
-3415.0,-11752.0,-10789.0
-6481.0,-9748.0,-10625.0
-5192.0,-9528.0,-11386.0
-5156.0,-9692.0,-11389.0
-4569.0,-12643.0,-8784.0
-4026.0,-12600.0,-9075.0
-6194.0,-7890.0,-11639.0
-4228.0,-10800.0,-11064.0
-5615.0,-12421.0,-7730.0
-4007.0,-11107.0,-10971.0
-4284.0,-10878.0,-11029.0
-5303.0,-9539.0,-11384.0
-4238.0,-10787.0,-11039.0
-4121.0,-11036.0,-11041.0
-5549.0,-12636.0,-7411.0
-6308.0,-8532.0,-11194.0
-4413.0,-12590.0,-8932.0
-5297.0,-9458.0,-11439.0
-3946.0,-11362.0,-10840.0
-4198.0,-12581.0,-9084.0
-6359.0,-9667.0,-10694.0
-4569.0,-10438.0,-11150.0
-5490.0,-12812.0,-7429.0
-6423.0,-10331.0,-10133.0
-5016.0,-9963.0,-11372.0
-4154.0,-12508.0,-9364.0
-6349.0,-10798.0,-9681.0
-5608.0,-8941.0,-11521.0
-6290.0,-8704.0,-11150.0
-4435.0,-12706.0,-8617.0
-5750.0,-12323.0,-7953.0
-5528.0,-12680.0,-7446.0
-4619.0,-12687.0,-8627.0
-4709.0,-10315.0,-11215.0
-4173.0,-10879.0,-11093.0
-5603.0,-12452.0,-7806.0
-4904.0,-9995.0,-11359.0
-6352.0,-10063.0,-10288.0
-5069.0,-9964.0,-11336.0
-6226.0,-11576.0,-8980.0
-4147.0,-10984.0,-11036.0
-5307.0,-12760.0,-7664.0
-4652.0,-10456.0,-11142.0
-5720.0,-12357.0,-7985.0
-5186.0,-9658.0,-11357.0
-4409.0,-10868.0,-11017.0
-3931.0,-11139.0,-10882.0
-6415.0,-9920.0,-10362.0
-6345.0,-10145.0,-10313.0
-3960.0,-11206.0,-10876.0
-4150.0,-10898.0,-11010.0
-5420.0,-9330.0,-11459.0
-5378.0,-9477.0,-11412.0
-4221.0,-11057.0,-10995.0
-3557.0,-11774.0,-10765.0
-4361.0,-10690.0,-11115.0
-3816.0,-11511.0,-10798.0
-5254.0,-9558.0,-11337.0
-4943.0,-10034.0,-11296.0
-5025.0,-12693.0,-8495.0
-6369.0,-9016.0,-10883.0
-6298.0,-10862.0,-9845.0
-5703.0,-8741.0,-11569.0
-5575.0,-12504.0,-7784.0
-6339.0,-9916.0,-10771.0
-4769.0,-10548.0,-11115.0
-6200.0,-7935.0,-11617.0
-4789.0,-10207.0,-11187.0
-6218.0,-7901.0,-11616.0
-4996.0,-9981.0,-11303.0
-4721.0,-10370.0,-11213.0
-4510.0,-10692.0,-11044.0
-5579.0,-12437.0,-7886.0
-6202.0,-11595.0,-9273.0
-6343.0,-10569.0,-10139.0
-5636.0,-8976.0,-11509.0
-5682.0,-8783.0,-11536.0
-6360.0,-10510.0,-10099.0
-5263.0,-9751.0,-11330.0
-4829.0,-10305.0,-11186.0
-6294.0,-10209.0,-10477.0
-5555.0,-9029.0,-11437.0
-6356.0,-8330.0,-11298.0
-6267.0,-8669.0,-11154.0
-4476.0,-10604.0,-11067.0
-4000.0,-11128.0,-10875.0
-4911.0,-10426.0,-11149.0
-5701.0,-8825.0,-11526.0
-5522.0,-9172.0,-11490.0
-6262.0,-8561.0,-11158.0
-6415.0,-9920.0,-10366.0
-5486.0,-9236.0,-11453.0
-5144.0,-9701.0,-11338.0
-6237.0,-8703.0,-11186.0
-4905.0,-10163.0,-11290.0
-5341.0,-12742.0,-7489.0
-5509.0,-12719.0,-7465.0
-6297.0,-10955.0,-9629.0
-5546.0,-12549.0,-7659.0
-4502.0,-10552.0,-11062.0
-6296.0,-10996.0,-9571.0
-5519.0,-12658.0,-7619.0
-6333.0,-8466.0,-11297.0
-5543.0,-9142.0,-11426.0
-4175.0,-11165.0,-10859.0
-4060.0,-11091.0,-10950.0
-3617.0,-12394.0,-9737.0
-5575.0,-12767.0,-7348.0
-5767.0,-8731.0,-11520.0
-6340.0,-10774.0,-9759.0
-5086.0,-9795.0,-11256.0
-5653.0,-9002.0,-11410.0
-5748.0,-8763.0,-11495.0
-5585.0,-9057.0,-11401.0
-5984.0,-8236.0,-11636.0
-6336.0,-9937.0,-10379.0
-5659.0,-8972.0,-11479.0
-5544.0,-9246.0,-11397.0
-6228.0,-9081.0,-11091.0
-3759.0,-12362.0,-9511.0
-5131.0,-9758.0,-11286.0
-5501.0,-12537.0,-7898.0
-6282.0,-9784.0,-10772.0
-6260.0,-8422.0,-11334.0
-6254.0,-9290.0,-10801.0
-6028.0,-8343.0,-11627.0
-5472.0,-12834.0,-7281.0
-5545.0,-9337.0,-11358.0
-3731.0,-12357.0,-9678.0
-5110.0,-9800.0,-11253.0
-5576.0,-12368.0,-8680.0
-6319.0,-9996.0,-10419.0
-6246.0,-8720.0,-11099.0
-5862.0,-8492.0,-11605.0
-4377.0,-12546.0,-9019.0
-5949.0,-8869.0,-11448.0
-5070.0,-9828.0,-11236.0
-4973.0,-10000.0,-11264.0
-5100.0,-9829.0,-11223.0
-4979.0,-10045.0,-11242.0
-4977.0,-11002.0,-10993.0
-6228.0,-8549.0,-11188.0
-6286.0,-10437.0,-10140.0
-6221.0,-8725.0,-11241.0
-6234.0,-10335.0,-10269.0
-4540.0,-10658.0,-11012.0
-6282.0,-11156.0,-9512.0
-6182.0,-11675.0,-8921.0
-5707.0,-9088.0,-11385.0
-5557.0,-12383.0,-8063.0
-6091.0,-8633.0,-11546.0
-5479.0,-12741.0,-7673.0
-4915.0,-10137.0,-11227.0
-4016.0,-11177.0,-10842.0
-6216.0,-8754.0,-11131.0
-5158.0,-9795.0,-11226.0
-6240.0,-9527.0,-10811.0
-6291.0,-11426.0,-9163.0
-3597.0,-11950.0,-10391.0
-4110.0,-11046.0,-10997.0
-5408.0,-9443.0,-11380.0
-5689.0,-8938.0,-11447.0
-4951.0,-10113.0,-11189.0
-5192.0,-9921.0,-11216.0
-3961.0,-11215.0,-10835.0
-4144.0,-11215.0,-10817.0
-5426.0,-9593.0,-11318.0
-5524.0,-12448.0,-7967.0
-4462.0,-10764.0,-11008.0
-5541.0,-12389.0,-7927.0
-6195.0,-8109.0,-11584.0
-5483.0,-12546.0,-7699.0
-5513.0,-9176.0,-11458.0
-5516.0,-9202.0,-11421.0
-5590.0,-9165.0,-11382.0
-6196.0,-8666.0,-11308.0
-6195.0,-8819.0,-11136.0
-6307.0,-10708.0,-9989.0
-5531.0,-12431.0,-8064.0
-6059.0,-11810.0,-9023.0
-3652.0,-12321.0,-9872.0
-6198.0,-10942.0,-9905.0
-4625.0,-10606.0,-10996.0
-4225.0,-11075.0,-10940.0
-5803.0,-8742.0,-11466.0
-6202.0,-11213.0,-9387.0
-6230.0,-9682.0,-10901.0
-5917.0,-8471.0,-11576.0
-6185.0,-11186.0,-9527.0
-4997.0,-10011.0,-11241.0
-5540.0,-9213.0,-11398.0
-3604.0,-11696.0,-10703.0
-5494.0,-9212.0,-11411.0
-4226.0,-11260.0,-10782.0
-5427.0,-9363.0,-11340.0
-4674.0,-12676.0,-8546.0
-6213.0,-9741.0,-10941.0
-5024.0,-10095.0,-11187.0
-5474.0,-12578.0,-7761.0
-4859.0,-10271.0,-11154.0
-4956.0,-12716.0,-8127.0
-5226.0,-12738.0,-7847.0
-6178.0,-11022.0,-9553.0
-5293.0,-12700.0,-8179.0
-5690.0,-8899.0,-11441.0
-5977.0,-8904.0,-11436.0
-6322.0,-10097.0,-10320.0
-6207.0,-10979.0,-9582.0
-3919.0,-11382.0,-10794.0
-5309.0,-9712.0,-11291.0
-5208.0,-12754.0,-7875.0
-5680.0,-8942.0,-11415.0
-5500.0,-9345.0,-11338.0
-6058.0,-8309.0,-11595.0
-6191.0,-8759.0,-11273.0
-6180.0,-9094.0,-10951.0
-4885.0,-10171.0,-11259.0
-6176.0,-11171.0,-9648.0
-3389.0,-11804.0,-10659.0
-5429.0,-9413.0,-11316.0
-5492.0,-10169.0,-11162.0
-6233.0,-8465.0,-11400.0
-6153.0,-8904.0,-11161.0
-5668.0,-9391.0,-11292.0
-4215.0,-12522.0,-9044.0
-5050.0,-10043.0,-11182.0
-3905.0,-11559.0,-10674.0
-6156.0,-9609.0,-10942.0
-3846.0,-11477.0,-10766.0
-3869.0,-12481.0,-9369.0
-6127.0,-9165.0,-10956.0
-4414.0,-12556.0,-8796.0
-3894.0,-12462.0,-9480.0
-4582.0,-12526.0,-8902.0
-3642.0,-11657.0,-10685.0
-3558.0,-11804.0,-10567.0
-5461.0,-12620.0,-7952.0
-5593.0,-9214.0,-11362.0
-4009.0,-11319.0,-10754.0
-5609.0,-9126.0,-11363.0
-5399.0,-9447.0,-11348.0
-4636.0,-12628.0,-8587.0
-6114.0,-9352.0,-10981.0
-6183.0,-11226.0,-9519.0
-4238.0,-12498.0,-9030.0
-5094.0,-9959.0,-11194.0
-3369.0,-11860.0,-10653.0
-3920.0,-12328.0,-9556.0
-4526.0,-10676.0,-11003.0
-5222.0,-9887.0,-11184.0
-6085.0,-11229.0,-9450.0
-3615.0,-11936.0,-10566.0
-4249.0,-12482.0,-9179.0
-4692.0,-12642.0,-8545.0
-5710.0,-8908.0,-11383.0
-4623.0,-12620.0,-8729.0
-6068.0,-11288.0,-9490.0
-3908.0,-12432.0,-9451.0
-4659.0,-12604.0,-8573.0
-5737.0,-9054.0,-11353.0
-5487.0,-12486.0,-8028.0
-3907.0,-11411.0,-10758.0
-6217.0,-10394.0,-10309.0
-5430.0,-9517.0,-11287.0
-5618.0,-9319.0,-11356.0
-5456.0,-9559.0,-11286.0
-5153.0,-10224.0,-11123.0
-4255.0,-11041.0,-10908.0
-5326.0,-9636.0,-11241.0
-3678.0,-11769.0,-10662.0
-4057.0,-12395.0,-9481.0
-6166.0,-8700.0,-11340.0
-6081.0,-9090.0,-11026.0
-5667.0,-9111.0,-11295.0
-4799.0,-12561.0,-8588.0
-6123.0,-8938.0,-11193.0
-6108.0,-10959.0,-9765.0
-3920.0,-11567.0,-10636.0
-4285.0,-12476.0,-9090.0
-6079.0,-9134.0,-10996.0
-4634.0,-12565.0,-8744.0
-5178.0,-12732.0,-8025.0
-5443.0,-12629.0,-7753.0
-3682.0,-11574.0,-10631.0
-4196.0,-11103.0,-10835.0
-5435.0,-12668.0,-7953.0
-3865.0,-11452.0,-10724.0
-5386.0,-9616.0,-11228.0
-3699.0,-11606.0,-10619.0
-4645.0,-12553.0,-8703.0
-6107.0,-11000.0,-9707.0
-4126.0,-12269.0,-9700.0
-4100.0,-11340.0,-10724.0
-5476.0,-9436.0,-11272.0
-5757.0,-8931.0,-11339.0
-5500.0,-12437.0,-7990.0
-6245.0,-9938.0,-10584.0
-6243.0,-10603.0,-10019.0
-6059.0,-9135.0,-11021.0
-4348.0,-11035.0,-10898.0
-6037.0,-11632.0,-9066.0
-5504.0,-12370.0,-8092.0
-5434.0,-9719.0,-11190.0
-5493.0,-12383.0,-8105.0
-6097.0,-11411.0,-9333.0
-4653.0,-12526.0,-8725.0
-4410.0,-11053.0,-10859.0
-3803.0,-11577.0,-10590.0
-4203.0,-11079.0,-10790.0
-4180.0,-11368.0,-10646.0
-6181.0,-10533.0,-10159.0
-6105.0,-9027.0,-11157.0
-6049.0,-9168.0,-11028.0
-4706.0,-12510.0,-8704.0
-4185.0,-11113.0,-10791.0
-4941.0,-10392.0,-11117.0
-6022.0,-11344.0,-9539.0
-6177.0,-10117.0,-10504.0
-5760.0,-8980.0,-11319.0
-6111.0,-8528.0,-11356.0
-4089.0,-11350.0,-10680.0
-4568.0,-12475.0,-9032.0
-3791.0,-11830.0,-10564.0
-3935.0,-11525.0,-10642.0
-4468.0,-11058.0,-10756.0
-5474.0,-12404.0,-8124.0
-6100.0,-8903.0,-11197.0
-5495.0,-9397.0,-11253.0
-4256.0,-11226.0,-10750.0
-3653.0,-12280.0,-9930.0
-5504.0,-9590.0,-11246.0
-6095.0,-8795.0,-11201.0
-5833.0,-8962.0,-11317.0
-3846.0,-11494.0,-10677.0
-4799.0,-10514.0,-11083.0
-4300.0,-12468.0,-9348.0
-6172.0,-10687.0,-10015.0
-4548.0,-12493.0,-8963.0
-6070.0,-8937.0,-11229.0
-6056.0,-11064.0,-9871.0
-6119.0,-10671.0,-10183.0
-6055.0,-9087.0,-11052.0
-6118.0,-10712.0,-10125.0
-4720.0,-11488.0,-10633.0
-5480.0,-12375.0,-8247.0
-6101.0,-10771.0,-10165.0
-6039.0,-9175.0,-11051.0
-5681.0,-9204.0,-11267.0
-6001.0,-11648.0,-9222.0
-4174.0,-11181.0,-10785.0
-6015.0,-9537.0,-11143.0
-3657.0,-12311.0,-9683.0
-4339.0,-12453.0,-9035.0
-5421.0,-12438.0,-8145.0
-6160.0,-10262.0,-10310.0
-6104.0,-10306.0,-10397.0
-4315.0,-12442.0,-9058.0
-6168.0,-10034.0,-10647.0
-5011.0,-10346.0,-11089.0
-4599.0,-12609.0,-8752.0
-5399.0,-12511.0,-7967.0
-5785.0,-9085.0,-11313.0
-6082.0,-8937.0,-11198.0
-4834.0,-11217.0,-10743.0
-5976.0,-11463.0,-9366.0
-6114.0,-8415.0,-11408.0
-5389.0,-12463.0,-8290.0
-5997.0,-11715.0,-9120.0
-5572.0,-9427.0,-11220.0
-5698.0,-9357.0,-11260.0
-4394.0,-12487.0,-8979.0
-3389.0,-12304.0,-9999.0
-5440.0,-12399.0,-8126.0
-6018.0,-10430.0,-10456.0
-5369.0,-12545.0,-7999.0
-5429.0,-12380.0,-8236.0
-5140.0,-12441.0,-9223.0
-6022.0,-11396.0,-9354.0
-6029.0,-9169.0,-11053.0
-6025.0,-9121.0,-11084.0
-3858.0,-12262.0,-10016.0
-5426.0,-12398.0,-8302.0
-6052.0,-8971.0,-11230.0
-5992.0,-11378.0,-9571.0
-6046.0,-8926.0,-11252.0
-4846.0,-12502.0,-8833.0
-4379.0,-12479.0,-9017.0
-6075.0,-9061.0,-11189.0
-5835.0,-9157.0,-11249.0
-5384.0,-12553.0,-7961.0
-5065.0,-12610.0,-8441.0
-5994.0,-11230.0,-9655.0
-5519.0,-9444.0,-11197.0
-5333.0,-12617.0,-8125.0
-6119.0,-8736.0,-11290.0
-5344.0,-12636.0,-8015.0
-4932.0,-11295.0,-10699.0
-6007.0,-10793.0,-9978.0
-5993.0,-10496.0,-10353.0
-6055.0,-11157.0,-9655.0
-4830.0,-12551.0,-8517.0
-5567.0,-9475.0,-11157.0
-4299.0,-12283.0,-9506.0
-5987.0,-11175.0,-9784.0
-5979.0,-8927.0,-11267.0
-5806.0,-9022.0,-11312.0
-4093.0,-11579.0,-10541.0
-5407.0,-12429.0,-8289.0
-5855.0,-11613.0,-9359.0
-3800.0,-11602.0,-10541.0
-6005.0,-10942.0,-10073.0
-3958.0,-11958.0,-10229.0
-5979.0,-8852.0,-11327.0
-4850.0,-12533.0,-8586.0
-5960.0,-11415.0,-9413.0
-3857.0,-11734.0,-10540.0
-4074.0,-12336.0,-9441.0
-5622.0,-9499.0,-11156.0
-5443.0,-9620.0,-11178.0
-5938.0,-12026.0,-9042.0
-4207.0,-11308.0,-10651.0
-5949.0,-8961.0,-11299.0
-6084.0,-10056.0,-10604.0
-6112.0,-9458.0,-10947.0
-5177.0,-12551.0,-8250.0
-4916.0,-12540.0,-8501.0
-5997.0,-8655.0,-11359.0
-5041.0,-10312.0,-11057.0
-5711.0,-9170.0,-11235.0
