z1,z2,z3
-7540.0,-12565.0,-9094.0
-7541.0,-12550.0,-9229.0
-7549.0,-12539.0,-9093.0
-7585.0,-11673.0,-10286.0
-7617.0,-12521.0,-9020.0
-7586.0,-12512.0,-9062.0
-10461.0,-8716.0,-10033.0
-10414.0,-8494.0,-10046.0
-8943.0,-10607.0,-10701.0
-10667.0,-8531.0,-9934.0
-8612.0,-12530.0,-8276.0
-10645.0,-8102.0,-9988.0
-7722.0,-12494.0,-9033.0
-9752.0,-12244.0,-7139.0
-10405.0,-8519.0,-10056.0
-9649.0,-12296.0,-7634.0
-11166.0,-10206.0,-8306.0
-7408.0,-11851.0,-10208.0
-11095.0,-9907.0,-8712.0
-9038.0,-12494.0,-7843.0
-9808.0,-12225.0,-7005.0
-6916.0,-12153.0,-10011.0
-8056.0,-12575.0,-8868.0
-10860.0,-8079.0,-9842.0
-10235.0,-12011.0,-7062.0
-10516.0,-8372.0,-10009.0
-7709.0,-12494.0,-9176.0
-10723.0,-11375.0,-7056.0
-10727.0,-11284.0,-7495.0
-9570.0,-9756.0,-10595.0
-8877.0,-12481.0,-8633.0
-8738.0,-10829.0,-10672.0
-10546.0,-8442.0,-9976.0
-10285.0,-9351.0,-10189.0
-9521.0,-9970.0,-10562.0
-9592.0,-9767.0,-10558.0
-8717.0,-12532.0,-8132.0
-9113.0,-12445.0,-8210.0
-9749.0,-9603.0,-10473.0
-10517.0,-11623.0,-7164.0
-7774.0,-11587.0,-10386.0
-10848.0,-11001.0,-7931.0
-11090.0,-10438.0,-8373.0
-10637.0,-11378.0,-7170.0
-9909.0,-9585.0,-10415.0
-9592.0,-9900.0,-10516.0
-10476.0,-8468.0,-10025.0
-10852.0,-8198.0,-9833.0
-10828.0,-8094.0,-9860.0
-8792.0,-10735.0,-10680.0
-10863.0,-8470.0,-9664.0
-10514.0,-8427.0,-9985.0
-10508.0,-11648.0,-7191.0
-11143.0,-10591.0,-8252.0
-7201.0,-12097.0,-10035.0
-10705.0,-11298.0,-7163.0
-8242.0,-12569.0,-8720.0
-7479.0,-11997.0,-10065.0
-7543.0,-12529.0,-9108.0
-7650.0,-11670.0,-10285.0
-8707.0,-10736.0,-10677.0
-6989.0,-12199.0,-9995.0
-7470.0,-11758.0,-10195.0
-10698.0,-11297.0,-7335.0
-10502.0,-9265.0,-9989.0
-11160.0,-9657.0,-8959.0
-10679.0,-11321.0,-7411.0
-9884.0,-12184.0,-7131.0
-7755.0,-11681.0,-10268.0
-10909.0,-9163.0,-9470.0
-10555.0,-8417.0,-9949.0
-11093.0,-9803.0,-8853.0
-10897.0,-8970.0,-9546.0
-10819.0,-8119.0,-9887.0
-9601.0,-9742.0,-10531.0
-7313.0,-11860.0,-10177.0
-8642.0,-10854.0,-10668.0
-9034.0,-12463.0,-7995.0
-7541.0,-11692.0,-10246.0
-10499.0,-11672.0,-6859.0
-10811.0,-8322.0,-9798.0
-7477.0,-11820.0,-10193.0
-7406.0,-11873.0,-10103.0
-8436.0,-12518.0,-8450.0
-7192.0,-12491.0,-9432.0
-7892.0,-11891.0,-10100.0
-7532.0,-11717.0,-10210.0
-8869.0,-10703.0,-10656.0
-10569.0,-11580.0,-6994.0
-8986.0,-10447.0,-10756.0
-9777.0,-12210.0,-7030.0
-9762.0,-9600.0,-10444.0
-10855.0,-8589.0,-9655.0
-10537.0,-8484.0,-9966.0
-7631.0,-11764.0,-10167.0
-10035.0,-12135.0,-6835.0
-7353.0,-11903.0,-10092.0
-8587.0,-10957.0,-10651.0
-10838.0,-8543.0,-9669.0
-11148.0,-9700.0,-8870.0
-9298.0,-10457.0,-10703.0
-10432.0,-11694.0,-7174.0
-7665.0,-12467.0,-9330.0
-10066.0,-9421.0,-10330.0
-9526.0,-10065.0,-10554.0
-10805.0,-8479.0,-9806.0
-10793.0,-8286.0,-9882.0
-10628.0,-11370.0,-7968.0
-7152.0,-12448.0,-9517.0
-7227.0,-12387.0,-9717.0
-8196.0,-12493.0,-8794.0
-9199.0,-12440.0,-7808.0
-9042.0,-10510.0,-10633.0
-11087.0,-10610.0,-8386.0
-9570.0,-12314.0,-7419.0
-9530.0,-9945.0,-10535.0
-9886.0,-12134.0,-6878.0
-7458.0,-11914.0,-10075.0
-7066.0,-12353.0,-9734.0
-7826.0,-12473.0,-9302.0
-9789.0,-12194.0,-7032.0
-9891.0,-12122.0,-6866.0
-8805.0,-11075.0,-10620.0
-9058.0,-10522.0,-10591.0
-7254.0,-12250.0,-9914.0
-11065.0,-9834.0,-9192.0
-10124.0,-9536.0,-10298.0
-9899.0,-12112.0,-7097.0
-11050.0,-10040.0,-8709.0
-9756.0,-9661.0,-10437.0
-8083.0,-12503.0,-8841.0
-11074.0,-10206.0,-8428.0
-7801.0,-11542.0,-10306.0
-10523.0,-8518.0,-9965.0
-10373.0,-9535.0,-10010.0
-9166.0,-10640.0,-10579.0
-10008.0,-12101.0,-7232.0
-10803.0,-8240.0,-9823.0
-10428.0,-11785.0,-6735.0
-7906.0,-11553.0,-10289.0
-7469.0,-12457.0,-9426.0
-7130.0,-12333.0,-9813.0
-11048.0,-10296.0,-8571.0
-8925.0,-10830.0,-10626.0
-8814.0,-10806.0,-10639.0
-9134.0,-12412.0,-7870.0
-7638.0,-11826.0,-10165.0
-7477.0,-12414.0,-9505.0
-8718.0,-10831.0,-10635.0
-7818.0,-11587.0,-10285.0
-11056.0,-9859.0,-9219.0
-10796.0,-8504.0,-9833.0
-9537.0,-10003.0,-10499.0
-7237.0,-12178.0,-9988.0
-10408.0,-11785.0,-6767.0
-9152.0,-12402.0,-7877.0
-9589.0,-10013.0,-10492.0
-10587.0,-9610.0,-9922.0
-10891.0,-8696.0,-9548.0
-9670.0,-12263.0,-7294.0
-10821.0,-9202.0,-9613.0
-11039.0,-9926.0,-8846.0
-7782.0,-11636.0,-10188.0
-8224.0,-12492.0,-8868.0
-8352.0,-12481.0,-8786.0
-9688.0,-12253.0,-7301.0
-9339.0,-12358.0,-7734.0
-8043.0,-11763.0,-10121.0
-9295.0,-12358.0,-7835.0
-10787.0,-8702.0,-9731.0
-8182.0,-11557.0,-10233.0
-7113.0,-12261.0,-9887.0
-8182.0,-12470.0,-9074.0
-9348.0,-12333.0,-7707.0
-7103.0,-12470.0,-9616.0
-10133.0,-9214.0,-10290.0
-7854.0,-11584.0,-10200.0
-10398.0,-11728.0,-6793.0
-11003.0,-9706.0,-9340.0
-8711.0,-11618.0,-10158.0
-7534.0,-11894.0,-10082.0
-8934.0,-10805.0,-10599.0
-9838.0,-9788.0,-10419.0
-11033.0,-10135.0,-8888.0
-9697.0,-12228.0,-7274.0
-10142.0,-9189.0,-10263.0
-9208.0,-12415.0,-7781.0
-7210.0,-12071.0,-10034.0
-9840.0,-12184.0,-7232.0
-9248.0,-12320.0,-7904.0
-9733.0,-12188.0,-7312.0
-9623.0,-9909.0,-10474.0
-7247.0,-12044.0,-10003.0
-9937.0,-9691.0,-10351.0
-10393.0,-11706.0,-7063.0
-10699.0,-8364.0,-9881.0
-10985.0,-9451.0,-9348.0
-7316.0,-12408.0,-9533.0
-10688.0,-11296.0,-7384.0
-10799.0,-11043.0,-8188.0
-9503.0,-10450.0,-10500.0
-9354.0,-12286.0,-7700.0
-9914.0,-9556.0,-10352.0
-10967.0,-10739.0,-8140.0
-11029.0,-10503.0,-8392.0
-10390.0,-11857.0,-6954.0
-9463.0,-12275.0,-7835.0
-7907.0,-11625.0,-10129.0
-9645.0,-9920.0,-10437.0
-10998.0,-10494.0,-8434.0
-9276.0,-12319.0,-7978.0
-9015.0,-10768.0,-10558.0
-9590.0,-10023.0,-10420.0
-9645.0,-10047.0,-10406.0
-7460.0,-12091.0,-9947.0
-10133.0,-9511.0,-10271.0
-10712.0,-11182.0,-7566.0
-10815.0,-8928.0,-9615.0
-10683.0,-11284.0,-7596.0
-10740.0,-8324.0,-9836.0
-10730.0,-8463.0,-9850.0
-9569.0,-10279.0,-10473.0
-9690.0,-12185.0,-7665.0
-10770.0,-11056.0,-8028.0
-7077.0,-12180.0,-9934.0
-10752.0,-8517.0,-9760.0
-10748.0,-8714.0,-9620.0
-9654.0,-9895.0,-10410.0
-7939.0,-12442.0,-9186.0
-9784.0,-12171.0,-7328.0
-10745.0,-9130.0,-9628.0
-10744.0,-8636.0,-9751.0
-10664.0,-8556.0,-9903.0
-10980.0,-10342.0,-8730.0
-7897.0,-12420.0,-9392.0
-10744.0,-11146.0,-8171.0
-7685.0,-11766.0,-10103.0
-9687.0,-9916.0,-10398.0
-8393.0,-12441.0,-8741.0
-9905.0,-9878.0,-10360.0
-10743.0,-8715.0,-9658.0
-7647.0,-11914.0,-10065.0
-10644.0,-11296.0,-7485.0
-9742.0,-9813.0,-10415.0
-9299.0,-10425.0,-10600.0
-9962.0,-9738.0,-10294.0
-9256.0,-10585.0,-10545.0
-8430.0,-12409.0,-8741.0
-10596.0,-9585.0,-9895.0
-10739.0,-8739.0,-9647.0
-8285.0,-12423.0,-8906.0
-9673.0,-10026.0,-10373.0
-10890.0,-9255.0,-9471.0
-10635.0,-11321.0,-7512.0
-10874.0,-9355.0,-9492.0
-9304.0,-12333.0,-7808.0
-10714.0,-8666.0,-9752.0
-9574.0,-10123.0,-10441.0
-8987.0,-12417.0,-8352.0
-10691.0,-8567.0,-9792.0
-8817.0,-10945.0,-10575.0
-10663.0,-9378.0,-9855.0
-9210.0,-12315.0,-8107.0
-9812.0,-12170.0,-7402.0
-10735.0,-8834.0,-9649.0
-9035.0,-10907.0,-10537.0
-9689.0,-9926.0,-10352.0
-9583.0,-10098.0,-10414.0
-8525.0,-12389.0,-8671.0
-9820.0,-10011.0,-10344.0
-10977.0,-10454.0,-8551.0
-9981.0,-9646.0,-10293.0
-10734.0,-8740.0,-9685.0
-10833.0,-9395.0,-9537.0
-7619.0,-11915.0,-9991.0
-7611.0,-11963.0,-9968.0
-7548.0,-12361.0,-9595.0
-10740.0,-11181.0,-7640.0
-9364.0,-12259.0,-8071.0
-9682.0,-10001.0,-10346.0
-9087.0,-10652.0,-10533.0
-10682.0,-8592.0,-9819.0
-10726.0,-8859.0,-9676.0
-10004.0,-9781.0,-10292.0
-9472.0,-12250.0,-7808.0
-9584.0,-10053.0,-10378.0
-9618.0,-10129.0,-10356.0
-7405.0,-12122.0,-9935.0
-8320.0,-12410.0,-8895.0
-9051.0,-10807.0,-10516.0
-11088.0,-9449.0,-9246.0
-9532.0,-12243.0,-7749.0
-10692.0,-8977.0,-9749.0
-7576.0,-12395.0,-9415.0
-8461.0,-12385.0,-9215.0
-10672.0,-9353.0,-9828.0
-10676.0,-8749.0,-9827.0
-10386.0,-11826.0,-7106.0
-9821.0,-12145.0,-7375.0
-11079.0,-9474.0,-9273.0
-11014.0,-9916.0,-8978.0
-9127.0,-10784.0,-10483.0
-8005.0,-12400.0,-9094.0
-10069.0,-9639.0,-10281.0
-9908.0,-12088.0,-7429.0
-9746.0,-12166.0,-7531.0
-10329.0,-9529.0,-10095.0
-10563.0,-11462.0,-7538.0
-9352.0,-10578.0,-10479.0
-7637.0,-12374.0,-9426.0
-9622.0,-10432.0,-10352.0
-7523.0,-11997.0,-9964.0
-8473.0,-12381.0,-8742.0
-10145.0,-9407.0,-10214.0
-9910.0,-9716.0,-10339.0
-9700.0,-10256.0,-10338.0
-8207.0,-12420.0,-8942.0
-8980.0,-11010.0,-10520.0
-8596.0,-12336.0,-8761.0
-10156.0,-9621.0,-10210.0
-7281.0,-12205.0,-9834.0
-8534.0,-12364.0,-8644.0
-10692.0,-9472.0,-9634.0
-7424.0,-12261.0,-9626.0
-11012.0,-9681.0,-9313.0
-8996.0,-12392.0,-8325.0
-7470.0,-12009.0,-9827.0
-8829.0,-11138.0,-10499.0
-10227.0,-9534.0,-10196.0
-10995.0,-9920.0,-8931.0
-10918.0,-9361.0,-9407.0
-9199.0,-10668.0,-10458.0
-8882.0,-11291.0,-10378.0
-10980.0,-9982.0,-9009.0
-9083.0,-12335.0,-8379.0
-7719.0,-12034.0,-9815.0
-10951.0,-10562.0,-8393.0
-7679.0,-11991.0,-9900.0
-10943.0,-10597.0,-8417.0
-7503.0,-12139.0,-9788.0
-10530.0,-11601.0,-7383.0
-10921.0,-10473.0,-8685.0
-9372.0,-12237.0,-8005.0
-10345.0,-9429.0,-10074.0
-9137.0,-12282.0,-8189.0
-9475.0,-12190.0,-7837.0
-7843.0,-11951.0,-9916.0
-9409.0,-12187.0,-7898.0
-9755.0,-12141.0,-7504.0
-10978.0,-10238.0,-8871.0
-10354.0,-9404.0,-10047.0
-9887.0,-10101.0,-10285.0
-10856.0,-10507.0,-8559.0
-7407.0,-12221.0,-9761.0
-8917.0,-12408.0,-8359.0
-10078.0,-9614.0,-10254.0
-9546.0,-12172.0,-7696.0
-9786.0,-12103.0,-7692.0
-9208.0,-10643.0,-10431.0
-8587.0,-11701.0,-10057.0
-7559.0,-11994.0,-9879.0
-10406.0,-11684.0,-7282.0
-10110.0,-9599.0,-10236.0
-7869.0,-12327.0,-9488.0
-9850.0,-9981.0,-10343.0
-9146.0,-12257.0,-8162.0
-10025.0,-9652.0,-10208.0
-10844.0,-10550.0,-8470.0
-9309.0,-10738.0,-10424.0
-8354.0,-11997.0,-9827.0
-9628.0,-12161.0,-7776.0
-9504.0,-12177.0,-7997.0
-10824.0,-10674.0,-8612.0
-9150.0,-12239.0,-8198.0
-7272.0,-12229.0,-9653.0
-9949.0,-9884.0,-10275.0
-10886.0,-9548.0,-9416.0
-10005.0,-9749.0,-10189.0
-10177.0,-11985.0,-7125.0
-10060.0,-9837.0,-10179.0
-9306.0,-12233.0,-8134.0
-8839.0,-12313.0,-8872.0
-9917.0,-12063.0,-7402.0
-8883.0,-12335.0,-8590.0
-10966.0,-10045.0,-8947.0
-10349.0,-11706.0,-7164.0
-9399.0,-10471.0,-10418.0
-9033.0,-11163.0,-10399.0
-8892.0,-12310.0,-8563.0
-10482.0,-11506.0,-7441.0
-9945.0,-12044.0,-7360.0
-8526.0,-12327.0,-8768.0
-8993.0,-12257.0,-8836.0
-8884.0,-11035.0,-10516.0
-9891.0,-9941.0,-10298.0
-7951.0,-11804.0,-10009.0
-10340.0,-11731.0,-7191.0
-7558.0,-12093.0,-9782.0
-10049.0,-11980.0,-7169.0
-9699.0,-12160.0,-7638.0
-10504.0,-11453.0,-7867.0
-8065.0,-12364.0,-9339.0
-9159.0,-12213.0,-8243.0
-9415.0,-10512.0,-10339.0
-9079.0,-10913.0,-10452.0
-10232.0,-9389.0,-10143.0
-10830.0,-9867.0,-9079.0
-8699.0,-11425.0,-10234.0
-9092.0,-12310.0,-8352.0
-9233.0,-12200.0,-8216.0
-10822.0,-10012.0,-9046.0
-9842.0,-12084.0,-7558.0
-10472.0,-11575.0,-7446.0
-8541.0,-11345.0,-10305.0
-9993.0,-11999.0,-7303.0
-10417.0,-11597.0,-7623.0
-9106.0,-12239.0,-8299.0
-9990.0,-9844.0,-10230.0
-10502.0,-11602.0,-7309.0
-10122.0,-9792.0,-10160.0
-9628.0,-12094.0,-8098.0
-10300.0,-11754.0,-7182.0
-8589.0,-11445.0,-10195.0
-10091.0,-11998.0,-7093.0
-9767.0,-10346.0,-10279.0
-10388.0,-11694.0,-7275.0
-10379.0,-11624.0,-7332.0
-9104.0,-10960.0,-10395.0
-9180.0,-10937.0,-10362.0
-10806.0,-10781.0,-8331.0
-10894.0,-10161.0,-8972.0
-10041.0,-11962.0,-7387.0
-7628.0,-12286.0,-9526.0
-10779.0,-10787.0,-8625.0
-10897.0,-10240.0,-8786.0
-7702.0,-11962.0,-9889.0
-8713.0,-11362.0,-10296.0
-10881.0,-10439.0,-8798.0
-7764.0,-12047.0,-9747.0
-8870.0,-11098.0,-10454.0
-9471.0,-10560.0,-10331.0
-7987.0,-11885.0,-9962.0
-10058.0,-11955.0,-7142.0
-9896.0,-10076.0,-10258.0
-8585.0,-11524.0,-10185.0
-7506.0,-12202.0,-9739.0
-10204.0,-9919.0,-10142.0
-10292.0,-11776.0,-7248.0
-9903.0,-10134.0,-10222.0
-8355.0,-11748.0,-9995.0
-9829.0,-9986.0,-10317.0
-10813.0,-10037.0,-9073.0
-10376.0,-11657.0,-7419.0
-10062.0,-11900.0,-7539.0
-7655.0,-12054.0,-9736.0
-10063.0,-11897.0,-7265.0
-9908.0,-9972.0,-10201.0
-9316.0,-10609.0,-10407.0
-10201.0,-11889.0,-7156.0
-9117.0,-12191.0,-8449.0
-7559.0,-12079.0,-9732.0
-9931.0,-10107.0,-10200.0
-7816.0,-12088.0,-9719.0
-9347.0,-10618.0,-10365.0
-7603.0,-12258.0,-9612.0
-8928.0,-11041.0,-10431.0
-7550.0,-12105.0,-9733.0
-10777.0,-9215.0,-9540.0
-10885.0,-10186.0,-8999.0
-10002.0,-11974.0,-7276.0
-9851.0,-12059.0,-7531.0
-10768.0,-9240.0,-9567.0
-9250.0,-12171.0,-8462.0
-7994.0,-11823.0,-9937.0
-10256.0,-11786.0,-7173.0
-9963.0,-9869.0,-10218.0
-9642.0,-12090.0,-7723.0
-10819.0,-9458.0,-9475.0
-8111.0,-11764.0,-9930.0
-10790.0,-9943.0,-9236.0
-8622.0,-11797.0,-9875.0
-9854.0,-12006.0,-7530.0
-9312.0,-12184.0,-8182.0
-9252.0,-10821.0,-10337.0
-7586.0,-12186.0,-9686.0
-10101.0,-11888.0,-7650.0
-9360.0,-10615.0,-10322.0
-10382.0,-9510.0,-9983.0
-10015.0,-11952.0,-7495.0
-10253.0,-11788.0,-7137.0
-7433.0,-12235.0,-9625.0
-9007.0,-12252.0,-8691.0
-10244.0,-11813.0,-7164.0
-9940.0,-10082.0,-10173.0
-10362.0,-11684.0,-7383.0
-10002.0,-10037.0,-10154.0
-9667.0,-12073.0,-7709.0
-9460.0,-12177.0,-8098.0
-9369.0,-10756.0,-10297.0
-7699.0,-12233.0,-9616.0
-7965.0,-12245.0,-9515.0
-9832.0,-10204.0,-10268.0
-10744.0,-9561.0,-9541.0
-9016.0,-12227.0,-8664.0
-8471.0,-11925.0,-9854.0
-10252.0,-11740.0,-7318.0
-9401.0,-10575.0,-10277.0
-9478.0,-10518.0,-10261.0
-7977.0,-12094.0,-9691.0
-9656.0,-12063.0,-7759.0
-10704.0,-9665.0,-9558.0
-10209.0,-9774.0,-10089.0
-10701.0,-9447.0,-9607.0
-8963.0,-12230.0,-8973.0
-10833.0,-9755.0,-9258.0
-10867.0,-10274.0,-8801.0
-10274.0,-9632.0,-10078.0
-9583.0,-10576.0,-10256.0
-10828.0,-10286.0,-8919.0
-10831.0,-9651.0,-9399.0
-10204.0,-11836.0,-7155.0
-9786.0,-12022.0,-7886.0
-9461.0,-10706.0,-10225.0
-9712.0,-10449.0,-10262.0
-9665.0,-12038.0,-7732.0
-7996.0,-12000.0,-9809.0
-9795.0,-12078.0,-7665.0
-10814.0,-10205.0,-9029.0
-9375.0,-12164.0,-8296.0
-10110.0,-11863.0,-7623.0
-9242.0,-12175.0,-8189.0
-10810.0,-10509.0,-8615.0
-10770.0,-9500.0,-9465.0
-10206.0,-11781.0,-7650.0
-10802.0,-10491.0,-8833.0
-7640.0,-12130.0,-9646.0
-10200.0,-11805.0,-7307.0
-9810.0,-12007.0,-7723.0
-9653.0,-12042.0,-7873.0
-10138.0,-11832.0,-7284.0
-10866.0,-10190.0,-8952.0
-10743.0,-10907.0,-8717.0
-10695.0,-10944.0,-8633.0
-10267.0,-11643.0,-8225.0
-8186.0,-12232.0,-9234.0
-8048.0,-12292.0,-9413.0
-9910.0,-11939.0,-7987.0
-10830.0,-10221.0,-8890.0
-10781.0,-9968.0,-9263.0
-10780.0,-9433.0,-9491.0
-10829.0,-9783.0,-9230.0
-10208.0,-11740.0,-7419.0
-9841.0,-12000.0,-7709.0
-10811.0,-10293.0,-8935.0
-10234.0,-11750.0,-7311.0
-9261.0,-10796.0,-10310.0
-10590.0,-11202.0,-8207.0
-10197.0,-11806.0,-7677.0
-10158.0,-11818.0,-7566.0
-9132.0,-11066.0,-10331.0
-10766.0,-9793.0,-9410.0
-10805.0,-10319.0,-8820.0
-10187.0,-11916.0,-7120.0
-10771.0,-10521.0,-8733.0
-10682.0,-10988.0,-8552.0
-9845.0,-12031.0,-7557.0
-8183.0,-12221.0,-9242.0
-10391.0,-11560.0,-8326.0
-9314.0,-10865.0,-10269.0
-10338.0,-9504.0,-10068.0
-10761.0,-9525.0,-9492.0
-9850.0,-11975.0,-7682.0
-10761.0,-10052.0,-9150.0
-9841.0,-10179.0,-10241.0
-10745.0,-9625.0,-9513.0
-8415.0,-12174.0,-9304.0
-10858.0,-10472.0,-8699.0
-10258.0,-11668.0,-8252.0
-7754.0,-12130.0,-9633.0
-7745.0,-12141.0,-9629.0
-9873.0,-10164.0,-10223.0
-9117.0,-12174.0,-8937.0
-9332.0,-10777.0,-10280.0
-10280.0,-9687.0,-10075.0
-10757.0,-9818.0,-9437.0
-7741.0,-12149.0,-9519.0
-10766.0,-10522.0,-8771.0
-10218.0,-11671.0,-7414.0
-10283.0,-9607.0,-10051.0
-10761.0,-10684.0,-8792.0
-7692.0,-12171.0,-9618.0
-9384.0,-12139.0,-8269.0
-9788.0,-10217.0,-10195.0
-10731.0,-10103.0,-9085.0
-8740.0,-11317.0,-10216.0
-10798.0,-10337.0,-8854.0
-10290.0,-9673.0,-9999.0
-10004.0,-9925.0,-10120.0
-9472.0,-12087.0,-8691.0
-10071.0,-10015.0,-10061.0
-9885.0,-10357.0,-10147.0
-10653.0,-11001.0,-8392.0
-9919.0,-11914.0,-7960.0
-10299.0,-9648.0,-9972.0
-9181.0,-10905.0,-10259.0
-8192.0,-12010.0,-9713.0
-9346.0,-11141.0,-10243.0
-10754.0,-9600.0,-9486.0
-9615.0,-10650.0,-10189.0
-10572.0,-11234.0,-8497.0
-10017.0,-11913.0,-8088.0
-8725.0,-12225.0,-9012.0
-10645.0,-11099.0,-8224.0
-10775.0,-10324.0,-8873.0
-9602.0,-10537.0,-10196.0
-8115.0,-12055.0,-9691.0
-8981.0,-11194.0,-10310.0
-8917.0,-11387.0,-10196.0
-8862.0,-11490.0,-10179.0
-7836.0,-12140.0,-9550.0
-10754.0,-10453.0,-8957.0
-9984.0,-10260.0,-10079.0
-10763.0,-10428.0,-8930.0
-10235.0,-9776.0,-9982.0
-10715.0,-10302.0,-9097.0
-9413.0,-10768.0,-10201.0
-8207.0,-12169.0,-9310.0
-9882.0,-10139.0,-10196.0
-10553.0,-11258.0,-8573.0
-8577.0,-12161.0,-9418.0
-9765.0,-10602.0,-10141.0
-10590.0,-11011.0,-8572.0
-9661.0,-11955.0,-8253.0
-10748.0,-10016.0,-9335.0
-9274.0,-12156.0,-8299.0
-9894.0,-10332.0,-10120.0
-8694.0,-12216.0,-9054.0
-10704.0,-10919.0,-8606.0
-9349.0,-12127.0,-8999.0
-9753.0,-10409.0,-10217.0
-10581.0,-11036.0,-8599.0
-10265.0,-9830.0,-9976.0
-10701.0,-10137.0,-9100.0
-10524.0,-11271.0,-8413.0
-10700.0,-10053.0,-9251.0
-9795.0,-11997.0,-7859.0
-10695.0,-10223.0,-9177.0
-10113.0,-9990.0,-10058.0
-9408.0,-10772.0,-10187.0
-10467.0,-9855.0,-9916.0
-10382.0,-11585.0,-8353.0
-9993.0,-10235.0,-10052.0
-9596.0,-10673.0,-10059.0
-9422.0,-10909.0,-10176.0
-10016.0,-10118.0,-10044.0
-8933.0,-11287.0,-10175.0
-10511.0,-11315.0,-8332.0
-8012.0,-12211.0,-9460.0
-9499.0,-12081.0,-8397.0
-8766.0,-11515.0,-10175.0
-10713.0,-9640.0,-9531.0
-9451.0,-10759.0,-10132.0
-10474.0,-11426.0,-8004.0
-10717.0,-10046.0,-9235.0
-10057.0,-10078.0,-9999.0
-8424.0,-12112.0,-9525.0
-8939.0,-11322.0,-10152.0
-10276.0,-9736.0,-9937.0
-9637.0,-10697.0,-10032.0
-8961.0,-11393.0,-10111.0
-10669.0,-9362.0,-9695.0
-10288.0,-11589.0,-7624.0
-10649.0,-9738.0,-9774.0
-9090.0,-11194.0,-10173.0
-9508.0,-12056.0,-8370.0
-9735.0,-10416.0,-10174.0
-10136.0,-10100.0,-9997.0
-9582.0,-10736.0,-9997.0
-8021.0,-12185.0,-9459.0
-10699.0,-9703.0,-9469.0
-9565.0,-12037.0,-8226.0
-8977.0,-11202.0,-10093.0
-9788.0,-10569.0,-10053.0
-10752.0,-10709.0,-8819.0
-9150.0,-11218.0,-10035.0
-10711.0,-9896.0,-9393.0
-10692.0,-10335.0,-8998.0
-8058.0,-12158.0,-9428.0
-8066.0,-12115.0,-9507.0
-10733.0,-10479.0,-8865.0
-9426.0,-10793.0,-10060.0
-10145.0,-10075.0,-9970.0
-9499.0,-10874.0,-9986.0
-9175.0,-11468.0,-10023.0
-9866.0,-10393.0,-10039.0
-9374.0,-12088.0,-8563.0
-10695.0,-9863.0,-9456.0
-10693.0,-10119.0,-9318.0
-10156.0,-9981.0,-9931.0
-9995.0,-10123.0,-10018.0
-10727.0,-10495.0,-8834.0
-10690.0,-9728.0,-9496.0
-10053.0,-10238.0,-9986.0
-10448.0,-11317.0,-8396.0
-10724.0,-10504.0,-8892.0
-10409.0,-11329.0,-8285.0
-10671.0,-10351.0,-9013.0
-10226.0,-9974.0,-9880.0
-10217.0,-9867.0,-9892.0
-10708.0,-10531.0,-8913.0
-9933.0,-10483.0,-9980.0
-10400.0,-11354.0,-8312.0
-10636.0,-10354.0,-9132.0
-10613.0,-10407.0,-8974.0
-10704.0,-10025.0,-9279.0
-9143.0,-11192.0,-10049.0
-10653.0,-10351.0,-9019.0
-10288.0,-9929.0,-9861.0
-10699.0,-10556.0,-8940.0
-10702.0,-9921.0,-9420.0
-9537.0,-10746.0,-9964.0
-10600.0,-10385.0,-9070.0
-8068.0,-12093.0,-9612.0
-10397.0,-11414.0,-8283.0
-8849.0,-12142.0,-9113.0
-10640.0,-9763.0,-9801.0
-9571.0,-10758.0,-9961.0
-10062.0,-10213.0,-9959.0
-10168.0,-10174.0,-9855.0
-9408.0,-11016.0,-9985.0
-10662.0,-10149.0,-9218.0
-9672.0,-10681.0,-9963.0
-9998.0,-10341.0,-9969.0
-10069.0,-10271.0,-9923.0
-10690.0,-10754.0,-8838.0
-9516.0,-10861.0,-9944.0
-10681.0,-9926.0,-9394.0
-10605.0,-10122.0,-9347.0
-10624.0,-9806.0,-9535.0
-10074.0,-10109.0,-9902.0
-10595.0,-10547.0,-9091.0
-8644.0,-11663.0,-9960.0
-8810.0,-11521.0,-10090.0
-10370.0,-10056.0,-9843.0
-10097.0,-10244.0,-9901.0
-8738.0,-11573.0,-10078.0
-9546.0,-10831.0,-9943.0
-10598.0,-10064.0,-9383.0
-10645.0,-10156.0,-9234.0
-10678.0,-10582.0,-8848.0
-10081.0,-11693.0,-8013.0
-10597.0,-10291.0,-9229.0
-9601.0,-10728.0,-9960.0
-10669.0,-10607.0,-8875.0
-9714.0,-10684.0,-9927.0
-9444.0,-10977.0,-9969.0
-10105.0,-10130.0,-9897.0
-9051.0,-11551.0,-9922.0
-10616.0,-9841.0,-9458.0
-9878.0,-10586.0,-9963.0
-8933.0,-12031.0,-9581.0
-10615.0,-9831.0,-9562.0
-9649.0,-10826.0,-9938.0
-10106.0,-10219.0,-9874.0
-8818.0,-12133.0,-9155.0
-10607.0,-9866.0,-9485.0
-10114.0,-10105.0,-9870.0
-10007.0,-10316.0,-9942.0
-10074.0,-11742.0,-8469.0
-9586.0,-11937.0,-8641.0
-10561.0,-9944.0,-9441.0
-9718.0,-11872.0,-8306.0
-10543.0,-9623.0,-9849.0
-9181.0,-11227.0,-9993.0
-9451.0,-11003.0,-9955.0
-10586.0,-10572.0,-9118.0
-10596.0,-10320.0,-9245.0
