z1,z2,z3
-10222.0,-7661.0,-12708.0
-9999.0,-7700.0,-12815.0
-9969.0,-7681.0,-12831.0
-9452.0,-7764.0,-13287.0
-11754.0,-7237.0,-10780.0
-9504.0,-7708.0,-13162.0
-9521.0,-7673.0,-13237.0
-11766.0,-7236.0,-10923.0
-9938.0,-7663.0,-12913.0
-10655.0,-7649.0,-12233.0
-11793.0,-7220.0,-10737.0
-12246.0,-7021.0,-10140.0
-11833.0,-7182.0,-11745.0
-11897.0,-7215.0,-10593.0
-9635.0,-7660.0,-13272.0
-10151.0,-7664.0,-12806.0
-10630.0,-7600.0,-12350.0
-12103.0,-7071.0,-10325.0
-12131.0,-7039.0,-10308.0
-10543.0,-7611.0,-12344.0
-8019.0,-6804.0,-14443.0
-10837.0,-7628.0,-12078.0
-10479.0,-7648.0,-12504.0
-9950.0,-7662.0,-13056.0
-11898.0,-7165.0,-10804.0
-11917.0,-7154.0,-10907.0
-12245.0,-6998.0,-10223.0
-12134.0,-7029.0,-10245.0
-8353.0,-7162.0,-14170.0
-11886.0,-7166.0,-10661.0
-12164.0,-7022.0,-10314.0
-9961.0,-7649.0,-12860.0
-12260.0,-7020.0,-10116.0
-9414.0,-7713.0,-13332.0
-9170.0,-7687.0,-13603.0
-9119.0,-7676.0,-13702.0
-12110.0,-7053.0,-11516.0
-10012.0,-7632.0,-12932.0
-11974.0,-7137.0,-10574.0
-9465.0,-7696.0,-13404.0
-8133.0,-7145.0,-14201.0
-8038.0,-6571.0,-14446.0
-10408.0,-7651.0,-12602.0
-10171.0,-7650.0,-12807.0
-12263.0,-6968.0,-10189.0
-8303.0,-6566.0,-14458.0
-11923.0,-7126.0,-10673.0
-10812.0,-7587.0,-12369.0
-12264.0,-6946.0,-10327.0
-8021.0,-6502.0,-14558.0
-10126.0,-7615.0,-12923.0
-8072.0,-6513.0,-14459.0
-8863.0,-7141.0,-14217.0
-9473.0,-7638.0,-13407.0
-12048.0,-7083.0,-11640.0
-9899.0,-7651.0,-13155.0
-11234.0,-7516.0,-11992.0
-9655.0,-7625.0,-13426.0
-12120.0,-7023.0,-10401.0
-11289.0,-7491.0,-11556.0
-12194.0,-6987.0,-10322.0
-9674.0,-7644.0,-13201.0
-12132.0,-7017.0,-10446.0
-10276.0,-7643.0,-12751.0
-10540.0,-7580.0,-12483.0
-8116.0,-7036.0,-14223.0
-8880.0,-7210.0,-14105.0
-10547.0,-7592.0,-12357.0
-11296.0,-7486.0,-11868.0
-12149.0,-7011.0,-10552.0
-12283.0,-6923.0,-10545.0
-9145.0,-7205.0,-14117.0
-10611.0,-7577.0,-12385.0
-10428.0,-7637.0,-12603.0
-11306.0,-7438.0,-11605.0
-9678.0,-7611.0,-13373.0
-10308.0,-7602.0,-12942.0
-9832.0,-7598.0,-13189.0
-10884.0,-7574.0,-12161.0
-11385.0,-7409.0,-11754.0
-10560.0,-7566.0,-12484.0
-12164.0,-6938.0,-10666.0
-12326.0,-6916.0,-10203.0
-9952.0,-7596.0,-12951.0
-10328.0,-7588.0,-12943.0
-10441.0,-7569.0,-12720.0
-10308.0,-7564.0,-12971.0
-10379.0,-7599.0,-12844.0
-10197.0,-7612.0,-12825.0
-9240.0,-7440.0,-13861.0
-9666.0,-7612.0,-13230.0
-10575.0,-7560.0,-12393.0
-10536.0,-7548.0,-12635.0
-12211.0,-6934.0,-10371.0
-9170.0,-7659.0,-13774.0
-9717.0,-7595.0,-13302.0
-8914.0,-7152.0,-14118.0
-9422.0,-7627.0,-13506.0
-10590.0,-7543.0,-12458.0
-9974.0,-7562.0,-12987.0
-9274.0,-7382.0,-13874.0
-10504.0,-7563.0,-12491.0
-10043.0,-7607.0,-12930.0
-10524.0,-7549.0,-12492.0
-10592.0,-7536.0,-12422.0
-10660.0,-7534.0,-12433.0
-9536.0,-7372.0,-13900.0
-10156.0,-7549.0,-13006.0
-9385.0,-7560.0,-13669.0
-12171.0,-6933.0,-10978.0
-10839.0,-7486.0,-12191.0
-12378.0,-6902.0,-10460.0
-12985.0,-4484.0,-12625.0
-9902.0,-7575.0,-13195.0
-12421.0,-6895.0,-10118.0
-12240.0,-6928.0,-10478.0
-9604.0,-7614.0,-13525.0
-9812.0,-7574.0,-13217.0
-10934.0,-7465.0,-12106.0
-9995.0,-7547.0,-13052.0
-11116.0,-7452.0,-12125.0
-12228.0,-6929.0,-10335.0
-9923.0,-7551.0,-13086.0
-9223.0,-7371.0,-13973.0
-11266.0,-7437.0,-12212.0
-10817.0,-7483.0,-12224.0
-11567.0,-7396.0,-11773.0
-9851.0,-7564.0,-13294.0
-10589.0,-7537.0,-12531.0
-8320.0,-6897.0,-14302.0
-10610.0,-7529.0,-12459.0
-10888.0,-7448.0,-12156.0
-9964.0,-7545.0,-13071.0
-10685.0,-7522.0,-12373.0
-10705.0,-7508.0,-12374.0
-10719.0,-7464.0,-12386.0
-10837.0,-7437.0,-12255.0
-11183.0,-7505.0,-12091.0
-10106.0,-7544.0,-13032.0
-10105.0,-7538.0,-13105.0
-10624.0,-7485.0,-12471.0
-10817.0,-7451.0,-12254.0
-10695.0,-7454.0,-12544.0
-10609.0,-7523.0,-12532.0
-8803.0,-6837.0,-14268.0
-12145.0,-6949.0,-10563.0
-10644.0,-7471.0,-12472.0
-11215.0,-7426.0,-12311.0
-9334.0,-7549.0,-13768.0
-12905.0,-4410.0,-12682.0
-10038.0,-7537.0,-13185.0
-12394.0,-6874.0,-10153.0
-10542.0,-7522.0,-12612.0
-13307.0,-5532.0,-11059.0
-10581.0,-7506.0,-12541.0
-9896.0,-7501.0,-13321.0
-10656.0,-7470.0,-12615.0
-10562.0,-7487.0,-12766.0
-10739.0,-7450.0,-12387.0
-12438.0,-6842.0,-10167.0
-10718.0,-7440.0,-12491.0
-8257.0,-6684.0,-14416.0
-9447.0,-7530.0,-13545.0
-11629.0,-7366.0,-11649.0
-9814.0,-7497.0,-13457.0
-9003.0,-7354.0,-14004.0
-12396.0,-6827.0,-10647.0
-10573.0,-7474.0,-12570.0
-10380.0,-7500.0,-12747.0
-10809.0,-7437.0,-12535.0
-8308.0,-6695.0,-14317.0
-12875.0,-3904.0,-12707.0
-9510.0,-7505.0,-13618.0
-8680.0,-6693.0,-14369.0
-10585.0,-7473.0,-12713.0
-11334.0,-7398.0,-11853.0
-8381.0,-6732.0,-14314.0
-13206.0,-4976.0,-12016.0
-12189.0,-6917.0,-10577.0
-10881.0,-7424.0,-12327.0
-10830.0,-7413.0,-12426.0
-10109.0,-7534.0,-13087.0
-10148.0,-7518.0,-13016.0
-10058.0,-7523.0,-13186.0
-8205.0,-6397.0,-14527.0
-10078.0,-7488.0,-13340.0
-12207.0,-6879.0,-10760.0
-9632.0,-7510.0,-13438.0
-10511.0,-7476.0,-12865.0
-12181.0,-6885.0,-10715.0
-10241.0,-7511.0,-13005.0
-10140.0,-7486.0,-13045.0
-11063.0,-7411.0,-12346.0
-12820.0,-4427.0,-12689.0
-8610.0,-6094.0,-14582.0
-13307.0,-5380.0,-11279.0
-12296.0,-6867.0,-10547.0
-12221.0,-6866.0,-10825.0
-11516.0,-7385.0,-11872.0
-10871.0,-7407.0,-12411.0
-9116.0,-5573.0,-14566.0
-9624.0,-7450.0,-13638.0
-9581.0,-7499.0,-13537.0
-10152.0,-7485.0,-13188.0
-10359.0,-7575.0,-12872.0
-9763.0,-7486.0,-13556.0
-10191.0,-7469.0,-13117.0
-13172.0,-4576.0,-12284.0
-12303.0,-6862.0,-10859.0
-11298.0,-7344.0,-11981.0
-9348.0,-7497.0,-13737.0
-10719.0,-7436.0,-12557.0
-10605.0,-7459.0,-12714.0
-9806.0,-7437.0,-13657.0
-10077.0,-7521.0,-13114.0
-8404.0,-6634.0,-14373.0
-13085.0,-5132.0,-12068.0
-9493.0,-7436.0,-13730.0
-10758.0,-7426.0,-12634.0
-10361.0,-7433.0,-12985.0
-8757.0,-5636.0,-14534.0
-10097.0,-7507.0,-13115.0
-10624.0,-7457.0,-12642.0
-10214.0,-7455.0,-13064.0
-11012.0,-7400.0,-12445.0
-11393.0,-7323.0,-11896.0
-8988.0,-5689.0,-14533.0
-10286.0,-7448.0,-13032.0
-9587.0,-7383.0,-13801.0
-10456.0,-7412.0,-12900.0
-10644.0,-7443.0,-12643.0
-9835.0,-7473.0,-13348.0
-8238.0,-6096.0,-14530.0
-8360.0,-6444.0,-14403.0
-10721.0,-7359.0,-12797.0
-9857.0,-7448.0,-13558.0
-11332.0,-7286.0,-11994.0
-10865.0,-7356.0,-12456.0
-13071.0,-4665.0,-12188.0
-8742.0,-6205.0,-14526.0
-10814.0,-7345.0,-12555.0
-10889.0,-7338.0,-12469.0
-10235.0,-7437.0,-13131.0
-10405.0,-7401.0,-12999.0
-10582.0,-7473.0,-12767.0
-9952.0,-7427.0,-13473.0
-10518.0,-7382.0,-12776.0
-10909.0,-7324.0,-12470.0
-8336.0,-6265.0,-14461.0
-10878.0,-7308.0,-12588.0
-8831.0,-6407.0,-14412.0
-9133.0,-7206.0,-13974.0
-10539.0,-7372.0,-12778.0
-9973.0,-5091.0,-14315.0
-11340.0,-7282.0,-12117.0
-8708.0,-6263.0,-14513.0
-10310.0,-7422.0,-13084.0
-10794.0,-7359.0,-12554.0
-11297.0,-7331.0,-12016.0
-11363.0,-7274.0,-12240.0
-8759.0,-6274.0,-14414.0
-9251.0,-5418.0,-14504.0
-10793.0,-7346.0,-12589.0
-10670.0,-7348.0,-12896.0
-10101.0,-7474.0,-13287.0
-10312.0,-7408.0,-13010.0
-9135.0,-5639.0,-14490.0
-10406.0,-7334.0,-12973.0
-10418.0,-7333.0,-13116.0
-10197.0,-7386.0,-13176.0
-12458.0,-6797.0,-10523.0
-11402.0,-7252.0,-11993.0
-11651.0,-7195.0,-11726.0
-11268.0,-7295.0,-12325.0
-10531.0,-7312.0,-12978.0
-10488.0,-7361.0,-12877.0
-10355.0,-7359.0,-13111.0
-9167.0,-5584.0,-14467.0
-10140.0,-7458.0,-13216.0
-8812.0,-5819.0,-14526.0
-11404.0,-7245.0,-11957.0
-11425.0,-7244.0,-12116.0
-10783.0,-7329.0,-12673.0
-10241.0,-7411.0,-13108.0
-11698.0,-7191.0,-11631.0
-10897.0,-7277.0,-12676.0
-13064.0,-4672.0,-12077.0
-9126.0,-7139.0,-14193.0
-10742.0,-7335.0,-12688.0
-10132.0,-5354.0,-14305.0
-13226.0,-5472.0,-11502.0
-9488.0,-5544.0,-14451.0
-10921.0,-7259.0,-12689.0
-13044.0,-4739.0,-12271.0
-13169.0,-5713.0,-10729.0
-10216.0,-7313.0,-13177.0
-10014.0,-7397.0,-13349.0
-10146.0,-7326.0,-13230.0
-11035.0,-7297.0,-12405.0
-11436.0,-7194.0,-12006.0
-10215.0,-7307.0,-13250.0
-10899.0,-7270.0,-12640.0
-10992.0,-7256.0,-12591.0
-10784.0,-7296.0,-12899.0
-10859.0,-7289.0,-12813.0
-9953.0,-7360.0,-13447.0
-12325.0,-6820.0,-10755.0
-10083.0,-7308.0,-13428.0
-13020.0,-4654.0,-12287.0
-12590.0,-6726.0,-10404.0
-12179.0,-6830.0,-10939.0
-9396.0,-7204.0,-13950.0
-13009.0,-4521.0,-12330.0
-10288.0,-7306.0,-13145.0
-10134.0,-7319.0,-13329.0
-11525.0,-7252.0,-11777.0
-11557.0,-7173.0,-11997.0
-13143.0,-5760.0,-10721.0
-12195.0,-6815.0,-10908.0
-11148.0,-7373.0,-12345.0
-9020.0,-5634.0,-14510.0
-11217.0,-7284.0,-12424.0
-9032.0,-5836.0,-14495.0
-10237.0,-7295.0,-13244.0
-12409.0,-6759.0,-10764.0
-12789.0,-4280.0,-12695.0
-12149.0,-6879.0,-11033.0
-8844.0,-6553.0,-14331.0
-9649.0,-7353.0,-13677.0
-12484.0,-6750.0,-10531.0
-9644.0,-7131.0,-13989.0
-12785.0,-4209.0,-12748.0
-13160.0,-5707.0,-10770.0
-13002.0,-4761.0,-12404.0
-12245.0,-6778.0,-10883.0
-10764.0,-7310.0,-12898.0
-10713.0,-7299.0,-12997.0
-10136.0,-7312.0,-13293.0
-11581.0,-7112.0,-11878.0
-10250.0,-7255.0,-13190.0
-13143.0,-5714.0,-11363.0
-12428.0,-6748.0,-10867.0
-10031.0,-7319.0,-13349.0
-13102.0,-5808.0,-11363.0
-9302.0,-6952.0,-14018.0
-9914.0,-7348.0,-13689.0
-11563.0,-7117.0,-11988.0
-10332.0,-7251.0,-13161.0
-12208.0,-6747.0,-11025.0
-9901.0,-7416.0,-13572.0
-11643.0,-7082.0,-11754.0
-10463.0,-7273.0,-13025.0
-8942.0,-6722.0,-14262.0
-13005.0,-5058.0,-12125.0
-10188.0,-7257.0,-13485.0
-12490.0,-6688.0,-10541.0
-11626.0,-7069.0,-11928.0
-9683.0,-7295.0,-13690.0
-9632.0,-7284.0,-13789.0
-10998.0,-7230.0,-12568.0
-12227.0,-6736.0,-11128.0
-12520.0,-6681.0,-10610.0
-11060.0,-7200.0,-12444.0
-12117.0,-6860.0,-11063.0
-10260.0,-7244.0,-13277.0
-12168.0,-6798.0,-10992.0
-10860.0,-7286.0,-12711.0
-11325.0,-7195.0,-12456.0
-12153.0,-6787.0,-11230.0
-12431.0,-6684.0,-10630.0
-10514.0,-7238.0,-13180.0
-12711.0,-4364.0,-12843.0
-9507.0,-6951.0,-14071.0
-10565.0,-7249.0,-13081.0
-11053.0,-7188.0,-12570.0
-9980.0,-7308.0,-13448.0
-13254.0,-5216.0,-11628.0
-9902.0,-7349.0,-13546.0
-12258.0,-6710.0,-11000.0
-12616.0,-6679.0,-10412.0
-10085.0,-7301.0,-13392.0
-10494.0,-7245.0,-13141.0
-12550.0,-6646.0,-10618.0
-10443.0,-7234.0,-13240.0
-9710.0,-7243.0,-13691.0
-9808.0,-7423.0,-13583.0
-9955.0,-7259.0,-13565.0
-9732.0,-7209.0,-13727.0
-12742.0,-4355.0,-12728.0
-10006.0,-7270.0,-13466.0
-11629.0,-7060.0,-12212.0
-13205.0,-5684.0,-11239.0
-13211.0,-5275.0,-11719.0
-11472.0,-7111.0,-12421.0
-11631.0,-7018.0,-11902.0
-9591.0,-5347.0,-14446.0
-12953.0,-4563.0,-12405.0
-12917.0,-4778.0,-12411.0
-12384.0,-6701.0,-10871.0
-12080.0,-7004.0,-11860.0
-12277.0,-6699.0,-11103.0
-12904.0,-4592.0,-12473.0
-9288.0,-5846.0,-14449.0
-13101.0,-5973.0,-10890.0
-12993.0,-4902.0,-12352.0
-12439.0,-6677.0,-10640.0
-9068.0,-6493.0,-14269.0
-10199.0,-7244.0,-13289.0
-10941.0,-7245.0,-12690.0
-10358.0,-5753.0,-14254.0
-11124.0,-7185.0,-12472.0
-12279.0,-6692.0,-11067.0
-9914.0,-7196.0,-13746.0
-12505.0,-6670.0,-10848.0
-10209.0,-7233.0,-13376.0
-12454.0,-6659.0,-10947.0
-9601.0,-6913.0,-14073.0
-9645.0,-7137.0,-13916.0
-11364.0,-7207.0,-12214.0
-9867.0,-7181.0,-13827.0
-9550.0,-6902.0,-14172.0
-8767.0,-5841.0,-14483.0
-10137.0,-7246.0,-13584.0
-9102.0,-6435.0,-14282.0
-10250.0,-7227.0,-13361.0
-8941.0,-6053.0,-14465.0
-11073.0,-7174.0,-12571.0
-10947.0,-7219.0,-12667.0
-11544.0,-7098.0,-12213.0
-10879.0,-7275.0,-12814.0
-11312.0,-7263.0,-12339.0
-10345.0,-7206.0,-13276.0
-11041.0,-7181.0,-12669.0
-9753.0,-7194.0,-13792.0
-9910.0,-7132.0,-13928.0
-13195.0,-5495.0,-11243.0
-8882.0,-6418.0,-14313.0
-13194.0,-5551.0,-11282.0
-13175.0,-5635.0,-11583.0
-9548.0,-5435.0,-14374.0
-11122.0,-7169.0,-12590.0
-9961.0,-7143.0,-13829.0
-9803.0,-5307.0,-14354.0
-9695.0,-7142.0,-13890.0
-12838.0,-4534.0,-12668.0
-9804.0,-7205.0,-13693.0
-10880.0,-7208.0,-12788.0
-10295.0,-7184.0,-13324.0
-13203.0,-5205.0,-11727.0
-10892.0,-7207.0,-12931.0
-9676.0,-5646.0,-14349.0
-10821.0,-7210.0,-13029.0
-11606.0,-7068.0,-12089.0
-12182.0,-6720.0,-11188.0
-12894.0,-4492.0,-12593.0
-8970.0,-6324.0,-14338.0
-13131.0,-5201.0,-11776.0
-10990.0,-7170.0,-12768.0
-12285.0,-6644.0,-11623.0
-11313.0,-7196.0,-12313.0
-12029.0,-6993.0,-11959.0
-9950.0,-5257.0,-14311.0
-11173.0,-7142.0,-12520.0
-12331.0,-6635.0,-10970.0
-10808.0,-7278.0,-12912.0
-12819.0,-4609.0,-12480.0
-12895.0,-4733.0,-12421.0
-9335.0,-5586.0,-14445.0
-12564.0,-4414.0,-12886.0
-10117.0,-7222.0,-13612.0
-12783.0,-4748.0,-12525.0
-10841.0,-7196.0,-13030.0
-10597.0,-7170.0,-13301.0
-12567.0,-6593.0,-10667.0
-12149.0,-6781.0,-11283.0
-9004.0,-6266.0,-14351.0
-10557.0,-7182.0,-13243.0
-8733.0,-6238.0,-14481.0
-12409.0,-6628.0,-10984.0
-10415.0,-7183.0,-13282.0
-12184.0,-6713.0,-11152.0
-9629.0,-6483.0,-14217.0
-12223.0,-6674.0,-11747.0
-13102.0,-5322.0,-11815.0
-10364.0,-7172.0,-13381.0
-11043.0,-7174.0,-12633.0
-10244.0,-7173.0,-13423.0
-12350.0,-6624.0,-11073.0
-10809.0,-7211.0,-12886.0
-9039.0,-6222.0,-14396.0
-11997.0,-7072.0,-11739.0
-12806.0,-4613.0,-12448.0
-12686.0,-4397.0,-12803.0
-9533.0,-6004.0,-14366.0
-9965.0,-7207.0,-13647.0
-10669.0,-7157.0,-13093.0
-11061.0,-7167.0,-12670.0
-9454.0,-5602.0,-14438.0
-12509.0,-4276.0,-13056.0
-11239.0,-7113.0,-12501.0
-9695.0,-5385.0,-14331.0
-12255.0,-6645.0,-11158.0
-9531.0,-6314.0,-14286.0
-12560.0,-4287.0,-12957.0
-12714.0,-4661.0,-12564.0
-12124.0,-6769.0,-11621.0
-12545.0,-6576.0,-10873.0
-10559.0,-7175.0,-13207.0
-11123.0,-7137.0,-12546.0
-9058.0,-6288.0,-14320.0
-11137.0,-7093.0,-12558.0
-13100.0,-5329.0,-11851.0
-11063.0,-7160.0,-12634.0
-11102.0,-7145.0,-12618.0
-11024.0,-7112.0,-12781.0
-9810.0,-5360.0,-14325.0
-10992.0,-7163.0,-12732.0
-12992.0,-5084.0,-12143.0
-13068.0,-5408.0,-11631.0
-12994.0,-6122.0,-10622.0
-12632.0,-6469.0,-10800.0
-11157.0,-7079.0,-12559.0
-12675.0,-4470.0,-12696.0
-9505.0,-6434.0,-14222.0
-9435.0,-5835.0,-14435.0
-10338.0,-7135.0,-13425.0
-11075.0,-7095.0,-12853.0
-10287.0,-7124.0,-13524.0
-12675.0,-4479.0,-12714.0
-11749.0,-6982.0,-12192.0
-9915.0,-7202.0,-13673.0
-13052.0,-5845.0,-11388.0
-9918.0,-7192.0,-13728.0
-10546.0,-7159.0,-13400.0
-9949.0,-7144.0,-13686.0
-12938.0,-4973.0,-12146.0
-9972.0,-7130.0,-13633.0
-12894.0,-4915.0,-12283.0
-12685.0,-4579.0,-12594.0
-11122.0,-7131.0,-12619.0
-11421.0,-7100.0,-12520.0
-13004.0,-5153.0,-11884.0
-10023.0,-7113.0,-13705.0
-11202.0,-7046.0,-12664.0
-12498.0,-4143.0,-13099.0
-12673.0,-4477.0,-12732.0
-12318.0,-6605.0,-11103.0
-10168.0,-7233.0,-13513.0
-13002.0,-5160.0,-11920.0
-9088.0,-6003.0,-14422.0
-12886.0,-4936.0,-12153.0
-11086.0,-7082.0,-12657.0
-12670.0,-6469.0,-10543.0
-10619.0,-7152.0,-13119.0
-12871.0,-4979.0,-12344.0
-12355.0,-6598.0,-11029.0
-12562.0,-6523.0,-10922.0
-12995.0,-5381.0,-11864.0
-13040.0,-5335.0,-11746.0
-10692.0,-7077.0,-13089.0
-12386.0,-6536.0,-11284.0
-12630.0,-4712.0,-12762.0
-11095.0,-7081.0,-12854.0
-12327.0,-4016.0,-13196.0
-12656.0,-4612.0,-12620.0
-12981.0,-5217.0,-11903.0
-10652.0,-4849.0,-14109.0
-12295.0,-6597.0,-11117.0
-12307.0,-4444.0,-13232.0
-9186.0,-6172.0,-14353.0
-9724.0,-5726.0,-14309.0
-13029.0,-5854.0,-10973.0
-10653.0,-7094.0,-13132.0
-10478.0,-5058.0,-14175.0
-12563.0,-6515.0,-10761.0
-10761.0,-7060.0,-13295.0
-12302.0,-6591.0,-11672.0
-10618.0,-7146.0,-13192.0
-12667.0,-4745.0,-12577.0
-10276.0,-7094.0,-13643.0
-11493.0,-7087.0,-12312.0
-12451.0,-4167.0,-13132.0
-12333.0,-6563.0,-11092.0
-13006.0,-5994.0,-10975.0
-11322.0,-7045.0,-12622.0
-10327.0,-7105.0,-13544.0
-12331.0,-6537.0,-11220.0
-12846.0,-4952.0,-12395.0
-12595.0,-4405.0,-12771.0
-11024.0,-7084.0,-12952.0
-9808.0,-5380.0,-14282.0
-12579.0,-4875.0,-12843.0
-12798.0,-5066.0,-12419.0
-12411.0,-6621.0,-10948.0
-12966.0,-5299.0,-11965.0
-12989.0,-6047.0,-10926.0
-12409.0,-6517.0,-11097.0
-12481.0,-6515.0,-11199.0
-12486.0,-4296.0,-12899.0
-12272.0,-4370.0,-13294.0
-11534.0,-7081.0,-12297.0
-13007.0,-5459.0,-11623.0
-12481.0,-4706.0,-12912.0
-11151.0,-7035.0,-12763.0
-12854.0,-5032.0,-12295.0
-12994.0,-5563.0,-11726.0
-9679.0,-7079.0,-13929.0
-10257.0,-7075.0,-13868.0
-9705.0,-6951.0,-13958.0
-9871.0,-5676.0,-14266.0
-12770.0,-4828.0,-12454.0
-12938.0,-5182.0,-12111.0
-12956.0,-6050.0,-10818.0
-12941.0,-6056.0,-10721.0
-12469.0,-4511.0,-12943.0
-10505.0,-4899.0,-14152.0
-10591.0,-7096.0,-13427.0
-12939.0,-6103.0,-10769.0
-12991.0,-5887.0,-11290.0
-9062.0,-6041.0,-14357.0
-12968.0,-6169.0,-10614.0
-10872.0,-7069.0,-12987.0
-10821.0,-7058.0,-13086.0
-9386.0,-6015.0,-14380.0
-11576.0,-7019.0,-12433.0
-9858.0,-6829.0,-13965.0
-9646.0,-6814.0,-14061.0
-10370.0,-7056.0,-13645.0
-12748.0,-4783.0,-12464.0
-11811.0,-6952.0,-12068.0
-12432.0,-4300.0,-13038.0
-9909.0,-6812.0,-14037.0
-12700.0,-4897.0,-12488.0
-12187.0,-4387.0,-13301.0
-9943.0,-6831.0,-13931.0
-12630.0,-6468.0,-11150.0
-11271.0,-7034.0,-12721.0
-12845.0,-5134.0,-12186.0
-12152.0,-4080.0,-13310.0
-9426.0,-6032.0,-14294.0
-12418.0,-4500.0,-13042.0
-11504.0,-7032.0,-12641.0
-10892.0,-7055.0,-12988.0
-12918.0,-5437.0,-11995.0
-10874.0,-7041.0,-13072.0
-9307.0,-6016.0,-14301.0
-12641.0,-4873.0,-12548.0
-12539.0,-4447.0,-12846.0
-10411.0,-6967.0,-13521.0
-12984.0,-5900.0,-11091.0
-13120.0,-5706.0,-11377.0
-10918.0,-6962.0,-12968.0
-11698.0,-6971.0,-12291.0
-12989.0,-5408.0,-11778.0
-12923.0,-6151.0,-10839.0
-12901.0,-5308.0,-12129.0
-10823.0,-7030.0,-13171.0
-13115.0,-5641.0,-11478.0
-12940.0,-6050.0,-11371.0
-11245.0,-6997.0,-12765.0
-9625.0,-6543.0,-14103.0
-12809.0,-5227.0,-12205.0
-11183.0,-6956.0,-12983.0
-11194.0,-6986.0,-12864.0
-10880.0,-6970.0,-13028.0
-12870.0,-5161.0,-12135.0
-11164.0,-6937.0,-13208.0
-12968.0,-5778.0,-11477.0
-11453.0,-7021.0,-12740.0
-11845.0,-6894.0,-12081.0
-12952.0,-5439.0,-11744.0
-10593.0,-6954.0,-13540.0
-12619.0,-5242.0,-12581.0
-11008.0,-4646.0,-14025.0
-12310.0,-6471.0,-11392.0
-11234.0,-6967.0,-12884.0
-9707.0,-6649.0,-14073.0
-12636.0,-4798.0,-12568.0
-12929.0,-6089.0,-10849.0
-12381.0,-6466.0,-11539.0
-9586.0,-6532.0,-14116.0
-12107.0,-6756.0,-11795.0
-11781.0,-6903.0,-12412.0
-10620.0,-7004.0,-13305.0
-12764.0,-5152.0,-12235.0
-12949.0,-5601.0,-11731.0
-11668.0,-6922.0,-12635.0
-11885.0,-6797.0,-11973.0
-12899.0,-5448.0,-11892.0
-12459.0,-6461.0,-11254.0
-10667.0,-6951.0,-13388.0
-10366.0,-6840.0,-13884.0
-10187.0,-6476.0,-14081.0
-12681.0,-5212.0,-12457.0
-11867.0,-6755.0,-12218.0
-12690.0,-6422.0,-10855.0
-12887.0,-5449.0,-11749.0
-12886.0,-5516.0,-11775.0
-9725.0,-6395.0,-14106.0
-12924.0,-5701.0,-11484.0
-12956.0,-5622.0,-11704.0
-12732.0,-5223.0,-12358.0
-12920.0,-5916.0,-11507.0
-12625.0,-4829.0,-12549.0
-9891.0,-6544.0,-14042.0
-12878.0,-6078.0,-10948.0
-11794.0,-6883.0,-12180.0
-11919.0,-6739.0,-11986.0
-12663.0,-6407.0,-11055.0
-12917.0,-5680.0,-11511.0
-11265.0,-6983.0,-12766.0
-12549.0,-6454.0,-11824.0
-12652.0,-4966.0,-12465.0
-9746.0,-6245.0,-14136.0
-10444.0,-6901.0,-13550.0
-12899.0,-5657.0,-11574.0
-11868.0,-6728.0,-12085.0
-10409.0,-5764.0,-14155.0
-11985.0,-6719.0,-12508.0
-12873.0,-5458.0,-11856.0
-12627.0,-4939.0,-12516.0
-11525.0,-7008.0,-12532.0
-10090.0,-6781.0,-13888.0
-12633.0,-5009.0,-12483.0
-9989.0,-6713.0,-13973.0
-10394.0,-6896.0,-13576.0
-10319.0,-7045.0,-13744.0
-10801.0,-6914.0,-13232.0
-12856.0,-5511.0,-11807.0
-10669.0,-6944.0,-13352.0
-10706.0,-6935.0,-13317.0
-12828.0,-6172.0,-10924.0
-12865.0,-5744.0,-11639.0
-12620.0,-4882.0,-12525.0
-12858.0,-5366.0,-12009.0
-10395.0,-6883.0,-13613.0
-10540.0,-6875.0,-13595.0
-12736.0,-6332.0,-11025.0
-9648.0,-6076.0,-14205.0
-12094.0,-6720.0,-11965.0
-12451.0,-4888.0,-12924.0
-10763.0,-6863.0,-13277.0
-10688.0,-6933.0,-13455.0
-11277.0,-6918.0,-12985.0
-10393.0,-6890.0,-13649.0
-11027.0,-6846.0,-13267.0
-12820.0,-5867.0,-11847.0
-10616.0,-6940.0,-13487.0
-12876.0,-5548.0,-11761.0
-12823.0,-5458.0,-12080.0
-12401.0,-4517.0,-12967.0
-10336.0,-6656.0,-13913.0
-10728.0,-6915.0,-13337.0
-9688.0,-6061.0,-14187.0
-9584.0,-6015.0,-14267.0
-12377.0,-5043.0,-13019.0
-12365.0,-4512.0,-13124.0
-11297.0,-6904.0,-12986.0
-12817.0,-6294.0,-10832.0
-12777.0,-5278.0,-12156.0
-12838.0,-6066.0,-10968.0
-10296.0,-6241.0,-14097.0
-12172.0,-6663.0,-11846.0
-12839.0,-5458.0,-11967.0
-10750.0,-6903.0,-13331.0
-12928.0,-5813.0,-11468.0
-10323.0,-6889.0,-13783.0
-12800.0,-5545.0,-11931.0
-12068.0,-6767.0,-11957.0
-10870.0,-6825.0,-13311.0
-10385.0,-6859.0,-13659.0
-10689.0,-6866.0,-13429.0
-11308.0,-6812.0,-12789.0
-10285.0,-6645.0,-14012.0
-10701.0,-6865.0,-13572.0
-12816.0,-6108.0,-11072.0
-12837.0,-5578.0,-11746.0
