z1,z2,z3
-7987.0,-10396.0,-7397.0
-7712.0,-10412.0,-7793.0
-8343.0,-6902.0,-10728.0
-8349.0,-7409.0,-10667.0
-7977.0,-10426.0,-7123.0
-8982.0,-9581.0,-7706.0
-7121.0,-10292.0,-8369.0
-8911.0,-6783.0,-10253.0
-8975.0,-9592.0,-7566.0
-8909.0,-9795.0,-7249.0
-7649.0,-10329.0,-7901.0
-5785.0,-9729.0,-10045.0
-7162.0,-10323.0,-8246.0
-8353.0,-6749.0,-10820.0
-5856.0,-9638.0,-10125.0
-7861.0,-10396.0,-7569.0
-8899.0,-9779.0,-7265.0
-8972.0,-9597.0,-7575.0
-8318.0,-10506.0,-6710.0
-6150.0,-10174.0,-9329.0
-7340.0,-10303.0,-7988.0
-7514.0,-10302.0,-8035.0
-8961.0,-9742.0,-7345.0
-8473.0,-10384.0,-7248.0
-8435.0,-10449.0,-6925.0
-9100.0,-9140.0,-8066.0
-6617.0,-10266.0,-8856.0
-6326.0,-10216.0,-9205.0
-5799.0,-10044.0,-9573.0
-9098.0,-9179.0,-8226.0
-8445.0,-7242.0,-10663.0
-7124.0,-10288.0,-8443.0
-7390.0,-10289.0,-8244.0
-7916.0,-7947.0,-10941.0
-7304.0,-10254.0,-8275.0
-8962.0,-6891.0,-10019.0
-8240.0,-10513.0,-6918.0
-8841.0,-9806.0,-7531.0
-8592.0,-6696.0,-10553.0
-5964.0,-9673.0,-10062.0
-6399.0,-10181.0,-9030.0
-6910.0,-8706.0,-10797.0
-7033.0,-9474.0,-10248.0
-8934.0,-6961.0,-10114.0
-7369.0,-8554.0,-10835.0
-9019.0,-7380.0,-9914.0
-6456.0,-10145.0,-9175.0
-7717.0,-10370.0,-7609.0
-7798.0,-10350.0,-7576.0
-6980.0,-10331.0,-8572.0
-8701.0,-10153.0,-6926.0
-7724.0,-10334.0,-7633.0
-5888.0,-9783.0,-9970.0
-8824.0,-9887.0,-7284.0
-7597.0,-10382.0,-7805.0
-5970.0,-9542.0,-10215.0
-7095.0,-8635.0,-10868.0
-7765.0,-10331.0,-7784.0
-5881.0,-9637.0,-10102.0
-5971.0,-9819.0,-9930.0
-5895.0,-10023.0,-9739.0
-7032.0,-10278.0,-8668.0
-6060.0,-9581.0,-10119.0
-8662.0,-10160.0,-6826.0
-7038.0,-10294.0,-8438.0
-7025.0,-10289.0,-8528.0
-5792.0,-9875.0,-9913.0
-6774.0,-9074.0,-10474.0
-8649.0,-10206.0,-6830.0
-7197.0,-8756.0,-10686.0
-8805.0,-9978.0,-7051.0
-8271.0,-10444.0,-6938.0
-8728.0,-9979.0,-7227.0
-8719.0,-10040.0,-7268.0
-8873.0,-6984.0,-10030.0
-8016.0,-10332.0,-7508.0
-6073.0,-9690.0,-10041.0
-8851.0,-6633.0,-10347.0
-5836.0,-10024.0,-9524.0
-7434.0,-10250.0,-8205.0
-8662.0,-7014.0,-10496.0
-7769.0,-10321.0,-7657.0
-8869.0,-7105.0,-10164.0
-6074.0,-9967.0,-9756.0
-7109.0,-10256.0,-8542.0
-6067.0,-9727.0,-9987.0
-7892.0,-10310.0,-7581.0
-7592.0,-10271.0,-8007.0
-7802.0,-10303.0,-7605.0
-8752.0,-9902.0,-7237.0
-8716.0,-9866.0,-7517.0
-8726.0,-9833.0,-7343.0
-9072.0,-7446.0,-9799.0
-8886.0,-9673.0,-7649.0
-6828.0,-10246.0,-8678.0
-8083.0,-10314.0,-7434.0
-5991.0,-9931.0,-9796.0
-8642.0,-10243.0,-6791.0
-7190.0,-8610.0,-10818.0
-8660.0,-10159.0,-6861.0
-8748.0,-9941.0,-7247.0
-5574.0,-9916.0,-9875.0
-7809.0,-10292.0,-7745.0
-6951.0,-8816.0,-10630.0
-7847.0,-10325.0,-7575.0
-6854.0,-9530.0,-10231.0
-8614.0,-10235.0,-6906.0
-7539.0,-10240.0,-8179.0
-8675.0,-10079.0,-7307.0
-5660.0,-9911.0,-9873.0
-8971.0,-9191.0,-8293.0
-7840.0,-10287.0,-7610.0
-8680.0,-10041.0,-7075.0
-7465.0,-8387.0,-10831.0
-7755.0,-10315.0,-7800.0
-8893.0,-7209.0,-9958.0
-8640.0,-9900.0,-7417.0
-7716.0,-10300.0,-7815.0
-8832.0,-9696.0,-7704.0
-6068.0,-9548.0,-10065.0
-6593.0,-9993.0,-9685.0
-9053.0,-7467.0,-9754.0
-8627.0,-10311.0,-6749.0
-8699.0,-9762.0,-7686.0
-7842.0,-8013.0,-10920.0
-6834.0,-9580.0,-10061.0
-7300.0,-8904.0,-10512.0
-7653.0,-10253.0,-7857.0
-7335.0,-8659.0,-10698.0
-7376.0,-9182.0,-10442.0
-7813.0,-10282.0,-7618.0
-8598.0,-10282.0,-6830.0
-7861.0,-10239.0,-7841.0
-7854.0,-10250.0,-7701.0
-7666.0,-8205.0,-10826.0
-8816.0,-7260.0,-10186.0
-9000.0,-7525.0,-9730.0
-8068.0,-10279.0,-7604.0
-7089.0,-8650.0,-10814.0
-8967.0,-7525.0,-9783.0
-8911.0,-9225.0,-8568.0
-8828.0,-6681.0,-10282.0
-8582.0,-10160.0,-7176.0
-7609.0,-10264.0,-7967.0
-8575.0,-10364.0,-6653.0
-6827.0,-8952.0,-10454.0
-8770.0,-9671.0,-7766.0
-8836.0,-7770.0,-9982.0
-8198.0,-10260.0,-7337.0
-8574.0,-10254.0,-7073.0
-8726.0,-9710.0,-7805.0
-8993.0,-7441.0,-9871.0
-9043.0,-7451.0,-9770.0
-8546.0,-10335.0,-6734.0
-8861.0,-7308.0,-9918.0
-8620.0,-9958.0,-7460.0
-8623.0,-10132.0,-7211.0
-8821.0,-7184.0,-10001.0
-7696.0,-10230.0,-7864.0
-8538.0,-7028.0,-10518.0
-7526.0,-8346.0,-10821.0
-7763.0,-10215.0,-7987.0
-8732.0,-9643.0,-7793.0
-8815.0,-6950.0,-10257.0
-8916.0,-9187.0,-8336.0
-8875.0,-9283.0,-8236.0
-6199.0,-9676.0,-9974.0
-7871.0,-10243.0,-7661.0
-7545.0,-10233.0,-8055.0
-8674.0,-9763.0,-7709.0
-8779.0,-6650.0,-10300.0
-8658.0,-9844.0,-7625.0
-7677.0,-8014.0,-10870.0
-7589.0,-10218.0,-8133.0
-7667.0,-8167.0,-10778.0
-8929.0,-7556.0,-9837.0
-8951.0,-7763.0,-9782.0
-7731.0,-8099.0,-10734.0
-7988.0,-10227.0,-7774.0
-9014.0,-8148.0,-9393.0
-8717.0,-9697.0,-7894.0
-7793.0,-8578.0,-10641.0
-7653.0,-8222.0,-10811.0
-8865.0,-9267.0,-8252.0
-5839.0,-9855.0,-9890.0
-7594.0,-10208.0,-8054.0
-7621.0,-8321.0,-10771.0
-7929.0,-7781.0,-10806.0
-7597.0,-10203.0,-8045.0
-8112.0,-10240.0,-7565.0
-8583.0,-9991.0,-7553.0
-7659.0,-10176.0,-7993.0
-8859.0,-9278.0,-8472.0
-7053.0,-8937.0,-10448.0
-7691.0,-10175.0,-8288.0
-8098.0,-7878.0,-10731.0
-8815.0,-9317.0,-8511.0
-8897.0,-7608.0,-9875.0
-8985.0,-8449.0,-9477.0
-6328.0,-9872.0,-9822.0
-8675.0,-9734.0,-7929.0
-6103.0,-9768.0,-9917.0
-8370.0,-10236.0,-7422.0
-8101.0,-8038.0,-10676.0
-8631.0,-9773.0,-7968.0
-8545.0,-10017.0,-7321.0
-7372.0,-10074.0,-9159.0
-8593.0,-9838.0,-7645.0
-6170.0,-9875.0,-9813.0
-8524.0,-9992.0,-7338.0
-8809.0,-9440.0,-8270.0
-8513.0,-10031.0,-7324.0
-8480.0,-10031.0,-7377.0
-8778.0,-7696.0,-10070.0
-7775.0,-10178.0,-7876.0
-8538.0,-10199.0,-7215.0
-9096.0,-8806.0,-9011.0
-6484.0,-9605.0,-9925.0
-8581.0,-9787.0,-7712.0
-8569.0,-10155.0,-7266.0
-7815.0,-10162.0,-8083.0
-8573.0,-9880.0,-7573.0
-8721.0,-7094.0,-10189.0
-8719.0,-7042.0,-10200.0
-8636.0,-9735.0,-7736.0
-8320.0,-7414.0,-10638.0
-8252.0,-7493.0,-10634.0
-8579.0,-9826.0,-7872.0
-8732.0,-6848.0,-10286.0
-8685.0,-6955.0,-10360.0
-7774.0,-10174.0,-7886.0
-8541.0,-9852.0,-7640.0
-8478.0,-10036.0,-7457.0
-6631.0,-9731.0,-9872.0
-8478.0,-10346.0,-7016.0
-8676.0,-7088.0,-10247.0
-6494.0,-9622.0,-9874.0
-8424.0,-10059.0,-7512.0
-8506.0,-9955.0,-7796.0
-5939.0,-9984.0,-9700.0
-7635.0,-8266.0,-10738.0
-7349.0,-8604.0,-10665.0
-8133.0,-10215.0,-7448.0
-7725.0,-10165.0,-8010.0
-8486.0,-10252.0,-7119.0
-7934.0,-10101.0,-7781.0
-8025.0,-10194.0,-7681.0
-8511.0,-9917.0,-7564.0
-8428.0,-10084.0,-7281.0
-7820.0,-10124.0,-7851.0
-7880.0,-10098.0,-7927.0
-8688.0,-9372.0,-8273.0
-8664.0,-9344.0,-8516.0
-8414.0,-10212.0,-7420.0
-8860.0,-8354.0,-9688.0
-8572.0,-9601.0,-8140.0
-7859.0,-10123.0,-8044.0
-8418.0,-10062.0,-7381.0
-8123.0,-10199.0,-7464.0
-8059.0,-8290.0,-10544.0
-8520.0,-9827.0,-7657.0
-7919.0,-7934.0,-10714.0
-8250.0,-10207.0,-7433.0
-8227.0,-10085.0,-7833.0
-7731.0,-8615.0,-10465.0
-8148.0,-10185.0,-7623.0
-7531.0,-10134.0,-8390.0
-8663.0,-9373.0,-8296.0
-8552.0,-9603.0,-8889.0
-8549.0,-9605.0,-8608.0
-8532.0,-9608.0,-7979.0
-8151.0,-10180.0,-7614.0
-8523.0,-9649.0,-8035.0
-8238.0,-10170.0,-7544.0
-8848.0,-8888.0,-9059.0
-8470.0,-10009.0,-7477.0
-8720.0,-7352.0,-10129.0
-8657.0,-9355.0,-8376.0
-8069.0,-10155.0,-7642.0
-8795.0,-7792.0,-9734.0
-8121.0,-10102.0,-7738.0
-8768.0,-7849.0,-9978.0
-8653.0,-9473.0,-8714.0
-8654.0,-9360.0,-8385.0
-8456.0,-10003.0,-7620.0
-8633.0,-7100.0,-10229.0
-7930.0,-10085.0,-8148.0
-8556.0,-7090.0,-10455.0
-8713.0,-9532.0,-8213.0
-8468.0,-10020.0,-7473.0
-8617.0,-7338.0,-10228.0
-7846.0,-10118.0,-8134.0
-8449.0,-10014.0,-7480.0
-8603.0,-7393.0,-10261.0
-7608.0,-9004.0,-10439.0
-7534.0,-10129.0,-8381.0
-8520.0,-9654.0,-8044.0
-8821.0,-9274.0,-8786.0
-7548.0,-10084.0,-8925.0
-8559.0,-7692.0,-10385.0
-8446.0,-9671.0,-8161.0
-8587.0,-7291.0,-10276.0
-8413.0,-10100.0,-7613.0
-7977.0,-10073.0,-8698.0
-8502.0,-9617.0,-8058.0
-6757.0,-10031.0,-9219.0
-8419.0,-9863.0,-8028.0
-8650.0,-9475.0,-8433.0
-8614.0,-8407.0,-10247.0
-8648.0,-9511.0,-8946.0
-8125.0,-7821.0,-10487.0
-8556.0,-7152.0,-10433.0
-8747.0,-7857.0,-9919.0
-7731.0,-10088.0,-8146.0
-8634.0,-7410.0,-10158.0
-7998.0,-10074.0,-7866.0
-7515.0,-10133.0,-8412.0
-7871.0,-10086.0,-7933.0
-8831.0,-9121.0,-8878.0
-8740.0,-7862.0,-9925.0
-8677.0,-8744.0,-9756.0
-8192.0,-10146.0,-7584.0
-8495.0,-9859.0,-7858.0
-8410.0,-10047.0,-7739.0
-8547.0,-9806.0,-7954.0
-8190.0,-8383.0,-10441.0
-8374.0,-10219.0,-7259.0
-8702.0,-8965.0,-8968.0
-8257.0,-10166.0,-7513.0
-8311.0,-10143.0,-7458.0
-8645.0,-9513.0,-8665.0
-8642.0,-9518.0,-8674.0
-8651.0,-8024.0,-9923.0
-8244.0,-10093.0,-7680.0
-8402.0,-9710.0,-8200.0
-6868.0,-9979.0,-9426.0
-8758.0,-9289.0,-8807.0
-8360.0,-9864.0,-7813.0
-8330.0,-9913.0,-7920.0
-8195.0,-10141.0,-7575.0
-8675.0,-8773.0,-9245.0
-8150.0,-10038.0,-7849.0
-7985.0,-10053.0,-8023.0
-8350.0,-9763.0,-8104.0
-7986.0,-10023.0,-7933.0
-8025.0,-10022.0,-7985.0
-8879.0,-8525.0,-9436.0
-8665.0,-8926.0,-9153.0
-8286.0,-8216.0,-10437.0
-8649.0,-9369.0,-8890.0
-6540.0,-9782.0,-9762.0
-7902.0,-8519.0,-10507.0
-8246.0,-9946.0,-7906.0
-8264.0,-9956.0,-7756.0
-8234.0,-10005.0,-7863.0
-8678.0,-8602.0,-9700.0
-8344.0,-9655.0,-8426.0
-8070.0,-9986.0,-8764.0
-8334.0,-9808.0,-8334.0
-7347.0,-9949.0,-9632.0
-8850.0,-8507.0,-9596.0
-8613.0,-8979.0,-9057.0
-8277.0,-9877.0,-7926.0
-8757.0,-8532.0,-9490.0
-8641.0,-8350.0,-10003.0
-8240.0,-9928.0,-7999.0
-8747.0,-8685.0,-9398.0
-7285.0,-9241.0,-10184.0
-8644.0,-8337.0,-9776.0
-8339.0,-9693.0,-8658.0
-8585.0,-9174.0,-9437.0
-8073.0,-9981.0,-8755.0
-8608.0,-8779.0,-9455.0
-8329.0,-9846.0,-8566.0
-7860.0,-8771.0,-10375.0
-7633.0,-9611.0,-9705.0
-8474.0,-8051.0,-10417.0
-8078.0,-9943.0,-8523.0
-8733.0,-8682.0,-9541.0
-8237.0,-9932.0,-7925.0
-8233.0,-9938.0,-8509.0
-7150.0,-9247.0,-10160.0
-7206.0,-9261.0,-10063.0
-8829.0,-8515.0,-9537.0
-7271.0,-9671.0,-9702.0
-7108.0,-9499.0,-10028.0
-8652.0,-9365.0,-8766.0
-7024.0,-9704.0,-9638.0
-8011.0,-8439.0,-10424.0
-8704.0,-8687.0,-9512.0
-8682.0,-8706.0,-9524.0
-7820.0,-8521.0,-10397.0
-7340.0,-9321.0,-10025.0
-7168.0,-9523.0,-9876.0
-7429.0,-9060.0,-10422.0
-6852.0,-9559.0,-9720.0
-7725.0,-8777.0,-10351.0
-7689.0,-8787.0,-10271.0
-7910.0,-8479.0,-10420.0
-7615.0,-8853.0,-10250.0
-8180.0,-8536.0,-10349.0
-7683.0,-9029.0,-10219.0
-8582.0,-9176.0,-9156.0
-8524.0,-9274.0,-9101.0
-7161.0,-9377.0,-10008.0
-7403.0,-9125.0,-10198.0
-8001.0,-8592.0,-10332.0
-7439.0,-9045.0,-10156.0
-7426.0,-9062.0,-10141.0
-7436.0,-9154.0,-10021.0
-7299.0,-9186.0,-10151.0
-7443.0,-9055.0,-10101.0
-7592.0,-9088.0,-9961.0
-7906.0,-9981.0,-8777.0
-8176.0,-9910.0,-8805.0
-7856.0,-8915.0,-10150.0
-7675.0,-9359.0,-9837.0
-7394.0,-9161.0,-10101.0
-7969.0,-8691.0,-10292.0
-7517.0,-9970.0,-9117.0
-8442.0,-8150.0,-10377.0
-7777.0,-9825.0,-8867.0
-7401.0,-9307.0,-9969.0
-8397.0,-9602.0,-8954.0
-7723.0,-9210.0,-9957.0
-8303.0,-9306.0,-9193.0
-8581.0,-8836.0,-9699.0
-7504.0,-9455.0,-9795.0
-8204.0,-8386.0,-10298.0
-8503.0,-8516.0,-9819.0
-8432.0,-8303.0,-10285.0
-8276.0,-9356.0,-9149.0
-7689.0,-9808.0,-9032.0
-8399.0,-9214.0,-9250.0
-8218.0,-9658.0,-8937.0
-7887.0,-8714.0,-10131.0
-8522.0,-8837.0,-9484.0
-8413.0,-8917.0,-9567.0
-8246.0,-9744.0,-8595.0
-7518.0,-9864.0,-9052.0
-8039.0,-8877.0,-10056.0
-7854.0,-9303.0,-9854.0
-7760.0,-9007.0,-10093.0
-8266.0,-9509.0,-9057.0
-7871.0,-8718.0,-10061.0
-8243.0,-9785.0,-8601.0
-8346.0,-8724.0,-9833.0
-7665.0,-9512.0,-9745.0
-8186.0,-9757.0,-8897.0
-7397.0,-9829.0,-9331.0
-8305.0,-8589.0,-9959.0
-8122.0,-8627.0,-10053.0
-8426.0,-8835.0,-9764.0
-7365.0,-9928.0,-9291.0
-7857.0,-8773.0,-10094.0
-7414.0,-9822.0,-9291.0
-8403.0,-9070.0,-9475.0
-7731.0,-9774.0,-9283.0
-8207.0,-8479.0,-10105.0
-8151.0,-9303.0,-9539.0
-8278.0,-8975.0,-9686.0
-8093.0,-9394.0,-9243.0
-8070.0,-8680.0,-9957.0
-8336.0,-8877.0,-9741.0
-8041.0,-9447.0,-9147.0
-7977.0,-8914.0,-9880.0
-8295.0,-8742.0,-9867.0
-8257.0,-8983.0,-9627.0
-8057.0,-9601.0,-8987.0
-8215.0,-8990.0,-9707.0
-8205.0,-9143.0,-9615.0
-8164.0,-8620.0,-9871.0
-7948.0,-9729.0,-8909.0
-8106.0,-9070.0,-9790.0
-8010.0,-9644.0,-9246.0
-7775.0,-9691.0,-8999.0
-8072.0,-8805.0,-9866.0
-7410.0,-9812.0,-9346.0
-8006.0,-9306.0,-9508.0
-7576.0,-9773.0,-9348.0
-7827.0,-9682.0,-9340.0
-7407.0,-9676.0,-9423.0
-7982.0,-9344.0,-9256.0
-7972.0,-9359.0,-9522.0
-7948.0,-9681.0,-9070.0
-8175.0,-9153.0,-9488.0
-8066.0,-8820.0,-9812.0
-8247.0,-8891.0,-9747.0
-7940.0,-9458.0,-9482.0
-7690.0,-9639.0,-9409.0
-7586.0,-9620.0,-9440.0
-8161.0,-9150.0,-9631.0
-8096.0,-9223.0,-9698.0
-7764.0,-9345.0,-9831.0
-8102.0,-9214.0,-9565.0
-7919.0,-9481.0,-9542.0
-7702.0,-9382.0,-9655.0
-7842.0,-9485.0,-9251.0
-8099.0,-9219.0,-9574.0
-7828.0,-9540.0,-9284.0
-7929.0,-9328.0,-9634.0
-7786.0,-9547.0,-9466.0
-7660.0,-9554.0,-9461.0
