z1,z2,z3
-6894.0,-8022.0,-11152.0
-7944.0,-8427.0,-9738.0
-7537.0,-8622.0,-10091.0
-5762.0,-8669.0,-11295.0
-8825.0,-8304.0,-8914.0
-6390.0,-8234.0,-11152.0
-6428.0,-8253.0,-11122.0
-6939.0,-7964.0,-11174.0
-8043.0,-8462.0,-9676.0
-7470.0,-8557.0,-10121.0
-7776.0,-8589.0,-10089.0
-6644.0,-8190.0,-11153.0
-6716.0,-8110.0,-11155.0
-8385.0,-7179.0,-10341.0
-7515.0,-8544.0,-10109.0
-8987.0,-8016.0,-8719.0
-6411.0,-8613.0,-10894.0
-8354.0,-8349.0,-9575.0
-8823.0,-7397.0,-9518.0
-8643.0,-8224.0,-8965.0
-6889.0,-8044.0,-11138.0
-6337.0,-8619.0,-10950.0
-8564.0,-7281.0,-10144.0
-5888.0,-8596.0,-11179.0
-8968.0,-7719.0,-9173.0
-8007.0,-8413.0,-9762.0
-7736.0,-8649.0,-9921.0
-8634.0,-8214.0,-9096.0
-6406.0,-8316.0,-11121.0
-7434.0,-7624.0,-11068.0
-8413.0,-7354.0,-10309.0
-6472.0,-8568.0,-10928.0
-5769.0,-8631.0,-11276.0
-7578.0,-8530.0,-10133.0
-8074.0,-7433.0,-10733.0
-6377.0,-8580.0,-10943.0
-6785.0,-8074.0,-11121.0
-8611.0,-7586.0,-10056.0
-7736.0,-7485.0,-10888.0
-6546.0,-8277.0,-11120.0
-8808.0,-7199.0,-9620.0
-7477.0,-8525.0,-10139.0
-8577.0,-6629.0,-10096.0
-8674.0,-7583.0,-9966.0
-8433.0,-7266.0,-10263.0
-7906.0,-8408.0,-9768.0
-7725.0,-8506.0,-10312.0
-8208.0,-8384.0,-9665.0
-7433.0,-8525.0,-10340.0
-6398.0,-8552.0,-10966.0
-7904.0,-8408.0,-10224.0
-6945.0,-7923.0,-11112.0
-6308.0,-8616.0,-10977.0
-6277.0,-8362.0,-11205.0
-6993.0,-7916.0,-11109.0
-7754.0,-7478.0,-10885.0
-7042.0,-7926.0,-11100.0
-7269.0,-7798.0,-11091.0
-6768.0,-8100.0,-11107.0
-6881.0,-8558.0,-10866.0
-7998.0,-8403.0,-9893.0
-6509.0,-8542.0,-10873.0
-6387.0,-8539.0,-10986.0
-8444.0,-7109.0,-10246.0
-7015.0,-7994.0,-11091.0
-6326.0,-8474.0,-11200.0
-7250.0,-7825.0,-11091.0
-6409.0,-8278.0,-11082.0
-6594.0,-8270.0,-11117.0
-6501.0,-8321.0,-11052.0
-6549.0,-8525.0,-10884.0
-6905.0,-7977.0,-11103.0
-8037.0,-8386.0,-9955.0
-7761.0,-7446.0,-10878.0
-7280.0,-7915.0,-11060.0
-6818.0,-8046.0,-11120.0
-7925.0,-7362.0,-10853.0
-6833.0,-8067.0,-11118.0
-6402.0,-8481.0,-11048.0
-6401.0,-8338.0,-11107.0
-6487.0,-8518.0,-10889.0
-6358.0,-8536.0,-11013.0
-6532.0,-8459.0,-11043.0
-6735.0,-8154.0,-11085.0
-6768.0,-8142.0,-11097.0
-8421.0,-8322.0,-9307.0
-8107.0,-8379.0,-9671.0
-6359.0,-8394.0,-11095.0
-6707.0,-8187.0,-11063.0
-6783.0,-8147.0,-11082.0
-8084.0,-8370.0,-9718.0
-6635.0,-8242.0,-11068.0
-8457.0,-8223.0,-9338.0
-6821.0,-8092.0,-11067.0
-6895.0,-8003.0,-11076.0
-6943.0,-7996.0,-11073.0
-6957.0,-8019.0,-11062.0
-6370.0,-8340.0,-11096.0
-8379.0,-8323.0,-9523.0
-6388.0,-8397.0,-11068.0
-6917.0,-8081.0,-11058.0
-8085.0,-7584.0,-10711.0
-6568.0,-8464.0,-10875.0
-6205.0,-8502.0,-11261.0
-7839.0,-8586.0,-9999.0
-7078.0,-7991.0,-11001.0
-8172.0,-7261.0,-10676.0
-7641.0,-7561.0,-10939.0
-6595.0,-8456.0,-10953.0
-8568.0,-8200.0,-9488.0
-8201.0,-8522.0,-9632.0
-8767.0,-7349.0,-9710.0
-6821.0,-8166.0,-11052.0
-6846.0,-8242.0,-11044.0
-7105.0,-7923.0,-11010.0
-8387.0,-8216.0,-9379.0
-8658.0,-8148.0,-9253.0
-8104.0,-8359.0,-9687.0
-8075.0,-8360.0,-9849.0
-8984.0,-7996.0,-8735.0
-6340.0,-8404.0,-11071.0
-6965.0,-8074.0,-11055.0
-8972.0,-7967.0,-8814.0
-6872.0,-8421.0,-10882.0
-8145.0,-8325.0,-9752.0
-7824.0,-7443.0,-10788.0
-6542.0,-8285.0,-11037.0
-6593.0,-8412.0,-11035.0
-6984.0,-8154.0,-11034.0
-6657.0,-8267.0,-11027.0
-6276.0,-8554.0,-11164.0
-6865.0,-8181.0,-11035.0
-8342.0,-8291.0,-9742.0
-7153.0,-7961.0,-10963.0
-6656.0,-8409.0,-10945.0
-7652.0,-7624.0,-10909.0
-8081.0,-8350.0,-9734.0
-7828.0,-8435.0,-10021.0
-7028.0,-8071.0,-10965.0
-7704.0,-7558.0,-10849.0
-6796.0,-8322.0,-11008.0
-7554.0,-7796.0,-10966.0
-8947.0,-7964.0,-8954.0
-7457.0,-8385.0,-10328.0
-7430.0,-7844.0,-11022.0
-8696.0,-8122.0,-9147.0
-8094.0,-8240.0,-9794.0
-7163.0,-8056.0,-10946.0
-8715.0,-7736.0,-9798.0
-7875.0,-7392.0,-10776.0
-7518.0,-8340.0,-10362.0
-6721.0,-8336.0,-11008.0
-8149.0,-8218.0,-9822.0
-8679.0,-7017.0,-9853.0
-7360.0,-8127.0,-10913.0
-7817.0,-7643.0,-10758.0
-8905.0,-7722.0,-9263.0
-6944.0,-8555.0,-10776.0
-8585.0,-8028.0,-9321.0
-8734.0,-8026.0,-9312.0
-7760.0,-7468.0,-10770.0
-7456.0,-8336.0,-10423.0
-8906.0,-7811.0,-9122.0
-7952.0,-8337.0,-10050.0
-7591.0,-7669.0,-10875.0
-8087.0,-8239.0,-9860.0
-8531.0,-8168.0,-9707.0
-8091.0,-8220.0,-9810.0
-7659.0,-7583.0,-10802.0
-8365.0,-8228.0,-9646.0
-7025.0,-8144.0,-10956.0
-6986.0,-8453.0,-10797.0
-6923.0,-8199.0,-11000.0
-7681.0,-7622.0,-10785.0
-6784.0,-8333.0,-10918.0
-8311.0,-8153.0,-9751.0
-7605.0,-8334.0,-10414.0
-8795.0,-7420.0,-9441.0
-8112.0,-8186.0,-10041.0
-8364.0,-8139.0,-9787.0
-7618.0,-7625.0,-10875.0
-7648.0,-7656.0,-10798.0
-8765.0,-7991.0,-9210.0
-7047.0,-8151.0,-10944.0
-8111.0,-8199.0,-9852.0
-7820.0,-7663.0,-10742.0
-7976.0,-8204.0,-9997.0
-7571.0,-7699.0,-10842.0
-8630.0,-8001.0,-9334.0
-8755.0,-7788.0,-9563.0
-7106.0,-8090.0,-10942.0
-7051.0,-8323.0,-10794.0
-8704.0,-7352.0,-9800.0
-8633.0,-8021.0,-9318.0
-6884.0,-8225.0,-10965.0
-8584.0,-7939.0,-9462.0
-7565.0,-8284.0,-10454.0
-7595.0,-7716.0,-10778.0
-6933.0,-8404.0,-10798.0
-6936.0,-8276.0,-10874.0
-8222.0,-8119.0,-9844.0
-8806.0,-7753.0,-9266.0
-6928.0,-8178.0,-10945.0
-8833.0,-7966.0,-9144.0
-8796.0,-7934.0,-9363.0
-7623.0,-7660.0,-10768.0
-7015.0,-8206.0,-10921.0
-7443.0,-7871.0,-10855.0
-6825.0,-8286.0,-10967.0
-7609.0,-7663.0,-10766.0
-7598.0,-7736.0,-10762.0
-8647.0,-7936.0,-9372.0
-7602.0,-8026.0,-10735.0
-6859.0,-8319.0,-10918.0
-7493.0,-7841.0,-10932.0
-7649.0,-7713.0,-10726.0
-7504.0,-8329.0,-10420.0
-8221.0,-7175.0,-10632.0
-8113.0,-8032.0,-9872.0
-8210.0,-8014.0,-9984.0
-7018.0,-8226.0,-10905.0
-6909.0,-8239.0,-10954.0
-6873.0,-8279.0,-10964.0
-7068.0,-8146.0,-10941.0
-7457.0,-8275.0,-10576.0
-7917.0,-8214.0,-10057.0
-7539.0,-8029.0,-10825.0
-7635.0,-8238.0,-10335.0
-7069.0,-8270.0,-10762.0
-7963.0,-8177.0,-10164.0
-8843.0,-7814.0,-9212.0
-8224.0,-7195.0,-10616.0
-8137.0,-7430.0,-10643.0
-8692.0,-7909.0,-9385.0
-8752.0,-7768.0,-9579.0
-7790.0,-8324.0,-10268.0
-6975.0,-8224.0,-10920.0
-7081.0,-8223.0,-10815.0
-8613.0,-7881.0,-9507.0
-7767.0,-7723.0,-10722.0
-7795.0,-8223.0,-10421.0
-7510.0,-8225.0,-10546.0
-8235.0,-7258.0,-10586.0
-7784.0,-8236.0,-10326.0
-7115.0,-8178.0,-10786.0
-6866.0,-8281.0,-10899.0
-7056.0,-8170.0,-10906.0
-8411.0,-7996.0,-9809.0
-8026.0,-8174.0,-10074.0
-7683.0,-8231.0,-10332.0
-7722.0,-7750.0,-10709.0
-7088.0,-8141.0,-10866.0
-8644.0,-7846.0,-9405.0
-7373.0,-8154.0,-10746.0
-8402.0,-7986.0,-9940.0
-8209.0,-7293.0,-10457.0
-7052.0,-8181.0,-10876.0
-7078.0,-8203.0,-10831.0
-7131.0,-8143.0,-10851.0
-8695.0,-7929.0,-9369.0
-8675.0,-7789.0,-9558.0
-7573.0,-8222.0,-10456.0
-7038.0,-8221.0,-10830.0
-7560.0,-8219.0,-10567.0
-7613.0,-7790.0,-10692.0
-8071.0,-8147.0,-10087.0
-7572.0,-8241.0,-10425.0
-7823.0,-8161.0,-10295.0
-8552.0,-7816.0,-9721.0
-7658.0,-7775.0,-10691.0
-8013.0,-8035.0,-10197.0
-8174.0,-7462.0,-10424.0
-7623.0,-8216.0,-10477.0
-7880.0,-7640.0,-10668.0
-8259.0,-7234.0,-10490.0
-8074.0,-8167.0,-10071.0
-7836.0,-8143.0,-10233.0
-7670.0,-7850.0,-10686.0
-7900.0,-8118.0,-10251.0
-7950.0,-8038.0,-10287.0
-8322.0,-7182.0,-10431.0
-8310.0,-7300.0,-10407.0
-7706.0,-7768.0,-10688.0
-8290.0,-7851.0,-10004.0
-7770.0,-7743.0,-10706.0
-7474.0,-8207.0,-10600.0
-7830.0,-7720.0,-10632.0
-7893.0,-8051.0,-10364.0
-7646.0,-8152.0,-10541.0
-8015.0,-7950.0,-10207.0
-8040.0,-7909.0,-10253.0
-7615.0,-8204.0,-10490.0
-8123.0,-7822.0,-10084.0
-8416.0,-7985.0,-9719.0
-8098.0,-7883.0,-10072.0
-7883.0,-7660.0,-10652.0
-8322.0,-7231.0,-10400.0
-8037.0,-7607.0,-10541.0
-8443.0,-7827.0,-9753.0
-8583.0,-7781.0,-9619.0
-7709.0,-7788.0,-10672.0
-7663.0,-8091.0,-10521.0
-8203.0,-7821.0,-10089.0
-7585.0,-8197.0,-10507.0
-7444.0,-8198.0,-10702.0
-8044.0,-7886.0,-10121.0
-8065.0,-7870.0,-10243.0
-7522.0,-8200.0,-10597.0
-7747.0,-7807.0,-10642.0
-7677.0,-8090.0,-10533.0
-7908.0,-7632.0,-10495.0
-7583.0,-8155.0,-10631.0
-8090.0,-7842.0,-10086.0
-8489.0,-7819.0,-9811.0
-7423.0,-8124.0,-10823.0
-7507.0,-8195.0,-10612.0
-8111.0,-7465.0,-10514.0
-7833.0,-7740.0,-10616.0
-7740.0,-8087.0,-10443.0
-7633.0,-8075.0,-10667.0
-7848.0,-7730.0,-10576.0
-8179.0,-7816.0,-10141.0
-8248.0,-7392.0,-10356.0
-7769.0,-7885.0,-10624.0
-8122.0,-7616.0,-10492.0
-7857.0,-7695.0,-10523.0
-8588.0,-7759.0,-9643.0
-7911.0,-7727.0,-10486.0
-8012.0,-7930.0,-10223.0
-7696.0,-8072.0,-10577.0
-7936.0,-7688.0,-10476.0
-7772.0,-7785.0,-10582.0
-7780.0,-7750.0,-10555.0
-7977.0,-7912.0,-10343.0
-7810.0,-7804.0,-10552.0
-7735.0,-8004.0,-10466.0
-8227.0,-7744.0,-10342.0
-7834.0,-7995.0,-10397.0
-8564.0,-7754.0,-9695.0
-8282.0,-7814.0,-10042.0
-7944.0,-7725.0,-10438.0
-7897.0,-7992.0,-10307.0
-7919.0,-7989.0,-10355.0
-8551.0,-7727.0,-9862.0
-7856.0,-7992.0,-10445.0
-8050.0,-7634.0,-10374.0
-8166.0,-7789.0,-10308.0
-8170.0,-7569.0,-10354.0
-7733.0,-7962.0,-10590.0
-7832.0,-7882.0,-10534.0
-7685.0,-7921.0,-10599.0
-8327.0,-7773.0,-10033.0
-7945.0,-7985.0,-10304.0
-8010.0,-7743.0,-10358.0
-7796.0,-7959.0,-10500.0
-8316.0,-7596.0,-10267.0
-8229.0,-7786.0,-10218.0
-7886.0,-7768.0,-10440.0
-7894.0,-7805.0,-10402.0
-8423.0,-7634.0,-9954.0
-8360.0,-7637.0,-10044.0
-8264.0,-7776.0,-10123.0
-7891.0,-7785.0,-10418.0
-7946.0,-7774.0,-10352.0
-7860.0,-7788.0,-10409.0
-8363.0,-7384.0,-10232.0
-8290.0,-7741.0,-10252.0
-8163.0,-7769.0,-10324.0
-8416.0,-7625.0,-9958.0
-8379.0,-7593.0,-10177.0
-8451.0,-7364.0,-10198.0
-8387.0,-7389.0,-10180.0
-8353.0,-7628.0,-10048.0
-8491.0,-7414.0,-10158.0
-8390.0,-7409.0,-10164.0
-8226.0,-7766.0,-10234.0
-8554.0,-7411.0,-10068.0
-8514.0,-7361.0,-10108.0
-8422.0,-7545.0,-10095.0
-8417.0,-7567.0,-10071.0
-8474.0,-7419.0,-10095.0
