z1,z2,z3
-12188.0,-6023.0,-11058.0
-12050.0,-6865.0,-10296.0
-12216.0,-6305.0,-10988.0
-8193.0,-9655.0,-11380.0
-8249.0,-9677.0,-11257.0
-12137.0,-6621.0,-10735.0
-8492.0,-7439.0,-13242.0
-12254.0,-5817.0,-11186.0
-12226.0,-5898.0,-11192.0
-7703.0,-9552.0,-11820.0
-12213.0,-6109.0,-10993.0
-11491.0,-8157.0,-8842.0
-9200.0,-9755.0,-10760.0
-8677.0,-9645.0,-11458.0
-12023.0,-7329.0,-9716.0
-12162.0,-6532.0,-10696.0
-12177.0,-6043.0,-11015.0
-10140.0,-9179.0,-9364.0
-11768.0,-7614.0,-9393.0
-7568.0,-9550.0,-11836.0
-12014.0,-7387.0,-9841.0
-7460.0,-9550.0,-12026.0
-9382.0,-9590.0,-10664.0
-12100.0,-6663.0,-10549.0
-12170.0,-6204.0,-11082.0
-12213.0,-5866.0,-11394.0
-7736.0,-9566.0,-11725.0
-12173.0,-6024.0,-11052.0
-7512.0,-9528.0,-11959.0
-7339.0,-9525.0,-12116.0
-11821.0,-7602.0,-9364.0
-11767.0,-7633.0,-9454.0
-12047.0,-6828.0,-10349.0
-10388.0,-9108.0,-9099.0
-10716.0,-8970.0,-8744.0
-12031.0,-7148.0,-10781.0
-11746.0,-7678.0,-9360.0
-10298.0,-9158.0,-9221.0
-12190.0,-6406.0,-10815.0
-11737.0,-7682.0,-9411.0
-11728.0,-7740.0,-9536.0
-8084.0,-8010.0,-13156.0
-9095.0,-6888.0,-13178.0
-10378.0,-9100.0,-9295.0
-9159.0,-6837.0,-13169.0
-12188.0,-5955.0,-11433.0
-11747.0,-7767.0,-9270.0
-10280.0,-9108.0,-9289.0
-7941.0,-9580.0,-11580.0
-12092.0,-6673.0,-10475.0
-11743.0,-7790.0,-9197.0
-9287.0,-6842.0,-13168.0
-12173.0,-5979.0,-11177.0
-12036.0,-6837.0,-10308.0
-12167.0,-6008.0,-11087.0
-10615.0,-8948.0,-8969.0
-8791.0,-7338.0,-13214.0
-11300.0,-8331.0,-8887.0
-8505.0,-7415.0,-13237.0
-10150.0,-9176.0,-9583.0
-7641.0,-9502.0,-11867.0
-12084.0,-6694.0,-10463.0
-9747.0,-9494.0,-10280.0
-12164.0,-6050.0,-11157.0
-11753.0,-7651.0,-9497.0
-12162.0,-6487.0,-10821.0
-12075.0,-6752.0,-10588.0
-11824.0,-7467.0,-9651.0
-8077.0,-9579.0,-11568.0
-12206.0,-5881.0,-11265.0
-8073.0,-9666.0,-11542.0
-11960.0,-7310.0,-9960.0
-8003.0,-7851.0,-13173.0
-11998.0,-7203.0,-9965.0
-8513.0,-7421.0,-13221.0
-11944.0,-7172.0,-10065.0
-10183.0,-9161.0,-9532.0
-11693.0,-7798.0,-9360.0
-10677.0,-8931.0,-8918.0
-11759.0,-7585.0,-9561.0
-11820.0,-7477.0,-9699.0
-8419.0,-7594.0,-13156.0
-8577.0,-7370.0,-13212.0
-7877.0,-9604.0,-11702.0
-8280.0,-9645.0,-11530.0
-7875.0,-9530.0,-11727.0
-11744.0,-7656.0,-9376.0
-11895.0,-7401.0,-9703.0
-9306.0,-6779.0,-13163.0
-7787.0,-9520.0,-11766.0
-9481.0,-6661.0,-13148.0
-11808.0,-7479.0,-9710.0
-10584.0,-8983.0,-9131.0
-10424.0,-9096.0,-9245.0
-11674.0,-7815.0,-9218.0
-8088.0,-9567.0,-11627.0
-11936.0,-7280.0,-10652.0
-7930.0,-8052.0,-13151.0
-7999.0,-9491.0,-12041.0
-12096.0,-6644.0,-10586.0
-9231.0,-6855.0,-13159.0
-11504.0,-8077.0,-8986.0
-10235.0,-9139.0,-9465.0
-10333.0,-9100.0,-9397.0
-8627.0,-7484.0,-13182.0
-11624.0,-7857.0,-9277.0
-12159.0,-6078.0,-11093.0
-9447.0,-9534.0,-10773.0
-10499.0,-9020.0,-9249.0
-11506.0,-8031.0,-9650.0
-9178.0,-6934.0,-13121.0
-7899.0,-9514.0,-11701.0
-11792.0,-7536.0,-9760.0
-9754.0,-6237.0,-13089.0
-11749.0,-7587.0,-9659.0
-12152.0,-6063.0,-11098.0
-9810.0,-6173.0,-13082.0
-11745.0,-7616.0,-9548.0
-9845.0,-6246.0,-13035.0
-11891.0,-7337.0,-9865.0
-12098.0,-6201.0,-11369.0
-12113.0,-5977.0,-11187.0
-12140.0,-6087.0,-11137.0
-10907.0,-8801.0,-8557.0
-10511.0,-9011.0,-9066.0
-7831.0,-9503.0,-11796.0
-12158.0,-6468.0,-10858.0
-9573.0,-6765.0,-13145.0
-8085.0,-9498.0,-11671.0
-12110.0,-5970.0,-11207.0
-12116.0,-6386.0,-10915.0
-8843.0,-9685.0,-10998.0
-10911.0,-8778.0,-8630.0
-10457.0,-9081.0,-9194.0
-11286.0,-8434.0,-8386.0
-8107.0,-9491.0,-11851.0
-11473.0,-8112.0,-8883.0
-10920.0,-8720.0,-8505.0
-7855.0,-8128.0,-13147.0
-11430.0,-8242.0,-8892.0
-10710.0,-8916.0,-8867.0
-11879.0,-7339.0,-9876.0
-12111.0,-6278.0,-11042.0
-9064.0,-9664.0,-10866.0
-12095.0,-6510.0,-10801.0
-10963.0,-8703.0,-8725.0
-11737.0,-7637.0,-9536.0
-11612.0,-7866.0,-9460.0
-11848.0,-7372.0,-9927.0
-8092.0,-9629.0,-11541.0
-11940.0,-7153.0,-10102.0
-10729.0,-8890.0,-8888.0
-9237.0,-9608.0,-10785.0
-10250.0,-9131.0,-9446.0
-7483.0,-9506.0,-12006.0
-12112.0,-6367.0,-10952.0
-11804.0,-7461.0,-9853.0
-11727.0,-7651.0,-9626.0
-10254.0,-9112.0,-9555.0
-8355.0,-7764.0,-13150.0
-11239.0,-8411.0,-9079.0
-7459.0,-9461.0,-12116.0
-11622.0,-7837.0,-9285.0
-10741.0,-8881.0,-8705.0
-12091.0,-6520.0,-10829.0
-9488.0,-9501.0,-10519.0
-8538.0,-7540.0,-13148.0
-8137.0,-9615.0,-11533.0
-8705.0,-7517.0,-13133.0
-9079.0,-7340.0,-13109.0
-11687.0,-7744.0,-9483.0
-9141.0,-6989.0,-13084.0
-8095.0,-9576.0,-11541.0
-10781.0,-8868.0,-8821.0
-11621.0,-7808.0,-9335.0
-9844.0,-6173.0,-13060.0
-11639.0,-7767.0,-9460.0
-8298.0,-9493.0,-11615.0
-11429.0,-8153.0,-8982.0
-12067.0,-6406.0,-10959.0
-12041.0,-6524.0,-10776.0
-8091.0,-9514.0,-11627.0
-7245.0,-9415.0,-12211.0
-10715.0,-8907.0,-8868.0
-12034.0,-6578.0,-10737.0
-10168.0,-9136.0,-9759.0
-10278.0,-9100.0,-10132.0
-12032.0,-6548.0,-10782.0
-9780.0,-6258.0,-13032.0
-7262.0,-9414.0,-12211.0
-10349.0,-9081.0,-9384.0
-9242.0,-6883.0,-13112.0
-8304.0,-7875.0,-13127.0
-9754.0,-6668.0,-13030.0
-12049.0,-6409.0,-10895.0
-11919.0,-7306.0,-9979.0
-9807.0,-6610.0,-13020.0
-11475.0,-8045.0,-9341.0
-11844.0,-7382.0,-9975.0
-7314.0,-9392.0,-12144.0
-12037.0,-6443.0,-10948.0
-12083.0,-6362.0,-10954.0
-8979.0,-9620.0,-11036.0
-10430.0,-9011.0,-9392.0
-12063.0,-6342.0,-11121.0
-11623.0,-7768.0,-9367.0
-11740.0,-7558.0,-9827.0
-10972.0,-8698.0,-8438.0
-11620.0,-7793.0,-9439.0
-8438.0,-7542.0,-13092.0
-10373.0,-9060.0,-10233.0
-10634.0,-8921.0,-9059.0
-10623.0,-5749.0,-12822.0
-8462.0,-7750.0,-13062.0
-10432.0,-9023.0,-9224.0
-8377.0,-7674.0,-13149.0
-8159.0,-9525.0,-11532.0
-10593.0,-8925.0,-9006.0
-11796.0,-7394.0,-9994.0
-10310.0,-9063.0,-9469.0
-9579.0,-9475.0,-10354.0
-9853.0,-6252.0,-13019.0
-11810.0,-7345.0,-10080.0
-11426.0,-8178.0,-9054.0
-9288.0,-6931.0,-13078.0
-9087.0,-9620.0,-10846.0
-11602.0,-7947.0,-9278.0
-9352.0,-6880.0,-13069.0
-9971.0,-6838.0,-13003.0
-11648.0,-7722.0,-10575.0
-10208.0,-9101.0,-9587.0
-11785.0,-7434.0,-10119.0
-9325.0,-6770.0,-13119.0
-12001.0,-6518.0,-10849.0
-12026.0,-6552.0,-10783.0
-11723.0,-7600.0,-10598.0
-8387.0,-7921.0,-13070.0
-12022.0,-6533.0,-10820.0
-9213.0,-7007.0,-13074.0
-10637.0,-8858.0,-8968.0
-12021.0,-6444.0,-10910.0
-9495.0,-9469.0,-10442.0
-10800.0,-8841.0,-8911.0
-11993.0,-6473.0,-10902.0
-10638.0,-8837.0,-9059.0
-7306.0,-9369.0,-12187.0
-10734.0,-8833.0,-9016.0
-7239.0,-9415.0,-12302.0
-11825.0,-7308.0,-9976.0
-9161.0,-9611.0,-10796.0
-9613.0,-9457.0,-10561.0
-7413.0,-9360.0,-12210.0
-11987.0,-6614.0,-11350.0
-8798.0,-7300.0,-13163.0
-8844.0,-9618.0,-11052.0
-8793.0,-7417.0,-13132.0
-8465.0,-7695.0,-13062.0
-11181.0,-8435.0,-8538.0
-11665.0,-7634.0,-9823.0
-8552.0,-7605.0,-13053.0
-9034.0,-9624.0,-10902.0
-9172.0,-7201.0,-13073.0
-8912.0,-7363.0,-13124.0
-11583.0,-7920.0,-9544.0
-10841.0,-8778.0,-8644.0
-8362.0,-9591.0,-11494.0
-10858.0,-8737.0,-8821.0
-10812.0,-8832.0,-8728.0
-12010.0,-6638.0,-10783.0
-10972.0,-8645.0,-8600.0
-8995.0,-9571.0,-11256.0
-7461.0,-9389.0,-12074.0
-7143.0,-9463.0,-12276.0
-10476.0,-8983.0,-9321.0
-7745.0,-9384.0,-12093.0
-10660.0,-5696.0,-12818.0
-11605.0,-7830.0,-9543.0
-11399.0,-8277.0,-8789.0
-11739.0,-7469.0,-9917.0
-10130.0,-6096.0,-13037.0
-9463.0,-6813.0,-13063.0
-11425.0,-8053.0,-9504.0
-10833.0,-8826.0,-8860.0
-11716.0,-5482.0,-12005.0
-11169.0,-8443.0,-8525.0
-9957.0,-9420.0,-10268.0
-10874.0,-8729.0,-8843.0
-9129.0,-9608.0,-10975.0
-11993.0,-6460.0,-10925.0
-11406.0,-8072.0,-9246.0
-8110.0,-9477.0,-11626.0
-10138.0,-6141.0,-12984.0
-10573.0,-8908.0,-9181.0
-12020.0,-6216.0,-11143.0
-8147.0,-9456.0,-11679.0
-11168.0,-8479.0,-9019.0
-10606.0,-8893.0,-9130.0
-12142.0,-5854.0,-11527.0
-8559.0,-7522.0,-13127.0
-9274.0,-9590.0,-10854.0
-10981.0,-8636.0,-8651.0
-7270.0,-9365.0,-12213.0
-8627.0,-7529.0,-13057.0
-8302.0,-9555.0,-11529.0
-8229.0,-7951.0,-13123.0
-11345.0,-8246.0,-8889.0
-10911.0,-8725.0,-8792.0
-12017.0,-6241.0,-11215.0
-10836.0,-8801.0,-8788.0
-8357.0,-7817.0,-13117.0
-11693.0,-5108.0,-12080.0
-9347.0,-7083.0,-13058.0
-10507.0,-8947.0,-9228.0
-11365.0,-8224.0,-9106.0
-10985.0,-8613.0,-8724.0
-11341.0,-8269.0,-8816.0
-11390.0,-8135.0,-9067.0
-7525.0,-9338.0,-12279.0
-10990.0,-8604.0,-8725.0
-11316.0,-8300.0,-8973.0
-10771.0,-6028.0,-12804.0
-11806.0,-7281.0,-10242.0
-10521.0,-8930.0,-9248.0
-11178.0,-8434.0,-8576.0
-11795.0,-7305.0,-10084.0
-11604.0,-7741.0,-9633.0
-11550.0,-7969.0,-9345.0
-8751.0,-9480.0,-11552.0
-8130.0,-8111.0,-13062.0
-8595.0,-7565.0,-13051.0
-10611.0,-8884.0,-9131.0
-11094.0,-8591.0,-9087.0
-12065.0,-5905.0,-11457.0
-11387.0,-8134.0,-9105.0
-10659.0,-8832.0,-9020.0
-10343.0,-6174.0,-12928.0
-10495.0,-8956.0,-9411.0
-8164.0,-9455.0,-11679.0
-8017.0,-9339.0,-12126.0
-10626.0,-8876.0,-9112.0
-10656.0,-8831.0,-9058.0
-8520.0,-7641.0,-13047.0
-9408.0,-6816.0,-13062.0
-11958.0,-6660.0,-10850.0
-9361.0,-6908.0,-13059.0
-8648.0,-9514.0,-11471.0
-9992.0,-6224.0,-12982.0
-7943.0,-8028.0,-13146.0
-10559.0,-8906.0,-9198.0
-7557.0,-9341.0,-12100.0
-10526.0,-8921.0,-9249.0
-7173.0,-9315.0,-12340.0
-8718.0,-7493.0,-13128.0
-8317.0,-9417.0,-11839.0
-9380.0,-6845.0,-13054.0
-11116.0,-8537.0,-8461.0
-9635.0,-6582.0,-13091.0
-11601.0,-7766.0,-9705.0
-10531.0,-8916.0,-9288.0
-10620.0,-8839.0,-10246.0
-12000.0,-6141.0,-11465.0
-10375.0,-8956.0,-10148.0
-7085.0,-9234.0,-12463.0
-9624.0,-6636.0,-13082.0
-7982.0,-8030.0,-13084.0
-11309.0,-8322.0,-8938.0
-10429.0,-8948.0,-9516.0
-10633.0,-8832.0,-9149.0
-11116.0,-8501.0,-9086.0
-8384.0,-9501.0,-11493.0
-12118.0,-5740.0,-11657.0
-10568.0,-8861.0,-10313.0
-10498.0,-8931.0,-9339.0
-8756.0,-7458.0,-13090.0
-10725.0,-8826.0,-9050.0
-11508.0,-7996.0,-9540.0
-9637.0,-9400.0,-10548.0
-8968.0,-7299.0,-13117.0
-10637.0,-8805.0,-9130.0
-10057.0,-6251.0,-12951.0
-11784.0,-7345.0,-10209.0
-10746.0,-8772.0,-9982.0
-11384.0,-8085.0,-9163.0
-10651.0,-8797.0,-9071.0
-9448.0,-6818.0,-13050.0
-8608.0,-7541.0,-13046.0
-9004.0,-7416.0,-13105.0
-11997.0,-5945.0,-11470.0
-9393.0,-6821.0,-13049.0
-8751.0,-7618.0,-13039.0
-7976.0,-8153.0,-13057.0
-9401.0,-6860.0,-13025.0
-12088.0,-5777.0,-11646.0
-8110.0,-9444.0,-11724.0
-11954.0,-6040.0,-11559.0
-8512.0,-7864.0,-13032.0
-8120.0,-9428.0,-11748.0
-10651.0,-8787.0,-9073.0
-10648.0,-8786.0,-9111.0
-10756.0,-8743.0,-9015.0
-11582.0,-7831.0,-9634.0
-11939.0,-6943.0,-11335.0
-11338.0,-8157.0,-9134.0
-10689.0,-8783.0,-9063.0
-11104.0,-8546.0,-8644.0
-9899.0,-9380.0,-10538.0
-10569.0,-8844.0,-9343.0
-11531.0,-7942.0,-9611.0
-9587.0,-6691.0,-13045.0
-9694.0,-6739.0,-13039.0
-10626.0,-8833.0,-9206.0
-9472.0,-7026.0,-13020.0
-10789.0,-8742.0,-8962.0
-8340.0,-9474.0,-11562.0
-9054.0,-9544.0,-11040.0
-10513.0,-8885.0,-9301.0
-8839.0,-7518.0,-13038.0
-12019.0,-5804.0,-11551.0
-9166.0,-9486.0,-10983.0
-8570.0,-7895.0,-13008.0
-7404.0,-9313.0,-12369.0
-8533.0,-9424.0,-11599.0
-10518.0,-8876.0,-9302.0
-11335.0,-8116.0,-9155.0
-10520.0,-8867.0,-9372.0
-10825.0,-8752.0,-8872.0
-7261.0,-9325.0,-12301.0
-11951.0,-5844.0,-11564.0
-9625.0,-6882.0,-13007.0
-8680.0,-9517.0,-11292.0
-9505.0,-9457.0,-10751.0
-11356.0,-8080.0,-9409.0
-8756.0,-9514.0,-11281.0
-10822.0,-8751.0,-8910.0
-11929.0,-6519.0,-11612.0
-10479.0,-8888.0,-10237.0
-9982.0,-6250.0,-12955.0
-11334.0,-8093.0,-9296.0
-8859.0,-9480.0,-11362.0
-8451.0,-9454.0,-11558.0
-10630.0,-8810.0,-9279.0
-9311.0,-9443.0,-10879.0
-11331.0,-8097.0,-9192.0
-10399.0,-6692.0,-12879.0
-10855.0,-8703.0,-8915.0
-10803.0,-8725.0,-8982.0
-11731.0,-7357.0,-10238.0
-9186.0,-7103.0,-13043.0
-11997.0,-5715.0,-11747.0
-8647.0,-9425.0,-11561.0
-10915.0,-8644.0,-9346.0
-11325.0,-8117.0,-9302.0
-7586.0,-9304.0,-12129.0
-10938.0,-8626.0,-8792.0
-11313.0,-8299.0,-9011.0
-8350.0,-7976.0,-13033.0
-7630.0,-9294.0,-12221.0
-11326.0,-8219.0,-9155.0
-10122.0,-6593.0,-12915.0
-10886.0,-8667.0,-8822.0
-7127.0,-9214.0,-12434.0
-10409.0,-8899.0,-10337.0
-8651.0,-7620.0,-12983.0
-9246.0,-7089.0,-13005.0
-8641.0,-7666.0,-12957.0
-10808.0,-8721.0,-8948.0
-10794.0,-8693.0,-9318.0
-9218.0,-7302.0,-12979.0
-11580.0,-7919.0,-9582.0
-10817.0,-8707.0,-8925.0
-9735.0,-6731.0,-13035.0
-9203.0,-9443.0,-11069.0
-9108.0,-9459.0,-10996.0
-10907.0,-8661.0,-8954.0
-11579.0,-7856.0,-9706.0
-10874.0,-8676.0,-9005.0
-11400.0,-8054.0,-9249.0
-11325.0,-8130.0,-9245.0
-10517.0,-8866.0,-9410.0
-9016.0,-9475.0,-11049.0
-8393.0,-9414.0,-11828.0
-10754.0,-8714.0,-9084.0
-10148.0,-6183.0,-12917.0
-9081.0,-7204.0,-13072.0
-10821.0,-8688.0,-9034.0
-11894.0,-5819.0,-11661.0
-9083.0,-7257.0,-13039.0
-8847.0,-7448.0,-13032.0
-11924.0,-5923.0,-11614.0
-10972.0,-8604.0,-8987.0
-9125.0,-7441.0,-13015.0
-8283.0,-7982.0,-13023.0
-9581.0,-9454.0,-10740.0
-11536.0,-7730.0,-9728.0
-11313.0,-8246.0,-9173.0
-11877.0,-5778.0,-11673.0
-11322.0,-8155.0,-9317.0
-8894.0,-7464.0,-13023.0
-11726.0,-7354.0,-10664.0
-8157.0,-8032.0,-13012.0
-11527.0,-7878.0,-9773.0
-10031.0,-9308.0,-10200.0
-9329.0,-7235.0,-12973.0
-11859.0,-5959.0,-11697.0
-8002.0,-9444.0,-11914.0
-9679.0,-6744.0,-13026.0
-10420.0,-6078.0,-12858.0
-8285.0,-9414.0,-12018.0
-9422.0,-9411.0,-10808.0
-7217.0,-9298.0,-12370.0
-8281.0,-7929.0,-13056.0
-7479.0,-9237.0,-12373.0
-9032.0,-9427.0,-11108.0
-9205.0,-9433.0,-10930.0
-9285.0,-9411.0,-10937.0
-7215.0,-9224.0,-12395.0
-8675.0,-7828.0,-12953.0
-9112.0,-7520.0,-12976.0
-11310.0,-8250.0,-9069.0
-8235.0,-8311.0,-13008.0
-9180.0,-7825.0,-12952.0
-11264.0,-8322.0,-9040.0
-9133.0,-7371.0,-13009.0
-10485.0,-6105.0,-12827.0
-11858.0,-5870.0,-11787.0
-11975.0,-6275.0,-11379.0
-9154.0,-7353.0,-12988.0
-11301.0,-8161.0,-9185.0
-7699.0,-9283.0,-12187.0
-9361.0,-9408.0,-10926.0
-11104.0,-8510.0,-9269.0
-9676.0,-6891.0,-12954.0
-10564.0,-5866.0,-12825.0
-9069.0,-9406.0,-11350.0
-7847.0,-8408.0,-12959.0
-11260.0,-8258.0,-9202.0
-8433.0,-9379.0,-11656.0
-11933.0,-6583.0,-11450.0
-11526.0,-7789.0,-9863.0
-9509.0,-7058.0,-12948.0
-7459.0,-9238.0,-12317.0
-10067.0,-9147.0,-10304.0
-11095.0,-8514.0,-8980.0
-10846.0,-8671.0,-9251.0
-11828.0,-5753.0,-11842.0
-7950.0,-8477.0,-12941.0
-9011.0,-7378.0,-13054.0
-11259.0,-8169.0,-9292.0
-10133.0,-6188.0,-12904.0
-9457.0,-7080.0,-13015.0
-9007.0,-7444.0,-12986.0
-9791.0,-9380.0,-10728.0
-11312.0,-8121.0,-9508.0
-9395.0,-9363.0,-11019.0
-7547.0,-9248.0,-12278.0
-10033.0,-9204.0,-10115.0
-11257.0,-8224.0,-9296.0
-9145.0,-9403.0,-11339.0
-8450.0,-9378.0,-11656.0
-10038.0,-9159.0,-10741.0
-8966.0,-9440.0,-11269.0
-11801.0,-5577.0,-11875.0
-8433.0,-8022.0,-12976.0
-11794.0,-5687.0,-11855.0
-11238.0,-8322.0,-9169.0
-9531.0,-6968.0,-12947.0
-10903.0,-8648.0,-9241.0
-9521.0,-9369.0,-10867.0
-7588.0,-9201.0,-12231.0
-7706.0,-9240.0,-12129.0
-8663.0,-9376.0,-11781.0
-10863.0,-8666.0,-9413.0
-7722.0,-9239.0,-12167.0
-8827.0,-9475.0,-11368.0
-9454.0,-7178.0,-12935.0
-7584.0,-9193.0,-12315.0
-8753.0,-9470.0,-11413.0
-8755.0,-9425.0,-11371.0
-9037.0,-9403.0,-11529.0
-9661.0,-6896.0,-12941.0
-7503.0,-9221.0,-12347.0
-7876.0,-9235.0,-12128.0
-9973.0,-9268.0,-10470.0
-9955.0,-9326.0,-10346.0
-8444.0,-7902.0,-12977.0
-7804.0,-9185.0,-12131.0
-7665.0,-9199.0,-12210.0
-9611.0,-7080.0,-12932.0
-11254.0,-8128.0,-10173.0
-11496.0,-7913.0,-9670.0
-7860.0,-9172.0,-12140.0
-11523.0,-7792.0,-10590.0
-7660.0,-9139.0,-12223.0
-11234.0,-8134.0,-9397.0
-7663.0,-9125.0,-12235.0
-11488.0,-7794.0,-9807.0
-9977.0,-9236.0,-10345.0
-11467.0,-7808.0,-10227.0
-7821.0,-9169.0,-12200.0
-8285.0,-8061.0,-12941.0
-11230.0,-8157.0,-9324.0
-10029.0,-9214.0,-10278.0
-7586.0,-9148.0,-12273.0
-11463.0,-7928.0,-9721.0
-11226.0,-8184.0,-9343.0
-7619.0,-9098.0,-12304.0
-7875.0,-9146.0,-12218.0
-7875.0,-8553.0,-12937.0
-11459.0,-7856.0,-10443.0
-11227.0,-8273.0,-9253.0
-11830.0,-6457.0,-11641.0
-9227.0,-9347.0,-11130.0
-9389.0,-7416.0,-12921.0
-9850.0,-6858.0,-12968.0
-11223.0,-8162.0,-9473.0
-8558.0,-7965.0,-12938.0
-11183.0,-8389.0,-9202.0
-7689.0,-9083.0,-12238.0
-10170.0,-9100.0,-10322.0
-11387.0,-8045.0,-9512.0
-7796.0,-9074.0,-12261.0
-8309.0,-8199.0,-12940.0
-11452.0,-7954.0,-9769.0
-11219.0,-8228.0,-9306.0
-11699.0,-5606.0,-11993.0
-11367.0,-8045.0,-9531.0
-11878.0,-7185.0,-10914.0
-9355.0,-9329.0,-11327.0
-11205.0,-8299.0,-9201.0
-11784.0,-6035.0,-11693.0
-9571.0,-9334.0,-10914.0
-11214.0,-8254.0,-10316.0
-9471.0,-9360.0,-11008.0
-11317.0,-8053.0,-9694.0
-8496.0,-8060.0,-12914.0
-9685.0,-7104.0,-12911.0
-8614.0,-7901.0,-12931.0
-11298.0,-8070.0,-9552.0
-7792.0,-9068.0,-12285.0
-11427.0,-7919.0,-9874.0
-9399.0,-7181.0,-12934.0
-9439.0,-7232.0,-12930.0
-11392.0,-7977.0,-9698.0
-11177.0,-8335.0,-9325.0
-7581.0,-9137.0,-12322.0
-7562.0,-9110.0,-12588.0
-11296.0,-8105.0,-9662.0
-8303.0,-9262.0,-12103.0
-11442.0,-7882.0,-9770.0
-7614.0,-9088.0,-12521.0
-7791.0,-9063.0,-12310.0
-9655.0,-9289.0,-10834.0
-10774.0,-8693.0,-9337.0
-8722.0,-9349.0,-11565.0
-8376.0,-9267.0,-11890.0
-11383.0,-7981.0,-9674.0
-8571.0,-7984.0,-12918.0
-9897.0,-7003.0,-12909.0
-11352.0,-7995.0,-9870.0
-7996.0,-9171.0,-12128.0
-8725.0,-7942.0,-12923.0
-7879.0,-9109.0,-12135.0
-11766.0,-6109.0,-11861.0
-8820.0,-8067.0,-12881.0
-7952.0,-8341.0,-12904.0
-8002.0,-8455.0,-12874.0
-8377.0,-9097.0,-12197.0
-8685.0,-9286.0,-11780.0
-11781.0,-6317.0,-11644.0
-11367.0,-7958.0,-9766.0
-8346.0,-8108.0,-12852.0
-11178.0,-8398.0,-9201.0
-10986.0,-8591.0,-9277.0
-9675.0,-7339.0,-12898.0
-11336.0,-8026.0,-9784.0
-11882.0,-7249.0,-10752.0
-8603.0,-9340.0,-11816.0
-11220.0,-8161.0,-9511.0
-7662.0,-9036.0,-12325.0
-9865.0,-9268.0,-10660.0
-11131.0,-8411.0,-9269.0
-8737.0,-9264.0,-11713.0
-11411.0,-7950.0,-9788.0
-7618.0,-9009.0,-12394.0
-7773.0,-8573.0,-12865.0
-10410.0,-6104.0,-12831.0
-10004.0,-6596.0,-12886.0
-8386.0,-8108.0,-12832.0
-11693.0,-5665.0,-11986.0
-7675.0,-8989.0,-12366.0
-11115.0,-8412.0,-9176.0
-11140.0,-8366.0,-10384.0
-11112.0,-8437.0,-9248.0
-8024.0,-8365.0,-12873.0
-11152.0,-8258.0,-9392.0
-8811.0,-9291.0,-11545.0
-11393.0,-7920.0,-10295.0
-7950.0,-9070.0,-12222.0
-11146.0,-8273.0,-9579.0
-11426.0,-7871.0,-10494.0
-7888.0,-9067.0,-12257.0
-8335.0,-9265.0,-11924.0
-8331.0,-8162.0,-12847.0
-8411.0,-9262.0,-11913.0
-10047.0,-9103.0,-10564.0
-8744.0,-9259.0,-11564.0
-8053.0,-8360.0,-12798.0
-9424.0,-9297.0,-11031.0
-10405.0,-6250.0,-12775.0
-8818.0,-9258.0,-11666.0
-7996.0,-8578.0,-12847.0
-9789.0,-9286.0,-10806.0
-7681.0,-8973.0,-12320.0
-9973.0,-9215.0,-10632.0
-9200.0,-7454.0,-12894.0
-11144.0,-8285.0,-9342.0
-9681.0,-9286.0,-10996.0
-10493.0,-6150.0,-12774.0
-7696.0,-8643.0,-12803.0
-10755.0,-8666.0,-9603.0
-7724.0,-8969.0,-12322.0
-11865.0,-7108.0,-11241.0
-8467.0,-9249.0,-11922.0
-8617.0,-8085.0,-12824.0
-9437.0,-9273.0,-11118.0
-8802.0,-8219.0,-12796.0
-11733.0,-6168.0,-11683.0
-10779.0,-6073.0,-12751.0
-7746.0,-8967.0,-12379.0
-10761.0,-8646.0,-10790.0
-10079.0,-9096.0,-10474.0
-8359.0,-9249.0,-12112.0
-8070.0,-8466.0,-12779.0
-9254.0,-7713.0,-12884.0
-10807.0,-8644.0,-9536.0
-7963.0,-8991.0,-12261.0
-9889.0,-9236.0,-10635.0
-10990.0,-8568.0,-9350.0
-10992.0,-5720.0,-12701.0
-7842.0,-8990.0,-12289.0
-8078.0,-8396.0,-12773.0
-10612.0,-6770.0,-12770.0
-8825.0,-9211.0,-11585.0
-8257.0,-8327.0,-12753.0
-8004.0,-8508.0,-12841.0
-7745.0,-8962.0,-12404.0
-9040.0,-9275.0,-11363.0
-8023.0,-8499.0,-12797.0
-8833.0,-9201.0,-11544.0
-9268.0,-9270.0,-11426.0
-10112.0,-9047.0,-10673.0
-11764.0,-7252.0,-10723.0
-8867.0,-9200.0,-11550.0
-11348.0,-7931.0,-10032.0
-11716.0,-6441.0,-11721.0
-8048.0,-8556.0,-12780.0
-8737.0,-9211.0,-11875.0
-7842.0,-8966.0,-12351.0
-8106.0,-8545.0,-12740.0
-8287.0,-8268.0,-12771.0
-8031.0,-9005.0,-12245.0
-11726.0,-6212.0,-11646.0
-7894.0,-8598.0,-12775.0
-11269.0,-8002.0,-10981.0
-9513.0,-9270.0,-11107.0
-11282.0,-7995.0,-9884.0
-7875.0,-8981.0,-12300.0
-10063.0,-6936.0,-12859.0
-11726.0,-7263.0,-11281.0
-10244.0,-8988.0,-10254.0
-11094.0,-8392.0,-9289.0
-8877.0,-9184.0,-11574.0
-9288.0,-7471.0,-12877.0
-11263.0,-8022.0,-9794.0
-9828.0,-9233.0,-10753.0
-7621.0,-8958.0,-12466.0
-9731.0,-7275.0,-12891.0
