z1,z2,z3
-9659.0,-12707.0,-7219.0
-10018.0,-8699.0,-10873.0
-12458.0,-9417.0,-7506.0
-8599.0,-12654.0,-8209.0
-8291.0,-12598.0,-8521.0
-8158.0,-12680.0,-8456.0
-9805.0,-12703.0,-6943.0
-8353.0,-10151.0,-10756.0
-12365.0,-9314.0,-7609.0
-12359.0,-9329.0,-7645.0
-9072.0,-12696.0,-7698.0
-12343.0,-10434.0,-6474.0
-7854.0,-10503.0,-10588.0
-12385.0,-10498.0,-6266.0
-12331.0,-9187.0,-7767.0
-7932.0,-10515.0,-10555.0
-12387.0,-9569.0,-7404.0
-11120.0,-12153.0,-5089.0
-11756.0,-11505.0,-4995.0
-12399.0,-8964.0,-7992.0
-9950.0,-12664.0,-6857.0
-9225.0,-12674.0,-7629.0
-12386.0,-9569.0,-7469.0
-9484.0,-12669.0,-7378.0
-8566.0,-10107.0,-10696.0
-9475.0,-9212.0,-10874.0
-9081.0,-12687.0,-7736.0
-8907.0,-12702.0,-8053.0
-12349.0,-10519.0,-6304.0
-10734.0,-8071.0,-10745.0
-9825.0,-12684.0,-6968.0
-10790.0,-7634.0,-10741.0
-12444.0,-8810.0,-8065.0
-12302.0,-9166.0,-7789.0
-9101.0,-12686.0,-7749.0
-9904.0,-12650.0,-7060.0
-8424.0,-10126.0,-10717.0
-8443.0,-10141.0,-10708.0
-9246.0,-12666.0,-7586.0
-12341.0,-9346.0,-7666.0
-12373.0,-10034.0,-6967.0
-9228.0,-9501.0,-10812.0
-8665.0,-12630.0,-8173.0
-9063.0,-9552.0,-10826.0
-11163.0,-12076.0,-5822.0
-9637.0,-8964.0,-10928.0
-9671.0,-8932.0,-10931.0
-12143.0,-8171.0,-8994.0
-9365.0,-12700.0,-7522.0
-8637.0,-10044.0,-10690.0
-9138.0,-12642.0,-7785.0
-11275.0,-12029.0,-6132.0
-9718.0,-9222.0,-10859.0
-9024.0,-12714.0,-7808.0
-12292.0,-9196.0,-7992.0
-12436.0,-8826.0,-8105.0
-9855.0,-8896.0,-10908.0
-9658.0,-8968.0,-10925.0
-8943.0,-9860.0,-10769.0
-9059.0,-9629.0,-10809.0
-12329.0,-10184.0,-6895.0
-9749.0,-9036.0,-10892.0
-9315.0,-12665.0,-7562.0
-12328.0,-9214.0,-7692.0
-12363.0,-9636.0,-7531.0
-12358.0,-8572.0,-8277.0
-12284.0,-10359.0,-6511.0
-9422.0,-9322.0,-10832.0
-12358.0,-9551.0,-7636.0
-9078.0,-9644.0,-10800.0
-6541.0,-11404.0,-9938.0
-12324.0,-10099.0,-7000.0
-12323.0,-9440.0,-7702.0
-8564.0,-12647.0,-8230.0
-12302.0,-10269.0,-6804.0
-9902.0,-8842.0,-10871.0
-10220.0,-12647.0,-6618.0
-12345.0,-8130.0,-8767.0
-7387.0,-11434.0,-9933.0
-9574.0,-12660.0,-7495.0
-12350.0,-9029.0,-8025.0
-9114.0,-9533.0,-10800.0
-9563.0,-12664.0,-7346.0
-12302.0,-9263.0,-7705.0
-9133.0,-9548.0,-10791.0
-9080.0,-9565.0,-10797.0
-12280.0,-8586.0,-8520.0
-9286.0,-12622.0,-7743.0
-9226.0,-12648.0,-7650.0
-9228.0,-12645.0,-7619.0
-9006.0,-12664.0,-7965.0
-10314.0,-8320.0,-10868.0
-12385.0,-8843.0,-8084.0
-10333.0,-8335.0,-10859.0
-9119.0,-12627.0,-7794.0
-8506.0,-10153.0,-10695.0
-12274.0,-9210.0,-7708.0
-8545.0,-12632.0,-8239.0
-9351.0,-10010.0,-10676.0
-12273.0,-10288.0,-6844.0
-12267.0,-9277.0,-7781.0
-9933.0,-12630.0,-6975.0
-9141.0,-9656.0,-10787.0
-12330.0,-10485.0,-6366.0
-9038.0,-12619.0,-7820.0
-8430.0,-12650.0,-8393.0
-12324.0,-9877.0,-7074.0
-12385.0,-9015.0,-7949.0
-8718.0,-12626.0,-8213.0
-12323.0,-10099.0,-7065.0
-9800.0,-8895.0,-10913.0
-8698.0,-12608.0,-8277.0
-8041.0,-12343.0,-9089.0
-9245.0,-9424.0,-10795.0
-12344.0,-9024.0,-8050.0
-9160.0,-9671.0,-10778.0
-7952.0,-10533.0,-10491.0
-9672.0,-12676.0,-7189.0
-7817.0,-12410.0,-9069.0
-8100.0,-10546.0,-10488.0
-8171.0,-12453.0,-8843.0
-9796.0,-9326.0,-10820.0
-12264.0,-10304.0,-6949.0
-9019.0,-12608.0,-7849.0
-9640.0,-12692.0,-7228.0
-9455.0,-12626.0,-7559.0
-10369.0,-8308.0,-10851.0
-12344.0,-8944.0,-8195.0
-9047.0,-12601.0,-7872.0
-9298.0,-9497.0,-10777.0
-7540.0,-12337.0,-9134.0
-7688.0,-11451.0,-9924.0
-9933.0,-9000.0,-10869.0
-12290.0,-8368.0,-8639.0
-9652.0,-12658.0,-7253.0
-12278.0,-8589.0,-8551.0
-9699.0,-9207.0,-10868.0
-9685.0,-12631.0,-7191.0
-9715.0,-9068.0,-10889.0
-9493.0,-12590.0,-7583.0
-9088.0,-12592.0,-7842.0
-8472.0,-10185.0,-10692.0
-12271.0,-8602.0,-8625.0
-11464.0,-11910.0,-5031.0
-9325.0,-9620.0,-10764.0
-10229.0,-12631.0,-6513.0
-10023.0,-12627.0,-6925.0
-12230.0,-10397.0,-6570.0
-12287.0,-8233.0,-8723.0
-12372.0,-9620.0,-7426.0
-7909.0,-10628.0,-10491.0
-11509.0,-11894.0,-4590.0
-8377.0,-12592.0,-8421.0
-8686.0,-10104.0,-10667.0
-12263.0,-8791.0,-8302.0
-9687.0,-12628.0,-7160.0
-9768.0,-9051.0,-10883.0
-10288.0,-12609.0,-6507.0
-9748.0,-12621.0,-7156.0
-10163.0,-12599.0,-6780.0
-9834.0,-12605.0,-7173.0
-6579.0,-11494.0,-9922.0
-9728.0,-12603.0,-7220.0
-9619.0,-12599.0,-7458.0
-9387.0,-12588.0,-7630.0
-10224.0,-12581.0,-6729.0
-8867.0,-12612.0,-8093.0
-8521.0,-10245.0,-10669.0
-10396.0,-12560.0,-6797.0
-12329.0,-10485.0,-6431.0
-8789.0,-12573.0,-8389.0
-9955.0,-8825.0,-10865.0
-10411.0,-8439.0,-10820.0
-12289.0,-10666.0,-6332.0
-11033.0,-12183.0,-5437.0
-11509.0,-11888.0,-5077.0
-9801.0,-12627.0,-7069.0
-9179.0,-12600.0,-7747.0
-9621.0,-12596.0,-7427.0
-8228.0,-10640.0,-10448.0
-10239.0,-8727.0,-10863.0
-12328.0,-9747.0,-7523.0
-12289.0,-9988.0,-7066.0
-12314.0,-9030.0,-8052.0
-9788.0,-12591.0,-7376.0
-9090.0,-12589.0,-7811.0
-8592.0,-10157.0,-10650.0
-12280.0,-9891.0,-7101.0
-12299.0,-9046.0,-8004.0
-12359.0,-10085.0,-6924.0
-9316.0,-12567.0,-7806.0
-10563.0,-7934.0,-10801.0
-9107.0,-9688.0,-10784.0
-9036.0,-12553.0,-7927.0
-12230.0,-8726.0,-8315.0
-9748.0,-9578.0,-10750.0
-10637.0,-7952.0,-10793.0
-8909.0,-12557.0,-8050.0
-9854.0,-12623.0,-7109.0
-10756.0,-8085.0,-10724.0
-8979.0,-12548.0,-8140.0
-12220.0,-9350.0,-7905.0
-7121.0,-11636.0,-9794.0
-8483.0,-10157.0,-10691.0
-12266.0,-9277.0,-7846.0
-7521.0,-12322.0,-9143.0
-7218.0,-11755.0,-9746.0
-9197.0,-12533.0,-7870.0
-10460.0,-8499.0,-10797.0
-12272.0,-8775.0,-8197.0
-9297.0,-12552.0,-7815.0
-12259.0,-9997.0,-7128.0
-12214.0,-8625.0,-8566.0
-12288.0,-10666.0,-6397.0
-12224.0,-10308.0,-6722.0
-7717.0,-11634.0,-9801.0
-12294.0,-10751.0,-6227.0
-12364.0,-9636.0,-7466.0
-12222.0,-10311.0,-6753.0
-9958.0,-12619.0,-6942.0
-12215.0,-8065.0,-8905.0
-12205.0,-10346.0,-6591.0
-8890.0,-12557.0,-8203.0
-9188.0,-12521.0,-7952.0
-12217.0,-10798.0,-6427.0
-10852.0,-7698.0,-10709.0
-7931.0,-10745.0,-10440.0
-11585.0,-11851.0,-5790.0
-10590.0,-8080.0,-10785.0
-9190.0,-9716.0,-10764.0
-10489.0,-8233.0,-10781.0
-6545.0,-11526.0,-9919.0
-11285.0,-11960.0,-5003.0
-12206.0,-8743.0,-8464.0
-9957.0,-8804.0,-10831.0
-10003.0,-12609.0,-6989.0
-12198.0,-10542.0,-6563.0
-10033.0,-8929.0,-10826.0
-11455.0,-11926.0,-5136.0
-12191.0,-10314.0,-6609.0
-12281.0,-10438.0,-6443.0
-8708.0,-10019.0,-10651.0
-12189.0,-10322.0,-6798.0
-12295.0,-8964.0,-8073.0
-12224.0,-10602.0,-6455.0
-12073.0,-8145.0,-9055.0
-8097.0,-11051.0,-10245.0
-9989.0,-12550.0,-7041.0
-7783.0,-11454.0,-9919.0
-12001.0,-11214.0,-6023.0
-12275.0,-8279.0,-8699.0
-7454.0,-11460.0,-9910.0
-9429.0,-10114.0,-10637.0
-8526.0,-10171.0,-10631.0
-12181.0,-10337.0,-6593.0
-12242.0,-9950.0,-7443.0
-12179.0,-10330.0,-6676.0
-9612.0,-12552.0,-7653.0
-9016.0,-12535.0,-7991.0
-12252.0,-8816.0,-8254.0
-8545.0,-10186.0,-10622.0
-12190.0,-10314.0,-6674.0
-10048.0,-12534.0,-6889.0
-9894.0,-12591.0,-7164.0
-8541.0,-10263.0,-10605.0
-7484.0,-11553.0,-9885.0
-9091.0,-9827.0,-10763.0
-12273.0,-8282.0,-8730.0
-9500.0,-12615.0,-7556.0
-12200.0,-10593.0,-6457.0
-12176.0,-10365.0,-6631.0
-12180.0,-10891.0,-5844.0
-12290.0,-9062.0,-8109.0
-10497.0,-8256.0,-10768.0
-11923.0,-11228.0,-6266.0
-10778.0,-7855.0,-10653.0
-12266.0,-8295.0,-8804.0
-9448.0,-10129.0,-10628.0
-8593.0,-10502.0,-10465.0
-12254.0,-10555.0,-6398.0
-12258.0,-9227.0,-7970.0
-12278.0,-9839.0,-7386.0
-8648.0,-10200.0,-10618.0
-12210.0,-9403.0,-7798.0
-10703.0,-8102.0,-10730.0
-10625.0,-7998.0,-10769.0
-11920.0,-11253.0,-5833.0
-9357.0,-12525.0,-7768.0
-12278.0,-10253.0,-6992.0
-12236.0,-8917.0,-8237.0
-9731.0,-12586.0,-7589.0
-10363.0,-8380.0,-10845.0
-8689.0,-10276.0,-10602.0
-12175.0,-10426.0,-6574.0
-11906.0,-11291.0,-5942.0
-10108.0,-12522.0,-7045.0
-10152.0,-12532.0,-6887.0
-12175.0,-10368.0,-6597.0
-11095.0,-7491.0,-10380.0
-7980.0,-10805.0,-10417.0
-9778.0,-9017.0,-10852.0
-10646.0,-8002.0,-10766.0
-12287.0,-10237.0,-6887.0
-7745.0,-11061.0,-10232.0
-12167.0,-10427.0,-6610.0
-9069.0,-12487.0,-8016.0
-12273.0,-8284.0,-8680.0
-10722.0,-8117.0,-10721.0
-12258.0,-9207.0,-8102.0
-9822.0,-12565.0,-7242.0
-12170.0,-10346.0,-6781.0
-12309.0,-9491.0,-7659.0
-10715.0,-8056.0,-10754.0
-10002.0,-12520.0,-7092.0
-8575.0,-10231.0,-10608.0
-12228.0,-9233.0,-7972.0
-12272.0,-9754.0,-7556.0
-12261.0,-8330.0,-8656.0
-12241.0,-9002.0,-8132.0
-10551.0,-8155.0,-10713.0
-12200.0,-8334.0,-8850.0
-8152.0,-12438.0,-8852.0
-9845.0,-9697.0,-10702.0
-9156.0,-9748.0,-10761.0
-12167.0,-10356.0,-6830.0
-10086.0,-9238.0,-10802.0
-12158.0,-10372.0,-6935.0
-7373.0,-11112.0,-10195.0
-9392.0,-12511.0,-7692.0
-12185.0,-8805.0,-8545.0
-10052.0,-8944.0,-10817.0
-8500.0,-10287.0,-10578.0
-12214.0,-9710.0,-7684.0
-8204.0,-12402.0,-8889.0
-12041.0,-7771.0,-9084.0
-9359.0,-12466.0,-8261.0
-12174.0,-8910.0,-8244.0
-12195.0,-10087.0,-7142.0
-9223.0,-12507.0,-7876.0
-12259.0,-8333.0,-8687.0
-7885.0,-10802.0,-10422.0
-12153.0,-10423.0,-6812.0
-12207.0,-9482.0,-7730.0
-10678.0,-12398.0,-6261.0
-8130.0,-10717.0,-10396.0
-12238.0,-9643.0,-7557.0
-12200.0,-8993.0,-8213.0
-12237.0,-9643.0,-7622.0
-9863.0,-12556.0,-7212.0
-12165.0,-8882.0,-8279.0
-10088.0,-12504.0,-7109.0
-10172.0,-12550.0,-6823.0
-8455.0,-10425.0,-10551.0
-8710.0,-10135.0,-10608.0
-8496.0,-10383.0,-10513.0
-12252.0,-8346.0,-8761.0
-11279.0,-11919.0,-5272.0
-10518.0,-8234.0,-10698.0
-12131.0,-11001.0,-6347.0
-8871.0,-12542.0,-8212.0
-8805.0,-10138.0,-10603.0
-11288.0,-11903.0,-5167.0
-7703.0,-11067.0,-10183.0
-12194.0,-10087.0,-7207.0
-12160.0,-10635.0,-6571.0
-9982.0,-12502.0,-7156.0
-12022.0,-7917.0,-9091.0
-12250.0,-8349.0,-8792.0
-9358.0,-12468.0,-7830.0
-12205.0,-8641.0,-8671.0
-8931.0,-12493.0,-8239.0
-9429.0,-12507.0,-7741.0
-12152.0,-8155.0,-8889.0
-12150.0,-10465.0,-6666.0
-12204.0,-9877.0,-7763.0
-10775.0,-12362.0,-6092.0
-12032.0,-7833.0,-9063.0
-11361.0,-11891.0,-5447.0
-12155.0,-8827.0,-8307.0
-12195.0,-9098.0,-8203.0
-9797.0,-12524.0,-7479.0
-11633.0,-11753.0,-4655.0
-10574.0,-8156.0,-10679.0
-10629.0,-8259.0,-10674.0
-8085.0,-12368.0,-8953.0
-8615.0,-10308.0,-10509.0
-10277.0,-12526.0,-6861.0
-9865.0,-12553.0,-7181.0
-10591.0,-12428.0,-6609.0
-12239.0,-10140.0,-7037.0
-12206.0,-9399.0,-7912.0
-8670.0,-12539.0,-8453.0
-10042.0,-12490.0,-7312.0
-9877.0,-12507.0,-7205.0
-10553.0,-8152.0,-10682.0
-9799.0,-12521.0,-7448.0
-12208.0,-9396.0,-7881.0
-12199.0,-9412.0,-7986.0
-9185.0,-9729.0,-10721.0
-10780.0,-7852.0,-10622.0
-10257.0,-12508.0,-6925.0
-10449.0,-8972.0,-10739.0
-9191.0,-12473.0,-7881.0
-10898.0,-8241.0,-10587.0
-10426.0,-12449.0,-6759.0
-12149.0,-9120.0,-8515.0
-8446.0,-10575.0,-10427.0
-7760.0,-11398.0,-9965.0
-10473.0,-8270.0,-10707.0
-7439.0,-11073.0,-10149.0
-9406.0,-10227.0,-10573.0
-12195.0,-10621.0,-6495.0
-12195.0,-8369.0,-8702.0
-7755.0,-11075.0,-10142.0
-9458.0,-12487.0,-7656.0
-10687.0,-12371.0,-6182.0
-12159.0,-9119.0,-8241.0
-7458.0,-11180.0,-10134.0
-10769.0,-12353.0,-6630.0
-9390.0,-12474.0,-7814.0
-9509.0,-12486.0,-7727.0
-12235.0,-10704.0,-6391.0
-10648.0,-8274.0,-10665.0
-8555.0,-10354.0,-10508.0
-9999.0,-8961.0,-10823.0
-12169.0,-9455.0,-7924.0
-10520.0,-8349.0,-10646.0
-12138.0,-10511.0,-6642.0
-9391.0,-9581.0,-10718.0
-8812.0,-12459.0,-8303.0
-12186.0,-8385.0,-8807.0
-12175.0,-9951.0,-7227.0
-9410.0,-12492.0,-7750.0
-12164.0,-9960.0,-7415.0
-12180.0,-10258.0,-7048.0
-8206.0,-12439.0,-8767.0
-10181.0,-12483.0,-6926.0
-10286.0,-12447.0,-7066.0
-12229.0,-10193.0,-7015.0
-10604.0,-12374.0,-6780.0
-10443.0,-12443.0,-6657.0
-12181.0,-10305.0,-6873.0
-12138.0,-9977.0,-7289.0
-12130.0,-10146.0,-7098.0
-12180.0,-8498.0,-8724.0
-7985.0,-10731.0,-10379.0
-10856.0,-12323.0,-6282.0
-8337.0,-12429.0,-8824.0
-12223.0,-9694.0,-7579.0
-8000.0,-10823.0,-10353.0
-12179.0,-9217.0,-8065.0
-8981.0,-12436.0,-8420.0
-9768.0,-12573.0,-7440.0
-11053.0,-7847.0,-10359.0
-12200.0,-10172.0,-7037.0
-12129.0,-10527.0,-6747.0
-12129.0,-9993.0,-7394.0
-12172.0,-9410.0,-8022.0
-8063.0,-10743.0,-10346.0
-8613.0,-12449.0,-8523.0
-9860.0,-12437.0,-7463.0
-12155.0,-9506.0,-7881.0
-12194.0,-9105.0,-8165.0
-12082.0,-8253.0,-8885.0
-8521.0,-10386.0,-10505.0
-12215.0,-9710.0,-7619.0
-8542.0,-10390.0,-10502.0
-9491.0,-12465.0,-7760.0
-7670.0,-12123.0,-9379.0
-8574.0,-10369.0,-10499.0
-12180.0,-9156.0,-8122.0
-12165.0,-9104.0,-8205.0
-12123.0,-10140.0,-7101.0
-12102.0,-10059.0,-7400.0
-11400.0,-11860.0,-6031.0
-12172.0,-10734.0,-6431.0
-8647.0,-12417.0,-8526.0
-12084.0,-10149.0,-7107.0
-8315.0,-10684.0,-10361.0
-7045.0,-11554.0,-9840.0
-7603.0,-11587.0,-9821.0
-9564.0,-12453.0,-8040.0
-12074.0,-10135.0,-7261.0
-10551.0,-8507.0,-10644.0
-11109.0,-12114.0,-5881.0
-8237.0,-10580.0,-10400.0
-8668.0,-10327.0,-10494.0
-8082.0,-10850.0,-10331.0
-12103.0,-10761.0,-6588.0
-8726.0,-12389.0,-8458.0
-12109.0,-10290.0,-7062.0
-11072.0,-7604.0,-10316.0
-7822.0,-11101.0,-10119.0
-12178.0,-9159.0,-8153.0
-9511.0,-12483.0,-7696.0
-8565.0,-10609.0,-10363.0
-12164.0,-9426.0,-8062.0
-12112.0,-10745.0,-6483.0
-12114.0,-8537.0,-8770.0
-8758.0,-10230.0,-10529.0
-12096.0,-10533.0,-6634.0
-10684.0,-8239.0,-10637.0
-8724.0,-10262.0,-10526.0
-12067.0,-8255.0,-8902.0
-8654.0,-12407.0,-8485.0
-12070.0,-10200.0,-7064.0
-8224.0,-12420.0,-8825.0
-12065.0,-10173.0,-7090.0
-8697.0,-10335.0,-10487.0
-8126.0,-12319.0,-9034.0
-8150.0,-10735.0,-10332.0
-12146.0,-9522.0,-7986.0
-12094.0,-10541.0,-6823.0
-10339.0,-12399.0,-6845.0
-12137.0,-9977.0,-7354.0
-8707.0,-12374.0,-8467.0
-12117.0,-11052.0,-6304.0
-12082.0,-10584.0,-6591.0
-12163.0,-9426.0,-8127.0
-12153.0,-10343.0,-6957.0
-12075.0,-10676.0,-6608.0
-10220.0,-12415.0,-7333.0
-7570.0,-11160.0,-10104.0
-10651.0,-8436.0,-10601.0
-12119.0,-8844.0,-8591.0
-7766.0,-12270.0,-9251.0
-12027.0,-8224.0,-8912.0
-12124.0,-10442.0,-6852.0
-10571.0,-12410.0,-6673.0
-8566.0,-10379.0,-10478.0
-12139.0,-9696.0,-8281.0
-7928.0,-10876.0,-10312.0
-8706.0,-12371.0,-8522.0
-10180.0,-12445.0,-7113.0
-12130.0,-10275.0,-6962.0
-10266.0,-12429.0,-7130.0
-12062.0,-10183.0,-7139.0
-12067.0,-10147.0,-7134.0
-9743.0,-12425.0,-7708.0
-12129.0,-10275.0,-7027.0
-8652.0,-10473.0,-10460.0
-12203.0,-10849.0,-6384.0
-11999.0,-8382.0,-8864.0
-8739.0,-10318.0,-10485.0
-11998.0,-8186.0,-8929.0
-8218.0,-12395.0,-8888.0
-12158.0,-9341.0,-8232.0
-7650.0,-12105.0,-9443.0
-12072.0,-10575.0,-6855.0
-11658.0,-11734.0,-5069.0
-12178.0,-8503.0,-8705.0
-8625.0,-12405.0,-8644.0
-8760.0,-12357.0,-8461.0
-9872.0,-12389.0,-7425.0
-10923.0,-7897.0,-10549.0
-12166.0,-8549.0,-8681.0
-12060.0,-10230.0,-7085.0
-8161.0,-12305.0,-8958.0
-8169.0,-10750.0,-10323.0
-12108.0,-10445.0,-6766.0
-10160.0,-12427.0,-7177.0
-8265.0,-12356.0,-8861.0
-11987.0,-8348.0,-8975.0
-12099.0,-10461.0,-6871.0
-8784.0,-10235.0,-10479.0
-12027.0,-8485.0,-8808.0
-12022.0,-8409.0,-8829.0
-12072.0,-8424.0,-8771.0
-9885.0,-12345.0,-7558.0
-8817.0,-10497.0,-10459.0
-10366.0,-12374.0,-6861.0
-11992.0,-8184.0,-8989.0
-12108.0,-11068.0,-6409.0
-9840.0,-12419.0,-7527.0
-12052.0,-10160.0,-7341.0
-8216.0,-10711.0,-10296.0
-10482.0,-12377.0,-6745.0
-7987.0,-12267.0,-9162.0
-12051.0,-10246.0,-7190.0
-12088.0,-10456.0,-6993.0
-8153.0,-10760.0,-10306.0
-8687.0,-12356.0,-8531.0
-9471.0,-9753.0,-10646.0
-11671.0,-11648.0,-5870.0
-8727.0,-12352.0,-8597.0
-10114.0,-12336.0,-7399.0
-10428.0,-12367.0,-6916.0
-9252.0,-12340.0,-8680.0
-7594.0,-11201.0,-10100.0
-10481.0,-12377.0,-6810.0
-8486.0,-12353.0,-8772.0
-7801.0,-12256.0,-9175.0
-10949.0,-7953.0,-10541.0
-12129.0,-9913.0,-7539.0
-8195.0,-12273.0,-8961.0
-12073.0,-8730.0,-8724.0
-12067.0,-10626.0,-6732.0
-8123.0,-10806.0,-10287.0
-12089.0,-10456.0,-6928.0
-12100.0,-8588.0,-8727.0
-9065.0,-12285.0,-8871.0
-7711.0,-11338.0,-9988.0
-7835.0,-12224.0,-9178.0
-8712.0,-10536.0,-10401.0
-7657.0,-11152.0,-10090.0
-8681.0,-12162.0,-9179.0
-12073.0,-10078.0,-7440.0
-8182.0,-10777.0,-10282.0
-7789.0,-12157.0,-9315.0
-11293.0,-11883.0,-6417.0
-12062.0,-10299.0,-7043.0
-8000.0,-10932.0,-10293.0
-8794.0,-10629.0,-10323.0
-9567.0,-12418.0,-7844.0
-7968.0,-12252.0,-9171.0
-8870.0,-10711.0,-10277.0
-8307.0,-12258.0,-8916.0
-9249.0,-12394.0,-8304.0
-8202.0,-12263.0,-8920.0
-9706.0,-12373.0,-7890.0
-8269.0,-10769.0,-10268.0
-10999.0,-7878.0,-10395.0
-9772.0,-12405.0,-7623.0
-12048.0,-10407.0,-7023.0
-10650.0,-8271.0,-10634.0
-10591.0,-8892.0,-10589.0
-7806.0,-11341.0,-9983.0
-12033.0,-10318.0,-7083.0
-12128.0,-9993.0,-7459.0
-10826.0,-8395.0,-10500.0
-8007.0,-12285.0,-9098.0
-7890.0,-12148.0,-9210.0
-12064.0,-10094.0,-7545.0
-9993.0,-9295.0,-10697.0
-8040.0,-10856.0,-10282.0
-9474.0,-10248.0,-10446.0
-11997.0,-8491.0,-8810.0
-7386.0,-11990.0,-9495.0
-10408.0,-12349.0,-6980.0
-11990.0,-8728.0,-8837.0
-8605.0,-12387.0,-8708.0
-12141.0,-9136.0,-8262.0
-7553.0,-11986.0,-9491.0
-10175.0,-9085.0,-10689.0
-11975.0,-8188.0,-9077.0
-8408.0,-10650.0,-10282.0
-8064.0,-10897.0,-10278.0
-7988.0,-12270.0,-9107.0
-11966.0,-8204.0,-9182.0
-8136.0,-12302.0,-8966.0
-12098.0,-9999.0,-7461.0
-12093.0,-9914.0,-7566.0
-11982.0,-8402.0,-8870.0
-12078.0,-9930.0,-7518.0
-9871.0,-12367.0,-7535.0
-12031.0,-10321.0,-7114.0
-7662.0,-12204.0,-9303.0
-9892.0,-12305.0,-7454.0
-8136.0,-10834.0,-10264.0
-8142.0,-12290.0,-8967.0
-12038.0,-10645.0,-6772.0
-12043.0,-10196.0,-7314.0
-11030.0,-12078.0,-6271.0
-12024.0,-8670.0,-8747.0
-8268.0,-12225.0,-8989.0
-12030.0,-10814.0,-6581.0
-11980.0,-8405.0,-8901.0
-10015.0,-12301.0,-7476.0
-11934.0,-9179.0,-9056.0
-8288.0,-12243.0,-8925.0
-12013.0,-8661.0,-8775.0
-8884.0,-10254.0,-10424.0
-7924.0,-11156.0,-10088.0
-8288.0,-10784.0,-10259.0
-11039.0,-12062.0,-6166.0
-8632.0,-12346.0,-8664.0
-8107.0,-12304.0,-9043.0
-12069.0,-9946.0,-7623.0
-8543.0,-12312.0,-8722.0
-8903.0,-10269.0,-10415.0
-11974.0,-8700.0,-8840.0
-7691.0,-11320.0,-10052.0
-9034.0,-12343.0,-8408.0
-7824.0,-12143.0,-9239.0
-8149.0,-10856.0,-10241.0
-11966.0,-8456.0,-8858.0
-12018.0,-8968.0,-8596.0
-12032.0,-10379.0,-7026.0
-8056.0,-12221.0,-9089.0
-11109.0,-12049.0,-6646.0
-12029.0,-10661.0,-6877.0
-12032.0,-10321.0,-7049.0
-11999.0,-10270.0,-7341.0
-12007.0,-9200.0,-8665.0
-7679.0,-11160.0,-10063.0
-12024.0,-10354.0,-7056.0
-8161.0,-11016.0,-10230.0
-10617.0,-8468.0,-10598.0
-8513.0,-12312.0,-8728.0
-8800.0,-12196.0,-9115.0
-12070.0,-10480.0,-6911.0
-8936.0,-10531.0,-10395.0
-7656.0,-11164.0,-10059.0
-9883.0,-12321.0,-7559.0
-12123.0,-9908.0,-7564.0
-9821.0,-12317.0,-7780.0
-10951.0,-8941.0,-10372.0
-8069.0,-12214.0,-9059.0
-10965.0,-7910.0,-10392.0
-9133.0,-12306.0,-8744.0
-9972.0,-9333.0,-10684.0
-8967.0,-10830.0,-10229.0
-11955.0,-8617.0,-8903.0
-11118.0,-12033.0,-6541.0
-12134.0,-9389.0,-8460.0
-11968.0,-11206.0,-6312.0
-11970.0,-8350.0,-8929.0
-11989.0,-10823.0,-6611.0
-10289.0,-12315.0,-7044.0
-8000.0,-12267.0,-9105.0
-11981.0,-10809.0,-6784.0
-8310.0,-12229.0,-8906.0
-7877.0,-12126.0,-9233.0
-10294.0,-12302.0,-6993.0
-8344.0,-12197.0,-8909.0
-7419.0,-11904.0,-9530.0
-12067.0,-10606.0,-6864.0
-10461.0,-12297.0,-6942.0
-12077.0,-9930.0,-7876.0
-7685.0,-12091.0,-9367.0
-9578.0,-9710.0,-10616.0
-11998.0,-10332.0,-7159.0
-11989.0,-10830.0,-6425.0
-10355.0,-12295.0,-6989.0
-7799.0,-12140.0,-9247.0
-12017.0,-10372.0,-7071.0
-10991.0,-7954.0,-10333.0
-10372.0,-12264.0,-7014.0
-12067.0,-10490.0,-6960.0
-7858.0,-12111.0,-9242.0
-8505.0,-10769.0,-10234.0
-7973.0,-12067.0,-9187.0
-11960.0,-8683.0,-8851.0
-7805.0,-12053.0,-9270.0
-7719.0,-12059.0,-9370.0
-12019.0,-10369.0,-7040.0
-10063.0,-9978.0,-10560.0
-12013.0,-10364.0,-7076.0
-8010.0,-12033.0,-9312.0
-12038.0,-10625.0,-6904.0
-8130.0,-10858.0,-10232.0
-11963.0,-10899.0,-6491.0
-10201.0,-12282.0,-7767.0
-8007.0,-12035.0,-9190.0
-12047.0,-10126.0,-7763.0
-11010.0,-7969.0,-10324.0
-10071.0,-9399.0,-10658.0
-12009.0,-10446.0,-7088.0
-11972.0,-10825.0,-6889.0
-10292.0,-12261.0,-7420.0
-8300.0,-11068.0,-10102.0
-10431.0,-12236.0,-7044.0
-7660.0,-11162.0,-10054.0
-9858.0,-12304.0,-7631.0
-10492.0,-12245.0,-6950.0
-10377.0,-9126.0,-10652.0
-11914.0,-11244.0,-6371.0
-7991.0,-12018.0,-9321.0
-11962.0,-10433.0,-7173.0
-8183.0,-10931.0,-10214.0
-11984.0,-10383.0,-7116.0
-10749.0,-12335.0,-6694.0
-10603.0,-12217.0,-6792.0
-7971.0,-12000.0,-9385.0
-9388.0,-12446.0,-8176.0
-8395.0,-11071.0,-10097.0
-8732.0,-10554.0,-10337.0
