z1,z2,z3
-9787.0,-12506.0,-6633.0
-10267.0,-9092.0,-10355.0
-12248.0,-9728.0,-8146.0
-9826.0,-12482.0,-6669.0
-7857.0,-11798.0,-9325.0
-8449.0,-11163.0,-9712.0
-9833.0,-9714.0,-10299.0
-11390.0,-7976.0,-10130.0
-9955.0,-12463.0,-6559.0
-12226.0,-10094.0,-7808.0
-12295.0,-9736.0,-8082.0
-10341.0,-9258.0,-10314.0
-9264.0,-12460.0,-7423.0
-9811.0,-9997.0,-10189.0
-9770.0,-12476.0,-6750.0
-9881.0,-12459.0,-6724.0
-12248.0,-9321.0,-8727.0
-11450.0,-7411.0,-10068.0
-10864.0,-8600.0,-10292.0
-8841.0,-12382.0,-7721.0
-8494.0,-12326.0,-8070.0
-9821.0,-12473.0,-6719.0
-9130.0,-12385.0,-7657.0
-8260.0,-11324.0,-9657.0
-9918.0,-12431.0,-6565.0
-10445.0,-9166.0,-10296.0
-7810.0,-11763.0,-9383.0
-8549.0,-12303.0,-8125.0
-12260.0,-9432.0,-8483.0
-10065.0,-12411.0,-6744.0
-11988.0,-10835.0,-7317.0
-8846.0,-12358.0,-7736.0
-8361.0,-12233.0,-8447.0
-9734.0,-10188.0,-10168.0
-8871.0,-12341.0,-7734.0
-12279.0,-9214.0,-8650.0
-12111.0,-10601.0,-7477.0
-9470.0,-12463.0,-7089.0
-12221.0,-8576.0,-9159.0
-12209.0,-8120.0,-9404.0
-7891.0,-12181.0,-8734.0
-11983.0,-10859.0,-7302.0
-8930.0,-12367.0,-7667.0
-9617.0,-12438.0,-7080.0
-10889.0,-8351.0,-10262.0
-12177.0,-10104.0,-7941.0
-12247.0,-9862.0,-8228.0
-11521.0,-11533.0,-6559.0
-12014.0,-10720.0,-7738.0
-8001.0,-12219.0,-8493.0
-12344.0,-9258.0,-8615.0
-9802.0,-12426.0,-6784.0
-9095.0,-12340.0,-7721.0
-11494.0,-11700.0,-6138.0
-12141.0,-10270.0,-7851.0
-8985.0,-11014.0,-9711.0
-8408.0,-11200.0,-9670.0
-9431.0,-10453.0,-10068.0
-8187.0,-11444.0,-9567.0
-12225.0,-9119.0,-9023.0
-9401.0,-12379.0,-7452.0
-8711.0,-10935.0,-9770.0
-11922.0,-10918.0,-7493.0
-8490.0,-12282.0,-8153.0
-10226.0,-12474.0,-6483.0
-10190.0,-9283.0,-10334.0
-8828.0,-12336.0,-7836.0
-11487.0,-11672.0,-6189.0
-12268.0,-9832.0,-8075.0
-8831.0,-12290.0,-7755.0
-8400.0,-12278.0,-8339.0
-10900.0,-8453.0,-10250.0
-9055.0,-12289.0,-7742.0
-8355.0,-11210.0,-9621.0
-8432.0,-11256.0,-9555.0
-8727.0,-10898.0,-9742.0
-12082.0,-10619.0,-7493.0
-11818.0,-7075.0,-9769.0
-8511.0,-11116.0,-9690.0
-8448.0,-12160.0,-8536.0
-8843.0,-12287.0,-7916.0
-10196.0,-12429.0,-6525.0
-9853.0,-12423.0,-6753.0
-8780.0,-12370.0,-7920.0
-8333.0,-11229.0,-9595.0
-10181.0,-9319.0,-10327.0
-12211.0,-8207.0,-9229.0
-8113.0,-11498.0,-9483.0
-9361.0,-10885.0,-9712.0
-8988.0,-12277.0,-7743.0
-9797.0,-12417.0,-6834.0
-8855.0,-12277.0,-7920.0
-9257.0,-12384.0,-7510.0
-11511.0,-8221.0,-10017.0
-10790.0,-8434.0,-10333.0
-12198.0,-8229.0,-9271.0
-9215.0,-11100.0,-9684.0
-11494.0,-7098.0,-10032.0
-8090.0,-12164.0,-8505.0
-8011.0,-12219.0,-8468.0
-11805.0,-7097.0,-9811.0
-11775.0,-6948.0,-9889.0
-9410.0,-12345.0,-7207.0
-8468.0,-11282.0,-9553.0
-9245.0,-12273.0,-7790.0
-10264.0,-9449.0,-10293.0
-12046.0,-8091.0,-9461.0
-9720.0,-12479.0,-6941.0
-12339.0,-9271.0,-8536.0
-10689.0,-8912.0,-10228.0
-8016.0,-12195.0,-8483.0
-9449.0,-12324.0,-7298.0
-9857.0,-12403.0,-6839.0
-11447.0,-11621.0,-6210.0
-8223.0,-12141.0,-8582.0
-10118.0,-9731.0,-10181.0
-8330.0,-12289.0,-8311.0
-12174.0,-8497.0,-9231.0
-8244.0,-11344.0,-9613.0
-8393.0,-12183.0,-8481.0
-7957.0,-11589.0,-9557.0
-10269.0,-9831.0,-10144.0
-10582.0,-9029.0,-10200.0
-10158.0,-9333.0,-10300.0
-8532.0,-11228.0,-9564.0
-8474.0,-11122.0,-9585.0
-12326.0,-9293.0,-8578.0
-8692.0,-12249.0,-8210.0
-12199.0,-9870.0,-8186.0
-12155.0,-9989.0,-7991.0
-8516.0,-11135.0,-9577.0
-11774.0,-7204.0,-9888.0
-9731.0,-12429.0,-7018.0
-12151.0,-9925.0,-8340.0
-11429.0,-11610.0,-7303.0
-12120.0,-8257.0,-9420.0
-9518.0,-10835.0,-9784.0
-8533.0,-11195.0,-9575.0
-8331.0,-11292.0,-9487.0
-12247.0,-9791.0,-8236.0
-9792.0,-12411.0,-6952.0
-8227.0,-11402.0,-9479.0
-12200.0,-9783.0,-8300.0
-8271.0,-11339.0,-9487.0
-11657.0,-11321.0,-7181.0
-11775.0,-6925.0,-9894.0
-8172.0,-11593.0,-9418.0
-9462.0,-12322.0,-7251.0
-8932.0,-12271.0,-7824.0
-12080.0,-10637.0,-7562.0
-8347.0,-11385.0,-9474.0
-9402.0,-10848.0,-9754.0
-7904.0,-11599.0,-9508.0
-12039.0,-10492.0,-7613.0
-9858.0,-12399.0,-6768.0
-9859.0,-12385.0,-6770.0
-12129.0,-10062.0,-7945.0
-11585.0,-7292.0,-9980.0
-7893.0,-12131.0,-8717.0
-9896.0,-12379.0,-6875.0
-8431.0,-12130.0,-8653.0
-9485.0,-12314.0,-7238.0
-12116.0,-10084.0,-7987.0
-7928.0,-11605.0,-9435.0
-8509.0,-12252.0,-8146.0
-9269.0,-12335.0,-7579.0
-12085.0,-10191.0,-8064.0
-7928.0,-11655.0,-9393.0
-12133.0,-10136.0,-7910.0
-8582.0,-11117.0,-9547.0
-7924.0,-11667.0,-9379.0
-8747.0,-12226.0,-8265.0
-8783.0,-12345.0,-7909.0
-8163.0,-11456.0,-9468.0
-8894.0,-12259.0,-7832.0
-9591.0,-12297.0,-7234.0
-7889.0,-11748.0,-9359.0
-10368.0,-9357.0,-10275.0
-8761.0,-12314.0,-8013.0
-8609.0,-11157.0,-9532.0
-8885.0,-12236.0,-7882.0
-9428.0,-12320.0,-7536.0
-10096.0,-12392.0,-6541.0
-11739.0,-7426.0,-9764.0
-11739.0,-7230.0,-9804.0
-8837.0,-12270.0,-7966.0
-10237.0,-9881.0,-10110.0
-9480.0,-12314.0,-7260.0
-8229.0,-11493.0,-9464.0
-8379.0,-11595.0,-9356.0
-9363.0,-12367.0,-7460.0
-11286.0,-11763.0,-6033.0
-7998.0,-11607.0,-9338.0
-10025.0,-12360.0,-6765.0
-12125.0,-8639.0,-9271.0
-12212.0,-9487.0,-8637.0
-12124.0,-10357.0,-7760.0
-8381.0,-11285.0,-9457.0
-9650.0,-12287.0,-7292.0
-9891.0,-12370.0,-6925.0
-9286.0,-12365.0,-7462.0
-10240.0,-12381.0,-6576.0
-12033.0,-10629.0,-7626.0
-11283.0,-11665.0,-6192.0
-10545.0,-9123.0,-10174.0
-8402.0,-11312.0,-9450.0
-7913.0,-11804.0,-9244.0
-11276.0,-11637.0,-6243.0
-11726.0,-7874.0,-9794.0
-11416.0,-7483.0,-10063.0
-7932.0,-11654.0,-9313.0
-8308.0,-11409.0,-9438.0
-8143.0,-11626.0,-9268.0
-8627.0,-11105.0,-9546.0
-9901.0,-12355.0,-6890.0
-9446.0,-12306.0,-7369.0
-8898.0,-12233.0,-8042.0
-8950.0,-12225.0,-7932.0
-8756.0,-12314.0,-8035.0
-10067.0,-12330.0,-6774.0
-11323.0,-11716.0,-6171.0
-9384.0,-10652.0,-9885.0
-9882.0,-10183.0,-10107.0
-9775.0,-12381.0,-7069.0
-11261.0,-11642.0,-6255.0
-12059.0,-10052.0,-8103.0
-10388.0,-9337.0,-10242.0
-9923.0,-12320.0,-6959.0
-11208.0,-11757.0,-6046.0
-8545.0,-11211.0,-9521.0
-10798.0,-8796.0,-10225.0
-12019.0,-10314.0,-7880.0
-11239.0,-11684.0,-6308.0
-9645.0,-12287.0,-7314.0
-9301.0,-12285.0,-7613.0
-10137.0,-12340.0,-6715.0
-8434.0,-11340.0,-9425.0
-11978.0,-10859.0,-7324.0
-8964.0,-12221.0,-7858.0
-8513.0,-12181.0,-8302.0
-7976.0,-11721.0,-9240.0
-9114.0,-12292.0,-7670.0
-10407.0,-12350.0,-6432.0
-10911.0,-8679.0,-10220.0
-8306.0,-11422.0,-9432.0
-8880.0,-12236.0,-7904.0
-7952.0,-12130.0,-8658.0
-8838.0,-12247.0,-8037.0
-8801.0,-11183.0,-9480.0
-8627.0,-11107.0,-9510.0
-8813.0,-11139.0,-9494.0
-8071.0,-12116.0,-8699.0
-11437.0,-8055.0,-10058.0
-12151.0,-8150.0,-9343.0
-9793.0,-12338.0,-7014.0
-9770.0,-12216.0,-7987.0
-9807.0,-12331.0,-7103.0
-11692.0,-7347.0,-9836.0
-12151.0,-9854.0,-8348.0
-8496.0,-11265.0,-9541.0
-8417.0,-11288.0,-9440.0
-9562.0,-12265.0,-7334.0
-10389.0,-9203.0,-10160.0
-10513.0,-9173.0,-10140.0
-9154.0,-12343.0,-7649.0
-8808.0,-12238.0,-8066.0
-9946.0,-12308.0,-6795.0
-11705.0,-7302.0,-9799.0
-10974.0,-8619.0,-10209.0
-8303.0,-11433.0,-9423.0
-11202.0,-11731.0,-6170.0
-8421.0,-11292.0,-9433.0
-10619.0,-9289.0,-10133.0
-12128.0,-9723.0,-8636.0
-9476.0,-10352.0,-10039.0
-11603.0,-7633.0,-9933.0
-11214.0,-11688.0,-6434.0
-8744.0,-11283.0,-9434.0
-10475.0,-12365.0,-6194.0
-8370.0,-11362.0,-9416.0
-10311.0,-9528.0,-10221.0
-9687.0,-10387.0,-9985.0
-8272.0,-11526.0,-9402.0
-12049.0,-10076.0,-8110.0
-12078.0,-8560.0,-9343.0
-9476.0,-12265.0,-7382.0
-8703.0,-11267.0,-9479.0
-9928.0,-12296.0,-6974.0
-8027.0,-11639.0,-9238.0
-12198.0,-9346.0,-8731.0
-11983.0,-10413.0,-7826.0
-10741.0,-8967.0,-10171.0
-12038.0,-10112.0,-8136.0
-9968.0,-12268.0,-6800.0
-12174.0,-9155.0,-8768.0
-11997.0,-10235.0,-8020.0
-8628.0,-11296.0,-9404.0
-9930.0,-12265.0,-7146.0
-8510.0,-11404.0,-9394.0
-12182.0,-9818.0,-8263.0
-10080.0,-12262.0,-6893.0
-11661.0,-7454.0,-9913.0
-8102.0,-11696.0,-9212.0
-9279.0,-12311.0,-7572.0
-11226.0,-11618.0,-6354.0
-8007.0,-12107.0,-8713.0
-9862.0,-12308.0,-7158.0
-11679.0,-7795.0,-9866.0
-9433.0,-12260.0,-7484.0
-9915.0,-9899.0,-10088.0
-9567.0,-12241.0,-7349.0
-11571.0,-8181.0,-9965.0
-9775.0,-10447.0,-9941.0
-10251.0,-9476.0,-10236.0
-9583.0,-12225.0,-7398.0
-8364.0,-11415.0,-9357.0
-12001.0,-10159.0,-8201.0
-8192.0,-12069.0,-8763.0
-12169.0,-9179.0,-8793.0
-12156.0,-8532.0,-9194.0
-10200.0,-12330.0,-6597.0
-8463.0,-11627.0,-9219.0
-9907.0,-9934.0,-10077.0
-12141.0,-8584.0,-9134.0
-8092.0,-11639.0,-9219.0
-10706.0,-12325.0,-6139.0
-9532.0,-12219.0,-7457.0
-10765.0,-9074.0,-10161.0
-8461.0,-12129.0,-8316.0
-9314.0,-12284.0,-7556.0
-10346.0,-9640.0,-10165.0
-11936.0,-10334.0,-7898.0
-12128.0,-8606.0,-9176.0
-12157.0,-9274.0,-8768.0
-12151.0,-8953.0,-9064.0
-10475.0,-12344.0,-6258.0
-8484.0,-12121.0,-8303.0
-8932.0,-12119.0,-8313.0
-9515.0,-10485.0,-9931.0
-12012.0,-8643.0,-9519.0
-10501.0,-12303.0,-6523.0
-10230.0,-12292.0,-6599.0
-8893.0,-12224.0,-8092.0
-9388.0,-12269.0,-7557.0
-8496.0,-12105.0,-8382.0
-12146.0,-8571.0,-9213.0
-10370.0,-12285.0,-6631.0
-9966.0,-10096.0,-10044.0
-12204.0,-9353.0,-8696.0
-8564.0,-12154.0,-8274.0
-11901.0,-10298.0,-8132.0
-7938.0,-12035.0,-8804.0
-9356.0,-12262.0,-7668.0
-8023.0,-11783.0,-9159.0
-11967.0,-10641.0,-7810.0
-9895.0,-10029.0,-10052.0
-12151.0,-9267.0,-8803.0
-9912.0,-12279.0,-7313.0
-10588.0,-9404.0,-10086.0
-8426.0,-11697.0,-9185.0
-12104.0,-9846.0,-8412.0
-10810.0,-8820.0,-10176.0
-10097.0,-12289.0,-6736.0
-11899.0,-10381.0,-7963.0
-8766.0,-12189.0,-8169.0
-8609.0,-11314.0,-9388.0
-12081.0,-9644.0,-8708.0
-10211.0,-12280.0,-6674.0
-12120.0,-9321.0,-8833.0
-9664.0,-10620.0,-9812.0
-12104.0,-8874.0,-9136.0
-8498.0,-11410.0,-9338.0
-10545.0,-12262.0,-6400.0
-10005.0,-12262.0,-6905.0
-10239.0,-9571.0,-10211.0
-10869.0,-8982.0,-10143.0
-9288.0,-10749.0,-9811.0
-8441.0,-11548.0,-9334.0
-8511.0,-12098.0,-8317.0
-11954.0,-10080.0,-8273.0
-9605.0,-12236.0,-7335.0
-8649.0,-12094.0,-8357.0
-9933.0,-12236.0,-6922.0
-8159.0,-11596.0,-9258.0
-8925.0,-12174.0,-8126.0
-8206.0,-11631.0,-9200.0
-10245.0,-12235.0,-6947.0
-8530.0,-11360.0,-9372.0
-10793.0,-8820.0,-10210.0
-12055.0,-9016.0,-9176.0
-8463.0,-12080.0,-8687.0
-7906.0,-12032.0,-8883.0
-9499.0,-12205.0,-8063.0
-9818.0,-10220.0,-10031.0
-10126.0,-9934.0,-10034.0
-10412.0,-12255.0,-6751.0
-10407.0,-12279.0,-6736.0
-8309.0,-11698.0,-9150.0
-10691.0,-8908.0,-10202.0
-8373.0,-11707.0,-9136.0
-9416.0,-12230.0,-7601.0
-12073.0,-9242.0,-8905.0
-8786.0,-11332.0,-9331.0
-10417.0,-9826.0,-10083.0
-10116.0,-12251.0,-6783.0
-11893.0,-10475.0,-7851.0
-11922.0,-10847.0,-7501.0
-8261.0,-11724.0,-9131.0
-8022.0,-12027.0,-8864.0
-9606.0,-12217.0,-7385.0
-11999.0,-8012.0,-9533.0
-11021.0,-8698.0,-10137.0
-11875.0,-10839.0,-7565.0
-9872.0,-12228.0,-7334.0
-8776.0,-12165.0,-8162.0
-9960.0,-12224.0,-7159.0
-8277.0,-11817.0,-9118.0
-11967.0,-8380.0,-9596.0
-9290.0,-10699.0,-9794.0
-10711.0,-12230.0,-6458.0
-8722.0,-11386.0,-9320.0
-8762.0,-12077.0,-8414.0
-8505.0,-12081.0,-8367.0
-8885.0,-12123.0,-8147.0
-8933.0,-11122.0,-9489.0
-11980.0,-9725.0,-8425.0
-8477.0,-11467.0,-9305.0
-11976.0,-9846.0,-8518.0
-11857.0,-10684.0,-7886.0
-10196.0,-12244.0,-6790.0
-10089.0,-10028.0,-10008.0
-12028.0,-8712.0,-9203.0
-10141.0,-12244.0,-6827.0
-12007.0,-9478.0,-8749.0
-10794.0,-8798.0,-10181.0
-8771.0,-12165.0,-8184.0
-9986.0,-10482.0,-9887.0
-11587.0,-11400.0,-7364.0
-10056.0,-12219.0,-7055.0
-8892.0,-11159.0,-9447.0
-10733.0,-9124.0,-10127.0
-9332.0,-11280.0,-9398.0
-10971.0,-8639.0,-10168.0
-11936.0,-10108.0,-8295.0
-8479.0,-12075.0,-8499.0
-7976.0,-11929.0,-9089.0
-8729.0,-11432.0,-9285.0
-10894.0,-8733.0,-10113.0
-12060.0,-9878.0,-8381.0
-11839.0,-10712.0,-7908.0
-12001.0,-9444.0,-8792.0
-11896.0,-10299.0,-8001.0
-11891.0,-10314.0,-7986.0
-8575.0,-12051.0,-8444.0
-11042.0,-8728.0,-10052.0
-11791.0,-10767.0,-8062.0
-12008.0,-8937.0,-9248.0
-11899.0,-9928.0,-8495.0
-8176.0,-11976.0,-8776.0
-11898.0,-10029.0,-8353.0
-9595.0,-10644.0,-9805.0
-11054.0,-11900.0,-6461.0
-11843.0,-10369.0,-8140.0
-12086.0,-8909.0,-9099.0
-8613.0,-11445.0,-9255.0
-10442.0,-9577.0,-10053.0
-11981.0,-9164.0,-8956.0
-10968.0,-8899.0,-10072.0
-11839.0,-10641.0,-7916.0
-8603.0,-11476.0,-9247.0
-10723.0,-9197.0,-10115.0
-11852.0,-10302.0,-8035.0
-8086.0,-11967.0,-8848.0
-8955.0,-12133.0,-8088.0
-9934.0,-10146.0,-10010.0
-7978.0,-11879.0,-9072.0
-9786.0,-10293.0,-9908.0
-11803.0,-10398.0,-8026.0
-8294.0,-11847.0,-9001.0
-12050.0,-8634.0,-9325.0
-11936.0,-9854.0,-8544.0
-11052.0,-8527.0,-10020.0
-11922.0,-9384.0,-8923.0
-8601.0,-11489.0,-9241.0
-8570.0,-12051.0,-8466.0
-11931.0,-9878.0,-8529.0
-9939.0,-10186.0,-9964.0
-11632.0,-7551.0,-9877.0
-8654.0,-12083.0,-8329.0
-9823.0,-10199.0,-9934.0
-10531.0,-9504.0,-10040.0
-11286.0,-8474.0,-9984.0
-11797.0,-10538.0,-7963.0
-11888.0,-10163.0,-8449.0
-11933.0,-8095.0,-9709.0
-11924.0,-9374.0,-8810.0
-11858.0,-10171.0,-8252.0
-8002.0,-11935.0,-8957.0
-11145.0,-8665.0,-9971.0
-8950.0,-12133.0,-8110.0
-11953.0,-9238.0,-8938.0
-11762.0,-10768.0,-7602.0
-8993.0,-12131.0,-8114.0
-10057.0,-10078.0,-9974.0
-11747.0,-10839.0,-7671.0
-11618.0,-8260.0,-9893.0
-8511.0,-12025.0,-8533.0
-8256.0,-12009.0,-8747.0
-11521.0,-11412.0,-7548.0
-11942.0,-9020.0,-9424.0
-11731.0,-10875.0,-7679.0
-11805.0,-10300.0,-8174.0
-8262.0,-11897.0,-8967.0
-8562.0,-11513.0,-9205.0
-9025.0,-11121.0,-9420.0
-11686.0,-10926.0,-7495.0
-12050.0,-9040.0,-9161.0
-8246.0,-11965.0,-8804.0
-9966.0,-12207.0,-7079.0
-11933.0,-9159.0,-9122.0
-11639.0,-11002.0,-7442.0
-10699.0,-9270.0,-10094.0
-11911.0,-9541.0,-8861.0
-10016.0,-12168.0,-7076.0
-10205.0,-12184.0,-6968.0
-10837.0,-9032.0,-10109.0
-8947.0,-12039.0,-8464.0
-8998.0,-12107.0,-8129.0
-9002.0,-12016.0,-8519.0
-8557.0,-11537.0,-9190.0
-11792.0,-10633.0,-7980.0
-11915.0,-9247.0,-9132.0
-11699.0,-10894.0,-7825.0
-10922.0,-11976.0,-6245.0
-9569.0,-12102.0,-8269.0
-11632.0,-11038.0,-7459.0
-10222.0,-10030.0,-9961.0
-10370.0,-12164.0,-7620.0
-11941.0,-10716.0,-7749.0
-11796.0,-10290.0,-8212.0
-11914.0,-9808.0,-8601.0
-8207.0,-11920.0,-8912.0
-8478.0,-11931.0,-8836.0
-10894.0,-11967.0,-7327.0
-9329.0,-10935.0,-9678.0
-11632.0,-10967.0,-7467.0
-11920.0,-8301.0,-9668.0
-10416.0,-12163.0,-6649.0
-11585.0,-10959.0,-7531.0
-8447.0,-11987.0,-8700.0
-10516.0,-12154.0,-6672.0
-8674.0,-11662.0,-9165.0
-10752.0,-9101.0,-10104.0
-10694.0,-9294.0,-10079.0
-10367.0,-12228.0,-6757.0
-8495.0,-11961.0,-8719.0
-9920.0,-12173.0,-7180.0
-10123.0,-10101.0,-9855.0
-8877.0,-11308.0,-9298.0
-10606.0,-9316.0,-10076.0
-10812.0,-9153.0,-10089.0
-10372.0,-12204.0,-6772.0
-10515.0,-9544.0,-10002.0
-8733.0,-11342.0,-9282.0
-11792.0,-10379.0,-8229.0
-8349.0,-11975.0,-8705.0
-8845.0,-11358.0,-9264.0
-11906.0,-9565.0,-8846.0
-10295.0,-12173.0,-6896.0
-11015.0,-8978.0,-10000.0
-11964.0,-9692.0,-8637.0
-11901.0,-9830.0,-8643.0
-10666.0,-9368.0,-10061.0
-11845.0,-9624.0,-9037.0
-10042.0,-10227.0,-9825.0
-8326.0,-11906.0,-8953.0
-11800.0,-8040.0,-9753.0
-8523.0,-12016.0,-8524.0
-10965.0,-8919.0,-10031.0
-10770.0,-9456.0,-10012.0
-8515.0,-11933.0,-8562.0
-11900.0,-9774.0,-8677.0
-11573.0,-11085.0,-7618.0
-8341.0,-11757.0,-9102.0
-11582.0,-11018.0,-7513.0
-10167.0,-10053.0,-9906.0
-8526.0,-11929.0,-8569.0
-11857.0,-9647.0,-8797.0
-11634.0,-11026.0,-7427.0
-9369.0,-11413.0,-9219.0
-8589.0,-11914.0,-8810.0
-11774.0,-10407.0,-8251.0
-9670.0,-10499.0,-9731.0
-10624.0,-9671.0,-9984.0
-10535.0,-12166.0,-6486.0
-9263.0,-11045.0,-9530.0
-10911.0,-9070.0,-10018.0
-9937.0,-10491.0,-9730.0
-9632.0,-10670.0,-9778.0
-10826.0,-9267.0,-10063.0
-10861.0,-9011.0,-10049.0
-11200.0,-8498.0,-9956.0
-9739.0,-10492.0,-9725.0
-10173.0,-10060.0,-9871.0
-10264.0,-10513.0,-9706.0
-10244.0,-9862.0,-9927.0
-11774.0,-10336.0,-8259.0
-11791.0,-10696.0,-8070.0
-11835.0,-9969.0,-8548.0
-8499.0,-11932.0,-8586.0
-11893.0,-9481.0,-8887.0
-10128.0,-10077.0,-9870.0
-11770.0,-10333.0,-8286.0
-10319.0,-9845.0,-9899.0
-11165.0,-8818.0,-9951.0
-11787.0,-10403.0,-8214.0
-9077.0,-11490.0,-9144.0
-11854.0,-9751.0,-8715.0
-9896.0,-10528.0,-9688.0
-11336.0,-8533.0,-9953.0
-11629.0,-11097.0,-7441.0
-9750.0,-10743.0,-9660.0
-10321.0,-9936.0,-9884.0
-11852.0,-9849.0,-8567.0
-10560.0,-12113.0,-6549.0
-12003.0,-8961.0,-9233.0
-10339.0,-10112.0,-9816.0
-9748.0,-10652.0,-9675.0
-8580.0,-11709.0,-9074.0
-9006.0,-11304.0,-9226.0
-8393.0,-11730.0,-9013.0
-9314.0,-11084.0,-9529.0
-11758.0,-8343.0,-9676.0
-11755.0,-10453.0,-8180.0
-10334.0,-10136.0,-9801.0
-11757.0,-10355.0,-8328.0
-8593.0,-11913.0,-8730.0
-11830.0,-10151.0,-8582.0
-9445.0,-10917.0,-9575.0
-8825.0,-11427.0,-9181.0
-10678.0,-9333.0,-10040.0
-11249.0,-8573.0,-9953.0
-11938.0,-8477.0,-9560.0
-8739.0,-11911.0,-8557.0
-11684.0,-8177.0,-9717.0
-8383.0,-11806.0,-8999.0
-11050.0,-11896.0,-6468.0
-11915.0,-9176.0,-9140.0
-10873.0,-9346.0,-9991.0
-10621.0,-12095.0,-6483.0
-11564.0,-10911.0,-7748.0
-11823.0,-9858.0,-8792.0
-11014.0,-11849.0,-6482.0
-10199.0,-10263.0,-9788.0
-10996.0,-11866.0,-6576.0
-11682.0,-8181.0,-9743.0
-11886.0,-9080.0,-9194.0
-10445.0,-12122.0,-6785.0
-10592.0,-9721.0,-9950.0
-8533.0,-11908.0,-8891.0
-11552.0,-10999.0,-7803.0
-10621.0,-12074.0,-6547.0
-10241.0,-9960.0,-9865.0
-8863.0,-11554.0,-9133.0
-11393.0,-8362.0,-10007.0
-8460.0,-11735.0,-8967.0
-11541.0,-11140.0,-7854.0
-9656.0,-10952.0,-9521.0
-11744.0,-10688.0,-8134.0
-10986.0,-11890.0,-6583.0
-10548.0,-12104.0,-6706.0
-11726.0,-10462.0,-8405.0
-8641.0,-11898.0,-8597.0
-10943.0,-9202.0,-9921.0
-11891.0,-8398.0,-9632.0
-10392.0,-12130.0,-6969.0
-9063.0,-12028.0,-8320.0
-11787.0,-10024.0,-8702.0
-10405.0,-9916.0,-9883.0
-9617.0,-10819.0,-9629.0
-11216.0,-8851.0,-9889.0
-11868.0,-9168.0,-9204.0
-10289.0,-9986.0,-9850.0
-11220.0,-8670.0,-9917.0
-8604.0,-11765.0,-8959.0
-11845.0,-9553.0,-9045.0
-11679.0,-8201.0,-9702.0
-10465.0,-9771.0,-9929.0
-9916.0,-10914.0,-9531.0
-11863.0,-8472.0,-9614.0
-10889.0,-9368.0,-9986.0
-11798.0,-9545.0,-9109.0
-11821.0,-8775.0,-9537.0
-11868.0,-8854.0,-9465.0
-9868.0,-10635.0,-9670.0
-10130.0,-10287.0,-9781.0
-9362.0,-11029.0,-9375.0
-11017.0,-9368.0,-9880.0
-10553.0,-12080.0,-6721.0
-11266.0,-8910.0,-9858.0
-10605.0,-12063.0,-6692.0
-10738.0,-9506.0,-9978.0
-11766.0,-9076.0,-9227.0
-10681.0,-12071.0,-6461.0
-8904.0,-11884.0,-8611.0
-10636.0,-12044.0,-6467.0
-10908.0,-9090.0,-9977.0
-8565.0,-11858.0,-8925.0
-11789.0,-9684.0,-8807.0
-11556.0,-10796.0,-7857.0
-10775.0,-12024.0,-6552.0
-10053.0,-10478.0,-9760.0
-11745.0,-8613.0,-9604.0
-10410.0,-12116.0,-6802.0
-9261.0,-11094.0,-9480.0
-11395.0,-8358.0,-9981.0
-11749.0,-9692.0,-8833.0
-11469.0,-8524.0,-9940.0
-10489.0,-12074.0,-6836.0
-8696.0,-11875.0,-8652.0
-9490.0,-10961.0,-9356.0
-8722.0,-11607.0,-9011.0
-10852.0,-12055.0,-6428.0
-10411.0,-9945.0,-9822.0
-10509.0,-9824.0,-9865.0
-10414.0,-12116.0,-7671.0
-11670.0,-10522.0,-8175.0
-9454.0,-11146.0,-9347.0
-11753.0,-9025.0,-9238.0
-11731.0,-9069.0,-9259.0
-11724.0,-9379.0,-9150.0
-10482.0,-9725.0,-9904.0
-10440.0,-12075.0,-6815.0
-11612.0,-8540.0,-9756.0
-11726.0,-10391.0,-8413.0
-11612.0,-8558.0,-9648.0
-11185.0,-8966.0,-9842.0
-11508.0,-10851.0,-8011.0
-10850.0,-12015.0,-7276.0
-10720.0,-9608.0,-9872.0
-11323.0,-8739.0,-9912.0
-11702.0,-9386.0,-9247.0
-11747.0,-9696.0,-8859.0
-11679.0,-10383.0,-8477.0
-11703.0,-9252.0,-9165.0
-11390.0,-8382.0,-9966.0
-8848.0,-11703.0,-8984.0
-11744.0,-9716.0,-8818.0
-9961.0,-10778.0,-9606.0
-8724.0,-11557.0,-8994.0
-9017.0,-11867.0,-8668.0
-10847.0,-12079.0,-6413.0
-10452.0,-9995.0,-9811.0
-8419.0,-11872.0,-8911.0
-9068.0,-12004.0,-8335.0
-10496.0,-12019.0,-6732.0
-11700.0,-9176.0,-9336.0
-11574.0,-10585.0,-8287.0
-9584.0,-11953.0,-8418.0
-11697.0,-9637.0,-8890.0
-11732.0,-9811.0,-8833.0
-10431.0,-12022.0,-6851.0
-10167.0,-10313.0,-9754.0
-9049.0,-11817.0,-8702.0
-11150.0,-9047.0,-9822.0
-9050.0,-11961.0,-8365.0
-11658.0,-10617.0,-8150.0
-10529.0,-9804.0,-9832.0
-11695.0,-9858.0,-8898.0
-9959.0,-10687.0,-9621.0
-11192.0,-8744.0,-9899.0
-11779.0,-9890.0,-8761.0
-10869.0,-9373.0,-9941.0
-11624.0,-10613.0,-8175.0
-10410.0,-10298.0,-9734.0
-10866.0,-9393.0,-9900.0
-10341.0,-10322.0,-9727.0
