z1,z2,z3
-10361.0,-8026.0,-12082.0
-10598.0,-10895.0,-10698.0
-10546.0,-8836.0,-11710.0
-10632.0,-9708.0,-11069.0
-10337.0,-11848.0,-9217.0
-9263.0,-7925.0,-12999.0
-10626.0,-9938.0,-10948.0
-7181.0,-13795.0,-9634.0
-9574.0,-7175.0,-12877.0
-9747.0,-12944.0,-7823.0
-10542.0,-8757.0,-11763.0
-10357.0,-8895.0,-11997.0
-10630.0,-9916.0,-10927.0
-9613.0,-7222.0,-12870.0
-9662.0,-12974.0,-7589.0
-9751.0,-12922.0,-7802.0
-10256.0,-12222.0,-8782.0
-7761.0,-13775.0,-8939.0
-10581.0,-9030.0,-11615.0
-9290.0,-7812.0,-12984.0
-7733.0,-13753.0,-9014.0
-10092.0,-12441.0,-8810.0
-10100.0,-8234.0,-12545.0
-7234.0,-11603.0,-12603.0
-10353.0,-8816.0,-12050.0
-6165.0,-11881.0,-12445.0
-10225.0,-12278.0,-8693.0
-10586.0,-9160.0,-11444.0
-8711.0,-9843.0,-13017.0
-9818.0,-7205.0,-12835.0
-7229.0,-13751.0,-9510.0
-7262.0,-11705.0,-12555.0
-9260.0,-9252.0,-12988.0
-9291.0,-7751.0,-12920.0
-10599.0,-9168.0,-11386.0
-7768.0,-13696.0,-9008.0
-9351.0,-7763.0,-12913.0
-10317.0,-8246.0,-12156.0
-10595.0,-9190.0,-11407.0
-7908.0,-13682.0,-8879.0
-6442.0,-11898.0,-12444.0
-9685.0,-7330.0,-12848.0
-10538.0,-8779.0,-11784.0
-10305.0,-8435.0,-12390.0
-10501.0,-8519.0,-11823.0
-10495.0,-8939.0,-11880.0
-10363.0,-11666.0,-9387.0
-9381.0,-8830.0,-12902.0
-9563.0,-7305.0,-12868.0
-7585.0,-13741.0,-9504.0
-10594.0,-9217.0,-11370.0
-10582.0,-9535.0,-11267.0
-9541.0,-13055.0,-7626.0
-10590.0,-9239.0,-11391.0
-10553.0,-9472.0,-11331.0
-10570.0,-9096.0,-11568.0
-10485.0,-10151.0,-10740.0
-8019.0,-13709.0,-8678.0
-10341.0,-11668.0,-9303.0
-10311.0,-11896.0,-9390.0
-10335.0,-11684.0,-9338.0
-10483.0,-10897.0,-10727.0
-7654.0,-13726.0,-9119.0
-7105.0,-12158.0,-12368.0
-9538.0,-13206.0,-7386.0
-10548.0,-9102.0,-11547.0
-10166.0,-12280.0,-9067.0
-10318.0,-11748.0,-9525.0
-7241.0,-13732.0,-9544.0
-10496.0,-9305.0,-11486.0
-10349.0,-8838.0,-12071.0
-10503.0,-9282.0,-11404.0
-7929.0,-13707.0,-8685.0
-7912.0,-13660.0,-8858.0
-10527.0,-8980.0,-11647.0
-10562.0,-9241.0,-11391.0
-10240.0,-12181.0,-8891.0
-8055.0,-13629.0,-8757.0
-10442.0,-10289.0,-10728.0
-10441.0,-10294.0,-10750.0
-7688.0,-13701.0,-9141.0
-8385.0,-13702.0,-8547.0
-7797.0,-13662.0,-8887.0
-7289.0,-13682.0,-9611.0
-7854.0,-13649.0,-8900.0
-10268.0,-11937.0,-9130.0
-9534.0,-13228.0,-7407.0
-10420.0,-10334.0,-10786.0
-9827.0,-6868.0,-12782.0
-7800.0,-13636.0,-9232.0
-9611.0,-12965.0,-7786.0
-9544.0,-7359.0,-12827.0
-10478.0,-8473.0,-11911.0
-9529.0,-13074.0,-7592.0
-9875.0,-7123.0,-12727.0
-10493.0,-9298.0,-11580.0
-10509.0,-9033.0,-11702.0
-10457.0,-9385.0,-11505.0
-9568.0,-7341.0,-12818.0
-9832.0,-7282.0,-12737.0
-6871.0,-13712.0,-9948.0
-9479.0,-7705.0,-12906.0
-8389.0,-13680.0,-8526.0
-9549.0,-8602.0,-12809.0
-7144.0,-13641.0,-9915.0
-7163.0,-13630.0,-10194.0
-9594.0,-7366.0,-12807.0
-10022.0,-12531.0,-8650.0
-9525.0,-13096.0,-7613.0
-10467.0,-9537.0,-11296.0
-10419.0,-10243.0,-10816.0
-10256.0,-11956.0,-9096.0
-10195.0,-12244.0,-9107.0
-6759.0,-13684.0,-10324.0
-7978.0,-13618.0,-9302.0
-9473.0,-7788.0,-12893.0
-7626.0,-13704.0,-9194.0
-10452.0,-9553.0,-11541.0
-7339.0,-13664.0,-9629.0
-9517.0,-7568.0,-12819.0
-9590.0,-7510.0,-12800.0
-10056.0,-8454.0,-12619.0
-10423.0,-8831.0,-11902.0
-10231.0,-12049.0,-9097.0
-10252.0,-11978.0,-9117.0
-9500.0,-13107.0,-7995.0
-10240.0,-11913.0,-9254.0
-10505.0,-9091.0,-11671.0
-7646.0,-13683.0,-9171.0
-8744.0,-13577.0,-7888.0
-10416.0,-10255.0,-10839.0
-7311.0,-13642.0,-9704.0
-9496.0,-13129.0,-8016.0
-10228.0,-11932.0,-9220.0
-10405.0,-8686.0,-11917.0
-9393.0,-9345.0,-12855.0
-9712.0,-7535.0,-12780.0
-7605.0,-13648.0,-9364.0
-10203.0,-12027.0,-9172.0
-10412.0,-10277.0,-10860.0
-7416.0,-13638.0,-9580.0
-10228.0,-12200.0,-8857.0
-10199.0,-12053.0,-9078.0
-10428.0,-9661.0,-11271.0
-9423.0,-7905.0,-12851.0
-9460.0,-13130.0,-7443.0
-8316.0,-13606.0,-8728.0
-10408.0,-9586.0,-11373.0
-8803.0,-13541.0,-7808.0
-8404.0,-13648.0,-8588.0
-8070.0,-13597.0,-8819.0
-10407.0,-10147.0,-11031.0
-10446.0,-9132.0,-11684.0
-10398.0,-10283.0,-10874.0
-8593.0,-13630.0,-8207.0
-10393.0,-9594.0,-11554.0
-10408.0,-10353.0,-10752.0
-5949.0,-12397.0,-12227.0
-10010.0,-12550.0,-8616.0
-10395.0,-10166.0,-10997.0
-10168.0,-11952.0,-9289.0
-10392.0,-9856.0,-11281.0
-10175.0,-11910.0,-9479.0
-10316.0,-8387.0,-12112.0
-7232.0,-13615.0,-9809.0
-9477.0,-8494.0,-12831.0
-6782.0,-13648.0,-10174.0
-8408.0,-13626.0,-8567.0
-10375.0,-9658.0,-11305.0
-10400.0,-10296.0,-10826.0
-9353.0,-13154.0,-7755.0
-10384.0,-9258.0,-11590.0
-10386.0,-10415.0,-10862.0
-8464.0,-13618.0,-8238.0
-10383.0,-10180.0,-11067.0
-6588.0,-13386.0,-10652.0
-9606.0,-7881.0,-12760.0
-9501.0,-13052.0,-7667.0
-10164.0,-11974.0,-9310.0
-10006.0,-12572.0,-8637.0
-10376.0,-8940.0,-11835.0
-10185.0,-11921.0,-9344.0
-10374.0,-9024.0,-11706.0
-8007.0,-13585.0,-8899.0
-10378.0,-9300.0,-11609.0
-10360.0,-10186.0,-10882.0
-10372.0,-8998.0,-11804.0
-7428.0,-13619.0,-9614.0
-10346.0,-10200.0,-10906.0
-10200.0,-11910.0,-9295.0
-10160.0,-11748.0,-9659.0
-7344.0,-13548.0,-9731.0
-9504.0,-13230.0,-7376.0
-8524.0,-13582.0,-8263.0
-10367.0,-9601.0,-11379.0
-8674.0,-13568.0,-8107.0
-10123.0,-12187.0,-9129.0
-8887.0,-13492.0,-7978.0
-10343.0,-10404.0,-10986.0
-10152.0,-11993.0,-9276.0
-9789.0,-7333.0,-12768.0
-10353.0,-9697.0,-11319.0
-7313.0,-13587.0,-9681.0
-9310.0,-13313.0,-7607.0
-9981.0,-12583.0,-9019.0
-7726.0,-13610.0,-9337.0
-7447.0,-13565.0,-9655.0
-7435.0,-13584.0,-9621.0
-8492.0,-13640.0,-8163.0
-10367.0,-9194.0,-11653.0
-8074.0,-13575.0,-8798.0
-7439.0,-13582.0,-9542.0
-8199.0,-13541.0,-8822.0
-6783.0,-13472.0,-10272.0
-8414.0,-13561.0,-8493.0
-9977.0,-12605.0,-9040.0
-8249.0,-13531.0,-8941.0
-10338.0,-9684.0,-11325.0
-7302.0,-13510.0,-9910.0
-10357.0,-9675.0,-11298.0
-10087.0,-12058.0,-9152.0
-10056.0,-12372.0,-8964.0
-10086.0,-12033.0,-9410.0
-8500.0,-13538.0,-8317.0
-7463.0,-13521.0,-9587.0
-10379.0,-10589.0,-10747.0
-10332.0,-9647.0,-11429.0
-10360.0,-9205.0,-11713.0
-10197.0,-11902.0,-9378.0
-7320.0,-13552.0,-9688.0
-8675.0,-9923.0,-12938.0
-7863.0,-13586.0,-9369.0
-10330.0,-9215.0,-11808.0
-6922.0,-13437.0,-10421.0
-7537.0,-13518.0,-9713.0
-10159.0,-11844.0,-9481.0
-9872.0,-12641.0,-8682.0
-8716.0,-13555.0,-7963.0
-10156.0,-11963.0,-9489.0
-7617.0,-13572.0,-9400.0
-10074.0,-12160.0,-9268.0
-10328.0,-10449.0,-10751.0
-10364.0,-8872.0,-11915.0
-10138.0,-11756.0,-9760.0
-10331.0,-9720.0,-11460.0
-10320.0,-10420.0,-10832.0
-7982.0,-13537.0,-9278.0
-10363.0,-9216.0,-11674.0
-10290.0,-10866.0,-10856.0
-10233.0,-8327.0,-12412.0
-9620.0,-8587.0,-12758.0
-10135.0,-11768.0,-9783.0
-7204.0,-13593.0,-9884.0
-7224.0,-13572.0,-9861.0
-8448.0,-13537.0,-8503.0
-9989.0,-12509.0,-8850.0
-10321.0,-9486.0,-11576.0
-8746.0,-13521.0,-7957.0
-10163.0,-11929.0,-9445.0
-10318.0,-9722.0,-11401.0
-8780.0,-13497.0,-7967.0
-10315.0,-10114.0,-11424.0
-10348.0,-9248.0,-11612.0
-10131.0,-11798.0,-9570.0
-7629.0,-13553.0,-9434.0
-10319.0,-9460.0,-11674.0
-10338.0,-11247.0,-10516.0
-10160.0,-11941.0,-9468.0
-9670.0,-8180.0,-12723.0
-8219.0,-10244.0,-12907.0
-9721.0,-7435.0,-12763.0
-9868.0,-12663.0,-8703.0
-10217.0,-7966.0,-12421.0
-7556.0,-13507.0,-9992.0
-7762.0,-13530.0,-9416.0
-7986.0,-13515.0,-9257.0
-10281.0,-8708.0,-12072.0
-10277.0,-8730.0,-12093.0
-9724.0,-7603.0,-12700.0
-7991.0,-13503.0,-9157.0
-8603.0,-9989.0,-12911.0
-10305.0,-11319.0,-10448.0
-8689.0,-13536.0,-8169.0
-10189.0,-8547.0,-12486.0
-8117.0,-13498.0,-9018.0
-10127.0,-11820.0,-9591.0
-9282.0,-13291.0,-7682.0
-7589.0,-13550.0,-9475.0
-8558.0,-13516.0,-8535.0
-8921.0,-13468.0,-7988.0
-7609.0,-13529.0,-9452.0
-8528.0,-13560.0,-8242.0
-10289.0,-10261.0,-11090.0
-9856.0,-12682.0,-8669.0
-10124.0,-11971.0,-9351.0
-8543.0,-13528.0,-8304.0
-10280.0,-9187.0,-11822.0
-9853.0,-7124.0,-12719.0
-10140.0,-11662.0,-9727.0
-8693.0,-13514.0,-8148.0
-10044.0,-12391.0,-8930.0
-7648.0,-13486.0,-9509.0
-10275.0,-8560.0,-12127.0
-10121.0,-11829.0,-9558.0
-7183.0,-13537.0,-10054.0
-7633.0,-13518.0,-9447.0
-6481.0,-13337.0,-10832.0
-9797.0,-12690.0,-8548.0
-10263.0,-9140.0,-12021.0
-10119.0,-11841.0,-9522.0
-8696.0,-13492.0,-7988.0
-8752.0,-13475.0,-8042.0
-10283.0,-11490.0,-10584.0
-7585.0,-13474.0,-9589.0
-9791.0,-12701.0,-8440.0
-9982.0,-12528.0,-8691.0
-10022.0,-12437.0,-8918.0
-10117.0,-11851.0,-9579.0
-10070.0,-12182.0,-9289.0
-8584.0,-13498.0,-8413.0
-8336.0,-10011.0,-12890.0
-10297.0,-9287.0,-11740.0
-10016.0,-12369.0,-9005.0
-7694.0,-13483.0,-9445.0
-9785.0,-12709.0,-8514.0
-8675.0,-10097.0,-12889.0
-10027.0,-11870.0,-9578.0
-9273.0,-13159.0,-7888.0
-8665.0,-13492.0,-8223.0
-10287.0,-10556.0,-11140.0
-9781.0,-12731.0,-8535.0
-9267.0,-13174.0,-7689.0
-10123.0,-11787.0,-9749.0
-10024.0,-12057.0,-9302.0
-8002.0,-13466.0,-9085.0
-7041.0,-13410.0,-10277.0
-10240.0,-8448.0,-12168.0
-9219.0,-13193.0,-9062.0
-8182.0,-13455.0,-9745.0
-8352.0,-13526.0,-8807.0
-10063.0,-12270.0,-9204.0
-10015.0,-11889.0,-9544.0
-10333.0,-10877.0,-10732.0
-7666.0,-13478.0,-9486.0
-10203.0,-8452.0,-12149.0
-9974.0,-12062.0,-9443.0
-6559.0,-13215.0,-11046.0
-8018.0,-13457.0,-9357.0
-8130.0,-10497.0,-12889.0
-9317.0,-13131.0,-8086.0
-10302.0,-9657.0,-11524.0
-7804.0,-10849.0,-12778.0
-8859.0,-13470.0,-8053.0
-10119.0,-11809.0,-9770.0
-8291.0,-10352.0,-12885.0
-8699.0,-13449.0,-8074.0
-7643.0,-11493.0,-12620.0
-8678.0,-13456.0,-8572.0
-10112.0,-8749.0,-12498.0
-10009.0,-12008.0,-9841.0
-7781.0,-13476.0,-9457.0
-9973.0,-12090.0,-9492.0
-8893.0,-13446.0,-8063.0
-9212.0,-13381.0,-7522.0
-10260.0,-9381.0,-11685.0
-10078.0,-11818.0,-9682.0
-10074.0,-11840.0,-9703.0
-9203.0,-13264.0,-7787.0
-8737.0,-13445.0,-8073.0
-8733.0,-13425.0,-8084.0
-10314.0,-9509.0,-11658.0
-6742.0,-13437.0,-10465.0
-10173.0,-8832.0,-12103.0
-8367.0,-13494.0,-8869.0
-7652.0,-13464.0,-9488.0
-9953.0,-12561.0,-9094.0
-8707.0,-13423.0,-8169.0
-10253.0,-9446.0,-11792.0
-7186.0,-13480.0,-10021.0
-7441.0,-13475.0,-10059.0
-9985.0,-12392.0,-8990.0
-10160.0,-9130.0,-12158.0
-8969.0,-9546.0,-12914.0
-9956.0,-12121.0,-9437.0
-10299.0,-9540.0,-11647.0
-7196.0,-11710.0,-12508.0
-6751.0,-13385.0,-10548.0
-8371.0,-13472.0,-8848.0
-10260.0,-10357.0,-11492.0
-10254.0,-9276.0,-11864.0
-6727.0,-13323.0,-10655.0
-8745.0,-13403.0,-8605.0
-7226.0,-11785.0,-12476.0
-10093.0,-11719.0,-9977.0
-8383.0,-13453.0,-8882.0
-6485.0,-13312.0,-10717.0
-7061.0,-13374.0,-10424.0
-6600.0,-13310.0,-10688.0
-6763.0,-13366.0,-10582.0
-9178.0,-13334.0,-7644.0
-8319.0,-10200.0,-12859.0
-8388.0,-13411.0,-8657.0
-7115.0,-13407.0,-10403.0
-10265.0,-10727.0,-11276.0
-9944.0,-12429.0,-9300.0
-10055.0,-12213.0,-9278.0
-6934.0,-13361.0,-10457.0
-10217.0,-10346.0,-11616.0
-8771.0,-13421.0,-8083.0
-8452.0,-13408.0,-9759.0
-7734.0,-11045.0,-12760.0
-9660.0,-12810.0,-8830.0
-9759.0,-12687.0,-8587.0
-9949.0,-12268.0,-9357.0
-7195.0,-13461.0,-10090.0
-10256.0,-9756.0,-11508.0
-9472.0,-13085.0,-8070.0
-6493.0,-13295.0,-10830.0
-8323.0,-10183.0,-12781.0
-8211.0,-10401.0,-12860.0
-8837.0,-13382.0,-8122.0
-6600.0,-13344.0,-10650.0
-8469.0,-10104.0,-12757.0
-6608.0,-13293.0,-10801.0
-9200.0,-13400.0,-7488.0
-7738.0,-10854.0,-12731.0
-7832.0,-10871.0,-12703.0
-6861.0,-13350.0,-10486.0
-9195.0,-13221.0,-7839.0
-8808.0,-10190.0,-12756.0
-7791.0,-10910.0,-12728.0
-10148.0,-8615.0,-12205.0
-6715.0,-13342.0,-10621.0
-10072.0,-11817.0,-10473.0
-7207.0,-13442.0,-10124.0
-9844.0,-12619.0,-8757.0
-8768.0,-9653.0,-12878.0
-10235.0,-11109.0,-10924.0
-10193.0,-11631.0,-10193.0
-7592.0,-13427.0,-10071.0
-8774.0,-13370.0,-8202.0
-9840.0,-12641.0,-8778.0
-8285.0,-13451.0,-9020.0
-9358.0,-13073.0,-8778.0
-10212.0,-9000.0,-12025.0
-7894.0,-10776.0,-12666.0
-6946.0,-13342.0,-10491.0
-10201.0,-9738.0,-11734.0
-8255.0,-10432.0,-12806.0
-10046.0,-11818.0,-9778.0
-10187.0,-8910.0,-12038.0
-6885.0,-13283.0,-10702.0
-7477.0,-13395.0,-10138.0
-9175.0,-13242.0,-7862.0
-9944.0,-12140.0,-9403.0
-7847.0,-10860.0,-12654.0
-9963.0,-12079.0,-9627.0
-8319.0,-10374.0,-12810.0
-7167.0,-13439.0,-10165.0
-10251.0,-9159.0,-11987.0
-7187.0,-13418.0,-10142.0
-10144.0,-8637.0,-12226.0
-8120.0,-10794.0,-12613.0
-9828.0,-12660.0,-8744.0
-7768.0,-10929.0,-12699.0
-9940.0,-12162.0,-9424.0
-8465.0,-13381.0,-8668.0
-10207.0,-9310.0,-11794.0
-8175.0,-10481.0,-12781.0
-8855.0,-13347.0,-8672.0
-10195.0,-9317.0,-11877.0
-6612.0,-13291.0,-10722.0
-7630.0,-11055.0,-12732.0
-7741.0,-13355.0,-10156.0
-9049.0,-13408.0,-7911.0
-7151.0,-13327.0,-10482.0
-10130.0,-8872.0,-12280.0
-8424.0,-10445.0,-12752.0
-7924.0,-11003.0,-12595.0
-7777.0,-11056.0,-12636.0
-7749.0,-10983.0,-12658.0
-8714.0,-13376.0,-8651.0
-9754.0,-12635.0,-8912.0
-9951.0,-12098.0,-9593.0
-9667.0,-12662.0,-8965.0
-9271.0,-13087.0,-8933.0
-7819.0,-10932.0,-12653.0
-9136.0,-13220.0,-8046.0
-9648.0,-12829.0,-8796.0
-10179.0,-9312.0,-11912.0
-7264.0,-13324.0,-10273.0
-9933.0,-12202.0,-9359.0
-9037.0,-13382.0,-7946.0
-8850.0,-9547.0,-12869.0
-9910.0,-12282.0,-9581.0
-8868.0,-9609.0,-12830.0
-9948.0,-12110.0,-9616.0
-7755.0,-10990.0,-12649.0
-10130.0,-9512.0,-11806.0
-8877.0,-13380.0,-8065.0
-7720.0,-11291.0,-12608.0
-8382.0,-13416.0,-9187.0
-8199.0,-13440.0,-9278.0
-8760.0,-9810.0,-12831.0
-9916.0,-12118.0,-9478.0
-9644.0,-12851.0,-8817.0
-8175.0,-10655.0,-12732.0
-8896.0,-13295.0,-8303.0
-10120.0,-9353.0,-11925.0
-8959.0,-13305.0,-7965.0
-9134.0,-13279.0,-8172.0
-8672.0,-13371.0,-8763.0
-7902.0,-13409.0,-10071.0
-8267.0,-13418.0,-9216.0
-10166.0,-9447.0,-11780.0
-8862.0,-13319.0,-8293.0
-10142.0,-9779.0,-11747.0
-6620.0,-13274.0,-10835.0
-7796.0,-10951.0,-12624.0
-8283.0,-10454.0,-12731.0
-10164.0,-9299.0,-11918.0
-7607.0,-11573.0,-12541.0
-8884.0,-13314.0,-8269.0
-6819.0,-13235.0,-10831.0
-8228.0,-10648.0,-12719.0
-8819.0,-9769.0,-12818.0
-10121.0,-9183.0,-11997.0
-9912.0,-12114.0,-9638.0
-10085.0,-11662.0,-10051.0
-10102.0,-9489.0,-11870.0
-9598.0,-12868.0,-9001.0
-9860.0,-12499.0,-9180.0
-7796.0,-13264.0,-10514.0
-8265.0,-10392.0,-12770.0
-8192.0,-10902.0,-12591.0
-10105.0,-9340.0,-11931.0
-9877.0,-12354.0,-9513.0
-9924.0,-12095.0,-9672.0
-9957.0,-11819.0,-10502.0
-9904.0,-12281.0,-10372.0
-10071.0,-9300.0,-11955.0
-7365.0,-13257.0,-10552.0
-7724.0,-11100.0,-12579.0
-7461.0,-13309.0,-10482.0
-9362.0,-8884.0,-12861.0
-7764.0,-11071.0,-12534.0
-9037.0,-9622.0,-12776.0
-9620.0,-12807.0,-8871.0
-10070.0,-9671.0,-11769.0
-7783.0,-11012.0,-12574.0
-9683.0,-12608.0,-9080.0
-8644.0,-13349.0,-8838.0
-8264.0,-10508.0,-12690.0
-8689.0,-10191.0,-12711.0
-9674.0,-12620.0,-9155.0
-8452.0,-10467.0,-12677.0
-7836.0,-11005.0,-12561.0
-7811.0,-11114.0,-12526.0
-7781.0,-11039.0,-12558.0
-9514.0,-8923.0,-12769.0
-8864.0,-9625.0,-12804.0
-9136.0,-13196.0,-8065.0
-10031.0,-9206.0,-12051.0
-9908.0,-12029.0,-9674.0
-8679.0,-9906.0,-12860.0
-7588.0,-11627.0,-12500.0
-9671.0,-12627.0,-9046.0
-8849.0,-9663.0,-12789.0
-10120.0,-11111.0,-10953.0
-10068.0,-9645.0,-11867.0
-10100.0,-11118.0,-10603.0
-6934.0,-13233.0,-10802.0
-7589.0,-13197.0,-10860.0
-10026.0,-9255.0,-12035.0
-10087.0,-9501.0,-11930.0
-9856.0,-12521.0,-9201.0
-9615.0,-12755.0,-9196.0
-10044.0,-11527.0,-10911.0
-10062.0,-9149.0,-12007.0
-7952.0,-11025.0,-12520.0
-8456.0,-10276.0,-12648.0
-6820.0,-12564.0,-12030.0
-10164.0,-10808.0,-11486.0
-7836.0,-11179.0,-12512.0
-8518.0,-10210.0,-12622.0
-10039.0,-9785.0,-11704.0
-8388.0,-10525.0,-12673.0
-9804.0,-12430.0,-9223.0
-10037.0,-9970.0,-11706.0
-9737.0,-12437.0,-9505.0
-10058.0,-8939.0,-12176.0
-8901.0,-9746.0,-12745.0
-8192.0,-10728.0,-12640.0
-9819.0,-12367.0,-9482.0
-10090.0,-9508.0,-11836.0
-7888.0,-11083.0,-12516.0
-7535.0,-13164.0,-10881.0
-8305.0,-10446.0,-12707.0
-8486.0,-10351.0,-12616.0
-9734.0,-12496.0,-9221.0
-9703.0,-12569.0,-9146.0
-9844.0,-12540.0,-9167.0
-8173.0,-10956.0,-12550.0
-8256.0,-10670.0,-12644.0
-8521.0,-13296.0,-8903.0
-8929.0,-13271.0,-8379.0
-10012.0,-9341.0,-11968.0
-9760.0,-12401.0,-9355.0
-10049.0,-9301.0,-11947.0
-10028.0,-9542.0,-11943.0
-6207.0,-12837.0,-11570.0
-9667.0,-12649.0,-9067.0
-7283.0,-11681.0,-12358.0
-7024.0,-13220.0,-10705.0
-10028.0,-8896.0,-12335.0
-9672.0,-12456.0,-9276.0
-7355.0,-13164.0,-10925.0
-9107.0,-9366.0,-12686.0
-9707.0,-12547.0,-9125.0
-6974.0,-12615.0,-11843.0
-10002.0,-9631.0,-11985.0
-7069.0,-12238.0,-12289.0
-10012.0,-9476.0,-11945.0
-7294.0,-11861.0,-12338.0
-10027.0,-9037.0,-12291.0
-8531.0,-10263.0,-12606.0
-7244.0,-12568.0,-11857.0
-8269.0,-10526.0,-12628.0
-9172.0,-9654.0,-12646.0
-9659.0,-12651.0,-9144.0
-8308.0,-10748.0,-12599.0
-9660.0,-12475.0,-9242.0
-10019.0,-9138.0,-12131.0
-7800.0,-11259.0,-12433.0
-7298.0,-11670.0,-12309.0
-9965.0,-9192.0,-12169.0
-9954.0,-9408.0,-12063.0
-8949.0,-13240.0,-9048.0
-7414.0,-11690.0,-12268.0
-9112.0,-13213.0,-8328.0
-9656.0,-12497.0,-9263.0
-8856.0,-13292.0,-8344.0
-8973.0,-9854.0,-12723.0
-8884.0,-13283.0,-8321.0
-7921.0,-13355.0,-10112.0
-8465.0,-13293.0,-9614.0
-8812.0,-9999.0,-12727.0
-10063.0,-9694.0,-11851.0
-9673.0,-12554.0,-9177.0
-9623.0,-12443.0,-9493.0
-9647.0,-12532.0,-9250.0
-6583.0,-13120.0,-11116.0
-10058.0,-8764.0,-12302.0
-7647.0,-11302.0,-12591.0
-8650.0,-10257.0,-12543.0
-9611.0,-12462.0,-9459.0
-8868.0,-13273.0,-8378.0
-9005.0,-13237.0,-8640.0
-9669.0,-12576.0,-9198.0
-7684.0,-11371.0,-12529.0
-7208.0,-12648.0,-11778.0
-9017.0,-13214.0,-8266.0
-8591.0,-13288.0,-9475.0
-7946.0,-11108.0,-12507.0
-8499.0,-10264.0,-12581.0
-8495.0,-10478.0,-12553.0
-8173.0,-10782.0,-12599.0
-9951.0,-9723.0,-11884.0
-9593.0,-12689.0,-9352.0
-6189.0,-12852.0,-11524.0
-8137.0,-11036.0,-12471.0
-10097.0,-11065.0,-11041.0
-7625.0,-13117.0,-10939.0
-8545.0,-10341.0,-12541.0
-8514.0,-10373.0,-12541.0
-8416.0,-10547.0,-12598.0
-7262.0,-11924.0,-12181.0
-10002.0,-9789.0,-11723.0
-7910.0,-11188.0,-12428.0
-9938.0,-9207.0,-12088.0
-9909.0,-10317.0,-11774.0
-7201.0,-13113.0,-11112.0
-9998.0,-9811.0,-11744.0
-9744.0,-12289.0,-9640.0
-7298.0,-11844.0,-12260.0
-9645.0,-12532.0,-9252.0
-7362.0,-11708.0,-12253.0
-7686.0,-11504.0,-12496.0
-9928.0,-9497.0,-12105.0
-9994.0,-9109.0,-12223.0
-8467.0,-10405.0,-12575.0
-9661.0,-12342.0,-9575.0
-7690.0,-11313.0,-12467.0
-8312.0,-10557.0,-12570.0
-9632.0,-8655.0,-12678.0
-9586.0,-9031.0,-12747.0
-7754.0,-11351.0,-12411.0
-6714.0,-13103.0,-11174.0
-8397.0,-10601.0,-12557.0
-9965.0,-9862.0,-11728.0
-8011.0,-13308.0,-10170.0
-7454.0,-11773.0,-12216.0
-8827.0,-13325.0,-8747.0
-8473.0,-10412.0,-12566.0
-9682.0,-8695.0,-12676.0
-6227.0,-12744.0,-11719.0
-8893.0,-9903.0,-12698.0
-7944.0,-11207.0,-12393.0
-9897.0,-9822.0,-11944.0
-7587.0,-13304.0,-10343.0
-9952.0,-10328.0,-11650.0
-7948.0,-11044.0,-12474.0
-8576.0,-10278.0,-12504.0
-9956.0,-8788.0,-12357.0
-8306.0,-11049.0,-12417.0
-9001.0,-9702.0,-12697.0
-7969.0,-11272.0,-12379.0
-7781.0,-11313.0,-12392.0
-9925.0,-9380.0,-12228.0
-6436.0,-12756.0,-11682.0
-8811.0,-10365.0,-12495.0
-8220.0,-10750.0,-12565.0
-9592.0,-12499.0,-9404.0
-7484.0,-11928.0,-12170.0
-8317.0,-10628.0,-12479.0
-8201.0,-10804.0,-12524.0
-9949.0,-9457.0,-12047.0
-8265.0,-11098.0,-12407.0
-7765.0,-11656.0,-12250.0
-6460.0,-12661.0,-11752.0
-7468.0,-11944.0,-12142.0
-9990.0,-8724.0,-12518.0
-8594.0,-13247.0,-9039.0
-9618.0,-12361.0,-9644.0
-8667.0,-13304.0,-8768.0
-7782.0,-11373.0,-12336.0
-6305.0,-12773.0,-11624.0
-9640.0,-12369.0,-9552.0
-9067.0,-13204.0,-8385.0
-8325.0,-10995.0,-12458.0
-8238.0,-10825.0,-12473.0
-9951.0,-9098.0,-12347.0
-7438.0,-11707.0,-12218.0
-8836.0,-10016.0,-12677.0
-9879.0,-8990.0,-12369.0
-8524.0,-10381.0,-12521.0
-9721.0,-12371.0,-9507.0
-7914.0,-11132.0,-12425.0
-8431.0,-10485.0,-12496.0
-6575.0,-12693.0,-11685.0
-8370.0,-10907.0,-12448.0
-9918.0,-9971.0,-11661.0
-7243.0,-11978.0,-12140.0
-9912.0,-10113.0,-11694.0
-10054.0,-11054.0,-11165.0
-8571.0,-10597.0,-12478.0
-8501.0,-10434.0,-12491.0
-9955.0,-8929.0,-12313.0
-6346.0,-12774.0,-11573.0
-8705.0,-13300.0,-8767.0
-9569.0,-12901.0,-9404.0
-7718.0,-11431.0,-12332.0
-9789.0,-8908.0,-12378.0
-9979.0,-8656.0,-12631.0
-9622.0,-12439.0,-9534.0
-7789.0,-11561.0,-12320.0
-9235.0,-9412.0,-12642.0
-9580.0,-12518.0,-9370.0
-7933.0,-11352.0,-12300.0
-8855.0,-9987.0,-12660.0
-8218.0,-13375.0,-9824.0
-9912.0,-9654.0,-12039.0
-9775.0,-8972.0,-12460.0
-9785.0,-8523.0,-12673.0
-9562.0,-12465.0,-9818.0
-9552.0,-12496.0,-9445.0
-8891.0,-10204.0,-12516.0
