z1,z2,z3
-8614.0,-10484.0,-8481.0
-5330.0,-11064.0,-9949.0
-7144.0,-11992.0,-8184.0
-6240.0,-9538.0,-10677.0
-8505.0,-9606.0,-9375.0
-6818.0,-8634.0,-10867.0
-8550.0,-9748.0,-9200.0
-7192.0,-8237.0,-10793.0
-8669.0,-10130.0,-8839.0
-5612.0,-11340.0,-9755.0
-8653.0,-10181.0,-8870.0
-5634.0,-11192.0,-9628.0
-6665.0,-8859.0,-10795.0
-5831.0,-11181.0,-9749.0
-5513.0,-10076.0,-10640.0
-8415.0,-8929.0,-10220.0
-8496.0,-9565.0,-9432.0
-8387.0,-8630.0,-10231.0
-8541.0,-9964.0,-9178.0
-8530.0,-10394.0,-8521.0
-7556.0,-7986.0,-10704.0
-6669.0,-8806.0,-10789.0
-8364.0,-8609.0,-10388.0
-8630.0,-10160.0,-9027.0
-8556.0,-9092.0,-9897.0
-8524.0,-9274.0,-9802.0
-7545.0,-8126.0,-10721.0
-5701.0,-10199.0,-10635.0
-8539.0,-9888.0,-9217.0
-6521.0,-11061.0,-9943.0
-8427.0,-8809.0,-10153.0
-5491.0,-10990.0,-10102.0
-6432.0,-11132.0,-9818.0
-8575.0,-9906.0,-9076.0
-8632.0,-9291.0,-9730.0
-6876.0,-8740.0,-10821.0
-8527.0,-10362.0,-8539.0
-8648.0,-9240.0,-9699.0
-8453.0,-9639.0,-9547.0
-6367.0,-9250.0,-10736.0
-7519.0,-7866.0,-10731.0
-7228.0,-11946.0,-8225.0
-8534.0,-9799.0,-9231.0
-8522.0,-9150.0,-9999.0
-8632.0,-10284.0,-8830.0
-8524.0,-10420.0,-8554.0
-8455.0,-9790.0,-9349.0
-8572.0,-9903.0,-9112.0
-8523.0,-9939.0,-9248.0
-8673.0,-10086.0,-8912.0
-7596.0,-8144.0,-10695.0
-6094.0,-9572.0,-10667.0
-8515.0,-10379.0,-8611.0
-6991.0,-8569.0,-10776.0
-8562.0,-9909.0,-9060.0
-5705.0,-10146.0,-10629.0
-8556.0,-9945.0,-9064.0
-5756.0,-9964.0,-10561.0
-6752.0,-12005.0,-8638.0
-7312.0,-8054.0,-10785.0
-8450.0,-9339.0,-9704.0
-6274.0,-9441.0,-10720.0
-5403.0,-10994.0,-9948.0
-8210.0,-9046.0,-10404.0
-8467.0,-9758.0,-9294.0
-8550.0,-9908.0,-9147.0
-7461.0,-7843.0,-10786.0
-8391.0,-9957.0,-9595.0
-8449.0,-9249.0,-9836.0
-6420.0,-9407.0,-10730.0
-8446.0,-9763.0,-9413.0
-7279.0,-8192.0,-10781.0
-8651.0,-10105.0,-8909.0
-5656.0,-11065.0,-9886.0
-8543.0,-9095.0,-9881.0
-6259.0,-9618.0,-10608.0
-7320.0,-9312.0,-10721.0
-7316.0,-8001.0,-10779.0
-8525.0,-10015.0,-9209.0
-8464.0,-9836.0,-9252.0
-8458.0,-10853.0,-8141.0
-8457.0,-9866.0,-9310.0
-8554.0,-10695.0,-8229.0
-8604.0,-10575.0,-8460.0
-8348.0,-9494.0,-9729.0
-5238.0,-10803.0,-10151.0
-8508.0,-10471.0,-8585.0
-8481.0,-10630.0,-8293.0
-8509.0,-10339.0,-8663.0
-5760.0,-9911.0,-10555.0
-8447.0,-9173.0,-9875.0
-8328.0,-9363.0,-9769.0
-6098.0,-9915.0,-10533.0
-5969.0,-11137.0,-9758.0
-8499.0,-10430.0,-8642.0
-8476.0,-10653.0,-8490.0
-8367.0,-9474.0,-9598.0
-8483.0,-10313.0,-8709.0
-8434.0,-9190.0,-9866.0
-6113.0,-9652.0,-10598.0
-5811.0,-9929.0,-10528.0
-8443.0,-9924.0,-9423.0
-5762.0,-10024.0,-10515.0
-8424.0,-10206.0,-8838.0
-6327.0,-9493.0,-10665.0
-8472.0,-10453.0,-8726.0
-8426.0,-9266.0,-10006.0
-8484.0,-10436.0,-8654.0
-8359.0,-11094.0,-8077.0
-8430.0,-10729.0,-8332.0
-8053.0,-9060.0,-10464.0
-8462.0,-10057.0,-9031.0
-8434.0,-9883.0,-9480.0
-8422.0,-10294.0,-8843.0
-8474.0,-10529.0,-8687.0
-8441.0,-9167.0,-9891.0
-8444.0,-10032.0,-9101.0
-8322.0,-9389.0,-9802.0
-8420.0,-10259.0,-8844.0
-8367.0,-10308.0,-8908.0
-6156.0,-9944.0,-10510.0
-6898.0,-11971.0,-8648.0
-8456.0,-10504.0,-8757.0
-8336.0,-9022.0,-10073.0
-6063.0,-9800.0,-10586.0
-8306.0,-9024.0,-10205.0
-8422.0,-10082.0,-9035.0
-6164.0,-9670.0,-10571.0
-6248.0,-9953.0,-10507.0
-8416.0,-10083.0,-9131.0
-8314.0,-9284.0,-9815.0
-8318.0,-9556.0,-9638.0
-5910.0,-10039.0,-10496.0
-5633.0,-10893.0,-10105.0
-7474.0,-9693.0,-10561.0
-8252.0,-11098.0,-7879.0
-6394.0,-9919.0,-10517.0
-8400.0,-10909.0,-8040.0
-8347.0,-10177.0,-8948.0
-8313.0,-9348.0,-9859.0
-8203.0,-11195.0,-7721.0
-6740.0,-11170.0,-9742.0
-5895.0,-10212.0,-10464.0
-7092.0,-11984.0,-8477.0
-6460.0,-9435.0,-10591.0
-8343.0,-10182.0,-8968.0
-5680.0,-10985.0,-9953.0
-6094.0,-9841.0,-10561.0
-8402.0,-11020.0,-7962.0
-6506.0,-9539.0,-10570.0
-8301.0,-10443.0,-8925.0
-8341.0,-10203.0,-8981.0
-8037.0,-9111.0,-10495.0
-5849.0,-10108.0,-10485.0
-8342.0,-10841.0,-8172.0
-8286.0,-9812.0,-9777.0
-8375.0,-10091.0,-9072.0
-5535.0,-10965.0,-9957.0
-6763.0,-11931.0,-8915.0
-8314.0,-9641.0,-9679.0
-5495.0,-10937.0,-10096.0
-6331.0,-9478.0,-10605.0
-8428.0,-10605.0,-8529.0
-6777.0,-11871.0,-8901.0
-8332.0,-10162.0,-9038.0
-6379.0,-9435.0,-10600.0
-6591.0,-9460.0,-10586.0
-8333.0,-10800.0,-8229.0
-8330.0,-10687.0,-8480.0
-6902.0,-11918.0,-8642.0
-8301.0,-10734.0,-8327.0
-8306.0,-10213.0,-8959.0
-8326.0,-10198.0,-9042.0
-7161.0,-11857.0,-8520.0
-8281.0,-9282.0,-9957.0
-7154.0,-11878.0,-8237.0
-6339.0,-9787.0,-10533.0
-8311.0,-10158.0,-9049.0
-8292.0,-10950.0,-8305.0
-8370.0,-10023.0,-9260.0
-8300.0,-10096.0,-9136.0
-7292.0,-9315.0,-10590.0
-7352.0,-11858.0,-8368.0
-8291.0,-10312.0,-9114.0
-8318.0,-10056.0,-9432.0
-8270.0,-9422.0,-9974.0
-6353.0,-9485.0,-10579.0
-6264.0,-9617.0,-10569.0
-8294.0,-11074.0,-8108.0
-8292.0,-10741.0,-8650.0
-6268.0,-9564.0,-10563.0
-8292.0,-10402.0,-8982.0
-8200.0,-9197.0,-10108.0
-8218.0,-9188.0,-10014.0
-7080.0,-11857.0,-8529.0
-8194.0,-11154.0,-7778.0
-7162.0,-11792.0,-8533.0
-7062.0,-11750.0,-8681.0
-6950.0,-10111.0,-10470.0
-8292.0,-10093.0,-9183.0
-8176.0,-9423.0,-9792.0
-8157.0,-9428.0,-9848.0
-8150.0,-9873.0,-9787.0
-8361.0,-9982.0,-9317.0
-8194.0,-9223.0,-10141.0
-8362.0,-10620.0,-8508.0
-8290.0,-10874.0,-8344.0
-8289.0,-10236.0,-9153.0
-8146.0,-9456.0,-10077.0
-7970.0,-8780.0,-10552.0
-6022.0,-9980.0,-10475.0
-5669.0,-10239.0,-10432.0
-8235.0,-10058.0,-9239.0
-6102.0,-9862.0,-10527.0
-8211.0,-10060.0,-9234.0
-8194.0,-10076.0,-9308.0
-8141.0,-9479.0,-9879.0
-6193.0,-9821.0,-10523.0
-8185.0,-9182.0,-10198.0
-8272.0,-10743.0,-8379.0
-8190.0,-10129.0,-9314.0
-8210.0,-10849.0,-8619.0
-5634.0,-10881.0,-9974.0
-5823.0,-10832.0,-10080.0
-8181.0,-9226.0,-10125.0
-8166.0,-9284.0,-10025.0
-5724.0,-10371.0,-10416.0
-8249.0,-10476.0,-9097.0
-8134.0,-9555.0,-9845.0
-8258.0,-10616.0,-8683.0
-8254.0,-10669.0,-8689.0
-8232.0,-10674.0,-8724.0
-7495.0,-11792.0,-8089.0
-8165.0,-9277.0,-10156.0
-8173.0,-10277.0,-9264.0
-5356.0,-10648.0,-10262.0
-7874.0,-9014.0,-10559.0
-7656.0,-9344.0,-10566.0
-5823.0,-10620.0,-10272.0
-7288.0,-11723.0,-8713.0
-6861.0,-11520.0,-9395.0
-8230.0,-10498.0,-8774.0
-8155.0,-11087.0,-8381.0
-8227.0,-10628.0,-8761.0
-8148.0,-11108.0,-8098.0
-8153.0,-9116.0,-10296.0
-8223.0,-10633.0,-8781.0
-6058.0,-10226.0,-10340.0
-8221.0,-10654.0,-8794.0
-8073.0,-9557.0,-9871.0
-6952.0,-11691.0,-8868.0
-5739.0,-10337.0,-10336.0
-8217.0,-10509.0,-8838.0
-8098.0,-9639.0,-9827.0
-7356.0,-11805.0,-8362.0
-8141.0,-9466.0,-10069.0
-7198.0,-11819.0,-8409.0
-5741.0,-10312.0,-10326.0
-7418.0,-11699.0,-8122.0
-8068.0,-9565.0,-9906.0
-5794.0,-10469.0,-10320.0
-8184.0,-10091.0,-9335.0
-8095.0,-11273.0,-8192.0
-8215.0,-10690.0,-8798.0
-8142.0,-9256.0,-10313.0
-8173.0,-10887.0,-8730.0
-8212.0,-10613.0,-8851.0
-5991.0,-10208.0,-10394.0
-7564.0,-11665.0,-8132.0
-8203.0,-10854.0,-8445.0
-8163.0,-10146.0,-9453.0
-8061.0,-9677.0,-9938.0
-7166.0,-11739.0,-8527.0
-8094.0,-9692.0,-9833.0
-7562.0,-11560.0,-8624.0
-8183.0,-10091.0,-9411.0
-8206.0,-10649.0,-8855.0
-8019.0,-9311.0,-10146.0
-8072.0,-9697.0,-9868.0
-8166.0,-10908.0,-8447.0
-8202.0,-10702.0,-8861.0
-5969.0,-10798.0,-10090.0
-7248.0,-9720.0,-10529.0
-8164.0,-10236.0,-9321.0
-8213.0,-9911.0,-9614.0
-8180.0,-10707.0,-8896.0
-8161.0,-10070.0,-9492.0
-7098.0,-11657.0,-8878.0
-5995.0,-10286.0,-10303.0
-6491.0,-11385.0,-9466.0
-8088.0,-11319.0,-7846.0
-8160.0,-10280.0,-9248.0
-8144.0,-10331.0,-9279.0
-8202.0,-9840.0,-9615.0
-8055.0,-9713.0,-9942.0
-8152.0,-9949.0,-9748.0
-8045.0,-9728.0,-9969.0
-7994.0,-9408.0,-10137.0
-5656.0,-10726.0,-10218.0
-7878.0,-8999.0,-10499.0
-5669.0,-10720.0,-10134.0
-8180.0,-10547.0,-8949.0
-8138.0,-11199.0,-8077.0
-8145.0,-10346.0,-9104.0
-5798.0,-10684.0,-10119.0
-8154.0,-10073.0,-9551.0
-7986.0,-9625.0,-9973.0
-7984.0,-9633.0,-10020.0
-8013.0,-9300.0,-10408.0
-8086.0,-10363.0,-9109.0
-6768.0,-11376.0,-9471.0
-8081.0,-10440.0,-9110.0
-8080.0,-10491.0,-9117.0
-6857.0,-11305.0,-9596.0
-5971.0,-10344.0,-10301.0
-5673.0,-10667.0,-10128.0
-8121.0,-10310.0,-9436.0
-5995.0,-10155.0,-10388.0
-8074.0,-10527.0,-9121.0
-5563.0,-10582.0,-10294.0
-6007.0,-10157.0,-10363.0
-6700.0,-11731.0,-9273.0
-8073.0,-10478.0,-9151.0
-8169.0,-10687.0,-8966.0
-6952.0,-11479.0,-9060.0
-6831.0,-11576.0,-9113.0
-8153.0,-10963.0,-8578.0
-7940.0,-9399.0,-10245.0
-8085.0,-10387.0,-9104.0
-8164.0,-10575.0,-8989.0
-8062.0,-9963.0,-9653.0
-7354.0,-11694.0,-8440.0
-7950.0,-9568.0,-10124.0
-7988.0,-11277.0,-7994.0
-8056.0,-10065.0,-9755.0
-8058.0,-10578.0,-9152.0
-8044.0,-10333.0,-9188.0
-8032.0,-10453.0,-9255.0
-7986.0,-11294.0,-8008.0
-8171.0,-10763.0,-8927.0
-7961.0,-9765.0,-9829.0
-8113.0,-10506.0,-9012.0
-7752.0,-11620.0,-8045.0
-5705.0,-10485.0,-10297.0
-8032.0,-10114.0,-9587.0
-6041.0,-10390.0,-10282.0
-6878.0,-10519.0,-10278.0
-8101.0,-10504.0,-9037.0
-8032.0,-11110.0,-8251.0
-7957.0,-9818.0,-9835.0
-8097.0,-10557.0,-9043.0
-8002.0,-10983.0,-8435.0
-7259.0,-11446.0,-9000.0
-7950.0,-9780.0,-9932.0
-6483.0,-10768.0,-9992.0
-7852.0,-9511.0,-10286.0
-8016.0,-10165.0,-9618.0
-8091.0,-10511.0,-9047.0
-7368.0,-11547.0,-8795.0
-7978.0,-11152.0,-8398.0
-8014.0,-11227.0,-8260.0
-7685.0,-11511.0,-8234.0
-5920.0,-10538.0,-10136.0
-8076.0,-10603.0,-9082.0
-7967.0,-11146.0,-8448.0
-6802.0,-11173.0,-9612.0
-5999.0,-10233.0,-10297.0
-7936.0,-9823.0,-9954.0
-8013.0,-11135.0,-8300.0
-7953.0,-10207.0,-9440.0
-7924.0,-9943.0,-10021.0
-7882.0,-9631.0,-10033.0
-7971.0,-10381.0,-9297.0
-8028.0,-10311.0,-9405.0
-8094.0,-10635.0,-9001.0
-7913.0,-10232.0,-9444.0
-7967.0,-11132.0,-8468.0
-7871.0,-10325.0,-9465.0
-8098.0,-10835.0,-8765.0
-5973.0,-10745.0,-10084.0
-7779.0,-9610.0,-10123.0
-6629.0,-10734.0,-10002.0
-8004.0,-9907.0,-9777.0
-7969.0,-10382.0,-9303.0
-7965.0,-11021.0,-8546.0
-8047.0,-10921.0,-8599.0
-7965.0,-10435.0,-9309.0
-6458.0,-10620.0,-10031.0
-7855.0,-10376.0,-9496.0
-7960.0,-10521.0,-9314.0
-8004.0,-11094.0,-8357.0
-7948.0,-10355.0,-9387.0
-8070.0,-10580.0,-9127.0
-7989.0,-10490.0,-9183.0
-8074.0,-10780.0,-8891.0
-8027.0,-10921.0,-8720.0
-8000.0,-11147.0,-8363.0
-7658.0,-9376.0,-10292.0
-8064.0,-10542.0,-9148.0
-7087.0,-11399.0,-9292.0
-7725.0,-9645.0,-10093.0
-7764.0,-9515.0,-10132.0
-7848.0,-10199.0,-9571.0
-6073.0,-10542.0,-10049.0
-8025.0,-10797.0,-8917.0
-8008.0,-11253.0,-8293.0
-7736.0,-9665.0,-10023.0
-7692.0,-9655.0,-10135.0
-7936.0,-11012.0,-8708.0
-7990.0,-10641.0,-9061.0
-7683.0,-9859.0,-10213.0
-7072.0,-10532.0,-10107.0
-8088.0,-10687.0,-8975.0
-7906.0,-10143.0,-9672.0
-7720.0,-9821.0,-10102.0
-7994.0,-10841.0,-8825.0
-7983.0,-10542.0,-9157.0
-7990.0,-11128.0,-8374.0
-7965.0,-10679.0,-9096.0
-7948.0,-11014.0,-8573.0
-7628.0,-9347.0,-10435.0
-7823.0,-9955.0,-9806.0
-7600.0,-9579.0,-10301.0
-7961.0,-11168.0,-8472.0
-8092.0,-10887.0,-8739.0
-7796.0,-10273.0,-9500.0
-7904.0,-11052.0,-8505.0
-8023.0,-10721.0,-8956.0
-7787.0,-10227.0,-9597.0
-7588.0,-9699.0,-10368.0
-7999.0,-11212.0,-8350.0
-7791.0,-10030.0,-9779.0
-7832.0,-10394.0,-9343.0
-7963.0,-10897.0,-8743.0
-7709.0,-9696.0,-10124.0
-7875.0,-10873.0,-8780.0
-7925.0,-10581.0,-9212.0
-7964.0,-10721.0,-9078.0
-7879.0,-11073.0,-8544.0
-7785.0,-10066.0,-9783.0
-7829.0,-10496.0,-9319.0
-7782.0,-10462.0,-9523.0
-7610.0,-11459.0,-8269.0
-7924.0,-10614.0,-9117.0
-7778.0,-9977.0,-10011.0
-7716.0,-10077.0,-9837.0
-7798.0,-10474.0,-9418.0
-7837.0,-10855.0,-8885.0
-7892.0,-11080.0,-8503.0
-7919.0,-10755.0,-8938.0
-7675.0,-10158.0,-9745.0
-7835.0,-10731.0,-9082.0
-7918.0,-10716.0,-9219.0
-7868.0,-11025.0,-8629.0
-7804.0,-10890.0,-8974.0
-7764.0,-10354.0,-9594.0
-7720.0,-10033.0,-9910.0
-7614.0,-9536.0,-10279.0
-7684.0,-10323.0,-9640.0
-7624.0,-11454.0,-8384.0
-7877.0,-10949.0,-8741.0
-7700.0,-10272.0,-9609.0
-7867.0,-11090.0,-8616.0
-7886.0,-11132.0,-8477.0
-7758.0,-10966.0,-8816.0
-7813.0,-10772.0,-8931.0
-7956.0,-11286.0,-8465.0
-7831.0,-10572.0,-9280.0
-7584.0,-9752.0,-10374.0
-7602.0,-9859.0,-10222.0
-7851.0,-11141.0,-8647.0
-7782.0,-10801.0,-9191.0
-7659.0,-10209.0,-9776.0
-7644.0,-11452.0,-8655.0
-7789.0,-10468.0,-9458.0
-7783.0,-11100.0,-8714.0
-6692.0,-11114.0,-9799.0
-7226.0,-11386.0,-9019.0
-7372.0,-11494.0,-8789.0
-7856.0,-11023.0,-8654.0
-7786.0,-10594.0,-9485.0
-6897.0,-11333.0,-9457.0
-7770.0,-11420.0,-8394.0
-7080.0,-11361.0,-9389.0
-7218.0,-11381.0,-9021.0
-7308.0,-11420.0,-8810.0
-7219.0,-11348.0,-9116.0
-7793.0,-10668.0,-9222.0
-7724.0,-10934.0,-8956.0
-7678.0,-10972.0,-8886.0
-7677.0,-11024.0,-8781.0
-7809.0,-11146.0,-8515.0
-7554.0,-11413.0,-8866.0
-7654.0,-10296.0,-9862.0
-7768.0,-11296.0,-8591.0
-7748.0,-10676.0,-9224.0
-7744.0,-10729.0,-9230.0
-7665.0,-10059.0,-9864.0
-7739.0,-10635.0,-9281.0
-7710.0,-10850.0,-9035.0
-6561.0,-11089.0,-9804.0
-7643.0,-10099.0,-10157.0
-7654.0,-10635.0,-9530.0
-7621.0,-10453.0,-9533.0
-7370.0,-11370.0,-8986.0
-7608.0,-10408.0,-9583.0
-7671.0,-11060.0,-8785.0
-7662.0,-11252.0,-9004.0
-7737.0,-10691.0,-9327.0
-7091.0,-11346.0,-9286.0
-7620.0,-10330.0,-9667.0
-7113.0,-11236.0,-9203.0
-7700.0,-10909.0,-9160.0
-7596.0,-10528.0,-9650.0
-7766.0,-11220.0,-8630.0
-7326.0,-11220.0,-9159.0
-7607.0,-10513.0,-9547.0
-7491.0,-10106.0,-9957.0
-7728.0,-10650.0,-9384.0
-6901.0,-11280.0,-9451.0
-7697.0,-11347.0,-8587.0
-6915.0,-11220.0,-9437.0
-7685.0,-10724.0,-9499.0
-7482.0,-10310.0,-10035.0
-7580.0,-10579.0,-9681.0
-6785.0,-10873.0,-9861.0
-7603.0,-10566.0,-9553.0
-7749.0,-11314.0,-8415.0
-7364.0,-11347.0,-9031.0
-7713.0,-10693.0,-9322.0
-7028.0,-11146.0,-9644.0
-7563.0,-10538.0,-9692.0
-7696.0,-10709.0,-9396.0
-7692.0,-10762.0,-9402.0
-7259.0,-11202.0,-9213.0
-7493.0,-10507.0,-9740.0
-7736.0,-11326.0,-8478.0
-7449.0,-11268.0,-9048.0
-7508.0,-9798.0,-10248.0
-6751.0,-11155.0,-9639.0
-7276.0,-11251.0,-9057.0
-7143.0,-11133.0,-9218.0
-7714.0,-11331.0,-8513.0
-7702.0,-10673.0,-9392.0
-7235.0,-11123.0,-9321.0
-7662.0,-10913.0,-9336.0
-7504.0,-9813.0,-10308.0
-6812.0,-10762.0,-9934.0
-7516.0,-11286.0,-8994.0
-7655.0,-10934.0,-9053.0
-7588.0,-9911.0,-10176.0
-6744.0,-11117.0,-9736.0
-6895.0,-10932.0,-9674.0
-7537.0,-9893.0,-10203.0
-7626.0,-11005.0,-9058.0
-7450.0,-10350.0,-9832.0
-7362.0,-9832.0,-10238.0
-7606.0,-11380.0,-8694.0
-7121.0,-10905.0,-9706.0
-7501.0,-11124.0,-9214.0
-7172.0,-9766.0,-10403.0
-7347.0,-9827.0,-10368.0
-7703.0,-11311.0,-8583.0
-7089.0,-11157.0,-9311.0
-7307.0,-10067.0,-10312.0
-7367.0,-11245.0,-9055.0
-7538.0,-11086.0,-9103.0
-7318.0,-10052.0,-10209.0
-7328.0,-9929.0,-10195.0
-7314.0,-10105.0,-10215.0
-7446.0,-10403.0,-9838.0
-7184.0,-11105.0,-9348.0
-7558.0,-11360.0,-8860.0
-6825.0,-10901.0,-9722.0
-7591.0,-10564.0,-9578.0
-7090.0,-11040.0,-9404.0
-6718.0,-10602.0,-10012.0
-7597.0,-11339.0,-8751.0
-7386.0,-9697.0,-10407.0
-7266.0,-9827.0,-10377.0
-7516.0,-10947.0,-9326.0
-7159.0,-10991.0,-9484.0
-7587.0,-10617.0,-9584.0
-7368.0,-11294.0,-9025.0
-7165.0,-11092.0,-9369.0
-7610.0,-11327.0,-8688.0
-7425.0,-11189.0,-9156.0
-7227.0,-10294.0,-10039.0
-7157.0,-10263.0,-10087.0
-7408.0,-10776.0,-9760.0
-7398.0,-10347.0,-9895.0
-7601.0,-11286.0,-8745.0
-7564.0,-11324.0,-8856.0
-7113.0,-11024.0,-9395.0
-7355.0,-11158.0,-9204.0
-7446.0,-10769.0,-9346.0
-6819.0,-10800.0,-9837.0
-7366.0,-10464.0,-9772.0
-7406.0,-10964.0,-9369.0
-7567.0,-10753.0,-9491.0
-7322.0,-11078.0,-9309.0
-7402.0,-11017.0,-9375.0
-7355.0,-10444.0,-9842.0
-7414.0,-10600.0,-9593.0
-6829.0,-10848.0,-9716.0
-7349.0,-10480.0,-9846.0
-7066.0,-10985.0,-9530.0
-7263.0,-11149.0,-9207.0
-7153.0,-10316.0,-10093.0
-7322.0,-10454.0,-9884.0
-6969.0,-10925.0,-9649.0
-7146.0,-10278.0,-10190.0
-7362.0,-10835.0,-9380.0
-7336.0,-10344.0,-10025.0
-6633.0,-10681.0,-9996.0
-7331.0,-10794.0,-9405.0
-7322.0,-11061.0,-9357.0
-7326.0,-10881.0,-9491.0
-6874.0,-10765.0,-9804.0
-7251.0,-10373.0,-9931.0
-7089.0,-10945.0,-9503.0
-7161.0,-10933.0,-9567.0
-7200.0,-10910.0,-9576.0
-7465.0,-11217.0,-9017.0
-7453.0,-11215.0,-9042.0
-7227.0,-10506.0,-9847.0
-7426.0,-11072.0,-9249.0
-7469.0,-11164.0,-9011.0
-7218.0,-10710.0,-9925.0
-6823.0,-10747.0,-9831.0
-7110.0,-10371.0,-9993.0
-7072.0,-10744.0,-9915.0
-6891.0,-10262.0,-10194.0
-6882.0,-10466.0,-10272.0
-7244.0,-10335.0,-10028.0
