rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
1324,Forget20-KP_20_3_1-1000_random_1_4,KP,20,3,random,1,1000,breadth,mfavg,cone,1,36,2167,7,18,12.44,12.94,1084,817,75.37,0.3,70,6.46,0.46,197,18.17,0.64,1350,3.42,0.13,3.77,3.29,96.29,56,27,48.21,29,51.79,1.21,1.03,85,0.04,3.6,0,0.12,0,0.03,0,0.06,0.08,6.5,0,0.17,0.08,6.32,0,0,0,2147483647,0,0,0,0.4,0.001
1325,Forget20-KP_20_3_1-1000_random_1_5,KP,20,3,random,1,1000,breadth,mfavg,cone,1,84,4015,7,20,13.56,11.35,2008,1614,80.38,0.31,60,2.99,0.51,334,16.63,0.79,2401,5.03,0.51,10.05,4.52,89.88,71,33,46.48,38,53.52,3.19,2.48,77.76,0.1,3.03,0.01,0.2,0,0.02,0,0.05,0.39,12.11,0.01,0.29,0.38,11.82,0,0,0,2147483647,0,0,0,0.35,0.001
1326,Forget20-KP_20_3_1-1000_random_1_6,KP,20,3,random,1,1000,breadth,mfavg,cone,1,153,11281,7,21,15.25,12.39,5641,4621,81.92,0.34,200,3.55,0.62,820,14.54,1.11,6660,6.39,1.41,22.03,4.98,77.99,133,88,66.17,45,33.83,13.2,9.16,69.35,0.4,2.99,0.03,0.24,0,0.01,0.01,0.05,2.47,18.73,0.05,0.41,2.42,18.33,0,0,0,2147483647,0,0,0,0.3,0.001
1327,Forget20-KP_20_3_1-1000_random_1_7,KP,20,3,random,1,1000,breadth,mfavg,cone,1,30,1327,6,19,11.58,10,664,507,76.36,0.3,23,3.46,0.46,134,20.18,0.72,820,4.81,0.24,5.04,4.57,94.96,39,9,23.08,30,76.92,0.86,0.75,86.75,0.03,3.02,0,0.51,0,0.02,0,0.06,0.05,6.09,0,0.13,0.05,5.96,0,0,0,2147483647,0,0,0,0.15,0.001
1328,Forget20-KP_20_3_1-1000_random_1_8,KP,20,3,random,1,1000,breadth,mfavg,cone,1,83,4703,9,20,13.33,13.06,2352,1775,75.47,0.31,124,5.27,0.51,453,19.26,0.82,2928,4.66,0.67,14.44,3.98,85.47,92,57,61.96,35,38.04,3.44,2.72,79.14,0.19,5.57,0.01,0.16,0,0.02,0,0.05,0.33,9.46,0.01,0.25,0.32,9.21,0,0,0,2147483647,0,0,0,0.3,0.001
1329,Forget20-KP_20_3_1-1000_random_1_9,KP,20,3,random,1,1000,breadth,mfavg,cone,1,122,5247,8,20,13.71,10.14,2624,2264,86.28,0.33,59,2.25,0.57,301,11.47,1.1,2983,5.85,1.13,19.29,4.72,80.67,124,81,65.32,43,34.68,5.17,4.09,79.13,0.12,2.39,0.01,0.22,0,0.02,0,0.05,0.67,12.97,0.02,0.33,0.65,12.64,0,0,0,2147483647,0,0,0,0.35,0.001
1330,Forget20-KP_20_3_1-1000_random_2_1,KP,20,3,random,1,1000,breadth,mfavg,cone,1,126,9435,9,21,14.55,12.34,4718,3812,80.8,0.33,157,3.33,0.68,749,15.88,0.95,5623,5.78,1.32,22.88,4.45,77.05,132,90,68.18,42,31.82,9.62,7.04,73.16,0.28,2.96,0.02,0.19,0,0.01,0,0.05,1.54,16.05,0.03,0.35,1.51,15.7,0,0,0,2147483647,0,0,0,0.4,0.001
1331,Forget20-KP_20_3_1-1000_random_2_10,KP,20,3,random,1,1000,breadth,mfavg,cone,1,81,4923,7,21,13.82,12.65,2462,1978,80.34,0.32,89,3.61,0.57,395,16.04,0.8,2945,4.77,0.59,12.37,4.18,87.56,90,50,55.56,40,44.44,3.9,3.05,78.2,0.11,2.88,0.01,0.17,0,0.02,0,0.05,0.45,11.47,0.01,0.28,0.44,11.19,0,0,0,2147483647,0,0,0,0.6,0.001
1332,Forget20-KP_20_3_1-1000_random_2_2,KP,20,3,random,1,1000,breadth,mfavg,cone,1,84,4303,8,20,13.44,12.37,2152,1655,76.91,0.31,77,3.58,0.53,420,19.52,0.89,2648,6.53,1.31,20.09,5.22,79.89,95,50,52.63,45,47.37,3.95,3.23,81.76,0.12,3.13,0.01,0.17,0,0.01,0,0.05,0.4,10.19,0.01,0.22,0.39,9.97,0,0,0,2147483647,0,0,0,0.3,0.001
1333,Forget20-KP_20_3_1-1000_random_2_3,KP,20,3,random,1,1000,breadth,mfavg,cone,1,116,6277,8,21,14.44,13.34,3139,2626,83.66,0.32,107,3.41,0.59,406,12.93,0.92,3651,5.71,1.04,18.23,4.67,81.74,109,70,64.22,39,35.78,5.96,4.63,77.82,0.15,2.51,0.01,0.19,0,0.01,0,0.05,0.75,12.65,0.02,0.29,0.74,12.36,0,0,0,2147483647,0,0,0,0.5,0.001
1334,Forget20-KP_20_3_1-1000_random_2_4,KP,20,3,random,1,1000,breadth,mfavg,cone,1,62,3397,7,21,13.37,12.45,1699,1264,74.4,0.31,70,4.12,0.51,365,21.48,0.85,2133,5.34,0.74,13.76,4.61,86.25,71,39,54.93,32,45.07,2.59,2.12,81.65,0.09,3.51,0.01,0.38,0,0.01,0,0.06,0.25,9.47,0.01,0.21,0.24,9.26,0,0,0,2147483647,0,0,0,0.35,0.001
1335,Forget20-KP_20_3_1-1000_random_2_5,KP,20,3,random,1,1000,breadth,mfavg,cone,1,88,5891,8,20,13.96,12.44,2946,2367,80.35,0.33,72,2.44,0.54,507,17.21,0.9,3524,5.55,0.82,14.69,4.73,85.23,84,50,59.52,34,40.48,5.13,4.06,79.08,0.16,3.02,0.01,0.15,0,0.01,0,0.05,0.64,12.48,0.01,0.24,0.63,12.24,0,0,0,2147483647,0,0,0,0.4,0.001
1336,Forget20-KP_20_3_1-1000_random_2_6,KP,20,3,random,1,1000,breadth,mfavg,cone,1,85,5017,7,20,14,13.25,2509,2016,80.35,0.31,70,2.79,0.6,423,16.86,0.77,3001,4.07,0.29,7.01,3.79,93.03,67,33,49.25,34,50.75,3.44,2.83,82.05,0.12,3.36,0.01,0.16,0,0.02,0,0.05,0.3,8.78,0.01,0.27,0.29,8.5,0,0,0,2147483647,0,0,0,0.45,0.001
1337,Forget20-KP_20_3_1-1000_random_2_7,KP,20,3,random,1,1000,breadth,mfavg,cone,1,40,3919,7,20,13.23,12.3,1960,1495,76.28,0.31,71,3.62,0.49,394,20.1,0.73,2424,4.25,0.4,9.48,3.85,90.54,58,31,53.45,27,46.55,2.64,2.17,82.24,0.08,3.19,0,0.16,0,0.02,0,0.06,0.23,8.78,0.01,0.24,0.23,8.54,0,0,0,2147483647,0,0,0,0.15,0.001
1338,Forget20-KP_20_3_1-1000_random_2_8,KP,20,3,random,1,1000,breadth,mfavg,cone,1,37,2037,7,19,12.19,9.73,1019,856,84,0.31,32,3.14,0.48,131,12.86,0.67,1181,3.94,0.37,9.31,3.57,90.68,74,41,55.41,33,44.59,1.25,1.1,87.75,0.03,2.28,0,0.14,0,0.02,0,0.07,0.07,5.66,0,0.15,0.07,5.52,0,0,0,2147483647,0,0,0,0.4,0.001
1339,Forget20-KP_20_3_1-1000_random_2_9,KP,20,3,random,1,1000,breadth,mfavg,cone,1,97,5797,8,21,14.26,12.99,2899,2304,79.48,0.31,104,3.59,0.64,491,16.94,0.88,3493,4.84,0.45,9.28,4.39,90.76,65,29,44.62,36,55.38,4.75,3.61,76.05,0.15,3.06,0.02,0.32,0,0.01,0,0.05,0.6,12.54,0.02,0.33,0.58,12.21,0,0,0,2147483647,0,0,0,0.65,0.001
1340,Forget20-KP_20_3_1-1000_random_3_1,KP,20,3,random,1,1000,breadth,mfavg,cone,1,179,8095,9,20,14.04,12.43,4048,3184,78.66,0.32,167,4.13,1.01,697,17.22,0.94,4911,5.13,0.7,13.61,4.43,86.34,108,71,65.74,37,34.26,7.52,5.26,69.94,0.3,3.95,0.01,0.18,0,0.02,0,0.05,1.17,15.56,0.03,0.38,1.14,15.18,0,0,0,2147483647,0,0,0,0.4,0.001
1341,Forget20-KP_20_3_1-1000_random_3_10,KP,20,3,random,1,1000,breadth,mfavg,cone,1,28,3965,8,20,13.33,14.79,1983,1412,71.21,0.31,75,3.78,0.48,496,25.01,0.71,2553,4.61,0.5,10.93,4.1,89.01,65,33,50.77,32,49.23,2.67,2.21,82.62,0.07,2.8,0,0.13,0,0.02,0,0.05,0.24,8.81,0,0.16,0.23,8.65,0,0,0,2147483647,0,0,0,0.35,0.001
1342,Forget20-KP_20_3_1-1000_random_3_2,KP,20,3,random,1,1000,breadth,mfavg,cone,1,56,2723,7,21,13.21,13.38,1362,1019,74.82,0.3,74,5.43,0.49,269,19.75,0.7,1704,4.28,0.44,10.29,3.84,89.71,51,21,41.18,30,58.82,1.81,1.47,81.13,0.06,3.25,0,0.15,0,0.02,0,0.06,0.14,7.81,0,0.2,0.14,7.6,0,0,0,2147483647,0,0,0,0.4,0.001
1343,Forget20-KP_20_3_1-1000_random_3_3,KP,20,3,random,1,1000,breadth,mfavg,cone,1,97,7737,9,21,13.98,13.16,3869,3149,81.39,0.33,121,3.13,0.55,599,15.48,0.78,4588,4.3,0.4,9.32,3.9,90.75,108,73,67.59,35,32.41,6.14,4.7,76.62,0.19,3.06,0.01,0.14,0,0.02,0,0.05,0.71,11.6,0.02,0.29,0.69,11.31,0,0,0,2147483647,0,0,0,0.3,0.001
1344,Forget20-KP_20_3_1-1000_random_3_4,KP,20,3,random,1,1000,breadth,mfavg,cone,1,45,2139,7,20,12.36,10.47,1070,859,80.28,0.31,44,4.11,0.5,167,15.61,0.75,1280,4.18,0.56,13.3,3.62,86.58,63,37,58.73,26,41.27,1.38,1.17,85.35,0.04,2.87,0,0.17,0,0.02,0,0.06,0.1,7.32,0,0.18,0.1,7.15,0,0,0,2147483647,0,0,0,0.25,0.001
1345,Forget20-KP_20_3_1-1000_random_3_5,KP,20,3,random,1,1000,breadth,mfavg,cone,1,44,2867,6,21,13.19,11.84,1434,1174,81.87,0.32,56,3.91,0.5,204,14.23,0.8,1693,4.39,0.66,15.01,3.73,84.93,73,40,54.79,33,45.21,1.97,1.68,85.31,0.05,2.34,0,0.15,0,0.02,0,0.06,0.16,7.9,0,0.18,0.15,7.72,0,0,0,2147483647,0,0,0,0.35,0.001
1346,Forget20-KP_20_3_1-1000_random_3_6,KP,20,3,random,1,1000,breadth,mfavg,cone,1,103,4649,8,20,13.58,12.31,2325,1899,81.68,0.32,76,3.27,0.6,350,15.05,0.77,2750,4.24,0.5,11.89,3.74,88.22,76,45,59.21,31,40.79,3.4,2.75,80.97,0.1,2.92,0.01,0.17,0,0.02,0,0.06,0.31,9.27,0.01,0.29,0.31,8.98,0,0,0,2147483647,0,0,0,0.4,0.001
1347,Forget20-KP_20_3_1-1000_random_3_7,KP,20,3,random,1,1000,breadth,mfavg,cone,1,80,4407,6,21,13.73,12.22,2204,1757,79.72,0.32,71,3.22,0.55,376,17.06,0.84,2650,4.92,0.54,10.96,4.38,88.98,74,35,47.3,39,52.7,3.42,2.82,82.52,0.1,2.94,0.01,0.16,0,0.02,0,0.05,0.3,8.78,0.01,0.26,0.29,8.53,0,0,0,2147483647,0,0,0,0.3,0.001
1348,Forget20-KP_20_3_1-1000_random_3_8,KP,20,3,random,1,1000,breadth,mfavg,cone,1,51,2833,8,19,12.8,11.45,1417,1056,74.52,0.31,60,4.23,0.49,301,21.24,0.79,1777,4.34,0.52,11.87,3.82,88.03,56,25,44.64,31,55.36,1.88,1.57,83.53,0.06,3.28,0,0.16,0,0.02,0,0.06,0.14,7.61,0,0.22,0.14,7.39,0,0,0,2147483647,0,0,0,0.2,0.001
1349,Forget20-KP_20_3_1-1000_random_3_9,KP,20,3,random,1,1000,breadth,mfavg,cone,1,85,5131,8,21,13.52,12.6,2566,2021,78.76,0.31,112,4.36,0.52,433,16.87,0.86,3110,5.39,0.66,12.26,4.73,87.82,84,48,57.14,36,42.86,4.46,3.31,74.36,0.13,3.02,0.01,0.17,0,0.02,0,0.05,0.62,13.94,0.01,0.28,0.61,13.67,0,0,0,2147483647,0,0,0,0.3,0.001
1350,Forget20-KP_20_3_1-1000_spheredown_1_1,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,287,11045,8,21,15.31,13.19,5523,4372,79.16,0.32,272,4.92,0.95,879,15.92,1.19,6673,7.26,1.72,23.72,5.54,76.28,136,90,66.18,46,33.82,14.85,9.62,64.8,0.44,2.94,0.07,0.5,0,0.01,0.01,0.04,3.28,22.12,0.08,0.52,3.21,21.59,0,0,0,2147483647,0,0,0,1,0.001
1351,Forget20-KP_20_3_1-1000_spheredown_1_10,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,164,8145,8,21,14.26,13.82,4073,3294,80.87,0.32,237,5.82,0.6,542,13.31,1,4851,6.34,1.12,17.66,5.22,82.38,103,56,54.37,47,45.63,8.69,6.07,69.85,0.26,2.94,0.02,0.19,0,0.01,0,0.05,1.59,18.35,0.03,0.34,1.56,18.02,0,0,0,2147483647,0,0,0,0.95,0.001
1352,Forget20-KP_20_3_1-1000_spheredown_1_2,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,226,8187,8,21,14.76,13.34,4094,3345,81.7,0.32,271,6.62,0.77,478,11.68,1.15,4842,6.53,1.42,21.83,5.1,78.14,121,72,59.5,49,40.5,9.74,6.42,65.92,0.28,2.83,0.02,0.24,0,0.01,0,0.05,2.05,21.01,0.04,0.46,2,20.54,0,0,0,2147483647,0,0,0,1,0.001
1353,Forget20-KP_20_3_1-1000_spheredown_1_3,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,114,4365,7,21,13.99,12.25,2183,1857,85.07,0.31,101,4.63,0.53,225,10.31,0.97,2508,5.88,1.05,17.9,4.83,82.13,110,68,61.82,42,38.18,4.09,3.22,78.8,0.1,2.54,0.01,0.2,0,0.02,0,0.05,0.53,13.05,0.01,0.29,0.52,12.76,0,0,0,2147483647,0,0,0,1,0.001
1354,Forget20-KP_20_3_1-1000_spheredown_1_4,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,198,6249,8,21,14.44,12.96,3125,2475,79.2,0.33,180,5.76,0.71,470,15.04,1.09,3774,6.71,1.39,20.64,5.33,79.4,130,86,66.15,44,33.85,7.2,5.11,70.93,0.19,2.7,0.02,0.22,0,0.01,0,0.05,1.34,18.59,0.03,0.37,1.31,18.21,0,0,0,2147483647,0,0,0,1,0.001
1355,Forget20-KP_20_3_1-1000_spheredown_1_5,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,248,9963,8,21,15.01,13.12,4982,4000,80.29,0.33,289,5.8,0.64,693,13.91,1.32,5963,7.17,1.71,23.91,5.46,76.16,151,104,68.87,47,31.13,13.46,8.5,63.13,0.48,3.57,0.05,0.4,0,0.01,0.01,0.04,3.05,22.68,0.06,0.47,2.99,22.21,0,0,0,2147483647,0,0,0,0.95,0.001
1356,Forget20-KP_20_3_1-1000_spheredown_1_6,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,385,11453,9,21,15.47,14.25,5727,4692,81.93,0.34,367,6.41,0.74,668,11.66,1.16,6761,5.96,1.36,22.83,4.6,77.23,171,126,73.68,45,26.32,13.93,8.9,63.85,0.42,3.05,0.06,0.41,0,0.01,0.01,0.04,2.9,20.81,0.09,0.66,2.81,20.14,0,0,0,2147483647,0,0,0,0.95,0.001
1357,Forget20-KP_20_3_1-1000_spheredown_1_7,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,125,5259,7,21,14.36,12.12,2630,2205,83.84,0.32,92,3.5,0.59,333,12.66,1.19,3054,7.27,1.76,24.22,5.51,75.78,86,48,55.81,38,44.19,5.91,4.52,76.43,0.14,2.41,0.01,0.2,0,0.01,0,0.05,0.87,14.77,0.02,0.27,0.86,14.49,0,0,0,2147483647,0,0,0,0.9,0.001
1358,Forget20-KP_20_3_1-1000_spheredown_1_8,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,151,6657,7,21,14.68,13.87,3329,2644,79.42,0.33,166,4.99,0.6,519,15.59,1.13,4013,6.91,1.42,20.51,5.49,79.47,99,50,50.51,49,49.49,7.41,5.55,74.93,0.2,2.75,0.02,0.21,0,0.01,0.01,0.13,1.15,15.49,0.02,0.33,1.12,15.16,0,0,0,2147483647,0,0,0,0.95,0.001
1359,Forget20-KP_20_3_1-1000_spheredown_1_9,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,232,9067,8,21,14.45,12.44,4534,3652,80.55,0.35,248,5.47,0.68,634,13.98,1.24,5415,6.95,1.78,25.57,5.18,74.5,126,82,65.08,44,34.92,11.73,7.59,64.72,0.34,2.9,0.03,0.27,0,0.01,0,0.04,2.88,24.52,0.05,0.45,2.82,24.07,0,0,0,2147483647,0,0,0,0.95,0.001
1360,Forget20-KP_20_3_1-1000_spheredown_2_1,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,298,16753,8,21,15.85,15.1,8377,6508,77.69,0.34,576,6.88,0.8,1293,15.44,1.33,10245,6.68,1.53,22.9,5.15,77.04,148,102,68.92,46,31.08,22.88,14.01,61.23,1.01,4.41,0.08,0.35,0,0.01,0.01,0.04,5.17,22.6,0.13,0.56,5.04,22.04,0,0,0,2147483647,0,0,0,1,0.001
1361,Forget20-KP_20_3_1-1000_spheredown_2_10,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,401,21141,9,21,15.55,14.55,10571,8227,77.83,0.34,504,4.77,0.77,1840,17.41,1.28,12914,7.18,1.6,22.27,5.58,77.73,184,125,67.93,59,32.07,32.49,18.46,56.83,1.23,3.8,0.15,0.46,0,0.01,0.01,0.03,9.6,29.54,0.19,0.58,9.41,28.97,0,0,0,2147483647,0,0,0,1,0.001
1362,Forget20-KP_20_3_1-1000_spheredown_2_2,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,477,19881,9,21,15.93,15.35,9941,7711,77.57,0.34,658,6.62,1.16,1572,15.81,1.55,12170,7.47,2.02,26.97,5.46,73.07,179,137,76.54,42,23.46,34.4,18.25,53.07,1.51,4.4,0.17,0.5,0,0.01,0.01,0.03,10.64,30.93,0.22,0.63,10.42,30.3,0,0,0,2147483647,0,0,0,1,0.001
1363,Forget20-KP_20_3_1-1000_spheredown_2_3,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,557,28189,10,21,15.96,14.8,14095,11027,78.23,0.35,811,5.75,1.01,2257,16.01,1.35,17162,7.39,1.87,25.38,5.51,74.61,173,129,74.57,44,25.43,48.72,25.13,51.59,1.87,3.84,0.14,0.29,0,0.01,0.02,0.03,16.23,33.3,0.33,0.68,15.89,32.62,0,0,0,2147483647,0,0,0,1,0.001
1364,Forget20-KP_20_3_1-1000_spheredown_2_4,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,338,18937,10,21,15.48,13.69,9469,7450,78.68,0.34,455,4.81,0.71,1564,16.52,1.25,11487,7.15,1.51,21.09,5.64,78.9,194,142,73.2,52,26.8,27.45,16.46,59.97,1,3.63,0.08,0.27,0,0.01,0.01,0.04,7.2,26.23,0.16,0.6,7.04,25.63,0,0,0,2147483647,0,0,0,1,0.001
1365,Forget20-KP_20_3_1-1000_spheredown_2_5,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,420,22369,9,21,15.68,13.82,11185,8822,78.87,0.34,611,5.46,1.05,1752,15.66,1.31,13547,7.27,1.78,24.52,5.49,75.51,173,127,73.41,46,26.59,35.68,19.62,54.99,1.32,3.7,0.13,0.36,0,0.01,0.01,0.04,10.85,30.41,0.23,0.65,10.62,29.76,0,0,0,2147483647,0,0,0,0.95,0.001
1366,Forget20-KP_20_3_1-1000_spheredown_2_6,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,322,14365,9,21,15.55,14.99,7183,5674,78.99,0.34,414,5.76,1.04,1095,15.24,1.19,8691,6.46,1.39,21.55,5.07,78.46,143,97,67.83,46,32.17,19.03,11.79,61.95,0.65,3.41,0.05,0.27,0,0.01,0.01,0.04,4.38,22.99,0.1,0.55,4.27,22.44,0,0,0,2147483647,0,0,0,1,0.001
1367,Forget20-KP_20_3_1-1000_spheredown_2_7,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,381,19037,9,21,15.76,14.51,9519,7281,76.49,0.34,534,5.61,0.86,1704,17.9,1.44,11756,7.81,2.02,25.88,5.79,74.1,173,120,69.36,53,30.64,30.98,17.92,57.86,1.34,4.33,0.13,0.42,0,0.01,0.01,0.04,8.59,27.73,0.18,0.58,8.41,27.16,0,0,0,2147483647,0,0,0,1,0.001
1368,Forget20-KP_20_3_1-1000_spheredown_2_8,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,260,12349,8,21,15.17,14.52,6175,4891,79.21,0.33,324,5.25,0.79,960,15.55,1.25,7458,7.12,1.55,21.77,5.57,78.24,134,84,62.69,50,37.31,16.08,10.47,65.12,0.59,3.69,0.13,0.84,0,0.01,0.01,0.04,3.49,21.73,0.07,0.45,3.42,21.28,0,0,0,2147483647,0,0,0,1,0.001
1369,Forget20-KP_20_3_1-1000_spheredown_2_9,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,266,13749,9,21,15.22,13.18,6875,5361,77.98,0.34,373,5.43,0.87,1141,16.6,1.29,8388,6.72,1.26,18.76,5.46,81.3,129,91,70.54,38,29.46,17.99,11.16,62.06,0.76,4.25,0.04,0.24,0,0.01,0.01,0.04,4.39,24.4,0.09,0.52,4.3,23.88,0,0,0,2147483647,0,0,0,0.95,0.001
1370,Forget20-KP_20_3_1-1000_spheredown_3_1,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,188,12615,9,21,15.15,13.86,6308,4912,77.87,0.34,225,3.57,0.64,1171,18.56,1.23,7703,8.39,2.27,27.08,6.11,72.87,144,98,68.06,46,31.94,17.88,12,67.14,0.53,2.96,0.04,0.2,0,0.01,0.01,0.04,4.13,23.08,0.06,0.34,4.06,22.74,0,0,0,2147483647,0,0,0,0.9,0.001
1371,Forget20-KP_20_3_1-1000_spheredown_3_10,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,471,22663,10,21,15.77,13.05,11332,8736,77.09,0.35,613,5.41,0.96,1983,17.5,1.48,13927,7.77,2.03,26.19,5.73,73.75,215,169,78.6,46,21.4,39.76,21.07,52.99,1.61,4.06,0.14,0.35,0,0.01,0.01,0.03,12.21,30.71,0.31,0.78,11.9,29.93,0,0,0,2147483647,0,0,0,1,0.001
1372,Forget20-KP_20_3_1-1000_spheredown_3_2,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,298,17677,9,21,15.69,14.69,8839,6974,78.9,0.34,461,5.22,0.7,1404,15.88,1.29,10703,7,1.5,21.38,5.51,78.68,146,97,66.44,49,33.56,26.74,14.99,56.07,0.93,3.49,0.13,0.5,0,0.01,0.01,0.04,8.16,30.51,0.15,0.56,8.01,29.95,0,0,0,2147483647,0,0,0,1,0.001
1373,Forget20-KP_20_3_1-1000_spheredown_3_3,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,584,29405,9,21,16.36,13.71,14703,11469,78,0.35,908,6.18,1.05,2326,15.82,1.53,17936,8.11,2.5,30.83,5.61,69.21,193,146,75.65,47,24.35,58.47,28.92,49.46,2.11,3.61,0.45,0.76,0.01,0.01,0.02,0.03,20.23,34.6,0.46,0.79,19.77,33.81,0,0,0,2147483647,0,0,0,0.85,0.001
1374,Forget20-KP_20_3_1-1000_spheredown_3_4,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,518,27341,10,21,16.12,12.95,13671,11141,81.49,0.35,568,4.15,1.12,1962,14.35,1.4,16200,6.85,1.74,25.44,5.11,74.54,238,182,76.47,56,23.53,48.86,24.08,49.29,1.72,3.53,0.32,0.65,0,0.01,0.02,0.04,16.19,33.14,0.43,0.88,15.76,32.26,0,0,0,2147483647,0,0,0,1,0.001
1375,Forget20-KP_20_3_1-1000_spheredown_3_5,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,304,18601,9,21,15.82,13.65,9301,7279,78.26,0.35,407,4.38,0.87,1615,17.36,1.29,11322,6.67,1.33,19.96,5.34,80.05,152,103,67.76,49,32.24,26.54,15.68,59.09,1.19,4.49,0.08,0.3,0,0.01,0.01,0.04,6.94,26.14,0.15,0.58,6.78,25.56,0,0,0,2147483647,0,0,0,1,0.001
1376,Forget20-KP_20_3_1-1000_spheredown_3_6,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,533,25143,9,21,16.2,13.9,12572,10142,80.67,0.35,636,5.06,0.99,1794,14.27,1.52,15001,6.55,1.58,24.05,4.98,75.98,184,138,75,46,25,42.54,21.37,50.24,1.72,4.04,0.25,0.6,0,0.01,0.02,0.04,13.91,32.69,0.37,0.87,13.54,31.82,0,0,0,2147483647,0,0,0,1,0.001
1377,Forget20-KP_20_3_1-1000_spheredown_3_7,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,473,24729,10,21,16.02,14.6,12365,9412,76.12,0.34,704,5.69,0.92,2249,18.19,1.53,15317,7.15,1.67,23.39,5.48,76.67,165,118,71.52,47,28.48,42.65,21.46,50.31,2.01,4.71,0.22,0.52,0,0.01,0.02,0.04,14.05,32.95,0.33,0.78,13.72,32.17,0,0,0,2147483647,0,0,0,0.95,0.001
1378,Forget20-KP_20_3_1-1000_spheredown_3_8,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,267,16805,9,21,15.64,13.76,8403,6563,78.1,0.35,443,5.27,0.88,1397,16.63,1.41,10242,7.76,2.17,28.03,5.58,71.95,152,103,67.76,49,32.24,26.05,15.71,60.31,1.03,3.96,0.12,0.46,0,0.01,0.01,0.04,6.93,26.6,0.13,0.52,6.8,26.09,0,0,0,2147483647,0,0,0,1,0.001
1379,Forget20-KP_20_3_1-1000_spheredown_3_9,KP,20,3,spheredown,1,1000,breadth,mfavg,cone,1,388,16941,9,21,15.78,14,8471,6602,77.94,0.34,545,6.43,0.82,1324,15.63,1.42,10339,7.83,2.11,27,5.72,73.06,190,138,72.63,52,27.37,27.04,16.09,59.53,0.89,3.29,0.12,0.43,0,0.01,0.01,0.04,7.19,26.6,0.17,0.61,7.03,25.98,0,0,0,2147483647,0,0,0,0.9,0.001
1380,Forget20-KP_20_3_1-1000_sphereup_1_1,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,78,3041,6,21,13.16,9.53,1521,1321,86.85,0.31,47,3.09,0.56,153,10.06,0.87,1720,4.89,0.88,17.94,4.01,82,91,57,62.64,34,37.36,2.44,1.94,79.83,0.05,2.16,0,0.18,0,0.02,0,0.05,0.28,11.44,0.01,0.26,0.27,11.18,0,0,0,2147483647,0,0,0,0.95,0.001
1381,Forget20-KP_20_3_1-1000_sphereup_1_10,KP,20,3,sphereup,1,1000,breadth,mfavg,cone,1,44,1875,7,20,12.46,10.84,938,826,88.06,0.31,35,3.73,0.48,77,8.21,0.77,1049,4.35,0.48,11.1,3.87,88.9,65,29,44.62,36,55.38,1.26,1.11,88.14,0.03,2.09,0,0.15,0,0.02,0,0.06,0.08,6.06,0,0.16,0.07,5.9,0,0,0,2147483647,0,0,0,0.95,0.001
