instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf, avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf, maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef
Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_8,FLh,42,3,sphereup,1000,2000,depth,mof,None,1,411,6239,7,27,14.88,6.77,3120,0,0.0,0.0,1295,41.51,0.9,1825,58.49,3.87,6239,11.55,3.84,33.27,7.71,66.73,135,110,81.48,25,18.52,22.0,19.49,88.61,1.77,8.05,0.38,1.74,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_8,FLh,42,3,sphereup,1000,2000,breadth,mof,None,1,411,4447,7,27,14.46,6.77,2224,0,0.0,0.0,839,37.72,0.94,1385,62.28,4.95,4447,12.46,4.4,35.31,8.06,64.7,135,110,81.48,25,18.52,18.41,15.19,82.5,2.5,13.6,0.36,1.97,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_8,FLh,42,3,sphereup,1000,2000,depth,mfavg,None,1,411,6879,7,26,14.97,6.61,3440,0,0.0,0.0,1414,41.1,0.92,2026,58.9,3.82,6879,11.65,3.98,34.18,7.67,65.86,135,110,81.48,25,18.52,24.77,21.93,88.52,1.87,7.54,0.51,2.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_8,FLh,42,3,sphereup,1000,2000,breadth,mfavg,None,1,411,4773,7,26,14.35,6.61,2387,0,0.0,0.0,889,37.24,0.93,1498,62.76,4.89,4773,12.47,4.49,36.0,7.98,63.98,135,110,81.48,25,18.52,19.96,16.47,82.54,2.7,13.54,0.44,2.18,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_9,FLh,42,3,sphereup,1000,2000,depth,mof,None,1,401,6841,7,25,14.83,6.31,3421,0,0.0,0.0,1394,40.75,0.92,2027,59.25,3.72,6841,10.99,3.42,31.14,7.57,68.88,102,76,74.51,26,25.49,23.28,20.44,87.83,2.05,8.8,0.39,1.68,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_9,FLh,42,3,sphereup,1000,2000,breadth,mof,None,1,401,4601,7,24,14.19,6.31,2301,0,0.0,0.0,874,37.98,0.93,1427,62.02,4.78,4601,11.79,3.89,32.98,7.9,66.99,102,76,74.51,26,25.49,18.41,15.07,81.86,2.57,13.96,0.33,1.79,0.0,0.0,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_9,FLh,42,3,sphereup,1000,2000,depth,mfavg,None,1,401,7605,7,26,14.5,6.5,3803,0,0.0,0.0,1554,40.86,0.94,2249,59.14,3.68,7605,11.1,3.54,31.91,7.56,68.14,106,80,75.47,26,24.53,26.05,23.16,88.91,1.97,7.58,0.48,1.83,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1000-2000_100-200_sphereup_1_9,FLh,42,3,sphereup,1000,2000,breadth,mfavg,None,1,401,4407,7,23,13.94,6.5,2204,0,0.0,0.0,857,38.88,0.97,1347,61.12,4.96,4407,11.9,4.06,34.08,7.85,65.95,106,80,75.47,26,24.53,17.94,14.73,82.09,2.56,14.24,0.34,1.91,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_1,FLh,42,3,sphereup,1,1000,depth,mof,None,1,591,10833,7,28,16.02,7.71,5417,0,0.0,0.0,3286,60.66,0.91,2131,39.34,4.27,10833,10.35,3.3,31.92,7.05,68.09,89,62,69.66,27,30.34,34.1,29.12,85.38,3.19,9.37,0.98,2.86,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_1,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,591,8253,8,27,15.49,7.71,4127,0,0.0,0.0,2288,55.44,0.92,1839,44.56,5.68,8253,11.28,3.83,33.93,7.45,66.07,89,62,69.66,27,30.34,31.23,24.16,77.37,5.08,16.27,1.08,3.47,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_1,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,591,8879,7,25,15.11,7.1,4440,0,0.0,0.0,2810,63.29,0.87,1630,36.71,4.23,8879,9.91,3.12,31.44,6.79,68.52,98,72,73.47,26,26.53,26.27,22.18,84.45,2.66,10.14,0.78,2.97,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_1,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,591,7101,8,25,14.69,7.1,3551,0,0.0,0.0,2093,58.94,0.89,1458,41.06,5.67,7101,10.75,3.6,33.53,7.14,66.45,98,72,73.47,26,26.53,25.11,19.28,76.79,4.3,17.12,0.89,3.54,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_10,FLh,42,3,sphereup,1,1000,depth,mof,None,1,833,14813,8,27,16.14,7.63,7407,0,0.0,0.0,4302,58.08,1.01,3105,41.92,5.55,14813,11.12,3.83,34.41,7.29,65.56,116,87,75.0,29,25.0,57.05,46.14,80.87,7.83,13.72,1.85,3.24,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_10,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,833,11273,8,27,15.79,7.63,5637,0,0.0,0.0,2894,51.34,1.04,2743,48.66,7.15,11273,12.18,4.43,36.39,7.75,63.63,116,87,75.0,29,25.0,53.02,38.78,73.14,10.85,20.47,2.15,4.06,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_10,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,833,16875,8,28,16.73,7.88,8438,0,0.0,0.0,4906,58.14,1.03,3532,41.86,4.84,16875,10.95,3.72,33.95,7.24,66.09,116,88,75.86,28,24.14,62.71,52.35,83.48,6.8,10.84,2.03,3.24,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_10,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,833,11725,8,27,15.87,7.88,5863,0,0.0,0.0,3069,52.35,1.06,2794,47.65,6.96,11725,12.07,4.4,36.45,7.67,63.52,116,88,75.86,28,24.14,54.8,40.46,73.84,10.94,19.97,2.02,3.68,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_2,FLh,42,3,sphereup,1,1000,depth,mof,None,1,825,14129,7,26,16.24,8.36,7065,0,0.0,0.0,3876,54.86,0.86,3189,45.14,3.83,14129,9.31,2.57,27.63,6.74,72.41,80,58,72.5,22,27.5,42.83,34.3,80.09,5.87,13.71,1.43,3.35,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_2,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,825,10125,7,25,16.08,8.36,5063,0,0.0,0.0,2516,49.69,0.92,2547,50.31,5.56,10125,10.12,3.02,29.89,7.09,70.08,80,58,72.5,22,27.5,38.96,27.17,69.73,8.85,22.72,1.66,4.27,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_2,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,825,15855,9,26,15.77,7.65,7928,0,0.0,0.0,4613,58.19,0.84,3315,41.81,4.26,15855,9.72,2.79,28.73,6.93,71.28,84,58,69.05,26,30.95,50.05,40.25,80.41,6.44,12.87,1.95,3.89,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_2,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,825,10857,8,23,15.07,7.65,5429,0,0.0,0.0,2844,52.39,0.85,2585,47.61,5.92,10857,10.57,3.27,30.9,7.31,69.13,84,58,69.05,26,30.95,42.79,30.16,70.48,9.28,21.69,1.88,4.39,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.14286
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_3,FLh,42,3,sphereup,1,1000,depth,mof,None,1,929,23893,9,29,16.73,7.79,11947,0,0.0,0.0,6601,55.25,0.92,5346,44.75,4.7,23893,10.09,3.1,30.72,6.99,69.26,94,66,70.21,28,29.79,83.22,63.67,76.51,13.92,16.73,3.41,4.1,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.19048
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_3,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,929,15475,8,26,15.95,7.79,7738,0,0.0,0.0,3839,49.61,0.95,3899,50.39,6.81,15475,10.99,3.6,32.74,7.39,67.27,94,66,70.21,28,29.79,67.6,45.1,66.72,17.86,26.41,2.95,4.36,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.19048
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_3,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,929,27491,9,33,16.83,7.71,13746,0,0.0,0.0,7505,54.6,0.92,6241,45.4,4.79,27491,10.38,3.27,31.5,7.11,68.51,99,71,71.72,28,28.28,96.55,73.7,76.34,16.57,17.16,3.89,4.03,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.19048
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_3,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,929,16959,9,30,16.0,7.71,8480,0,0.0,0.0,4081,48.12,0.95,4399,51.88,6.9,16959,11.49,3.92,34.14,7.57,65.87,99,71,71.72,28,28.28,76.58,50.99,66.58,19.98,26.09,3.57,4.66,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.19048
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_4,FLh,42,3,sphereup,1,1000,depth,mof,None,1,629,13573,7,26,15.79,7.63,6787,0,0.0,0.0,4884,71.96,0.89,1903,28.04,4.91,13573,10.29,3.41,33.15,6.88,66.86,85,61,71.76,24,28.24,42.66,36.88,86.46,3.59,8.42,1.18,2.76,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_4,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,629,8885,8,26,15.47,7.63,4443,0,0.0,0.0,2928,65.9,0.92,1515,34.1,6.51,8885,11.58,4.19,36.15,7.39,63.81,85,61,71.76,24,28.24,34.47,27.54,79.9,4.67,13.56,1.22,3.54,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_4,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,629,14451,8,26,15.88,7.38,7226,0,0.0,0.0,4897,67.77,0.9,2329,32.23,4.88,14451,11.05,3.88,35.13,7.17,64.87,110,81,73.64,29,26.36,48.11,42.15,87.61,3.55,7.38,1.23,2.56,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_4,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,629,9787,8,26,15.3,7.38,4894,0,0.0,0.0,3007,61.44,0.91,1887,38.56,6.67,9787,12.27,4.64,37.83,7.63,62.18,110,81,73.64,29,26.36,40.36,32.04,79.38,5.86,14.51,1.3,3.22,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_5,FLh,42,3,sphereup,1,1000,depth,mof,None,1,556,8401,7,31,15.26,7.08,4201,0,0.0,0.0,2491,59.3,0.87,1710,40.7,3.91,8401,9.56,2.81,29.44,6.74,70.53,72,47,65.28,25,34.72,24.03,19.9,82.8,2.85,11.85,0.71,2.97,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.21429
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_5,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,556,7077,7,31,15.03,7.08,3539,0,0.0,0.0,2007,56.71,0.88,1532,43.29,4.97,7077,10.01,3.07,30.68,6.94,69.36,72,47,65.28,25,34.72,23.25,17.61,75.73,4.15,17.86,0.77,3.3,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.21429
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_5,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,556,8275,7,29,15.17,7.3,4138,0,0.0,0.0,2377,57.44,0.87,1761,42.56,4.13,8275,10.27,3.21,31.28,7.06,68.75,67,44,65.67,23,34.33,25.25,21.19,83.9,2.77,10.95,0.72,2.85,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.21429
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_5,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,556,6921,7,29,14.83,7.3,3461,0,0.0,0.0,1863,53.83,0.88,1598,46.17,5.2,6921,10.79,3.5,32.44,7.29,67.53,67,44,65.67,23,34.33,24.56,18.77,76.46,4.12,16.77,0.9,3.67,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.21429
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_6,FLh,42,3,sphereup,1,1000,depth,mof,None,1,819,14873,8,27,16.02,7.92,7437,0,0.0,0.0,4195,56.41,0.9,3242,43.59,4.37,14873,10.31,3.26,31.58,7.06,68.47,102,79,77.45,23,22.55,49.22,39.89,81.05,6.34,12.88,1.75,3.56,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_6,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,819,10311,8,27,15.49,7.92,5156,0,0.0,0.0,2463,47.77,0.93,2693,52.23,6.24,10311,11.58,3.97,34.27,7.61,65.69,102,79,77.45,23,22.55,44.53,31.39,70.48,10.06,22.6,1.78,4.0,0.0,0.0,0.08,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_6,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,819,13641,8,25,15.85,8.1,6821,0,0.0,0.0,3936,57.7,0.89,2885,42.3,4.44,13641,10.56,3.41,32.3,7.15,67.72,102,79,77.45,23,22.55,46.03,37.61,81.72,5.51,11.97,1.64,3.56,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_6,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,819,10329,8,25,15.35,8.1,5165,0,0.0,0.0,2672,51.73,0.91,2493,48.27,6.27,10329,11.63,4.03,34.65,7.6,65.32,102,79,77.45,23,22.55,43.99,31.73,72.14,9.03,20.54,1.93,4.38,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_7,FLh,42,3,sphereup,1,1000,depth,mof,None,1,709,13329,7,27,16.31,8.05,6665,0,0.0,0.0,4320,64.82,0.9,2345,35.18,4.8,13329,10.06,3.2,31.84,6.86,68.2,86,61,70.93,25,29.07,43.19,36.09,83.56,4.66,10.78,1.41,3.26,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.19048
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_7,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,709,9353,7,26,15.88,8.05,4677,0,0.0,0.0,2726,58.29,0.91,1951,41.71,6.34,9353,11.17,3.85,34.46,7.32,65.56,86,61,70.93,25,29.07,37.39,28.38,75.89,6.63,17.74,1.47,3.93,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.19048
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_7,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,709,11295,8,27,15.67,7.44,5648,0,0.0,0.0,3762,66.61,0.9,1886,33.39,4.66,11295,9.96,3.21,32.21,6.75,67.78,87,61,70.11,26,29.89,35.52,30.07,84.64,3.44,9.68,1.1,3.09,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.19048
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_7,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,709,9059,8,27,15.25,7.44,4530,0,0.0,0.0,2789,61.57,0.91,1741,38.43,6.28,9059,10.76,3.67,34.1,7.09,65.92,87,61,70.11,26,29.89,34.84,26.34,75.6,5.88,16.88,1.6,4.59,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.19048
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_8,FLh,42,3,sphereup,1,1000,depth,mof,None,1,1069,21807,8,28,17.03,8.77,10904,0,0.0,0.0,6095,55.9,0.91,4809,44.1,4.93,21807,10.22,3.17,31.01,7.05,68.98,87,61,70.11,26,29.89,78.81,58.71,74.51,14.09,17.88,3.81,4.83,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_8,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,1069,14075,8,28,16.39,8.77,7038,0,0.0,0.0,3246,46.12,0.93,3792,53.88,6.83,14075,11.56,3.9,33.72,7.66,66.26,87,61,70.11,26,29.89,65.95,43.23,65.55,17.79,26.98,3.24,4.91,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_8,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,1069,17715,8,30,16.39,7.92,8858,0,0.0,0.0,5219,58.92,0.91,3639,41.08,4.96,17715,10.01,3.14,31.35,6.87,68.64,82,58,70.73,24,29.27,62.27,47.11,75.66,10.2,16.38,3.17,5.09,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_8,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,1069,12697,8,30,15.91,7.92,6349,0,0.0,0.0,3331,52.46,0.96,3018,47.54,7.13,12697,11.12,3.78,33.97,7.34,66.02,82,58,70.73,24,29.27,57.35,38.18,66.57,14.52,25.32,2.96,5.16,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_9,FLh,42,3,sphereup,1,1000,depth,mof,None,1,630,19553,8,28,16.89,8.49,9777,0,0.0,0.0,5041,51.56,0.97,4736,48.44,4.02,19553,9.61,2.57,26.71,7.04,73.29,71,46,64.79,25,35.21,62.28,50.21,80.61,8.55,13.72,1.97,3.16,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_9,FLh,42,3,sphereup,1,1000,breadth,mof,None,1,630,12519,8,27,16.12,8.49,6260,0,0.0,0.0,2683,42.86,0.98,3577,57.14,5.08,12519,10.75,3.14,29.23,7.6,70.73,71,46,64.79,25,35.21,48.33,36.16,74.82,9.5,19.65,1.5,3.11,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_9,FLh,42,3,sphereup,1,1000,depth,mfavg,None,1,630,19085,8,26,16.73,8.43,9543,0,0.0,0.0,5200,54.49,0.96,4343,45.51,4.14,19085,9.6,2.62,27.31,6.98,72.67,71,46,64.79,25,35.21,60.26,48.74,80.89,8.11,13.45,1.91,3.16,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-1000_1-100_sphereup_1_9,FLh,42,3,sphereup,1,1000,breadth,mfavg,None,1,630,12257,8,26,15.94,8.43,6129,0,0.0,0.0,2814,45.91,0.97,3315,54.09,5.2,12257,10.74,3.2,29.77,7.55,70.27,71,46,64.79,25,35.21,46.87,35.13,74.94,8.86,18.91,1.43,3.05,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.16667
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_1,FLh,42,3,sphereup,1,10,depth,mof,None,1,236,2301,5,23,13.2,6.24,1151,0,0.0,0.0,479,41.62,0.83,672,58.38,3.84,2301,12.49,4.86,38.91,7.63,61.08,76,58,76.32,18,23.68,8.06,7.59,94.2,0.27,3.39,0.1,1.19,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_1,FLh,42,3,sphereup,1,10,breadth,mof,None,1,236,1395,6,23,12.74,6.17,698,0,0.0,0.0,209,29.94,0.84,489,70.06,4.62,1395,15.11,6.48,42.91,8.63,57.12,76,58,76.32,18,23.68,6.13,5.66,92.36,0.33,5.35,0.08,1.26,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_1,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,236,2423,7,20,13.03,5.67,1212,0,0.0,0.0,533,43.98,0.8,679,56.02,3.88,2423,12.38,4.82,38.91,7.56,61.07,74,56,75.68,18,24.32,8.29,7.77,93.74,0.32,3.82,0.11,1.32,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_1,FLh,42,3,sphereup,1,10,breadth,mfavg,None,1,236,1181,7,19,11.81,5.54,591,0,0.0,0.0,185,31.3,0.79,406,68.7,4.8,1181,15.61,6.89,44.18,8.71,55.81,74,56,75.68,18,24.32,5.29,4.87,92.06,0.29,5.43,0.08,1.48,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_10,FLh,42,3,sphereup,1,10,depth,mof,None,1,184,1663,6,21,13.12,5.47,832,0,0.0,0.0,234,28.12,0.81,598,71.88,3.65,1663,13.24,5.49,41.44,7.75,58.52,67,48,71.64,19,28.36,6.21,5.87,94.54,0.21,3.45,0.06,0.99,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_10,FLh,42,3,sphereup,1,10,breadth,mof,None,1,184,1071,5,20,12.22,5.34,536,0,0.0,0.0,100,18.66,0.79,436,81.34,4.17,1071,15.52,7.01,45.17,8.51,54.84,67,48,71.64,19,28.36,4.8,4.48,93.39,0.22,4.56,0.05,1.06,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
Forget20-UFLP_6_3_1-10_1-1_sphereup_1_10,FLh,42,3,sphereup,1,10,depth,mfavg,None,1,184,1857,7,20,12.47,5.16,929,0,0.0,0.0,213,22.93,0.8,716,77.07,3.69,1857,14.22,6.24,43.9,7.98,56.11,67,48,71.64,19,28.36,7.38,7.0,94.83,0.24,3.24,0.07,0.99,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.0
